Pellet_position3_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

257.917;  327.300;    0.000;    0.000
257.985;  316.300;    0.000;    0.000
258.052;  341.300;    0.000;    0.000
258.120;  305.300;    0.000;    0.000
258.188;  321.300;    0.000;    0.000
258.256;  332.300;    0.000;    0.000
258.324;  330.300;    0.000;    0.000
258.391;  331.300;    0.000;    0.000
258.459;  311.300;    0.000;    0.000
258.527;  343.300;    0.000;    0.000
258.595;  322.300;    0.000;    0.000
258.662;  301.300;    0.000;    0.000
258.730;  324.300;    0.000;    0.000
258.798;  316.300;    0.000;    0.000
258.865;  306.300;    0.000;    0.000
258.933;  351.300;    0.000;    0.000
259.001;  389.300;    0.000;    0.000
259.069;  334.300;    0.000;    0.000
259.136;  336.300;    0.000;    0.000
259.204;  329.300;    0.000;    0.000
259.272;  348.300;    0.000;    0.000
259.339;  357.300;    0.000;    0.000
259.407;  365.300;    0.000;    0.000
259.475;  346.300;    0.000;    0.000
259.542;  343.300;    0.000;    0.000
259.610;  302.300;    0.000;    0.000
259.677;  369.300;    0.000;    0.000
259.745;  345.300;    0.000;    0.000
259.813;  375.300;    0.000;    0.000
259.880;  366.300;    0.000;    0.000
259.948;  403.300;    0.000;    0.000
260.016;  357.300;    0.000;    0.000
260.083;  389.300;    0.000;    0.000
260.151;  338.300;    0.000;    0.000
260.218;  399.300;    0.000;    0.000
260.286;  398.300;    0.000;    0.000
260.353;  399.300;    0.000;    0.000
260.421;  363.300;    0.000;    0.000
260.489;  401.300;    0.000;    0.000
260.556;  432.300;    0.000;    0.000
260.624;  431.300;    0.000;    0.000
260.691;  400.300;    0.000;    0.000
260.759;  446.300;    0.000;    0.000
260.826;  361.300;    0.000;    0.000
260.894;  408.300;    0.000;    0.000
260.961;  414.300;    0.000;    0.000
261.029;  446.300;    0.000;    0.000
261.096;  459.300;    0.000;    0.000
261.164;  403.300;    0.000;    0.000
261.231;  478.300;    0.000;    0.000
261.299;  461.300;    0.000;    0.000
