
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

376.036; 1002.825;    0.000;    0.000
376.096;  969.825;    0.000;    0.000
376.156; 1005.825;    0.000;    0.000
376.217; 1018.825;    0.000;    0.000
376.277; 1051.825;    0.000;    0.000
376.337; 1071.825;    0.000;    0.000
376.398; 1002.825;    0.000;    0.000
376.458; 1012.825;    0.000;    0.000
376.518; 1037.825;    0.000;    0.000
376.578; 1047.825;    0.000;    0.000
376.639;  987.825;    0.000;    0.000
376.699; 1043.825;    0.000;    0.000
376.759; 1052.825;    0.000;    0.000
376.819; 1082.825;    0.000;    0.000
376.880; 1029.825;    0.000;    0.000
376.940; 1071.825;    0.000;    0.000
377.000; 1031.825;    0.000;    0.000
377.060; 1062.825;    0.000;    0.000
377.120; 1027.825;    0.000;    0.000
377.180; 1060.825;    0.000;    0.000
377.241; 1011.825;    0.000;    0.000
377.301; 1095.825;    0.000;    0.000
377.361; 1015.825;    0.000;    0.000
377.421; 1099.825;    0.000;    0.000
377.481; 1104.825;    0.000;    0.000
377.541; 1055.825;    0.000;    0.000
377.601; 1101.825;    0.000;    0.000
377.661; 1089.825;    0.000;    0.000
377.722; 1091.825;    0.000;    0.000
377.782; 1044.825;    0.000;    0.000
377.842; 1057.825;    0.000;    0.000
377.902; 1034.825;    0.000;    0.000
377.962; 1068.825;    0.000;    0.000
378.022; 1101.825;    0.000;    0.000
378.082; 1160.825;    0.000;    0.000
378.142; 1146.825;    0.000;    0.000
378.202; 1193.825;    0.000;    0.000
378.262; 1124.825;    0.000;    0.000
378.322; 1146.825;    0.000;    0.000
378.382; 1080.825;    0.000;    0.000
378.442; 1147.825;    0.000;    0.000
378.502; 1064.825;    0.000;    0.000
378.562; 1098.825;    0.000;    0.000
378.622; 1127.825;    0.000;    0.000
378.682; 1136.825;    0.000;    0.000
378.742; 1203.825;    0.000;    0.000
378.802; 1060.825;    0.000;    0.000
378.862; 1191.825;    0.000;    0.000
378.921; 1285.825;    0.000;    0.000
378.981; 1254.825;    0.000;    0.000
379.041; 1147.825;    0.000;    0.000
379.101; 1206.825;    0.000;    0.000
379.161; 1207.825;    0.000;    0.000
379.221; 1214.825;    0.000;    0.000
379.281; 1183.825;    0.000;    0.000
379.341; 1203.825;    0.000;    0.000
379.401; 1173.825;    0.000;    0.000
379.460; 1185.825;    0.000;    0.000
379.520; 1207.825;    0.000;    0.000
379.580; 1207.825;    0.000;    0.000
379.640; 1227.825;    0.000;    0.000
379.700; 1230.825;    0.000;    0.000
379.759; 1316.825;    0.000;    0.000
379.819; 1221.825;    0.000;    0.000
379.879; 1261.825;    0.000;    0.000
379.939; 1307.825;    0.000;    0.000
379.999; 1211.825;    0.000;    0.000
380.058; 1290.825;    0.000;    0.000
380.118; 1252.825;    0.000;    0.000
380.178; 1312.825;    0.000;    0.000
380.237; 1285.825;    0.000;    0.000
380.297; 1321.825;    0.000;    0.000
380.357; 1327.825;    0.000;    0.000
380.417; 1356.825;    0.000;    0.000
380.476; 1294.825;    0.000;    0.000
380.536; 1318.825;    0.000;    0.000
380.596; 1302.825;    0.000;    0.000
380.655; 1307.825;    0.000;    0.000
380.715; 1332.825;    0.000;    0.000
380.775; 1333.825;    0.000;    0.000
380.834; 1347.825;    0.000;    0.000
380.894; 1385.825;    0.000;    0.000
380.954; 1341.825;    0.000;    0.000
381.013; 1374.825;    0.000;    0.000
381.073; 1352.825;    0.000;    0.000
381.132; 1409.825;    0.000;    0.000
381.192; 1396.825;    0.000;    0.000
381.252; 1416.825;    0.000;    0.000
381.311; 1437.825;    0.000;    0.000
381.371; 1420.825;    0.000;    0.000
381.430; 1424.825;    0.000;    0.000
381.490; 1432.825;    0.000;    0.000
381.549; 1488.825;    0.000;    0.000
381.609; 1454.825;    0.000;    0.000
381.668; 1460.825;    0.000;    0.000
381.728; 1470.825;    0.000;    0.000
381.787; 1460.825;    0.000;    0.000
381.847; 1454.825;    0.000;    0.000
381.906; 1497.825;    0.000;    0.000
381.966; 1602.825;    0.000;    0.000
382.025; 1533.825;    0.000;    0.000
382.085; 1532.825;    0.000;    0.000
382.144; 1627.825;    0.000;    0.000
382.204; 1554.825;    0.000;    0.000
382.263; 1651.825;    0.000;    0.000
382.323; 1710.825;    0.000;    0.000
382.382; 1698.825;    0.000;    0.000
382.441; 1739.825;    0.000;    0.000
382.501; 1773.825;    0.000;    0.000
382.560; 1883.825;    0.000;    0.000
382.619; 1835.825;    0.000;    0.000
382.679; 1915.825;    0.000;    0.000
382.738; 2107.825;    0.000;    0.000
382.798; 2166.825;    0.000;    0.000
382.857; 2423.825;    0.000;    0.000
382.916; 2565.825;    0.000;    0.000
382.976; 2463.825;    0.000;    0.000
383.035; 2481.825;    0.000;    0.000
