Olivino_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

376.217;  490.925;    0.000;    0.000
376.277;  528.925;    0.000;    0.000
376.337;  507.925;    0.000;    0.000
376.398;  569.925;    0.000;    0.000
376.458;  489.925;    0.000;    0.000
376.518;  506.925;    0.000;    0.000
376.578;  519.925;    0.000;    0.000
376.639;  498.925;    0.000;    0.000
376.699;  521.925;    0.000;    0.000
376.759;  545.925;    0.000;    0.000
376.819;  456.925;    0.000;    0.000
376.880;  486.925;    0.000;    0.000
376.940;  524.925;    0.000;    0.000
377.000;  495.925;    0.000;    0.000
377.060;  479.925;    0.000;    0.000
377.120;  485.925;    0.000;    0.000
377.180;  500.925;    0.000;    0.000
377.241;  465.925;    0.000;    0.000
377.301;  522.925;    0.000;    0.000
377.361;  482.925;    0.000;    0.000
377.421;  495.925;    0.000;    0.000
377.481;  487.925;    0.000;    0.000
377.541;  499.925;    0.000;    0.000
377.601;  512.925;    0.000;    0.000
377.661;  506.925;    0.000;    0.000
377.722;  530.925;    0.000;    0.000
377.782;  488.925;    0.000;    0.000
377.842;  596.925;    0.000;    0.000
377.902;  515.925;    0.000;    0.000
377.962;  534.925;    0.000;    0.000
378.022;  526.925;    0.000;    0.000
378.082;  519.925;    0.000;    0.000
378.142;  563.925;    0.000;    0.000
378.202;  550.925;    0.000;    0.000
378.262;  568.925;    0.000;    0.000
378.322;  570.925;    0.000;    0.000
378.382;  552.925;    0.000;    0.000
378.442;  548.925;    0.000;    0.000
378.502;  546.925;    0.000;    0.000
378.562;  563.925;    0.000;    0.000
378.622;  598.925;    0.000;    0.000
378.682;  591.925;    0.000;    0.000
378.742;  627.925;    0.000;    0.000
378.802;  640.925;    0.000;    0.000
378.862;  628.925;    0.000;    0.000
378.921;  690.925;    0.000;    0.000
378.981;  632.925;    0.000;    0.000
379.041;  608.925;    0.000;    0.000
379.101;  621.925;    0.000;    0.000
379.161;  643.925;    0.000;    0.000
379.221;  600.925;    0.000;    0.000
379.281;  615.925;    0.000;    0.000
379.341;  671.925;    0.000;    0.000
379.401;  661.925;    0.000;    0.000
379.460;  688.925;    0.000;    0.000
379.520;  661.925;    0.000;    0.000
379.580;  710.925;    0.000;    0.000
379.640;  692.925;    0.000;    0.000
379.700;  683.925;    0.000;    0.000
379.759;  705.925;    0.000;    0.000
379.819;  689.925;    0.000;    0.000
379.879;  698.925;    0.000;    0.000
379.939;  795.925;    0.000;    0.000
379.999;  688.925;    0.000;    0.000
380.058;  709.925;    0.000;    0.000
380.118;  711.925;    0.000;    0.000
380.178;  722.925;    0.000;    0.000
380.237;  748.925;    0.000;    0.000
380.297;  757.925;    0.000;    0.000
380.357;  725.925;    0.000;    0.000
380.417;  742.925;    0.000;    0.000
380.476;  762.925;    0.000;    0.000
380.536;  745.925;    0.000;    0.000
380.596;  735.925;    0.000;    0.000
380.655;  761.925;    0.000;    0.000
380.715;  748.925;    0.000;    0.000
380.775;  754.925;    0.000;    0.000
380.834;  807.925;    0.000;    0.000
380.894;  738.925;    0.000;    0.000
380.954;  721.925;    0.000;    0.000
381.013;  819.925;    0.000;    0.000
381.073;  734.925;    0.000;    0.000
381.132;  840.925;    0.000;    0.000
381.192;  808.925;    0.000;    0.000
381.252;  847.925;    0.000;    0.000
381.311;  900.925;    0.000;    0.000
381.371;  846.925;    0.000;    0.000
381.430;  853.925;    0.000;    0.000
381.490;  903.925;    0.000;    0.000
381.549;  956.925;    0.000;    0.000
381.609;  955.925;    0.000;    0.000
381.668;  914.925;    0.000;    0.000
381.728;  923.925;    0.000;    0.000
381.787;  874.925;    0.000;    0.000
381.847;  973.925;    0.000;    0.000
381.906;  960.925;    0.000;    0.000
381.966; 1090.925;    0.000;    0.000
382.025; 1204.925;    0.000;    0.000
382.085; 1152.925;    0.000;    0.000
382.144; 1111.925;    0.000;    0.000
382.204; 1095.925;    0.000;    0.000
382.263; 1046.925;    0.000;    0.000
382.322; 1077.925;    0.000;    0.000
382.382; 1157.925;    0.000;    0.000
382.441; 1216.925;    0.000;    0.000
382.501; 1282.925;    0.000;    0.000
382.560; 1416.925;    0.000;    0.000
382.619; 1461.925;    0.000;    0.000
382.679; 1499.925;    0.000;    0.000
382.738; 1591.925;    0.000;    0.000
382.798; 1854.925;    0.000;    0.000
382.857; 2007.925;    0.000;    0.000
382.916; 2239.925;    0.000;    0.000
382.976; 2124.925;    0.000;    0.000
383.035; 2102.925;    0.000;    0.000
383.094; 2312.925;    0.000;    0.000
383.154; 2750.925;    0.000;    0.000
383.213; 2758.925;    0.000;    0.000
383.272; 2477.925;    0.000;    0.000
383.331; 2052.925;    0.000;    0.000
383.391; 1985.925;    0.000;    0.000
383.450; 1976.925;    0.000;    0.000
383.509; 1866.925;    0.000;    0.000
383.568; 2019.925;    0.000;    0.000
383.628; 2163.925;    0.000;    0.000
383.687; 2551.925;    0.000;    0.000
383.746; 2959.925;    0.000;    0.000
383.805; 3226.925;    0.000;    0.000
383.864; 2764.925;    0.000;    0.000
383.924; 2168.925;    0.000;    0.000
383.983; 1816.925;    0.000;    0.000
384.042; 1642.925;    0.000;    0.000
384.101; 1522.925;    0.000;    0.000
384.160; 1309.925;    0.000;    0.000
384.219; 1241.925;    0.000;    0.000
384.279; 1187.925;    0.000;    0.000
384.338; 1192.925;    0.000;    0.000
384.397; 1106.925;    0.000;    0.000
384.456; 1051.925;    0.000;    0.000
384.515; 1049.925;    0.000;    0.000
384.574; 1000.925;    0.000;    0.000
384.633; 1027.925;    0.000;    0.000
384.692; 1046.925;    0.000;    0.000
384.751; 1044.925;    0.000;    0.000
384.810;  951.925;    0.000;    0.000
384.869;  927.925;    0.000;    0.000
384.929; 1010.925;    0.000;    0.000
384.988;  944.925;    0.000;    0.000
385.047;  937.925;    0.000;    0.000
385.106;  928.925;    0.000;    0.000
385.165;  930.925;    0.000;    0.000
385.224;  982.925;    0.000;    0.000
385.283;  947.925;    0.000;    0.000
385.342;  951.925;    0.000;    0.000
385.401;  955.925;    0.000;    0.000
385.459; 1020.925;    0.000;    0.000
385.518;  982.925;    0.000;    0.000
385.577; 1004.925;    0.000;    0.000
385.636; 1032.925;    0.000;    0.000
385.695; 1010.925;    0.000;    0.000
385.754;  889.925;    0.000;    0.000
385.813;  956.925;    0.000;    0.000
385.872;  959.925;    0.000;    0.000
385.931; 1101.925;    0.000;    0.000
385.990; 1030.925;    0.000;    0.000
386.049; 1017.925;    0.000;    0.000
386.107;  877.925;    0.000;    0.000
386.166;  880.925;    0.000;    0.000
386.225;  935.925;    0.000;    0.000
386.284;  866.925;    0.000;    0.000
386.343;  971.925;    0.000;    0.000
386.402;  863.925;    0.000;    0.000
386.460;  887.925;    0.000;    0.000
386.519;  858.925;    0.000;    0.000
386.578;  858.925;    0.000;    0.000
386.637;  852.925;    0.000;    0.000
386.696;  852.925;    0.000;    0.000
386.754;  810.925;    0.000;    0.000
386.813;  836.925;    0.000;    0.000
386.872;  790.925;    0.000;    0.000
386.931;  873.925;    0.000;    0.000
386.989;  829.925;    0.000;    0.000
387.048;  816.925;    0.000;    0.000
387.107;  857.925;    0.000;    0.000
387.165;  800.925;    0.000;    0.000
387.224;  813.925;    0.000;    0.000
387.283;  783.925;    0.000;    0.000
387.342;  783.925;    0.000;    0.000
387.400;  789.925;    0.000;    0.000
387.459;  755.925;    0.000;    0.000
387.517;  807.925;    0.000;    0.000
387.576;  750.925;    0.000;    0.000
387.635;  722.925;    0.000;    0.000
387.693;  741.925;    0.000;    0.000
387.752;  812.925;    0.000;    0.000
387.811;  804.925;    0.000;    0.000
387.869;  812.925;    0.000;    0.000
387.928;  730.925;    0.000;    0.000
387.986;  779.925;    0.000;    0.000
388.045;  701.925;    0.000;    0.000
388.103;  725.925;    0.000;    0.000
388.162;  711.925;    0.000;    0.000
