
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

372.219;  374.125;    0.000;    0.000
372.280;  379.125;    0.000;    0.000
372.340;  364.125;    0.000;    0.000
372.401;  352.125;    0.000;    0.000
372.462;  354.125;    0.000;    0.000
372.523;  322.125;    0.000;    0.000
372.584;  357.125;    0.000;    0.000
372.645;  335.125;    0.000;    0.000
372.705;  415.125;    0.000;    0.000
372.766;  384.125;    0.000;    0.000
372.827;  348.125;    0.000;    0.000
372.888;  366.125;    0.000;    0.000
372.948;  377.125;    0.000;    0.000
373.009;  419.125;    0.000;    0.000
373.070;  353.125;    0.000;    0.000
373.131;  349.125;    0.000;    0.000
373.191;  416.125;    0.000;    0.000
373.252;  380.125;    0.000;    0.000
373.313;  407.125;    0.000;    0.000
373.373;  402.125;    0.000;    0.000
373.434;  554.125;    0.000;    0.000
373.495;  591.125;    0.000;    0.000
373.555;  493.125;    0.000;    0.000
373.616;  447.125;    0.000;    0.000
373.677;  508.125;    0.000;    0.000
373.737;  476.125;    0.000;    0.000
373.798;  427.125;    0.000;    0.000
373.859;  396.125;    0.000;    0.000
373.919;  403.125;    0.000;    0.000
373.980;  387.125;    0.000;    0.000
374.041;  407.125;    0.000;    0.000
374.101;  443.125;    0.000;    0.000
374.162;  417.125;    0.000;    0.000
374.222;  427.125;    0.000;    0.000
374.283;  435.125;    0.000;    0.000
374.343;  437.125;    0.000;    0.000
374.404;  433.125;    0.000;    0.000
374.465;  414.125;    0.000;    0.000
374.525;  485.125;    0.000;    0.000
374.586;  443.125;    0.000;    0.000
374.646;  456.125;    0.000;    0.000
374.707;  432.125;    0.000;    0.000
374.767;  468.125;    0.000;    0.000
374.828;  478.125;    0.000;    0.000
374.888;  577.125;    0.000;    0.000
374.949;  587.125;    0.000;    0.000
375.009;  453.125;    0.000;    0.000
375.070;  435.125;    0.000;    0.000
375.130;  402.125;    0.000;    0.000
375.190;  430.125;    0.000;    0.000
375.251;  453.125;    0.000;    0.000
375.311;  418.125;    0.000;    0.000
375.372;  429.125;    0.000;    0.000
375.432;  390.125;    0.000;    0.000
375.493;  396.125;    0.000;    0.000
375.553;  434.125;    0.000;    0.000
375.613;  402.125;    0.000;    0.000
375.674;  470.125;    0.000;    0.000
375.734;  492.125;    0.000;    0.000
375.794;  531.125;    0.000;    0.000
375.855;  590.125;    0.000;    0.000
375.915;  624.125;    0.000;    0.000
375.975;  544.125;    0.000;    0.000
376.036;  523.125;    0.000;    0.000
376.096;  525.125;    0.000;    0.000
376.156;  500.125;    0.000;    0.000
376.217;  495.125;    0.000;    0.000
376.277;  521.125;    0.000;    0.000
376.337;  501.125;    0.000;    0.000
376.398;  548.125;    0.000;    0.000
376.458;  491.125;    0.000;    0.000
376.518;  449.125;    0.000;    0.000
376.578;  440.125;    0.000;    0.000
376.639;  442.125;    0.000;    0.000
376.699;  501.125;    0.000;    0.000
376.759;  485.125;    0.000;    0.000
376.819;  464.125;    0.000;    0.000
376.880;  473.125;    0.000;    0.000
376.940;  442.125;    0.000;    0.000
377.000;  460.125;    0.000;    0.000
377.060;  492.125;    0.000;    0.000
377.120;  459.125;    0.000;    0.000
377.180;  446.125;    0.000;    0.000
377.241;  426.125;    0.000;    0.000
377.301;  473.125;    0.000;    0.000
377.361;  415.125;    0.000;    0.000
377.421;  451.125;    0.000;    0.000
377.481;  474.125;    0.000;    0.000
377.541;  442.125;    0.000;    0.000
377.601;  470.125;    0.000;    0.000
377.661;  555.125;    0.000;    0.000
377.722;  541.125;    0.000;    0.000
377.782;  460.125;    0.000;    0.000
377.842;  486.125;    0.000;    0.000
377.902;  510.125;    0.000;    0.000
377.962;  467.125;    0.000;    0.000
378.022;  506.125;    0.000;    0.000
378.082;  515.125;    0.000;    0.000
378.142;  496.125;    0.000;    0.000
378.202;  538.125;    0.000;    0.000
378.262;  481.125;    0.000;    0.000
378.322;  582.125;    0.000;    0.000
378.382;  483.125;    0.000;    0.000
378.442;  495.125;    0.000;    0.000
378.502;  500.125;    0.000;    0.000
378.562;  532.125;    0.000;    0.000
378.622;  576.125;    0.000;    0.000
378.682;  559.125;    0.000;    0.000
378.742;  571.125;    0.000;    0.000
378.802;  553.125;    0.000;    0.000
378.862;  615.125;    0.000;    0.000
378.921;  543.125;    0.000;    0.000
378.981;  571.125;    0.000;    0.000
379.041;  569.125;    0.000;    0.000
379.101;  544.125;    0.000;    0.000
379.161;  551.125;    0.000;    0.000
379.221;  569.125;    0.000;    0.000
379.281;  605.125;    0.000;    0.000
379.341;  598.125;    0.000;    0.000
379.401;  563.125;    0.000;    0.000
379.460;  625.125;    0.000;    0.000
379.520;  654.125;    0.000;    0.000
379.580;  608.125;    0.000;    0.000
379.640;  644.125;    0.000;    0.000
379.700;  599.125;    0.000;    0.000
379.759;  644.125;    0.000;    0.000
379.819;  612.125;    0.000;    0.000
379.879;  661.125;    0.000;    0.000
379.939;  669.125;    0.000;    0.000
379.999;  625.125;    0.000;    0.000
380.058;  621.125;    0.000;    0.000
380.118;  647.125;    0.000;    0.000
380.178;  666.125;    0.000;    0.000
380.237;  642.125;    0.000;    0.000
380.297;  692.125;    0.000;    0.000
380.357;  664.125;    0.000;    0.000
380.417;  637.125;    0.000;    0.000
380.476;  654.125;    0.000;    0.000
380.536;  718.125;    0.000;    0.000
380.596;  731.125;    0.000;    0.000
380.655;  691.125;    0.000;    0.000
380.715;  696.125;    0.000;    0.000
380.775;  714.125;    0.000;    0.000
380.834;  710.125;    0.000;    0.000
380.894;  685.125;    0.000;    0.000
380.954;  667.125;    0.000;    0.000
381.013;  747.125;    0.000;    0.000
381.073;  678.125;    0.000;    0.000
381.132;  694.125;    0.000;    0.000
381.192;  712.125;    0.000;    0.000
381.252;  775.125;    0.000;    0.000
381.311;  755.125;    0.000;    0.000
381.371;  722.125;    0.000;    0.000
381.430;  716.125;    0.000;    0.000
381.490;  829.125;    0.000;    0.000
381.549;  869.125;    0.000;    0.000
381.609;  821.125;    0.000;    0.000
381.668;  844.125;    0.000;    0.000
381.728;  825.125;    0.000;    0.000
381.787;  828.125;    0.000;    0.000
381.847;  848.125;    0.000;    0.000
381.906;  832.125;    0.000;    0.000
381.966;  987.125;    0.000;    0.000
382.025; 1092.125;    0.000;    0.000
382.085; 1039.125;    0.000;    0.000
382.144;  967.125;    0.000;    0.000
382.204;  927.125;    0.000;    0.000
382.263;  983.125;    0.000;    0.000
382.323;  935.125;    0.000;    0.000
382.382; 1037.125;    0.000;    0.000
382.441; 1059.125;    0.000;    0.000
382.501; 1141.125;    0.000;    0.000
382.560; 1243.125;    0.000;    0.000
382.619; 1275.125;    0.000;    0.000
382.679; 1344.125;    0.000;    0.000
382.738; 1493.125;    0.000;    0.000
382.798; 1644.125;    0.000;    0.000
382.857; 1809.125;    0.000;    0.000
382.916; 1891.125;    0.000;    0.000
382.976; 1907.125;    0.000;    0.000
383.035; 1770.125;    0.000;    0.000
383.094; 2019.125;    0.000;    0.000
383.154; 2422.125;    0.000;    0.000
383.213; 2515.125;    0.000;    0.000
383.272; 2185.125;    0.000;    0.000
383.331; 1766.125;    0.000;    0.000
383.391; 1713.125;    0.000;    0.000
383.450; 1722.125;    0.000;    0.000
383.509; 1677.125;    0.000;    0.000
383.568; 1742.125;    0.000;    0.000
383.628; 1942.125;    0.000;    0.000
383.687; 2272.125;    0.000;    0.000
383.746; 2734.125;    0.000;    0.000
383.805; 2852.125;    0.000;    0.000
383.864; 2460.125;    0.000;    0.000
383.924; 1986.125;    0.000;    0.000
383.983; 1551.125;    0.000;    0.000
384.042; 1436.125;    0.000;    0.000
384.101; 1301.125;    0.000;    0.000
384.160; 1183.125;    0.000;    0.000
384.219; 1120.125;    0.000;    0.000
384.279; 1085.125;    0.000;    0.000
