
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

775.867; 2911.675;    0.000;    0.000
776.059; 3262.675;    0.000;    0.000
776.251; 3641.675;    0.000;    0.000
776.444; 4067.675;    0.000;    0.000
776.636; 4644.675;    0.000;    0.000
776.828; 6086.675;    0.000;    0.000
777.020; 8706.675;    0.000;    0.000
777.212;12039.675;    0.000;    0.000
777.404;12692.675;    0.000;    0.000
777.596;11241.675;    0.000;    0.000
777.788; 8430.675;    0.000;    0.000
777.980; 6488.675;    0.000;    0.000
778.172; 5510.675;    0.000;    0.000
778.364; 4681.675;    0.000;    0.000
778.556; 4249.675;    0.000;    0.000
778.748; 3786.675;    0.000;    0.000
778.940; 3489.675;    0.000;    0.000
779.132; 3268.675;    0.000;    0.000
779.324; 3035.675;    0.000;    0.000
779.516; 2987.675;    0.000;    0.000
779.708; 2832.675;    0.000;    0.000
779.900; 2777.675;    0.000;    0.000
780.091; 2707.675;    0.000;    0.000
780.283; 2526.675;    0.000;    0.000
780.475; 2418.675;    0.000;    0.000
780.667; 2357.675;    0.000;    0.000
780.859; 2339.675;    0.000;    0.000
781.050; 2282.675;    0.000;    0.000
781.242; 2284.675;    0.000;    0.000
781.434; 2086.675;    0.000;    0.000
781.625; 2119.675;    0.000;    0.000
781.817; 2142.675;    0.000;    0.000
782.008; 2124.675;    0.000;    0.000
782.200; 2113.675;    0.000;    0.000
782.392; 2050.675;    0.000;    0.000
782.583; 2018.675;    0.000;    0.000
782.775; 1988.675;    0.000;    0.000
782.966; 1953.675;    0.000;    0.000
783.158; 1937.675;    0.000;    0.000
783.349; 1992.675;    0.000;    0.000
783.541; 1976.675;    0.000;    0.000
783.732; 1827.675;    0.000;    0.000
783.924; 1917.675;    0.000;    0.000
784.115; 1975.675;    0.000;    0.000
784.306; 1921.675;    0.000;    0.000
784.498; 1855.675;    0.000;    0.000
784.689; 1890.675;    0.000;    0.000
784.880; 1835.675;    0.000;    0.000
785.072; 1900.675;    0.000;    0.000
785.263; 1917.675;    0.000;    0.000
785.454; 1772.675;    0.000;    0.000
785.645; 1748.675;    0.000;    0.000
785.837; 1828.675;    0.000;    0.000
786.028; 1799.675;    0.000;    0.000
786.219; 1795.675;    0.000;    0.000
786.410; 1739.675;    0.000;    0.000
786.601; 1765.675;    0.000;    0.000
786.792; 1887.675;    0.000;    0.000
786.984; 1856.675;    0.000;    0.000
787.175; 1858.675;    0.000;    0.000
787.366; 1862.675;    0.000;    0.000
787.557; 1805.675;    0.000;    0.000
787.748; 1828.675;    0.000;    0.000
787.939; 1863.675;    0.000;    0.000
788.130; 1888.675;    0.000;    0.000
788.321; 1806.675;    0.000;    0.000
788.512; 1831.675;    0.000;    0.000
788.703; 1887.675;    0.000;    0.000
788.894; 1864.675;    0.000;    0.000
789.084; 1875.675;    0.000;    0.000
789.275; 1910.675;    0.000;    0.000
789.466; 1890.675;    0.000;    0.000
789.657; 1878.675;    0.000;    0.000
789.848; 1993.675;    0.000;    0.000
790.039; 1900.675;    0.000;    0.000
790.229; 1918.675;    0.000;    0.000
790.420; 1934.675;    0.000;    0.000
790.611; 1926.675;    0.000;    0.000
790.801; 1835.675;    0.000;    0.000
790.992; 1945.675;    0.000;    0.000
791.183; 1922.675;    0.000;    0.000
791.373; 1966.675;    0.000;    0.000
791.564; 1832.675;    0.000;    0.000
791.755; 1804.675;    0.000;    0.000
791.945; 1863.675;    0.000;    0.000
792.136; 1776.675;    0.000;    0.000
792.326; 1836.675;    0.000;    0.000
792.517; 1823.675;    0.000;    0.000
792.707; 1909.675;    0.000;    0.000
792.898; 1870.675;    0.000;    0.000
793.088; 1867.675;    0.000;    0.000
793.279; 1857.675;    0.000;    0.000
793.469; 1824.675;    0.000;    0.000
793.660; 1891.675;    0.000;    0.000
793.850; 2028.675;    0.000;    0.000
794.040; 2006.675;    0.000;    0.000
794.231; 2027.675;    0.000;    0.000
794.421; 2221.675;    0.000;    0.000
794.611; 2506.675;    0.000;    0.000
794.802; 2755.675;    0.000;    0.000
794.992; 2848.675;    0.000;    0.000
795.182; 2782.675;    0.000;    0.000
795.372; 2609.675;    0.000;    0.000
795.563; 2424.675;    0.000;    0.000
795.753; 2240.675;    0.000;    0.000
795.943; 2167.675;    0.000;    0.000
796.133; 2000.675;    0.000;    0.000
796.323; 1977.675;    0.000;    0.000
796.513; 1973.675;    0.000;    0.000
796.703; 1881.675;    0.000;    0.000
796.893; 1816.675;    0.000;    0.000
797.083; 1811.675;    0.000;    0.000
797.273; 1825.675;    0.000;    0.000
797.463; 1801.675;    0.000;    0.000
797.653; 1735.675;    0.000;    0.000
797.843; 1677.675;    0.000;    0.000
798.033; 1748.675;    0.000;    0.000
798.223; 1659.675;    0.000;    0.000
