
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

498.010; 4400.025;    0.000;    0.000
498.144; 5480.025;    0.000;    0.000
498.279; 5064.025;    0.000;    0.000
498.414; 3945.025;    0.000;    0.000
498.548; 3632.025;    0.000;    0.000
498.683; 3626.025;    0.000;    0.000
498.817; 3870.025;    0.000;    0.000
498.952; 4632.025;    0.000;    0.000
499.087; 5514.025;    0.000;    0.000
499.221; 5044.025;    0.000;    0.000
499.356; 4179.025;    0.000;    0.000
499.490; 4135.025;    0.000;    0.000
499.625; 4202.025;    0.000;    0.000
499.759; 4801.025;    0.000;    0.000
499.894; 5546.025;    0.000;    0.000
500.028; 5639.025;    0.000;    0.000
500.162; 4997.025;    0.000;    0.000
500.297; 4753.025;    0.000;    0.000
500.431; 4842.025;    0.000;    0.000
500.566; 5207.025;    0.000;    0.000
500.700; 5725.025;    0.000;    0.000
500.835; 5198.025;    0.000;    0.000
500.969; 4542.025;    0.000;    0.000
501.103; 4389.025;    0.000;    0.000
501.238; 4651.025;    0.000;    0.000
501.372; 5170.025;    0.000;    0.000
501.506; 5107.025;    0.000;    0.000
501.641; 4369.025;    0.000;    0.000
501.775; 4116.025;    0.000;    0.000
501.909; 4127.025;    0.000;    0.000
502.043; 3963.025;    0.000;    0.000
502.178; 4141.025;    0.000;    0.000
502.312; 4116.025;    0.000;    0.000
502.446; 4030.025;    0.000;    0.000
502.580; 3889.025;    0.000;    0.000
502.715; 3501.025;    0.000;    0.000
502.849; 3394.025;    0.000;    0.000
502.983; 3358.025;    0.000;    0.000
503.117; 3367.025;    0.000;    0.000
503.251; 3336.025;    0.000;    0.000
503.385; 3390.025;    0.000;    0.000
503.520; 3925.025;    0.000;    0.000
503.654; 4175.025;    0.000;    0.000
503.788; 4107.025;    0.000;    0.000
503.922; 3882.025;    0.000;    0.000
504.056; 3727.025;    0.000;    0.000
504.190; 3514.025;    0.000;    0.000
504.324; 3363.025;    0.000;    0.000
504.458; 3341.025;    0.000;    0.000
504.592; 3281.025;    0.000;    0.000
504.726; 3293.025;    0.000;    0.000
504.860; 3143.025;    0.000;    0.000
504.994; 3297.025;    0.000;    0.000
505.128; 3226.025;    0.000;    0.000
505.262; 3212.025;    0.000;    0.000
505.396; 3126.025;    0.000;    0.000
505.530; 3167.025;    0.000;    0.000
505.664; 3110.025;    0.000;    0.000
505.798; 3151.025;    0.000;    0.000
505.932; 3184.025;    0.000;    0.000
506.066; 3265.025;    0.000;    0.000
506.199; 3245.025;    0.000;    0.000
506.333; 3335.025;    0.000;    0.000
506.467; 3601.025;    0.000;    0.000
506.601; 3284.025;    0.000;    0.000
506.735; 2990.025;    0.000;    0.000
506.869; 3048.025;    0.000;    0.000
507.002; 3131.025;    0.000;    0.000
507.136; 3070.025;    0.000;    0.000
507.270; 3094.025;    0.000;    0.000
507.404; 2921.025;    0.000;    0.000
507.537; 2964.025;    0.000;    0.000
507.671; 2881.025;    0.000;    0.000
507.805; 2945.025;    0.000;    0.000
507.939; 2859.025;    0.000;    0.000
508.072; 2828.025;    0.000;    0.000
508.206; 2732.025;    0.000;    0.000
508.340; 2936.025;    0.000;    0.000
508.473; 2754.025;    0.000;    0.000
508.607; 2765.025;    0.000;    0.000
508.740; 2814.025;    0.000;    0.000
508.874; 2792.025;    0.000;    0.000
509.008; 2752.025;    0.000;    0.000
509.141; 2693.025;    0.000;    0.000
509.275; 2628.025;    0.000;    0.000
509.408; 2639.025;    0.000;    0.000
509.542; 2682.025;    0.000;    0.000
509.675; 2590.025;    0.000;    0.000
509.809; 2694.025;    0.000;    0.000
509.942; 2552.025;    0.000;    0.000
510.076; 2655.025;    0.000;    0.000
510.209; 2621.025;    0.000;    0.000
510.343; 2565.025;    0.000;    0.000
510.476; 2629.025;    0.000;    0.000
510.610; 2612.025;    0.000;    0.000
510.743; 2607.025;    0.000;    0.000
510.877; 2572.025;    0.000;    0.000
511.010; 2594.025;    0.000;    0.000
511.143; 2570.025;    0.000;    0.000
511.277; 2648.025;    0.000;    0.000
511.410; 2689.025;    0.000;    0.000
511.543; 2530.025;    0.000;    0.000
511.677; 2549.025;    0.000;    0.000
511.810; 2565.025;    0.000;    0.000
511.943; 2590.025;    0.000;    0.000
512.077; 2680.025;    0.000;    0.000
512.210; 2683.025;    0.000;    0.000
512.343; 2556.025;    0.000;    0.000
