
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

378.202;  714.550;    0.000;    0.000
378.262;  683.550;    0.000;    0.000
378.322;  741.550;    0.000;    0.000
378.382;  655.550;    0.000;    0.000
378.442;  709.550;    0.000;    0.000
378.502;  724.550;    0.000;    0.000
378.562;  705.550;    0.000;    0.000
378.622;  766.550;    0.000;    0.000
378.682;  763.550;    0.000;    0.000
378.742;  730.550;    0.000;    0.000
378.802;  741.550;    0.000;    0.000
378.862;  796.550;    0.000;    0.000
378.921;  746.550;    0.000;    0.000
378.981;  789.550;    0.000;    0.000
379.041;  774.550;    0.000;    0.000
379.101;  800.550;    0.000;    0.000
379.161;  749.550;    0.000;    0.000
379.221;  804.550;    0.000;    0.000
379.281;  822.550;    0.000;    0.000
379.341;  824.550;    0.000;    0.000
379.401;  843.550;    0.000;    0.000
379.460;  866.550;    0.000;    0.000
379.520;  827.550;    0.000;    0.000
379.580;  850.550;    0.000;    0.000
379.640;  883.550;    0.000;    0.000
379.700;  831.550;    0.000;    0.000
379.759;  924.550;    0.000;    0.000
379.819;  843.550;    0.000;    0.000
379.879;  852.550;    0.000;    0.000
379.939;  981.550;    0.000;    0.000
379.999;  829.550;    0.000;    0.000
380.058;  865.550;    0.000;    0.000
380.118;  917.550;    0.000;    0.000
380.178;  937.550;    0.000;    0.000
380.237;  926.550;    0.000;    0.000
380.297;  910.550;    0.000;    0.000
380.357;  924.550;    0.000;    0.000
380.417;  948.550;    0.000;    0.000
380.476;  974.550;    0.000;    0.000
380.536;  976.550;    0.000;    0.000
380.596;  964.550;    0.000;    0.000
380.655; 1019.550;    0.000;    0.000
380.715;  973.550;    0.000;    0.000
380.775; 1002.550;    0.000;    0.000
380.834;  921.550;    0.000;    0.000
380.894; 1019.550;    0.000;    0.000
380.954;  987.550;    0.000;    0.000
381.013; 1010.550;    0.000;    0.000
381.073; 1016.550;    0.000;    0.000
381.132; 1050.550;    0.000;    0.000
381.192; 1069.550;    0.000;    0.000
381.252; 1103.550;    0.000;    0.000
381.311; 1116.550;    0.000;    0.000
381.371; 1087.550;    0.000;    0.000
381.430; 1134.550;    0.000;    0.000
381.490; 1150.550;    0.000;    0.000
381.549; 1249.550;    0.000;    0.000
381.609; 1333.550;    0.000;    0.000
381.668; 1195.550;    0.000;    0.000
381.728; 1232.550;    0.000;    0.000
381.787; 1186.550;    0.000;    0.000
381.847; 1210.550;    0.000;    0.000
381.906; 1302.550;    0.000;    0.000
381.966; 1475.550;    0.000;    0.000
382.025; 1547.550;    0.000;    0.000
382.085; 1432.550;    0.000;    0.000
382.144; 1392.550;    0.000;    0.000
382.204; 1376.550;    0.000;    0.000
382.263; 1311.550;    0.000;    0.000
382.323; 1409.550;    0.000;    0.000
382.382; 1501.550;    0.000;    0.000
382.441; 1583.550;    0.000;    0.000
382.501; 1753.550;    0.000;    0.000
382.560; 1865.550;    0.000;    0.000
382.619; 1944.550;    0.000;    0.000
382.679; 1924.550;    0.000;    0.000
382.738; 2199.550;    0.000;    0.000
382.798; 2444.550;    0.000;    0.000
382.857; 2744.550;    0.000;    0.000
382.916; 2933.550;    0.000;    0.000
382.976; 2755.550;    0.000;    0.000
383.035; 2763.550;    0.000;    0.000
383.094; 3037.550;    0.000;    0.000
383.154; 3511.550;    0.000;    0.000
383.213; 3772.550;    0.000;    0.000
383.272; 3339.550;    0.000;    0.000
383.331; 2731.550;    0.000;    0.000
383.391; 2644.550;    0.000;    0.000
383.450; 2525.550;    0.000;    0.000
383.509; 2509.550;    0.000;    0.000
383.568; 2741.550;    0.000;    0.000
383.628; 2947.550;    0.000;    0.000
383.687; 3259.550;    0.000;    0.000
383.746; 3962.550;    0.000;    0.000
383.805; 4294.550;    0.000;    0.000
383.864; 3646.550;    0.000;    0.000
383.924; 2793.550;    0.000;    0.000
383.983; 2387.550;    0.000;    0.000
384.042; 2132.550;    0.000;    0.000
384.101; 1922.550;    0.000;    0.000
384.160; 1830.550;    0.000;    0.000
384.219; 1636.550;    0.000;    0.000
384.279; 1565.550;    0.000;    0.000
384.338; 1457.550;    0.000;    0.000
384.397; 1410.550;    0.000;    0.000
384.456; 1430.550;    0.000;    0.000
384.515; 1397.550;    0.000;    0.000
384.574; 1336.550;    0.000;    0.000
384.633; 1310.550;    0.000;    0.000
384.692; 1238.550;    0.000;    0.000
384.751; 1328.550;    0.000;    0.000
384.810; 1336.550;    0.000;    0.000
384.869; 1331.550;    0.000;    0.000
384.929; 1248.550;    0.000;    0.000
384.988; 1312.550;    0.000;    0.000
385.047; 1253.550;    0.000;    0.000
385.106; 1195.550;    0.000;    0.000
385.165; 1279.550;    0.000;    0.000
385.224; 1221.550;    0.000;    0.000
385.283; 1259.550;    0.000;    0.000
385.342; 1248.550;    0.000;    0.000
385.401; 1209.550;    0.000;    0.000
385.459; 1223.550;    0.000;    0.000
385.518; 1282.550;    0.000;    0.000
385.577; 1317.550;    0.000;    0.000
385.636; 1273.550;    0.000;    0.000
385.695; 1268.550;    0.000;    0.000
385.754; 1261.550;    0.000;    0.000
385.813; 1194.550;    0.000;    0.000
385.872; 1240.550;    0.000;    0.000
385.931; 1366.550;    0.000;    0.000
385.990; 1369.550;    0.000;    0.000
386.049; 1310.550;    0.000;    0.000
386.107; 1204.550;    0.000;    0.000
386.166; 1195.550;    0.000;    0.000
386.225; 1198.550;    0.000;    0.000
386.284; 1134.550;    0.000;    0.000
386.343; 1184.550;    0.000;    0.000
386.402; 1121.550;    0.000;    0.000
386.460; 1101.550;    0.000;    0.000
386.519; 1110.550;    0.000;    0.000
386.578; 1146.550;    0.000;    0.000
386.637; 1113.550;    0.000;    0.000
386.696; 1094.550;    0.000;    0.000
386.754; 1066.550;    0.000;    0.000
386.813; 1116.550;    0.000;    0.000
386.872; 1078.550;    0.000;    0.000
386.931; 1068.550;    0.000;    0.000
386.989; 1084.550;    0.000;    0.000
387.048; 1014.550;    0.000;    0.000
387.107; 1101.550;    0.000;    0.000
387.165; 1054.550;    0.000;    0.000
387.224; 1065.550;    0.000;    0.000
387.283; 1113.550;    0.000;    0.000
387.342; 1064.550;    0.000;    0.000
387.400; 1040.550;    0.000;    0.000
387.459;  972.550;    0.000;    0.000
387.517; 1046.550;    0.000;    0.000
387.576; 1004.550;    0.000;    0.000
387.635; 1001.550;    0.000;    0.000
387.693; 1013.550;    0.000;    0.000
387.752; 1041.550;    0.000;    0.000
387.811; 1036.550;    0.000;    0.000
387.869; 1065.550;    0.000;    0.000
387.928;  950.550;    0.000;    0.000
387.986;  946.550;    0.000;    0.000
388.045;  894.550;    0.000;    0.000
388.103;  907.550;    0.000;    0.000
388.162;  910.550;    0.000;    0.000
388.221;  908.550;    0.000;    0.000
388.279;  950.550;    0.000;    0.000
388.338;  914.550;    0.000;    0.000
388.396;  927.550;    0.000;    0.000
388.455;  924.550;    0.000;    0.000
388.513;  941.550;    0.000;    0.000
388.572;  990.550;    0.000;    0.000
388.630;  980.550;    0.000;    0.000
388.689;  971.550;    0.000;    0.000
388.747;  915.550;    0.000;    0.000
388.806;  944.550;    0.000;    0.000
388.864;  842.550;    0.000;    0.000
388.922;  895.550;    0.000;    0.000
388.981;  833.550;    0.000;    0.000
389.039;  859.550;    0.000;    0.000
