
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

501.641; 3639.475;    0.000;    0.000
501.775; 3642.475;    0.000;    0.000
501.909; 3510.475;    0.000;    0.000
502.043; 3507.475;    0.000;    0.000
502.178; 3442.475;    0.000;    0.000
502.312; 3327.475;    0.000;    0.000
502.446; 3371.475;    0.000;    0.000
502.580; 3253.475;    0.000;    0.000
502.715; 3183.475;    0.000;    0.000
502.849; 3175.475;    0.000;    0.000
502.983; 3051.475;    0.000;    0.000
503.117; 2997.475;    0.000;    0.000
503.251; 3066.475;    0.000;    0.000
503.385; 3061.475;    0.000;    0.000
503.520; 3219.475;    0.000;    0.000
503.654; 3265.475;    0.000;    0.000
503.788; 3260.475;    0.000;    0.000
503.922; 3177.475;    0.000;    0.000
504.056; 3112.475;    0.000;    0.000
504.190; 3111.475;    0.000;    0.000
504.324; 3206.475;    0.000;    0.000
504.458; 3078.475;    0.000;    0.000
504.592; 3088.475;    0.000;    0.000
504.726; 3014.475;    0.000;    0.000
504.860; 3073.475;    0.000;    0.000
504.994; 3023.475;    0.000;    0.000
505.128; 3075.475;    0.000;    0.000
505.262; 3030.475;    0.000;    0.000
505.396; 2931.475;    0.000;    0.000
505.530; 2876.475;    0.000;    0.000
505.664; 2963.475;    0.000;    0.000
505.798; 3015.475;    0.000;    0.000
505.932; 2977.475;    0.000;    0.000
506.066; 3005.475;    0.000;    0.000
506.199; 3074.475;    0.000;    0.000
506.333; 2953.475;    0.000;    0.000
506.467; 3013.475;    0.000;    0.000
506.601; 2960.475;    0.000;    0.000
506.735; 2910.475;    0.000;    0.000
506.869; 2953.475;    0.000;    0.000
507.002; 2822.475;    0.000;    0.000
507.136; 2828.475;    0.000;    0.000
507.270; 2796.475;    0.000;    0.000
507.404; 2833.475;    0.000;    0.000
507.537; 2748.475;    0.000;    0.000
507.671; 2739.475;    0.000;    0.000
507.805; 2712.475;    0.000;    0.000
507.939; 2752.475;    0.000;    0.000
508.072; 2738.475;    0.000;    0.000
508.206; 2624.475;    0.000;    0.000
508.340; 2635.475;    0.000;    0.000
508.473; 2672.475;    0.000;    0.000
508.607; 2610.475;    0.000;    0.000
508.740; 2603.475;    0.000;    0.000
508.874; 2622.475;    0.000;    0.000
509.008; 2525.475;    0.000;    0.000
509.141; 2566.475;    0.000;    0.000
509.275; 2527.475;    0.000;    0.000
509.408; 2435.475;    0.000;    0.000
509.542; 2497.475;    0.000;    0.000
509.675; 2564.475;    0.000;    0.000
509.809; 2575.475;    0.000;    0.000
509.942; 2513.475;    0.000;    0.000
510.076; 2529.475;    0.000;    0.000
510.209; 2514.475;    0.000;    0.000
510.343; 2496.475;    0.000;    0.000
510.476; 2511.475;    0.000;    0.000
510.610; 2472.475;    0.000;    0.000
510.743; 2538.475;    0.000;    0.000
510.877; 2503.475;    0.000;    0.000
511.010; 2462.475;    0.000;    0.000
511.143; 2411.475;    0.000;    0.000
511.277; 2468.475;    0.000;    0.000
