Olivino_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

489.637; 2759.375;    0.000;    0.000
489.772; 2919.375;    0.000;    0.000
489.908; 2916.375;    0.000;    0.000
490.043; 2999.375;    0.000;    0.000
490.179; 2862.375;    0.000;    0.000
490.314; 2929.375;    0.000;    0.000
490.449; 2855.375;    0.000;    0.000
490.585; 2834.375;    0.000;    0.000
490.720; 2907.375;    0.000;    0.000
490.855; 2787.375;    0.000;    0.000
490.991; 2882.375;    0.000;    0.000
491.126; 2951.375;    0.000;    0.000
491.261; 2971.375;    0.000;    0.000
491.396; 2873.375;    0.000;    0.000
491.532; 2927.375;    0.000;    0.000
491.667; 2831.375;    0.000;    0.000
491.802; 3019.375;    0.000;    0.000
491.937; 3293.375;    0.000;    0.000
492.073; 3446.375;    0.000;    0.000
492.208; 3277.375;    0.000;    0.000
492.343; 3059.375;    0.000;    0.000
492.478; 3041.375;    0.000;    0.000
492.613; 3032.375;    0.000;    0.000
492.749; 2951.375;    0.000;    0.000
492.884; 2886.375;    0.000;    0.000
493.019; 2895.375;    0.000;    0.000
493.154; 2978.375;    0.000;    0.000
493.289; 2926.375;    0.000;    0.000
493.424; 2951.375;    0.000;    0.000
493.559; 2919.375;    0.000;    0.000
493.694; 2917.375;    0.000;    0.000
493.829; 2919.375;    0.000;    0.000
493.964; 2927.375;    0.000;    0.000
494.099; 2923.375;    0.000;    0.000
494.234; 2923.375;    0.000;    0.000
494.369; 2936.375;    0.000;    0.000
494.504; 2951.375;    0.000;    0.000
494.639; 2991.375;    0.000;    0.000
494.774; 2893.375;    0.000;    0.000
494.909; 2865.375;    0.000;    0.000
495.044; 2810.375;    0.000;    0.000
495.179; 2873.375;    0.000;    0.000
495.314; 2909.375;    0.000;    0.000
495.449; 3028.375;    0.000;    0.000
495.584; 3234.375;    0.000;    0.000
495.719; 3619.375;    0.000;    0.000
495.854; 3644.375;    0.000;    0.000
495.988; 3292.375;    0.000;    0.000
496.123; 3130.375;    0.000;    0.000
496.258; 3083.375;    0.000;    0.000
496.393; 3043.375;    0.000;    0.000
496.528; 3090.375;    0.000;    0.000
496.663; 2972.375;    0.000;    0.000
496.797; 3091.375;    0.000;    0.000
496.932; 3099.375;    0.000;    0.000
497.067; 3093.375;    0.000;    0.000
497.202; 3087.375;    0.000;    0.000
497.336; 3140.375;    0.000;    0.000
497.471; 3179.375;    0.000;    0.000
497.606; 3223.375;    0.000;    0.000
497.740; 3222.375;    0.000;    0.000
497.875; 3321.375;    0.000;    0.000
498.010; 3694.375;    0.000;    0.000
498.144; 4179.375;    0.000;    0.000
498.279; 3979.375;    0.000;    0.000
498.414; 3593.375;    0.000;    0.000
498.548; 3588.375;    0.000;    0.000
498.683; 3505.375;    0.000;    0.000
498.817; 3583.375;    0.000;    0.000
498.952; 3889.375;    0.000;    0.000
499.087; 4290.375;    0.000;    0.000
499.221; 4212.375;    0.000;    0.000
499.356; 3960.375;    0.000;    0.000
499.490; 3863.375;    0.000;    0.000
499.625; 3932.375;    0.000;    0.000
499.759; 4243.375;    0.000;    0.000
499.894; 4594.375;    0.000;    0.000
500.028; 4714.375;    0.000;    0.000
500.162; 4571.375;    0.000;    0.000
500.297; 4324.375;    0.000;    0.000
500.431; 4361.375;    0.000;    0.000
500.566; 4707.375;    0.000;    0.000
500.700; 4865.375;    0.000;    0.000
500.835; 4669.375;    0.000;    0.000
500.969; 4282.375;    0.000;    0.000
501.103; 4070.375;    0.000;    0.000
501.238; 4217.375;    0.000;    0.000
501.372; 4416.375;    0.000;    0.000
501.506; 4204.375;    0.000;    0.000
501.641; 4041.375;    0.000;    0.000
501.775; 3841.375;    0.000;    0.000
501.909; 3818.375;    0.000;    0.000
