Olivino_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

756.742; 1320.050;    0.000;    0.000
756.936; 1415.050;    0.000;    0.000
757.130; 1447.050;    0.000;    0.000
757.324; 1369.050;    0.000;    0.000
757.518; 1429.050;    0.000;    0.000
757.712; 1409.050;    0.000;    0.000
757.906; 1431.050;    0.000;    0.000
758.100; 1461.050;    0.000;    0.000
758.294; 1452.050;    0.000;    0.000
758.488; 1404.050;    0.000;    0.000
758.682; 1452.050;    0.000;    0.000
758.876; 1507.050;    0.000;    0.000
759.070; 1348.050;    0.000;    0.000
759.264; 1419.050;    0.000;    0.000
759.457; 1411.050;    0.000;    0.000
759.651; 1401.050;    0.000;    0.000
759.845; 1429.050;    0.000;    0.000
760.039; 1385.050;    0.000;    0.000
760.233; 1443.050;    0.000;    0.000
760.427; 1445.050;    0.000;    0.000
760.620; 1424.050;    0.000;    0.000
760.814; 1418.050;    0.000;    0.000
761.008; 1454.050;    0.000;    0.000
761.202; 1445.050;    0.000;    0.000
761.395; 1490.050;    0.000;    0.000
761.589; 1459.050;    0.000;    0.000
761.783; 1440.050;    0.000;    0.000
761.976; 1452.050;    0.000;    0.000
762.170; 1496.050;    0.000;    0.000
762.363; 1398.050;    0.000;    0.000
762.557; 1451.050;    0.000;    0.000
762.750; 1493.050;    0.000;    0.000
762.944; 1451.050;    0.000;    0.000
763.138; 1433.050;    0.000;    0.000
763.331; 1470.050;    0.000;    0.000
763.524; 1521.050;    0.000;    0.000
763.718; 1482.050;    0.000;    0.000
763.911; 1459.050;    0.000;    0.000
764.105; 1464.050;    0.000;    0.000
764.298; 1496.050;    0.000;    0.000
764.492; 1500.050;    0.000;    0.000
764.685; 1454.050;    0.000;    0.000
764.878; 1559.050;    0.000;    0.000
765.072; 1515.050;    0.000;    0.000
765.265; 1541.050;    0.000;    0.000
765.458; 1503.050;    0.000;    0.000
765.651; 1582.050;    0.000;    0.000
765.845; 1595.050;    0.000;    0.000
766.038; 1767.050;    0.000;    0.000
766.231; 2692.050;    0.000;    0.000
766.424; 4261.050;    0.000;    0.000
766.618; 3704.050;    0.000;    0.000
766.811; 2073.050;    0.000;    0.000
767.004; 1755.050;    0.000;    0.000
767.197; 1675.050;    0.000;    0.000
767.390; 1584.050;    0.000;    0.000
767.583; 1537.050;    0.000;    0.000
767.776; 1580.050;    0.000;    0.000
767.969; 1553.050;    0.000;    0.000
768.162; 1667.050;    0.000;    0.000
768.355; 1527.050;    0.000;    0.000
768.548; 1604.050;    0.000;    0.000
768.741; 1585.050;    0.000;    0.000
768.934; 1512.050;    0.000;    0.000
769.127; 1577.050;    0.000;    0.000
769.320; 1645.050;    0.000;    0.000
769.513; 1893.050;    0.000;    0.000
769.706; 2786.050;    0.000;    0.000
769.898; 3431.050;    0.000;    0.000
770.091; 2716.050;    0.000;    0.000
770.284; 1758.050;    0.000;    0.000
770.477; 1708.050;    0.000;    0.000
770.670; 1644.050;    0.000;    0.000
770.862; 1641.050;    0.000;    0.000
771.055; 1683.050;    0.000;    0.000
771.248; 1680.050;    0.000;    0.000
771.441; 1701.050;    0.000;    0.000
771.633; 1659.050;    0.000;    0.000
771.826; 1684.050;    0.000;    0.000
772.018; 1653.050;    0.000;    0.000
772.211; 1759.050;    0.000;    0.000
772.404; 1792.050;    0.000;    0.000
772.596; 1749.050;    0.000;    0.000
772.789; 1859.050;    0.000;    0.000
772.981; 1780.050;    0.000;    0.000
773.174; 1817.050;    0.000;    0.000
773.366; 1843.050;    0.000;    0.000
773.559; 1886.050;    0.000;    0.000
773.751; 1835.050;    0.000;    0.000
773.944; 1893.050;    0.000;    0.000
774.136; 1948.050;    0.000;    0.000
774.329; 1955.050;    0.000;    0.000
774.521; 2038.050;    0.000;    0.000
774.713; 2057.050;    0.000;    0.000
774.906; 2098.050;    0.000;    0.000
775.098; 2169.050;    0.000;    0.000
775.290; 2317.050;    0.000;    0.000
775.483; 2334.050;    0.000;    0.000
775.675; 2470.050;    0.000;    0.000
775.867; 2670.050;    0.000;    0.000
776.059; 2810.050;    0.000;    0.000
776.251; 3142.050;    0.000;    0.000
776.444; 3486.050;    0.000;    0.000
776.636; 4066.050;    0.000;    0.000
776.828; 5114.050;    0.000;    0.000
777.020; 7278.050;    0.000;    0.000
777.212; 9638.050;    0.000;    0.000
777.404;10294.050;    0.000;    0.000
777.596; 9122.050;    0.000;    0.000
777.788; 7156.050;    0.000;    0.000
777.980; 5616.050;    0.000;    0.000
778.172; 4736.050;    0.000;    0.000
778.364; 4112.050;    0.000;    0.000
778.556; 3778.050;    0.000;    0.000
778.748; 3285.050;    0.000;    0.000
778.940; 2975.050;    0.000;    0.000
779.132; 2891.050;    0.000;    0.000
779.324; 2797.050;    0.000;    0.000
779.516; 2618.050;    0.000;    0.000
779.708; 2550.050;    0.000;    0.000
779.900; 2337.050;    0.000;    0.000
780.091; 2317.050;    0.000;    0.000
780.283; 2230.050;    0.000;    0.000
780.475; 2122.050;    0.000;    0.000
780.667; 2114.050;    0.000;    0.000
780.859; 2106.050;    0.000;    0.000
781.050; 2030.050;    0.000;    0.000
781.242; 1994.050;    0.000;    0.000
781.434; 1886.050;    0.000;    0.000
781.625; 1950.050;    0.000;    0.000
781.817; 1954.050;    0.000;    0.000
782.009; 1868.050;    0.000;    0.000
782.200; 1908.050;    0.000;    0.000
782.392; 1900.050;    0.000;    0.000
782.583; 1890.050;    0.000;    0.000
782.775; 1760.050;    0.000;    0.000
782.966; 1779.050;    0.000;    0.000
783.158; 1821.050;    0.000;    0.000
783.349; 1831.050;    0.000;    0.000
783.541; 1834.050;    0.000;    0.000
783.732; 1775.050;    0.000;    0.000
783.924; 1827.050;    0.000;    0.000
784.115; 1722.050;    0.000;    0.000
784.306; 1729.050;    0.000;    0.000
784.498; 1762.050;    0.000;    0.000
784.689; 1829.050;    0.000;    0.000
784.880; 1769.050;    0.000;    0.000
785.072; 1746.050;    0.000;    0.000
785.263; 1694.050;    0.000;    0.000
785.454; 1762.050;    0.000;    0.000
785.645; 1738.050;    0.000;    0.000
785.837; 1726.050;    0.000;    0.000
786.028; 1794.050;    0.000;    0.000
786.219; 1736.050;    0.000;    0.000
786.410; 1736.050;    0.000;    0.000
786.601; 1712.050;    0.000;    0.000
786.793; 1872.050;    0.000;    0.000
786.984; 1774.050;    0.000;    0.000
787.175; 1789.050;    0.000;    0.000
787.366; 1769.050;    0.000;    0.000
787.557; 1849.050;    0.000;    0.000
787.748; 1839.050;    0.000;    0.000
787.939; 1840.050;    0.000;    0.000
788.130; 1862.050;    0.000;    0.000
788.321; 1866.050;    0.000;    0.000
788.512; 1960.050;    0.000;    0.000
788.703; 1963.050;    0.000;    0.000
788.894; 1933.050;    0.000;    0.000
789.084; 1910.050;    0.000;    0.000
789.275; 1954.050;    0.000;    0.000
789.466; 1981.050;    0.000;    0.000
789.657; 1881.050;    0.000;    0.000
789.848; 1982.050;    0.000;    0.000
790.039; 1966.050;    0.000;    0.000
790.229; 2042.050;    0.000;    0.000
790.420; 2016.050;    0.000;    0.000
790.611; 2088.050;    0.000;    0.000
790.801; 1912.050;    0.000;    0.000
790.992; 2066.050;    0.000;    0.000
791.183; 1988.050;    0.000;    0.000
791.373; 1943.050;    0.000;    0.000
791.564; 1935.050;    0.000;    0.000
791.755; 1917.050;    0.000;    0.000
791.945; 1940.050;    0.000;    0.000
792.136; 1855.050;    0.000;    0.000
792.326; 1877.050;    0.000;    0.000
792.517; 1915.050;    0.000;    0.000
792.707; 1878.050;    0.000;    0.000
792.898; 1943.050;    0.000;    0.000
793.088; 1925.050;    0.000;    0.000
793.279; 1920.050;    0.000;    0.000
793.469; 1923.050;    0.000;    0.000
793.660; 1938.050;    0.000;    0.000
793.850; 2025.050;    0.000;    0.000
