Olivino_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

521.241; 4074.300;    0.000;    0.000
521.373; 3902.300;    0.000;    0.000
521.506; 3910.300;    0.000;    0.000
521.638; 3993.300;    0.000;    0.000
521.770; 3765.300;    0.000;    0.000
521.903; 3853.300;    0.000;    0.000
522.035; 3661.300;    0.000;    0.000
522.167; 3673.300;    0.000;    0.000
522.300; 3620.300;    0.000;    0.000
522.432; 3724.300;    0.000;    0.000
522.564; 3724.300;    0.000;    0.000
522.696; 3910.300;    0.000;    0.000
522.828; 3788.300;    0.000;    0.000
522.961; 3478.300;    0.000;    0.000
523.093; 3602.300;    0.000;    0.000
523.225; 3666.300;    0.000;    0.000
523.357; 3701.300;    0.000;    0.000
523.489; 3632.300;    0.000;    0.000
523.621; 3457.300;    0.000;    0.000
523.753; 3445.300;    0.000;    0.000
523.886; 3357.300;    0.000;    0.000
524.018; 3364.300;    0.000;    0.000
524.150; 3276.300;    0.000;    0.000
524.282; 3290.300;    0.000;    0.000
524.414; 3186.300;    0.000;    0.000
524.546; 3168.300;    0.000;    0.000
524.678; 3132.300;    0.000;    0.000
524.810; 3244.300;    0.000;    0.000
524.942; 3095.300;    0.000;    0.000
525.074; 3119.300;    0.000;    0.000
525.206; 3046.300;    0.000;    0.000
525.338; 3114.300;    0.000;    0.000
525.470; 3046.300;    0.000;    0.000
525.601; 3045.300;    0.000;    0.000
525.733; 2951.300;    0.000;    0.000
525.865; 2909.300;    0.000;    0.000
525.997; 2927.300;    0.000;    0.000
526.129; 2937.300;    0.000;    0.000
526.261; 2880.300;    0.000;    0.000
526.393; 2937.300;    0.000;    0.000
526.524; 3004.300;    0.000;    0.000
526.656; 3035.300;    0.000;    0.000
526.788; 3230.300;    0.000;    0.000
526.920; 3546.300;    0.000;    0.000
527.052; 3438.300;    0.000;    0.000
527.183; 2916.300;    0.000;    0.000
527.315; 2917.300;    0.000;    0.000
527.447; 2835.300;    0.000;    0.000
527.578; 2797.300;    0.000;    0.000
527.710; 2745.300;    0.000;    0.000
527.842; 2712.300;    0.000;    0.000
527.973; 2720.300;    0.000;    0.000
528.105; 2797.300;    0.000;    0.000
528.237; 2782.300;    0.000;    0.000
528.368; 2746.300;    0.000;    0.000
528.500; 2736.300;    0.000;    0.000
528.632; 2654.300;    0.000;    0.000
528.763; 2652.300;    0.000;    0.000
528.895; 2553.300;    0.000;    0.000
529.026; 2653.300;    0.000;    0.000
529.158; 2630.300;    0.000;    0.000
529.289; 2585.300;    0.000;    0.000
529.421; 2642.300;    0.000;    0.000
529.552; 2620.300;    0.000;    0.000
529.684; 2692.300;    0.000;    0.000
529.815; 2701.300;    0.000;    0.000
529.947; 2526.300;    0.000;    0.000
530.078; 2633.300;    0.000;    0.000
530.210; 2520.300;    0.000;    0.000
530.341; 2454.300;    0.000;    0.000
530.472; 2578.300;    0.000;    0.000
530.604; 2579.300;    0.000;    0.000
530.735; 2524.300;    0.000;    0.000
530.867; 2558.300;    0.000;    0.000
530.998; 2543.300;    0.000;    0.000
531.129; 2525.300;    0.000;    0.000
531.261; 2581.300;    0.000;    0.000
531.392; 2562.300;    0.000;    0.000
531.523; 2611.300;    0.000;    0.000
531.654; 2597.300;    0.000;    0.000
531.786; 2494.300;    0.000;    0.000
531.917; 2612.300;    0.000;    0.000
532.048; 2545.300;    0.000;    0.000
532.179; 2547.300;    0.000;    0.000
532.311; 2640.300;    0.000;    0.000
532.442; 2701.300;    0.000;    0.000
532.573; 2674.300;    0.000;    0.000
532.704; 2772.300;    0.000;    0.000
532.835; 2889.300;    0.000;    0.000
532.966; 2734.300;    0.000;    0.000
533.097; 2590.300;    0.000;    0.000
533.229; 2547.300;    0.000;    0.000
533.360; 2528.300;    0.000;    0.000
533.491; 2540.300;    0.000;    0.000
533.622; 2533.300;    0.000;    0.000
533.753; 2527.300;    0.000;    0.000
533.884; 2547.300;    0.000;    0.000
534.015; 2566.300;    0.000;    0.000
534.146; 2616.300;    0.000;    0.000
534.277; 2538.300;    0.000;    0.000
534.408; 2485.300;    0.000;    0.000
534.539; 2475.300;    0.000;    0.000
534.670; 2471.300;    0.000;    0.000
534.801; 2504.300;    0.000;    0.000
534.932; 2535.300;    0.000;    0.000
535.063; 2462.300;    0.000;    0.000
535.194; 2503.300;    0.000;    0.000
535.324; 2491.300;    0.000;    0.000
535.455; 2494.300;    0.000;    0.000
535.586; 2567.300;    0.000;    0.000
535.717; 2451.300;    0.000;    0.000
535.848; 2491.300;    0.000;    0.000
535.979; 2557.300;    0.000;    0.000
536.109; 2561.300;    0.000;    0.000
536.240; 2505.300;    0.000;    0.000
536.371; 2545.300;    0.000;    0.000
536.502; 2597.300;    0.000;    0.000
536.632; 2492.300;    0.000;    0.000
536.763; 2520.300;    0.000;    0.000
536.894; 2644.300;    0.000;    0.000
537.025; 2672.300;    0.000;    0.000
537.155; 2742.300;    0.000;    0.000
537.286; 2552.300;    0.000;    0.000
537.417; 2500.300;    0.000;    0.000
537.547; 2458.300;    0.000;    0.000
537.678; 2486.300;    0.000;    0.000
537.808; 2419.300;    0.000;    0.000
537.939; 2482.300;    0.000;    0.000
538.070; 2548.300;    0.000;    0.000
538.200; 2539.300;    0.000;    0.000
538.331; 2567.300;    0.000;    0.000
538.461; 2511.300;    0.000;    0.000
538.592; 2503.300;    0.000;    0.000
538.722; 2458.300;    0.000;    0.000
538.853; 2529.300;    0.000;    0.000
538.983; 2481.300;    0.000;    0.000
539.114; 2409.300;    0.000;    0.000
539.244; 2427.300;    0.000;    0.000
539.375; 2451.300;    0.000;    0.000
539.505; 2466.300;    0.000;    0.000
539.636; 2530.300;    0.000;    0.000
539.766; 2670.300;    0.000;    0.000
539.896; 2463.300;    0.000;    0.000
540.027; 2521.300;    0.000;    0.000
540.157; 2471.300;    0.000;    0.000
540.287; 2535.300;    0.000;    0.000
540.418; 2643.300;    0.000;    0.000
540.548; 2685.300;    0.000;    0.000
540.678; 2620.300;    0.000;    0.000
540.809; 2519.300;    0.000;    0.000
540.939; 2573.300;    0.000;    0.000
541.069; 2495.300;    0.000;    0.000
541.199; 2542.300;    0.000;    0.000
541.330; 2456.300;    0.000;    0.000
541.460; 2575.300;    0.000;    0.000
541.590; 2482.300;    0.000;    0.000
541.720; 2521.300;    0.000;    0.000
