Olivino_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

762.170; 1911.325;    0.000;    0.000
762.363; 1843.325;    0.000;    0.000
762.557; 2024.325;    0.000;    0.000
762.750; 1894.325;    0.000;    0.000
762.944; 1989.325;    0.000;    0.000
763.138; 1957.325;    0.000;    0.000
763.331; 1969.325;    0.000;    0.000
763.524; 1997.325;    0.000;    0.000
763.718; 1966.325;    0.000;    0.000
763.911; 1932.325;    0.000;    0.000
764.105; 1996.325;    0.000;    0.000
764.298; 1910.325;    0.000;    0.000
764.492; 1932.325;    0.000;    0.000
764.685; 1968.325;    0.000;    0.000
764.878; 2063.325;    0.000;    0.000
765.072; 1941.325;    0.000;    0.000
765.265; 2066.325;    0.000;    0.000
765.458; 1995.325;    0.000;    0.000
765.651; 2095.325;    0.000;    0.000
765.845; 2069.325;    0.000;    0.000
766.038; 2208.325;    0.000;    0.000
766.231; 2990.325;    0.000;    0.000
766.424; 4371.325;    0.000;    0.000
766.618; 4003.325;    0.000;    0.000
766.811; 2438.325;    0.000;    0.000
767.004; 2127.325;    0.000;    0.000
767.197; 2108.325;    0.000;    0.000
767.390; 2051.325;    0.000;    0.000
767.583; 2037.325;    0.000;    0.000
767.776; 1962.325;    0.000;    0.000
767.969; 2101.325;    0.000;    0.000
768.162; 2051.325;    0.000;    0.000
768.355; 2043.325;    0.000;    0.000
768.548; 2062.325;    0.000;    0.000
768.741; 2050.325;    0.000;    0.000
768.934; 2102.325;    0.000;    0.000
769.127; 2175.325;    0.000;    0.000
769.320; 2135.325;    0.000;    0.000
769.513; 2288.325;    0.000;    0.000
769.706; 3154.325;    0.000;    0.000
769.898; 3876.325;    0.000;    0.000
770.091; 3021.325;    0.000;    0.000
770.284; 2305.325;    0.000;    0.000
770.477; 2191.325;    0.000;    0.000
770.670; 2220.325;    0.000;    0.000
770.862; 2277.325;    0.000;    0.000
771.055; 2182.325;    0.000;    0.000
771.248; 2206.325;    0.000;    0.000
771.441; 2197.325;    0.000;    0.000
771.633; 2223.325;    0.000;    0.000
771.826; 2312.325;    0.000;    0.000
772.018; 2220.325;    0.000;    0.000
772.211; 2336.325;    0.000;    0.000
772.404; 2244.325;    0.000;    0.000
772.596; 2283.325;    0.000;    0.000
772.789; 2277.325;    0.000;    0.000
772.981; 2375.325;    0.000;    0.000
773.174; 2399.325;    0.000;    0.000
773.366; 2395.325;    0.000;    0.000
773.559; 2447.325;    0.000;    0.000
773.751; 2428.325;    0.000;    0.000
773.944; 2555.325;    0.000;    0.000
774.136; 2529.325;    0.000;    0.000
774.329; 2535.325;    0.000;    0.000
774.521; 2625.325;    0.000;    0.000
774.713; 2737.325;    0.000;    0.000
774.906; 2799.325;    0.000;    0.000
775.098; 2958.325;    0.000;    0.000
775.290; 3095.325;    0.000;    0.000
775.483; 3176.325;    0.000;    0.000
775.675; 3278.325;    0.000;    0.000
775.867; 3459.325;    0.000;    0.000
776.059; 3788.325;    0.000;    0.000
776.251; 4171.325;    0.000;    0.000
776.444; 4545.325;    0.000;    0.000
776.636; 5326.325;    0.000;    0.000
776.828; 6689.325;    0.000;    0.000
777.020; 9607.325;    0.000;    0.000
777.212;12481.325;    0.000;    0.000
