Olivino_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

380.417;  929.975;    0.000;    0.000
380.476;  919.975;    0.000;    0.000
380.536;  964.975;    0.000;    0.000
380.596;  961.975;    0.000;    0.000
380.655;  996.975;    0.000;    0.000
380.715;  981.975;    0.000;    0.000
380.775; 1020.975;    0.000;    0.000
380.834;  961.975;    0.000;    0.000
380.894;  975.975;    0.000;    0.000
380.954;  991.975;    0.000;    0.000
381.013; 1083.975;    0.000;    0.000
381.073; 1027.975;    0.000;    0.000
381.132; 1001.975;    0.000;    0.000
381.192; 1060.975;    0.000;    0.000
381.252; 1098.975;    0.000;    0.000
381.311; 1136.975;    0.000;    0.000
381.371; 1050.975;    0.000;    0.000
381.430; 1123.975;    0.000;    0.000
381.490; 1155.975;    0.000;    0.000
381.549; 1240.975;    0.000;    0.000
381.609; 1269.975;    0.000;    0.000
381.668; 1162.975;    0.000;    0.000
381.728; 1186.975;    0.000;    0.000
381.787; 1150.975;    0.000;    0.000
381.847; 1119.975;    0.000;    0.000
381.906; 1269.975;    0.000;    0.000
381.966; 1390.975;    0.000;    0.000
382.025; 1484.975;    0.000;    0.000
382.085; 1464.975;    0.000;    0.000
382.144; 1388.975;    0.000;    0.000
382.204; 1343.975;    0.000;    0.000
382.263; 1330.975;    0.000;    0.000
382.322; 1391.975;    0.000;    0.000
382.382; 1521.975;    0.000;    0.000
382.441; 1535.975;    0.000;    0.000
382.501; 1642.975;    0.000;    0.000
382.560; 1832.975;    0.000;    0.000
382.619; 1900.975;    0.000;    0.000
382.679; 1947.975;    0.000;    0.000
382.738; 2176.975;    0.000;    0.000
382.798; 2374.975;    0.000;    0.000
382.857; 2771.975;    0.000;    0.000
382.916; 2807.975;    0.000;    0.000
382.976; 2768.975;    0.000;    0.000
383.035; 2691.975;    0.000;    0.000
383.094; 3014.975;    0.000;    0.000
383.154; 3536.975;    0.000;    0.000
383.213; 3670.975;    0.000;    0.000
383.272; 3125.975;    0.000;    0.000
383.331; 2638.975;    0.000;    0.000
383.391; 2592.975;    0.000;    0.000
383.450; 2475.975;    0.000;    0.000
383.509; 2450.975;    0.000;    0.000
383.568; 2643.975;    0.000;    0.000
383.628; 2782.975;    0.000;    0.000
383.687; 3283.975;    0.000;    0.000
383.746; 3864.975;    0.000;    0.000
383.805; 4072.975;    0.000;    0.000
383.864; 3524.975;    0.000;    0.000
383.924; 2818.975;    0.000;    0.000
383.983; 2384.975;    0.000;    0.000
384.042; 2157.975;    0.000;    0.000
384.101; 2007.975;    0.000;    0.000
384.160; 1761.975;    0.000;    0.000
384.219; 1618.975;    0.000;    0.000
384.279; 1587.975;    0.000;    0.000
384.338; 1457.975;    0.000;    0.000
384.397; 1432.975;    0.000;    0.000
384.456; 1341.975;    0.000;    0.000
384.515; 1256.975;    0.000;    0.000
384.574; 1318.975;    0.000;    0.000
384.633; 1315.975;    0.000;    0.000
384.692; 1259.975;    0.000;    0.000
384.751; 1231.975;    0.000;    0.000
384.810; 1269.975;    0.000;    0.000
384.869; 1174.975;    0.000;    0.000
384.929; 1288.975;    0.000;    0.000
384.988; 1316.975;    0.000;    0.000
385.047; 1258.975;    0.000;    0.000
385.106; 1219.975;    0.000;    0.000
385.165; 1206.975;    0.000;    0.000
385.224; 1215.975;    0.000;    0.000
385.283; 1245.975;    0.000;    0.000
385.342; 1220.975;    0.000;    0.000
385.401; 1264.975;    0.000;    0.000
385.459; 1284.975;    0.000;    0.000
385.518; 1266.975;    0.000;    0.000
385.577; 1321.975;    0.000;    0.000
385.636; 1273.975;    0.000;    0.000
385.695; 1299.975;    0.000;    0.000
385.754; 1235.975;    0.000;    0.000
385.813; 1244.975;    0.000;    0.000
385.872; 1219.975;    0.000;    0.000
385.931; 1347.975;    0.000;    0.000
385.990; 1310.975;    0.000;    0.000
386.049; 1240.975;    0.000;    0.000
386.107; 1171.975;    0.000;    0.000
386.166; 1116.975;    0.000;    0.000
386.225; 1158.975;    0.000;    0.000
386.284; 1148.975;    0.000;    0.000
386.343; 1177.975;    0.000;    0.000
386.402; 1206.975;    0.000;    0.000
386.460; 1143.975;    0.000;    0.000
386.519; 1068.975;    0.000;    0.000
386.578; 1127.975;    0.000;    0.000
386.637; 1155.975;    0.000;    0.000
386.696; 1110.975;    0.000;    0.000
386.754;  976.975;    0.000;    0.000
386.813; 1051.975;    0.000;    0.000
386.872; 1056.975;    0.000;    0.000
386.931; 1056.975;    0.000;    0.000
386.989; 1080.975;    0.000;    0.000
387.048; 1079.975;    0.000;    0.000
387.107; 1096.975;    0.000;    0.000
387.165; 1001.975;    0.000;    0.000
387.224; 1093.975;    0.000;    0.000
387.283;  995.975;    0.000;    0.000
387.342;  958.975;    0.000;    0.000
387.400; 1009.975;    0.000;    0.000
387.459;  927.975;    0.000;    0.000
387.517; 1007.975;    0.000;    0.000
387.576;  930.975;    0.000;    0.000
387.635;  980.975;    0.000;    0.000
387.693; 1005.975;    0.000;    0.000
387.752; 1050.975;    0.000;    0.000
387.811; 1028.975;    0.000;    0.000
387.869; 1020.975;    0.000;    0.000
