
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

790.420; 2038.525;    0.000;    0.000
790.611; 1993.525;    0.000;    0.000
790.801; 1909.525;    0.000;    0.000
790.992; 2018.525;    0.000;    0.000
791.183; 1996.525;    0.000;    0.000
791.373; 1901.525;    0.000;    0.000
791.564; 1947.525;    0.000;    0.000
791.755; 1957.525;    0.000;    0.000
791.945; 1941.525;    0.000;    0.000
792.136; 1902.525;    0.000;    0.000
792.326; 1913.525;    0.000;    0.000
792.517; 1916.525;    0.000;    0.000
792.707; 1897.525;    0.000;    0.000
792.898; 1905.525;    0.000;    0.000
793.088; 1879.525;    0.000;    0.000
793.279; 1871.525;    0.000;    0.000
793.469; 1916.525;    0.000;    0.000
793.660; 1959.525;    0.000;    0.000
793.850; 1889.525;    0.000;    0.000
794.040; 1978.525;    0.000;    0.000
794.231; 2044.525;    0.000;    0.000
794.421; 2098.525;    0.000;    0.000
794.611; 2372.525;    0.000;    0.000
794.802; 2473.525;    0.000;    0.000
794.992; 2481.525;    0.000;    0.000
795.182; 2528.525;    0.000;    0.000
795.372; 2457.525;    0.000;    0.000
795.563; 2228.525;    0.000;    0.000
795.753; 2105.525;    0.000;    0.000
795.943; 2045.525;    0.000;    0.000
796.133; 1912.525;    0.000;    0.000
796.323; 1885.525;    0.000;    0.000
796.513; 1856.525;    0.000;    0.000
796.703; 1833.525;    0.000;    0.000
796.893; 1763.525;    0.000;    0.000
797.083; 1736.525;    0.000;    0.000
797.273; 1751.525;    0.000;    0.000
797.463; 1718.525;    0.000;    0.000
797.653; 1685.525;    0.000;    0.000
797.843; 1600.525;    0.000;    0.000
798.033; 1626.525;    0.000;    0.000
798.223; 1642.525;    0.000;    0.000
798.413; 1659.525;    0.000;    0.000
798.603; 1515.525;    0.000;    0.000
798.793; 1578.525;    0.000;    0.000
798.983; 1529.525;    0.000;    0.000
799.172; 1487.525;    0.000;    0.000
799.362; 1512.525;    0.000;    0.000
799.552; 1464.525;    0.000;    0.000
799.742; 1573.525;    0.000;    0.000
799.932; 1493.525;    0.000;    0.000
800.121; 1492.525;    0.000;    0.000
800.311; 1468.525;    0.000;    0.000
800.501; 1532.525;    0.000;    0.000
800.690; 1449.525;    0.000;    0.000
800.880; 1413.525;    0.000;    0.000
801.070; 1410.525;    0.000;    0.000
801.259; 1448.525;    0.000;    0.000
801.449; 1422.525;    0.000;    0.000
801.638; 1473.525;    0.000;    0.000
801.828; 1349.525;    0.000;    0.000
802.017; 1427.525;    0.000;    0.000
802.207; 1420.525;    0.000;    0.000
802.396; 1407.525;    0.000;    0.000
802.586; 1367.525;    0.000;    0.000
802.775; 1421.525;    0.000;    0.000
802.965; 1312.525;    0.000;    0.000
803.154; 1378.525;    0.000;    0.000
803.343; 1340.525;    0.000;    0.000
803.533; 1354.525;    0.000;    0.000
803.722; 1333.525;    0.000;    0.000
803.911; 1274.525;    0.000;    0.000
804.101; 1317.525;    0.000;    0.000
804.290; 1280.525;    0.000;    0.000
804.479; 1325.525;    0.000;    0.000
804.668; 1333.525;    0.000;    0.000
804.857; 1317.525;    0.000;    0.000
805.047; 1245.525;    0.000;    0.000
805.236; 1294.525;    0.000;    0.000
805.425; 1329.525;    0.000;    0.000
805.614; 1247.525;    0.000;    0.000
805.803; 1327.525;    0.000;    0.000
805.992; 1273.525;    0.000;    0.000
806.181; 1265.525;    0.000;    0.000
806.370; 1317.525;    0.000;    0.000
806.559; 1234.525;    0.000;    0.000
806.748; 1260.525;    0.000;    0.000
806.937; 1277.525;    0.000;    0.000
807.126; 1243.525;    0.000;    0.000
807.315; 1253.525;    0.000;    0.000
807.504; 1237.525;    0.000;    0.000
807.693; 1242.525;    0.000;    0.000
807.882; 1175.525;    0.000;    0.000
808.071; 1274.525;    0.000;    0.000
808.260; 1235.525;    0.000;    0.000
808.448; 1245.525;    0.000;    0.000
808.637; 1231.525;    0.000;    0.000
808.826; 1248.525;    0.000;    0.000
809.015; 1181.525;    0.000;    0.000
809.203; 1268.525;    0.000;    0.000
809.392; 1239.525;    0.000;    0.000
809.581; 1224.525;    0.000;    0.000
809.770; 1206.525;    0.000;    0.000
809.958; 1221.525;    0.000;    0.000
810.147; 1224.525;    0.000;    0.000
810.335; 1198.525;    0.000;    0.000
810.524; 1262.525;    0.000;    0.000
810.713; 1231.525;    0.000;    0.000
810.901; 1265.525;    0.000;    0.000
811.090; 1284.525;    0.000;    0.000
811.278; 1229.525;    0.000;    0.000
811.467; 1249.525;    0.000;    0.000
811.655; 1304.525;    0.000;    0.000
811.844; 1253.525;    0.000;    0.000
812.032; 1266.525;    0.000;    0.000
812.220; 1255.525;    0.000;    0.000
812.409; 1185.525;    0.000;    0.000
812.597; 1222.525;    0.000;    0.000
812.785; 1273.525;    0.000;    0.000
812.974; 1267.525;    0.000;    0.000
813.162; 1256.525;    0.000;    0.000
813.350; 1319.525;    0.000;    0.000
813.539; 1219.525;    0.000;    0.000
813.727; 1221.525;    0.000;    0.000
813.915; 1206.525;    0.000;    0.000
814.103; 1206.525;    0.000;    0.000
814.291; 1272.525;    0.000;    0.000
814.479; 1196.525;    0.000;    0.000
814.668; 1219.525;    0.000;    0.000
814.856; 1231.525;    0.000;    0.000
815.044; 1271.525;    0.000;    0.000
815.232; 1202.525;    0.000;    0.000
815.420; 1238.525;    0.000;    0.000
815.608; 1168.525;    0.000;    0.000
815.796; 1168.525;    0.000;    0.000
815.984; 1224.525;    0.000;    0.000
816.172; 1267.525;    0.000;    0.000
816.360; 1283.525;    0.000;    0.000
816.548; 1248.525;    0.000;    0.000
816.736; 1264.525;    0.000;    0.000
816.924; 1302.525;    0.000;    0.000
817.111; 1282.525;    0.000;    0.000
817.299; 1298.525;    0.000;    0.000
817.487; 1382.525;    0.000;    0.000
817.675; 1360.525;    0.000;    0.000
817.863; 1449.525;    0.000;    0.000
818.050; 1565.525;    0.000;    0.000
818.238; 1721.525;    0.000;    0.000
818.426; 2121.525;    0.000;    0.000
818.613; 2262.525;    0.000;    0.000
818.801; 2429.525;    0.000;    0.000
818.989; 2307.525;    0.000;    0.000
819.176; 2131.525;    0.000;    0.000
819.364; 1877.525;    0.000;    0.000
819.552; 1805.525;    0.000;    0.000
819.739; 1803.525;    0.000;    0.000
819.927; 1790.525;    0.000;    0.000
820.114; 1790.525;    0.000;    0.000
820.302; 1791.525;    0.000;    0.000
820.489; 1767.525;    0.000;    0.000
820.677; 1696.525;    0.000;    0.000
820.864; 1919.525;    0.000;    0.000
821.052; 2065.525;    0.000;    0.000
821.239; 2270.525;    0.000;    0.000
821.426; 2642.525;    0.000;    0.000
821.614; 3204.525;    0.000;    0.000
821.801; 3314.525;    0.000;    0.000
821.988; 3059.525;    0.000;    0.000
822.176; 2959.525;    0.000;    0.000
822.363; 2945.525;    0.000;    0.000
822.550; 2804.525;    0.000;    0.000
822.737; 2447.525;    0.000;    0.000
822.924; 2284.525;    0.000;    0.000
823.112; 2162.525;    0.000;    0.000
823.299; 2041.525;    0.000;    0.000
823.486; 2044.525;    0.000;    0.000
823.673; 1918.525;    0.000;    0.000
823.860; 1904.525;    0.000;    0.000
824.047; 2031.525;    0.000;    0.000
824.234; 2103.525;    0.000;    0.000
