
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

489.908;11288.150;    0.000;    0.000
490.043;11220.150;    0.000;    0.000
490.178;11248.150;    0.000;    0.000
490.314;11210.150;    0.000;    0.000
490.449;11241.150;    0.000;    0.000
490.585;11273.150;    0.000;    0.000
490.720;11241.150;    0.000;    0.000
490.855;11207.150;    0.000;    0.000
490.991;11270.150;    0.000;    0.000
491.126;11349.150;    0.000;    0.000
491.261;11227.150;    0.000;    0.000
491.396;11239.150;    0.000;    0.000
491.532;11254.150;    0.000;    0.000
491.667;11362.150;    0.000;    0.000
491.802;11253.150;    0.000;    0.000
491.937;11432.150;    0.000;    0.000
492.073;11550.150;    0.000;    0.000
492.208;11784.150;    0.000;    0.000
492.343;11452.150;    0.000;    0.000
492.478;11371.150;    0.000;    0.000
492.613;11461.150;    0.000;    0.000
492.749;11442.150;    0.000;    0.000
492.884;11483.150;    0.000;    0.000
493.019;11511.150;    0.000;    0.000
493.154;11424.150;    0.000;    0.000
493.289;11643.150;    0.000;    0.000
493.424;11440.150;    0.000;    0.000
493.559;11360.150;    0.000;    0.000
493.694;11458.150;    0.000;    0.000
493.829;11595.150;    0.000;    0.000
493.964;11590.150;    0.000;    0.000
494.099;11457.150;    0.000;    0.000
494.234;11457.150;    0.000;    0.000
494.369;11516.150;    0.000;    0.000
494.504;11562.150;    0.000;    0.000
494.639;11540.150;    0.000;    0.000
494.774;11539.150;    0.000;    0.000
494.909;11319.150;    0.000;    0.000
495.044;11573.150;    0.000;    0.000
495.179;11484.150;    0.000;    0.000
495.314;11385.150;    0.000;    0.000
495.449;11608.150;    0.000;    0.000
495.584;11552.150;    0.000;    0.000
495.719;11703.150;    0.000;    0.000
495.854;11825.150;    0.000;    0.000
495.988;11599.150;    0.000;    0.000
496.123;11639.150;    0.000;    0.000
496.258;11773.150;    0.000;    0.000
496.393;11686.150;    0.000;    0.000
496.528;11737.150;    0.000;    0.000
496.663;11924.150;    0.000;    0.000
496.797;11918.150;    0.000;    0.000
496.932;12023.150;    0.000;    0.000
497.067;12282.150;    0.000;    0.000
