
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

771.441; 5770.100;  141.525;    0.000
771.633; 5694.100;  142.525;    0.000
771.826; 5881.100;  123.525;    0.000
772.018; 5948.100;  136.525;    0.000
772.211; 5972.100;  145.525;    0.000
772.404; 6099.100;  127.525;    0.000
772.596; 6089.100;  193.525;    0.000
772.789; 6088.100;   64.525;    0.000
772.981; 6158.100;  142.525;    0.000
773.174; 6298.100;  105.525;    0.000
773.366; 6251.100;  166.525;    0.000
773.559; 6248.100;  125.525;    0.000
773.751; 6480.100;  126.525;    0.000
773.944; 6563.100;  147.525;    0.000
774.136; 6745.100;  155.525;    0.000
774.329; 6751.100;  127.525;    0.000
774.521; 7150.100;  133.525;    0.000
774.713; 7228.100;  139.525;    0.000
774.906; 7423.100;  170.525;    0.000
775.098; 7722.100;  144.525;    0.000
775.290; 7959.100;  162.525;    0.000
775.483; 8375.100;  137.525;    0.000
775.675; 8738.100;  148.525;    0.000
775.867; 9265.100;   81.525;    0.000
776.059;10103.100;  134.525;    0.000
776.251;10973.100;  137.525;    0.000
776.444;12513.100;  155.525;    0.000
776.636;14337.100;  148.525;    0.000
776.828;17490.100;  129.525;    0.000
777.020;23891.100;  133.525;    0.000
777.212;34658.102;  137.525;    0.000
777.404;38804.102;  124.525;    0.000
777.596;35888.102;  142.525;    0.000
777.788;27193.100;  155.525;    0.000
777.980;21405.100;  119.525;    0.000
778.172;17779.100;  129.525;    0.000
778.364;15110.100;  122.525;    0.000
778.556;13720.100;  129.525;    0.000
778.748;12314.100;  178.525;    0.000
778.940;11186.100;  128.525;    0.000
779.132;10395.100;  145.525;    0.000
779.324; 9795.100;   89.525;    0.000
779.516; 9228.100;  161.525;    0.000
779.708; 8819.100;  183.525;    0.000
779.900; 8351.100;  124.525;    0.000
780.091; 7949.100;  143.525;    0.000
780.283; 7695.100;  135.525;    0.000
780.475; 7424.100;  129.525;    0.000
780.667; 7207.100;  178.525;    0.000
780.859; 7029.100;  146.525;    0.000
781.050; 6900.100;  156.525;    0.000
781.242; 6597.100;  138.525;    0.000
781.434; 6656.100;  117.525;    0.000
781.625; 6421.100;  161.525;    0.000
781.817; 6264.100;  127.525;    0.000
782.008; 6308.100;  138.525;    0.000
782.200; 6234.100;  139.525;    0.000
782.392; 6092.100;  179.525;    0.000
782.583; 6008.100;  137.525;    0.000
782.775; 5978.100;  162.525;    0.000
782.966; 5830.100;  159.525;    0.000
783.158; 5679.100;  118.525;    0.000
783.349; 5820.100;  160.525;    0.000
783.541; 5626.100;  139.525;    0.000
783.732; 5689.100;  145.525;    0.000
783.924; 5663.100;  146.525;    0.000
784.115; 5587.100;  125.525;    0.000
784.306; 5490.100;  118.525;    0.000
784.498; 5535.100;  144.525;    0.000
784.689; 5372.100;  145.525;    0.000
784.880; 5361.100;  137.525;    0.000
785.072; 5377.100;  157.525;    0.000
785.263; 5327.100;  149.525;    0.000
785.454; 5441.100;  128.525;    0.000
785.645; 5306.100;  131.525;    0.000
785.837; 5194.100;  137.525;    0.000
786.028; 5402.100;  161.525;    0.000
786.219; 5251.100;  155.525;    0.000
786.410; 5340.100;  146.525;    0.000
786.601; 5303.100;  120.525;    0.000
786.792; 5251.100;  179.525;    0.000
786.984; 5223.100;  113.525;    0.000
