Pellet_position1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

797.653; 4327.075;    0.000;    0.000
797.843; 4325.075;    0.000;    0.000
798.033; 4203.075;    0.000;    0.000
798.223; 4129.075;    0.000;    0.000
798.413; 4187.075;    0.000;    0.000
798.603; 4037.075;    0.000;    0.000
798.793; 3970.075;    0.000;    0.000
798.983; 3971.075;    0.000;    0.000
799.172; 3934.075;    0.000;    0.000
799.362; 3919.075;    0.000;    0.000
799.552; 3890.075;    0.000;    0.000
799.742; 4024.075;    0.000;    0.000
799.932; 3789.075;    0.000;    0.000
800.121; 3846.075;    0.000;    0.000
800.311; 3801.075;    0.000;    0.000
800.501; 3790.075;    0.000;    0.000
800.690; 3859.075;    0.000;    0.000
800.880; 3838.075;    0.000;    0.000
801.070; 3772.075;    0.000;    0.000
801.259; 3728.075;    0.000;    0.000
801.449; 3774.075;    0.000;    0.000
801.638; 3745.075;    0.000;    0.000
801.828; 3746.075;    0.000;    0.000
802.017; 3807.075;    0.000;    0.000
802.207; 3681.075;    0.000;    0.000
802.396; 3760.075;    0.000;    0.000
802.586; 3696.075;    0.000;    0.000
802.775; 3640.075;    0.000;    0.000
802.965; 3721.075;    0.000;    0.000
803.154; 3810.075;    0.000;    0.000
803.343; 3637.075;    0.000;    0.000
803.533; 3707.075;    0.000;    0.000
803.722; 3675.075;    0.000;    0.000
803.911; 3692.075;    0.000;    0.000
804.101; 3720.075;    0.000;    0.000
804.290; 3586.075;    0.000;    0.000
804.479; 3715.075;    0.000;    0.000
804.668; 3721.075;    0.000;    0.000
804.857; 3671.075;    0.000;    0.000
805.047; 3641.075;    0.000;    0.000
805.236; 3572.075;    0.000;    0.000
805.425; 3677.075;    0.000;    0.000
805.614; 3622.075;    0.000;    0.000
805.803; 3595.075;    0.000;    0.000
805.992; 3620.075;    0.000;    0.000
806.181; 3747.075;    0.000;    0.000
806.370; 3670.075;    0.000;    0.000
806.559; 3592.075;    0.000;    0.000
806.748; 3713.075;    0.000;    0.000
806.937; 3647.075;    0.000;    0.000
807.126; 3691.075;    0.000;    0.000
807.315; 3660.075;    0.000;    0.000
807.504; 3663.075;    0.000;    0.000
807.693; 3756.075;    0.000;    0.000
807.882; 3719.075;    0.000;    0.000
808.071; 3835.075;    0.000;    0.000
808.260; 3641.075;    0.000;    0.000
808.448; 3747.075;    0.000;    0.000
808.637; 3645.075;    0.000;    0.000
808.826; 3743.075;    0.000;    0.000
809.015; 3807.075;    0.000;    0.000
809.203; 3800.075;    0.000;    0.000
809.392; 3775.075;    0.000;    0.000
809.581; 3868.075;    0.000;    0.000
809.770; 3769.075;    0.000;    0.000
809.958; 3773.075;    0.000;    0.000
810.147; 3779.075;    0.000;    0.000
810.335; 3799.075;    0.000;    0.000
810.524; 3871.075;    0.000;    0.000
810.713; 3926.075;    0.000;    0.000
810.901; 3992.075;    0.000;    0.000
811.090; 4019.075;    0.000;    0.000
811.278; 3929.075;    0.000;    0.000
811.467; 4027.075;    0.000;    0.000
811.655; 4158.075;    0.000;    0.000
811.844; 4081.075;    0.000;    0.000
812.032; 4205.075;    0.000;    0.000
812.220; 4126.075;    0.000;    0.000
812.409; 4271.075;    0.000;    0.000
812.597; 4106.075;    0.000;    0.000
812.785; 4280.075;    0.000;    0.000
812.974; 4252.075;    0.000;    0.000
813.162; 4274.075;    0.000;    0.000
813.350; 4339.075;    0.000;    0.000
813.539; 4386.075;    0.000;    0.000
813.727; 4509.075;    0.000;    0.000
813.915; 4519.075;    0.000;    0.000
814.103; 4580.075;    0.000;    0.000
814.291; 4569.075;    0.000;    0.000
814.480; 4616.075;    0.000;    0.000
814.668; 4584.075;    0.000;    0.000
814.856; 4755.075;    0.000;    0.000
815.044; 4805.075;    0.000;    0.000
815.232; 4830.075;    0.000;    0.000
815.420; 5177.075;    0.000;    0.000
815.608; 5209.075;    0.000;    0.000
815.796; 5339.075;    0.000;    0.000
815.984; 5358.075;    0.000;    0.000
816.172; 5540.075;    0.000;    0.000
816.360; 5774.075;    0.000;    0.000
816.548; 6024.075;    0.000;    0.000
816.736; 6217.075;    0.000;    0.000
816.924; 6532.075;    0.000;    0.000
817.111; 6729.075;    0.000;    0.000
817.299; 7554.075;    0.000;    0.000
817.487; 8085.075;    0.000;    0.000
817.675; 9028.075;    0.000;    0.000
817.863;10705.075;    0.000;    0.000
818.050;15758.075;    0.000;    0.000
818.238;26572.075;    0.000;    0.000
818.426;30154.075;    0.000;    0.000
818.613;23049.075;    0.000;    0.000
818.801;18978.075;    0.000;    0.000
818.989;18420.075;    0.000;    0.000
819.176;22071.075;    0.000;    0.000
819.364;33356.075;    0.000;    0.000
819.552;38224.075;    0.000;    0.000
819.739;29750.075;    0.000;    0.000
819.927;21407.075;    0.000;    0.000
820.114;17949.075;    0.000;    0.000
820.302;15883.075;    0.000;    0.000
820.489;14455.075;    0.000;    0.000
820.677;13464.075;    0.000;    0.000
820.864;12699.075;    0.000;    0.000
821.051;12500.075;    0.000;    0.000
821.239;12207.075;    0.000;    0.000
821.426;12545.075;    0.000;    0.000
821.614;13323.075;    0.000;    0.000
821.801;13283.075;    0.000;    0.000
821.988;12321.075;    0.000;    0.000
822.176;11677.075;    0.000;    0.000
822.363;11718.075;    0.000;    0.000
