
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

507.136; 7224.325;    0.000;    0.000
507.270; 7061.325;    0.000;    0.000
507.404; 7025.325;    0.000;    0.000
507.537; 7008.325;    0.000;    0.000
507.671; 6984.325;    0.000;    0.000
507.805; 7055.325;    0.000;    0.000
507.939; 6947.325;    0.000;    0.000
508.072; 7187.325;    0.000;    0.000
508.206; 6981.325;    0.000;    0.000
508.340; 7021.325;    0.000;    0.000
508.473; 6742.325;    0.000;    0.000
508.607; 6850.325;    0.000;    0.000
508.740; 6772.325;    0.000;    0.000
508.874; 6883.325;    0.000;    0.000
509.008; 6759.325;    0.000;    0.000
509.141; 6678.325;    0.000;    0.000
509.275; 6848.325;    0.000;    0.000
509.408; 6731.325;    0.000;    0.000
509.542; 6708.325;    0.000;    0.000
509.675; 6818.325;    0.000;    0.000
509.809; 6672.325;    0.000;    0.000
509.942; 6723.325;    0.000;    0.000
510.076; 6644.325;    0.000;    0.000
510.209; 6635.325;    0.000;    0.000
510.343; 6642.325;    0.000;    0.000
510.476; 6605.325;    0.000;    0.000
510.610; 6724.325;    0.000;    0.000
510.743; 6615.325;    0.000;    0.000
510.877; 6586.325;    0.000;    0.000
511.010; 6598.325;    0.000;    0.000
511.143; 6555.325;    0.000;    0.000
511.277; 6499.325;    0.000;    0.000
511.410; 6444.325;    0.000;    0.000
511.543; 6514.325;    0.000;    0.000
511.677; 6412.325;    0.000;    0.000
511.810; 6408.325;    0.000;    0.000
511.943; 6452.325;    0.000;    0.000
512.077; 6439.325;    0.000;    0.000
512.210; 6382.325;    0.000;    0.000
512.343; 6325.325;    0.000;    0.000
512.476; 6439.325;    0.000;    0.000
512.610; 6515.325;    0.000;    0.000
512.743; 6446.325;    0.000;    0.000
512.876; 6530.325;    0.000;    0.000
513.009; 6427.325;    0.000;    0.000
513.142; 6522.325;    0.000;    0.000
513.276; 6364.325;    0.000;    0.000
513.409; 6356.325;    0.000;    0.000
513.542; 6462.325;    0.000;    0.000
513.675; 6484.325;    0.000;    0.000
513.808; 6366.325;    0.000;    0.000
513.941; 6383.325;    0.000;    0.000
514.074; 6477.325;    0.000;    0.000
514.207; 6452.325;    0.000;    0.000
514.340; 6411.325;    0.000;    0.000
514.474; 6448.325;    0.000;    0.000
514.607; 6634.325;    0.000;    0.000
514.740; 6525.325;    0.000;    0.000
514.873; 6547.325;    0.000;    0.000
515.006; 6610.325;    0.000;    0.000
515.139; 6759.325;    0.000;    0.000
515.272; 6612.325;    0.000;    0.000
515.404; 6805.325;    0.000;    0.000
515.537; 6840.325;    0.000;    0.000
515.670; 6830.325;    0.000;    0.000
515.803; 6888.325;    0.000;    0.000
515.936; 6921.325;    0.000;    0.000
516.069; 6849.325;    0.000;    0.000
516.202; 6979.325;    0.000;    0.000
516.335; 7114.325;    0.000;    0.000
516.468; 7509.325;    0.000;    0.000
516.600; 8701.325;    0.000;    0.000
516.733;10551.325;    0.000;    0.000
516.866;10616.325;    0.000;    0.000
516.999; 9892.325;    0.000;    0.000
517.132;11831.325;    0.000;    0.000
517.264;16545.324;    0.000;    0.000
517.397;16352.325;    0.000;    0.000
517.530;12331.325;    0.000;    0.000
517.663;10563.325;    0.000;    0.000
517.795; 9742.325;    0.000;    0.000
517.928; 9337.325;    0.000;    0.000
518.061; 9587.325;    0.000;    0.000
518.193;12486.325;    0.000;    0.000
518.326;19350.324;    0.000;    0.000
518.459;21142.324;    0.000;    0.000
518.591;15751.325;    0.000;    0.000
518.724;12136.325;    0.000;    0.000
518.857;10440.325;    0.000;    0.000
518.989; 9566.325;    0.000;    0.000
519.122; 8934.325;    0.000;    0.000
519.254; 8638.325;    0.000;    0.000
519.387; 7989.325;    0.000;    0.000
519.519; 7735.325;    0.000;    0.000
519.652; 7760.325;    0.000;    0.000
519.784; 7240.325;    0.000;    0.000
519.917; 7260.325;    0.000;    0.000
520.049; 7057.325;    0.000;    0.000
520.182; 6896.325;    0.000;    0.000
520.314; 6881.325;    0.000;    0.000
