Ti_ReferenceA02_shot1
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

506.333;15159.250;    0.000;    0.000
506.467;16743.250;    0.000;    0.000
506.601;15639.250;    0.000;    0.000
506.735;13227.250;    0.000;    0.000
506.869;13023.250;    0.000;    0.000
507.002;12912.250;    0.000;    0.000
507.136;13250.250;    0.000;    0.000
507.270;12912.250;    0.000;    0.000
507.404;12348.250;    0.000;    0.000
507.537;12030.250;    0.000;    0.000
507.671;12017.250;    0.000;    0.000
507.805;12028.250;    0.000;    0.000
507.939;11723.250;    0.000;    0.000
508.072;11721.250;    0.000;    0.000
508.206;11642.250;    0.000;    0.000
508.340;11587.250;    0.000;    0.000
508.473;11839.250;    0.000;    0.000
508.607;11966.250;    0.000;    0.000
508.740;12063.250;    0.000;    0.000
508.874;11770.250;    0.000;    0.000
509.008;11264.250;    0.000;    0.000
509.141;11252.250;    0.000;    0.000
509.275;11166.250;    0.000;    0.000
509.408;11202.250;    0.000;    0.000
509.542;11142.250;    0.000;    0.000
509.675;11229.250;    0.000;    0.000
509.809;11185.250;    0.000;    0.000
509.942;11078.250;    0.000;    0.000
510.076;11188.250;    0.000;    0.000
510.209;11058.250;    0.000;    0.000
510.343;11361.250;    0.000;    0.000
510.476;12653.250;    0.000;    0.000
510.610;13032.250;    0.000;    0.000
510.743;11753.250;    0.000;    0.000
510.877;11248.250;    0.000;    0.000
511.010;10897.250;    0.000;    0.000
511.143;11083.250;    0.000;    0.000
511.277;11625.250;    0.000;    0.000
511.410;11715.250;    0.000;    0.000
511.543;11237.250;    0.000;    0.000
511.677;10821.250;    0.000;    0.000
511.810;11268.250;    0.000;    0.000
511.943;12043.250;    0.000;    0.000
512.077;12470.250;    0.000;    0.000
512.210;11741.250;    0.000;    0.000
512.343;11035.250;    0.000;    0.000
512.476;10723.250;    0.000;    0.000
512.610;10970.250;    0.000;    0.000
512.743;11190.250;    0.000;    0.000
512.876;11701.250;    0.000;    0.000
513.009;11328.250;    0.000;    0.000
513.142;11074.250;    0.000;    0.000
513.276;10598.250;    0.000;    0.000
513.409;10816.250;    0.000;    0.000
513.542;10711.250;    0.000;    0.000
513.675;10713.250;    0.000;    0.000
513.808;10644.250;    0.000;    0.000
513.941;10644.250;    0.000;    0.000
514.074;10603.250;    0.000;    0.000
514.207;10768.250;    0.000;    0.000
514.340;10931.250;    0.000;    0.000
