Ti_ReferenceA02_shot2
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
260.016;  864.975;    0.000;    0.000
260.083;  803.975;    0.000;    0.000
260.151;  756.975;    0.000;    0.000
260.218;  762.975;    0.000;    0.000
260.286;  734.975;    0.000;    0.000
260.353;  807.975;    0.000;    0.000
260.421;  845.975;    0.000;    0.000
260.489;  975.975;    0.000;    0.000
260.556;  934.975;    0.000;    0.000
260.624;  838.975;    0.000;    0.000
260.691;  867.975;    0.000;    0.000
260.759;  970.975;    0.000;    0.000
260.826;  853.975;    0.000;    0.000
260.894;  866.975;    0.000;    0.000
260.961;  852.975;    0.000;    0.000
261.029;  875.975;    0.000;    0.000
261.096; 1170.975;    0.000;    0.000
261.164; 1146.975;    0.000;    0.000
261.231;  960.975;    0.000;    0.000
261.299;  865.975;    0.000;    0.000
261.366;  897.975;    0.000;    0.000
261.434;  864.975;    0.000;    0.000
261.501;  884.975;    0.000;    0.000
261.568;  883.975;    0.000;    0.000
261.636;  896.975;    0.000;    0.000
261.703;  952.975;    0.000;    0.000
261.771;  907.975;    0.000;    0.000
261.838;  981.975;    0.000;    0.000
261.906;  941.975;    0.000;    0.000
261.973; 1023.975;    0.000;    0.000
262.040; 1027.975;    0.000;    0.000
262.108;  929.975;    0.000;    0.000
262.175;  962.975;    0.000;    0.000
262.243;  982.975;    0.000;    0.000
262.310;  997.975;    0.000;    0.000
262.377; 1087.975;    0.000;    0.000
262.445; 1000.975;    0.000;    0.000
262.512; 1088.975;    0.000;    0.000
262.579; 1030.975;    0.000;    0.000
262.647; 1068.975;    0.000;    0.000
262.714; 1121.975;    0.000;    0.000
262.781; 1065.975;    0.000;    0.000
262.849; 1117.975;    0.000;    0.000
262.916; 1202.975;    0.000;    0.000
262.983; 1247.975;    0.000;    0.000
263.051; 1348.975;    0.000;    0.000
263.118; 1574.975;    0.000;    0.000
263.185; 1562.975;    0.000;    0.000
