Pellet-T1_position3_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

766.038; 4007.050;    0.000;    0.000
766.231; 5086.050;    0.000;    0.000
766.424; 6986.050;    0.000;    0.000
766.618; 6475.050;    0.000;    0.000
766.811; 4612.050;    0.000;    0.000
767.004; 4014.050;    0.000;    0.000
767.197; 3946.050;    0.000;    0.000
767.390; 3892.050;    0.000;    0.000
767.583; 3874.050;    0.000;    0.000
767.776; 3895.050;    0.000;    0.000
767.969; 3806.050;    0.000;    0.000
768.162; 3824.050;    0.000;    0.000
768.355; 3841.050;    0.000;    0.000
768.548; 3874.050;    0.000;    0.000
768.741; 3926.050;    0.000;    0.000
768.934; 3920.050;    0.000;    0.000
769.127; 3963.050;    0.000;    0.000
769.320; 4009.050;    0.000;    0.000
769.513; 4222.050;    0.000;    0.000
769.706; 5318.050;    0.000;    0.000
769.898; 6425.050;    0.000;    0.000
770.091; 5468.050;    0.000;    0.000
770.284; 4229.050;    0.000;    0.000
770.477; 4094.050;    0.000;    0.000
770.670; 4140.050;    0.000;    0.000
770.862; 4157.050;    0.000;    0.000
771.055; 4043.050;    0.000;    0.000
771.248; 4065.050;    0.000;    0.000
771.441; 4168.050;    0.000;    0.000
771.633; 4197.050;    0.000;    0.000
771.826; 4305.050;    0.000;    0.000
772.018; 4220.050;    0.000;    0.000
772.211; 4171.050;    0.000;    0.000
772.404; 4255.050;    0.000;    0.000
772.596; 4335.050;    0.000;    0.000
772.789; 4253.050;    0.000;    0.000
772.981; 4307.050;    0.000;    0.000
773.174; 4232.050;    0.000;    0.000
773.366; 4388.050;    0.000;    0.000
773.559; 4442.050;    0.000;    0.000
773.751; 4419.050;    0.000;    0.000
773.944; 4584.050;    0.000;    0.000
774.136; 4677.050;    0.000;    0.000
774.329; 4615.050;    0.000;    0.000
774.521; 4710.050;    0.000;    0.000
774.713; 4790.050;    0.000;    0.000
774.906; 5029.050;    0.000;    0.000
775.098; 4997.050;    0.000;    0.000
775.290; 5300.050;    0.000;    0.000
775.483; 5392.050;    0.000;    0.000
775.675; 5588.050;    0.000;    0.000
775.867; 5807.050;    0.000;    0.000
776.059; 6249.050;    0.000;    0.000
776.251; 6541.050;    0.000;    0.000
776.444; 6923.050;    0.000;    0.000
776.636; 7875.050;    0.000;    0.000
776.828; 9018.050;    0.000;    0.000
777.020;11255.050;    0.000;    0.000
777.212;13917.050;    0.000;    0.000
777.404;15050.050;    0.000;    0.000
777.596;13880.050;    0.000;    0.000
777.788;11680.050;    0.000;    0.000
777.980; 9954.050;    0.000;    0.000
778.172; 8869.050;    0.000;    0.000
778.364; 8018.050;    0.000;    0.000
778.556; 7557.050;    0.000;    0.000
778.748; 6991.050;    0.000;    0.000
778.940; 6630.050;    0.000;    0.000
779.132; 6435.050;    0.000;    0.000
779.324; 5998.050;    0.000;    0.000
779.516; 5843.050;    0.000;    0.000
779.708; 5800.050;    0.000;    0.000
779.900; 5472.050;    0.000;    0.000
780.091; 5250.050;    0.000;    0.000
780.283; 5132.050;    0.000;    0.000
780.475; 5128.050;    0.000;    0.000
780.667; 4953.050;    0.000;    0.000
780.859; 4851.050;    0.000;    0.000
781.050; 4806.050;    0.000;    0.000
781.242; 4713.050;    0.000;    0.000
781.434; 4691.050;    0.000;    0.000
781.625; 4581.050;    0.000;    0.000
781.817; 4582.050;    0.000;    0.000
782.009; 4376.050;    0.000;    0.000
782.200; 4441.050;    0.000;    0.000
782.392; 4472.050;    0.000;    0.000
782.583; 4447.050;    0.000;    0.000
782.775; 4386.050;    0.000;    0.000
782.966; 4275.050;    0.000;    0.000
783.158; 4301.050;    0.000;    0.000
783.349; 4187.050;    0.000;    0.000
783.541; 4144.050;    0.000;    0.000
783.732; 4116.050;    0.000;    0.000
783.924; 4150.050;    0.000;    0.000
784.115; 4219.050;    0.000;    0.000
784.306; 4044.050;    0.000;    0.000
784.498; 4041.050;    0.000;    0.000
784.689; 4149.050;    0.000;    0.000
784.880; 4074.050;    0.000;    0.000
785.072; 4030.050;    0.000;    0.000
785.263; 4043.050;    0.000;    0.000
785.454; 4033.050;    0.000;    0.000
785.645; 3993.050;    0.000;    0.000
785.837; 3918.050;    0.000;    0.000
786.028; 4038.050;    0.000;    0.000
786.219; 3974.050;    0.000;    0.000
786.410; 3805.050;    0.000;    0.000
786.601; 3915.050;    0.000;    0.000
786.793; 3926.050;    0.000;    0.000
786.984; 3790.050;    0.000;    0.000
787.175; 3902.050;    0.000;    0.000
787.366; 3779.050;    0.000;    0.000
