
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

258.595;  262.400;    0.000;    0.000
258.662;  278.400;    0.000;    0.000
258.730;  297.400;    0.000;    0.000
258.798;  252.400;    0.000;    0.000
258.865;  319.400;    0.000;    0.000
258.933;  303.400;    0.000;    0.000
259.001;  305.400;    0.000;    0.000
259.069;  276.400;    0.000;    0.000
259.136;  272.400;    0.000;    0.000
259.204;  321.400;    0.000;    0.000
259.272;  335.400;    0.000;    0.000
259.339;  326.400;    0.000;    0.000
259.407;  338.400;    0.000;    0.000
259.475;  310.400;    0.000;    0.000
259.542;  310.400;    0.000;    0.000
259.610;  291.400;    0.000;    0.000
259.677;  313.400;    0.000;    0.000
259.745;  325.400;    0.000;    0.000
259.813;  351.400;    0.000;    0.000
259.880;  323.400;    0.000;    0.000
259.948;  315.400;    0.000;    0.000
260.016;  336.400;    0.000;    0.000
260.083;  354.400;    0.000;    0.000
260.151;  313.400;    0.000;    0.000
260.218;  313.400;    0.000;    0.000
260.286;  345.400;    0.000;    0.000
260.353;  346.400;    0.000;    0.000
260.421;  317.400;    0.000;    0.000
260.489;  322.400;    0.000;    0.000
260.556;  388.400;    0.000;    0.000
260.624;  356.400;    0.000;    0.000
260.691;  339.400;    0.000;    0.000
260.759;  392.400;    0.000;    0.000
260.826;  321.400;    0.000;    0.000
260.894;  336.400;    0.000;    0.000
260.961;  354.400;    0.000;    0.000
261.029;  363.400;    0.000;    0.000
261.096;  374.400;    0.000;    0.000
261.164;  360.400;    0.000;    0.000
261.231;  392.400;    0.000;    0.000
261.299;  359.400;    0.000;    0.000
261.366;  357.400;    0.000;    0.000
261.434;  365.400;    0.000;    0.000
261.501;  356.400;    0.000;    0.000
261.568;  354.400;    0.000;    0.000
261.636;  377.400;    0.000;    0.000
261.703;  402.400;    0.000;    0.000
261.771;  392.400;    0.000;    0.000
261.838;  392.400;    0.000;    0.000
261.906;  371.400;    0.000;    0.000
261.973;  388.400;    0.000;    0.000
262.040;  381.400;    0.000;    0.000
262.108;  374.400;    0.000;    0.000
262.175;  354.400;    0.000;    0.000
262.243;  463.400;    0.000;    0.000
262.310;  374.400;    0.000;    0.000
262.377;  388.400;    0.000;    0.000
262.445;  425.400;    0.000;    0.000
262.512;  397.400;    0.000;    0.000
262.579;  437.400;    0.000;    0.000
262.647;  413.400;    0.000;    0.000
262.714;  448.400;    0.000;    0.000
262.781;  398.400;    0.000;    0.000
262.849;  410.400;    0.000;    0.000
262.916;  442.400;    0.000;    0.000
262.983;  464.400;    0.000;    0.000
263.051;  396.400;    0.000;    0.000
263.118;  419.400;    0.000;    0.000
263.185;  445.400;    0.000;    0.000
263.252;  465.400;    0.000;    0.000
263.320;  450.400;    0.000;    0.000
263.387;  450.400;    0.000;    0.000
263.454;  451.400;    0.000;    0.000
263.522;  450.400;    0.000;    0.000
263.589;  478.400;    0.000;    0.000
263.656;  385.400;    0.000;    0.000
263.723;  409.400;    0.000;    0.000
263.790;  479.400;    0.000;    0.000
263.858;  453.400;    0.000;    0.000
263.925;  481.400;    0.000;    0.000
263.992;  424.400;    0.000;    0.000
264.059;  466.400;    0.000;    0.000
264.126;  447.400;    0.000;    0.000
264.194;  490.400;    0.000;    0.000
264.261;  512.400;    0.000;    0.000
264.328;  504.400;    0.000;    0.000
264.395;  501.400;    0.000;    0.000
264.462;  497.400;    0.000;    0.000
264.529;  537.400;    0.000;    0.000
264.597;  458.400;    0.000;    0.000
264.664;  482.400;    0.000;    0.000
264.731;  470.400;    0.000;    0.000
264.798;  490.400;    0.000;    0.000
264.865;  456.400;    0.000;    0.000
264.932;  509.400;    0.000;    0.000
264.999;  459.400;    0.000;    0.000
265.066;  495.400;    0.000;    0.000
265.133;  557.400;    0.000;    0.000
265.201;  484.400;    0.000;    0.000
265.268;  462.400;    0.000;    0.000
265.335;  515.400;    0.000;    0.000
265.402;  447.400;    0.000;    0.000
265.469;  452.400;    0.000;    0.000
265.536;  484.400;    0.000;    0.000
265.603;  533.400;    0.000;    0.000
265.670;  513.400;    0.000;    0.000
265.737;  533.400;    0.000;    0.000
265.804;  516.400;    0.000;    0.000
265.871;  568.400;    0.000;    0.000
265.938;  546.400;    0.000;    0.000
266.005;  542.400;    0.000;    0.000
266.072;  540.400;    0.000;    0.000
266.139;  556.400;    0.000;    0.000
266.206;  556.400;    0.000;    0.000
266.273;  551.400;    0.000;    0.000
266.340;  509.400;    0.000;    0.000
266.407;  544.400;    0.000;    0.000
266.474;  522.400;    0.000;    0.000
266.541;  512.400;    0.000;    0.000
266.608;  475.400;    0.000;    0.000
266.675;  560.400;    0.000;    0.000
266.742;  570.400;    0.000;    0.000
266.808;  585.400;    0.000;    0.000
266.875;  588.400;    0.000;    0.000
266.942;  557.400;    0.000;    0.000
267.009;  556.400;    0.000;    0.000
267.076;  569.400;    0.000;    0.000
267.143;  638.400;    0.000;    0.000
267.210;  546.400;    0.000;    0.000
267.277;  574.400;    0.000;    0.000
267.344;  618.400;    0.000;    0.000
267.410;  588.400;    0.000;    0.000
267.477;  573.400;    0.000;    0.000
267.544;  631.400;    0.000;    0.000
267.611;  657.400;    0.000;    0.000
267.678;  565.400;    0.000;    0.000
267.745;  576.400;    0.000;    0.000
267.811;  582.400;    0.000;    0.000
267.878;  607.400;    0.000;    0.000
267.945;  610.400;    0.000;    0.000
268.012;  594.400;    0.000;    0.000
268.079;  608.400;    0.000;    0.000
268.145;  581.400;    0.000;    0.000
268.212;  617.400;    0.000;    0.000
268.279;  597.400;    0.000;    0.000
268.346;  611.400;    0.000;    0.000
268.412;  588.400;    0.000;    0.000
268.479;  590.400;    0.000;    0.000
268.546;  566.400;    0.000;    0.000
268.613;  584.400;    0.000;    0.000
268.679;  581.400;    0.000;    0.000
268.746;  640.400;    0.000;    0.000
268.813;  599.400;    0.000;    0.000
268.879;  593.400;    0.000;    0.000
268.946;  584.400;    0.000;    0.000
269.013;  602.400;    0.000;    0.000
269.079;  566.400;    0.000;    0.000
269.146;  611.400;    0.000;    0.000
269.213;  592.400;    0.000;    0.000
269.280;  580.400;    0.000;    0.000
269.346;  613.400;    0.000;    0.000
269.413;  605.400;    0.000;    0.000
269.479;  595.400;    0.000;    0.000
269.546;  588.400;    0.000;    0.000
269.613;  544.400;    0.000;    0.000
269.679;  620.400;    0.000;    0.000
