
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

510.610; 3874.675;  251.125;    0.000
510.743; 3806.675;  304.125;    0.000
510.877; 3852.675;  259.125;    0.000
511.010; 3708.675;  274.125;    0.000
511.143; 3631.675;  255.125;    0.000
511.277; 3827.675;  267.125;    0.000
511.410; 3687.675;  270.125;    0.000
511.543; 3724.675;  231.125;    0.000
511.677; 3684.675;  275.125;    0.000
511.810; 3787.675;  265.125;    0.000
511.943; 3701.675;  231.125;    0.000
512.077; 3777.675;  225.125;    0.000
512.210; 3720.675;  235.125;    0.000
512.343; 3754.675;  251.125;    0.000
512.476; 3717.675;  260.125;    0.000
512.610; 3642.675;  289.125;    0.000
512.743; 3750.675;  270.125;    0.000
512.876; 3694.675;  289.125;    0.000
513.009; 3791.675;  293.125;    0.000
513.142; 3810.675;  282.125;    0.000
513.276; 3811.675;  244.125;    0.000
513.409; 3673.675;  277.125;    0.000
513.542; 3765.675;  254.125;    0.000
513.675; 3705.675;  258.125;    0.000
513.808; 3689.675;  243.125;    0.000
513.941; 3657.675;  274.125;    0.000
514.074; 3598.675;  296.125;    0.000
514.207; 3784.675;  267.125;    0.000
514.340; 3816.675;  283.125;    0.000
514.474; 3800.675;  255.125;    0.000
514.607; 3740.675;  291.125;    0.000
514.740; 3807.675;  296.125;    0.000
514.873; 3834.675;  275.125;    0.000
515.006; 3962.675;  313.125;    0.000
515.139; 3788.675;  253.125;    0.000
515.272; 3920.675;  263.125;    0.000
515.404; 3923.675;  258.125;    0.000
515.537; 4017.675;  285.125;    0.000
515.670; 3895.675;  286.125;    0.000
515.803; 3944.675;  266.125;    0.000
515.936; 3998.675;  251.125;    0.000
516.069; 4151.675;  231.125;    0.000
516.202; 4126.675;  278.125;    0.000
516.335; 4109.675;  295.125;    0.000
516.468; 4356.675;  239.125;    0.000
516.600; 5025.675;  229.125;    0.000
516.733; 5919.675;  301.125;    0.000
516.866; 5959.675;  287.125;    0.000
516.999; 5672.675;  265.125;    0.000
517.132; 6762.675;  291.125;    0.000
517.264; 8774.675;  262.125;    0.000
517.397; 8781.675;  292.125;    0.000
517.530; 7011.675;  299.125;    0.000
517.663; 5908.675;  268.125;    0.000
517.795; 5701.675;  323.125;    0.000
517.928; 5469.675;  281.125;    0.000
518.061; 5456.675;  242.125;    0.000
518.193; 6805.675;  279.125;    0.000
518.326;10214.675;  288.125;    0.000
518.459;10990.675;  251.125;    0.000
518.591; 8600.675;  314.125;    0.000
518.724; 6700.675;  279.125;    0.000
518.857; 5904.675;  245.125;    0.000
518.989; 5447.675;  290.125;    0.000
519.122; 5021.675;  319.125;    0.000
519.254; 4900.675;  295.125;    0.000
519.387; 4524.675;  271.125;    0.000
519.519; 4548.675;  312.125;    0.000
519.652; 4333.675;  289.125;    0.000
519.784; 4312.675;  311.125;    0.000
519.917; 4226.675;  283.125;    0.000
520.049; 4114.675;  281.125;    0.000
520.182; 3854.675;  242.125;    0.000
520.314; 3890.675;  310.125;    0.000
520.447; 3914.675;  215.125;    0.000
520.579; 3929.675;  277.125;    0.000
520.712; 3839.675;  224.125;    0.000
520.844; 3793.675;  293.125;    0.000
520.976; 3807.675;  281.125;    0.000
521.109; 3731.675;  279.125;    0.000
521.241; 3764.675;  318.125;    0.000
521.373; 3621.675;  242.125;    0.000
521.506; 3650.675;  246.125;    0.000
521.638; 3661.675;  312.125;    0.000
521.770; 3521.675;  257.125;    0.000
521.903; 3540.675;  295.125;    0.000
522.035; 3466.675;  283.125;    0.000
522.167; 3415.675;  281.125;    0.000
522.300; 3404.675;  262.125;    0.000
522.432; 3478.675;  272.125;    0.000
522.564; 3326.675;  277.125;    0.000
522.696; 3363.675;  295.125;    0.000
522.828; 3401.675;  284.125;    0.000
522.961; 3308.675;  295.125;    0.000
523.093; 3385.675;  282.125;    0.000
523.225; 3295.675;  270.125;    0.000
523.357; 3375.675;  285.125;    0.000
523.489; 3356.675;  292.125;    0.000
523.621; 3270.675;  285.125;    0.000
523.753; 3332.675;  273.125;    0.000
523.885; 3145.675;  271.125;    0.000
524.018; 3311.675;  276.125;    0.000
524.150; 3222.675;  320.125;    0.000
524.282; 3301.675;  304.125;    0.000
524.414; 3250.675;  302.125;    0.000
524.546; 3182.675;  305.125;    0.000
524.678; 3175.675;  264.125;    0.000
524.810; 3193.675;  258.125;    0.000
524.942; 3168.675;  252.125;    0.000
525.074; 3165.675;  275.125;    0.000
525.206; 3115.675;  286.125;    0.000
525.338; 3135.675;  280.125;    0.000
525.469; 3134.675;  267.125;    0.000
525.601; 3108.675;  266.125;    0.000
525.733; 3020.675;  283.125;    0.000
