
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

388.279; 2643.575;  135.050;    0.000
388.338; 2716.575;  222.050;    0.000
388.396; 2641.575;  168.050;    0.000
388.455; 2622.575;  178.050;    0.000
388.513; 2565.575;  151.050;    0.000
388.572; 2712.575;  147.050;    0.000
388.630; 2646.575;  158.050;    0.000
388.689; 2603.575;  163.050;    0.000
388.747; 2659.575;  180.050;    0.000
388.806; 2569.575;  119.050;    0.000
388.864; 2662.575;  159.050;    0.000
388.922; 2609.575;  152.050;    0.000
388.981; 2506.575;  125.050;    0.000
389.039; 2690.575;  151.050;    0.000
389.098; 2673.575;  151.050;    0.000
389.156; 2631.575;  175.050;    0.000
389.214; 2671.575;  133.050;    0.000
389.273; 2563.575;  142.050;    0.000
389.331; 2611.575;  179.050;    0.000
389.390; 2549.575;  179.050;    0.000
389.448; 2618.575;  159.050;    0.000
389.506; 2674.575;  140.050;    0.000
389.565; 2666.575;  160.050;    0.000
389.623; 2628.575;  181.050;    0.000
389.681; 2607.575;  181.050;    0.000
389.740; 2589.575;  187.050;    0.000
389.798; 2573.575;  163.050;    0.000
389.856; 2601.575;  185.050;    0.000
389.914; 2664.575;  170.050;    0.000
389.973; 2626.575;  150.050;    0.000
390.031; 2619.575;  149.050;    0.000
390.089; 2647.575;  191.050;    0.000
390.147; 2549.575;  126.050;    0.000
390.206; 2614.575;  174.050;    0.000
390.264; 2647.575;  164.050;    0.000
390.322; 2568.575;  150.050;    0.000
390.380; 2528.575;  137.050;    0.000
390.439; 2497.575;  176.050;    0.000
390.497; 2577.575;  188.050;    0.000
390.555; 2502.575;  143.050;    0.000
390.613; 2472.575;  174.050;    0.000
390.671; 2674.575;  208.050;    0.000
390.729; 2537.575;  135.050;    0.000
390.788; 2565.575;  169.050;    0.000
390.846; 2503.575;  173.050;    0.000
390.904; 2610.575;  176.050;    0.000
390.962; 2625.575;  179.050;    0.000
391.020; 2643.575;  201.050;    0.000
391.078; 2557.575;  192.050;    0.000
391.136; 2538.575;  170.050;    0.000
391.194; 2605.575;  163.050;    0.000
391.253; 2595.575;  203.050;    0.000
391.311; 2590.575;  170.050;    0.000
391.369; 2607.575;  191.050;    0.000
391.427; 2571.575;  226.050;    0.000
391.485; 2653.575;  181.050;    0.000
391.543; 2580.575;  177.050;    0.000
391.601; 2677.575;  150.050;    0.000
391.659; 2666.575;  201.050;    0.000
391.717; 2518.575;  166.050;    0.000
391.775; 2637.575;  200.050;    0.000
391.833; 2678.575;  180.050;    0.000
391.891; 2653.575;  172.050;    0.000
391.949; 2651.575;  174.050;    0.000
392.007; 2643.575;  194.050;    0.000
392.065; 2669.575;  161.050;    0.000
392.123; 2513.575;  159.050;    0.000
392.180; 2691.575;  193.050;    0.000
392.238; 2684.575;  188.050;    0.000
392.296; 2692.575;  206.050;    0.000
392.354; 2647.575;  170.050;    0.000
392.412; 2707.575;  207.050;    0.000
392.470; 2710.575;  168.050;    0.000
392.528; 2694.575;  185.050;    0.000
392.586; 2592.575;  154.050;    0.000
392.644; 2698.575;  190.050;    0.000
392.701; 2720.575;  195.050;    0.000
392.759; 2651.575;  229.050;    0.000
392.817; 2643.575;  176.050;    0.000
392.875; 2618.575;  198.050;    0.000
392.933; 2659.575;  174.050;    0.000
392.991; 2642.575;  237.050;    0.000
393.048; 2668.575;  212.050;    0.000
393.106; 2680.575;  191.050;    0.000
393.164; 2631.575;  136.050;    0.000
393.222; 2658.575;  164.050;    0.000
393.279; 2797.575;  208.050;    0.000
393.337; 2728.575;  203.050;    0.000
393.395; 2786.575;  191.050;    0.000
393.453; 2792.575;  153.050;    0.000
393.510; 2765.575;  171.050;    0.000
393.568; 2837.575;  203.050;    0.000
393.626; 2680.575;  169.050;    0.000
393.684; 2719.575;  201.050;    0.000
393.741; 2694.575;  172.050;    0.000
393.799; 2653.575;  149.050;    0.000
393.857; 2747.575;  151.050;    0.000
393.914; 2728.575;  192.050;    0.000
393.972; 2674.575;  176.050;    0.000
394.030; 2707.575;  165.050;    0.000
394.087; 2725.575;  192.050;    0.000
394.145; 2738.575;  183.050;    0.000
394.202; 2768.575;  161.050;    0.000
394.260; 2781.575;  135.050;    0.000
394.318; 2806.575;  188.050;    0.000
394.375; 2707.575;  163.050;    0.000
394.433; 2825.575;  151.050;    0.000
394.490; 2778.575;  190.050;    0.000
