
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

783.924; 7075.975;  146.525;    0.000
784.115; 6987.975;  125.525;    0.000
784.306; 6959.975;  118.525;    0.000
784.498; 6913.975;  144.525;    0.000
784.689; 7010.975;  145.525;    0.000
784.880; 6819.975;  137.525;    0.000
785.072; 6895.975;  157.525;    0.000
785.263; 6739.975;  149.525;    0.000
785.454; 6716.975;  128.525;    0.000
785.645; 6730.975;  131.525;    0.000
785.837; 6699.975;  137.525;    0.000
786.028; 6811.975;  161.525;    0.000
786.219; 6759.975;  155.525;    0.000
786.410; 6603.975;  146.525;    0.000
786.601; 6776.975;  120.525;    0.000
786.792; 6645.975;  179.525;    0.000
786.984; 6723.975;  113.525;    0.000
787.175; 6609.975;  156.525;    0.000
787.366; 6627.975;  131.525;    0.000
787.557; 6753.975;  138.525;    0.000
787.748; 6634.975;  112.525;    0.000
787.939; 6739.975;  115.525;    0.000
788.130; 6774.975;  150.525;    0.000
788.321; 6725.975;  122.525;    0.000
788.512; 6728.975;  147.525;    0.000
788.703; 6672.975;  126.525;    0.000
788.894; 6855.975;   80.525;    0.000
789.084; 6846.975;  127.525;    0.000
789.275; 6756.975;  141.525;    0.000
789.466; 6875.975;  108.525;    0.000
789.657; 6945.975;  137.525;    0.000
789.848; 6971.975;  126.525;    0.000
790.039; 6990.975;  144.525;    0.000
790.229; 6845.975;  105.525;    0.000
790.420; 6963.975;   96.525;    0.000
790.611; 6870.975;  171.525;    0.000
790.801; 6757.975;   89.525;    0.000
790.992; 6864.975;  140.525;    0.000
791.183; 6930.975;  143.525;    0.000
791.373; 6883.975;  128.525;    0.000
791.564; 6900.975;   96.525;    0.000
791.755; 6792.975;  111.525;    0.000
791.945; 6765.975;  112.525;    0.000
792.136; 6714.975;  124.525;    0.000
792.326; 6885.975;   88.525;    0.000
792.517; 6785.975;  130.525;    0.000
792.707; 6797.975;  144.525;    0.000
792.898; 7040.975;  120.525;    0.000
793.088; 6892.975;  106.525;    0.000
793.279; 7068.975;  104.525;    0.000
793.469; 7070.975;  103.525;    0.000
793.660; 7226.975;  120.525;    0.000
793.850; 7517.975;  106.525;    0.000
794.040; 7469.975;  135.525;    0.000
794.231; 7935.975;   80.525;    0.000
794.421; 8386.975;  120.525;    0.000
794.611; 9438.975;  154.525;    0.000
794.802;10874.975;  103.525;    0.000
794.992;11378.975;  120.525;    0.000
795.182;11773.975;  156.525;    0.000
795.372;11054.975;  104.525;    0.000
795.563;10048.975;  153.525;    0.000
795.753; 9050.975;  112.525;    0.000
795.943; 8704.975;  128.525;    0.000
796.133; 8244.975;  128.525;    0.000
796.323; 7804.975;  152.525;    0.000
796.513; 7611.975;  123.525;    0.000
796.703; 7354.975;  134.525;    0.000
796.893; 7301.975;  120.525;    0.000
797.083; 6991.975;  136.525;    0.000
797.273; 7035.975;  128.525;    0.000
797.463; 6907.975;  140.525;    0.000
797.653; 6632.975;   75.525;    0.000
797.843; 6656.975;  114.525;    0.000
798.033; 6427.975;   90.525;    0.000
798.223; 6477.975;  136.525;    0.000
798.413; 6403.975;  164.525;    0.000
798.603; 6273.975;  150.525;    0.000
798.793; 6361.975;  137.525;    0.000
798.983; 6163.975;  119.525;    0.000
799.172; 6194.975;  136.525;    0.000
799.362; 6221.975;  138.525;    0.000
799.552; 6066.975;  123.525;    0.000
799.742; 6012.975;  117.525;    0.000
799.932; 6125.975;  108.525;    0.000
800.121; 6028.975;  152.525;    0.000
800.311; 6006.975;  117.525;    0.000
800.501; 5924.975;  100.525;    0.000
800.690; 5933.975;  139.525;    0.000
800.880; 6036.975;  138.525;    0.000
801.070; 5951.975;  120.525;    0.000
801.259; 6010.975;  143.525;    0.000
801.449; 5907.975;  110.525;    0.000
801.638; 5956.975;  140.525;    0.000
801.828; 5877.975;  103.525;    0.000
802.017; 6029.975;   78.525;    0.000
802.207; 5854.975;  126.525;    0.000
802.396; 5847.975;  151.525;    0.000
802.586; 5953.975;  106.525;    0.000
802.775; 5760.975;  152.525;    0.000
802.965; 5746.975;  117.525;    0.000
803.154; 5822.975;  171.525;    0.000
803.343; 5717.975;  126.525;    0.000
803.533; 5626.975;  135.525;    0.000
803.722; 5731.975;  144.525;    0.000
803.911; 5728.975;  109.525;    0.000
804.101; 5750.975;  146.525;    0.000
804.290; 5712.975;  115.525;    0.000
804.479; 5760.975;  128.525;    0.000
804.668; 5759.975;  156.525;    0.000
804.857; 5755.975;  151.525;    0.000
805.047; 5624.975;  131.525;    0.000
805.236; 5781.975;  144.525;    0.000
805.425; 5797.975;  160.525;    0.000
805.614; 5689.975;  112.525;    0.000
805.803; 5669.975;  120.525;    0.000
805.992; 5761.975;  148.525;    0.000
806.181; 5672.975;  108.525;    0.000
806.370; 5820.975;  142.525;    0.000
806.559; 5812.975;  116.525;    0.000
806.748; 5894.975;  108.525;    0.000
806.937; 5668.975;  110.525;    0.000
807.126; 5843.975;  126.525;    0.000
807.315; 5797.975;  121.525;    0.000
807.504; 5755.975;  102.525;    0.000
807.693; 5806.975;  134.525;    0.000
807.882; 5795.975;  135.525;    0.000
808.071; 5955.975;  135.525;    0.000
808.260; 5866.975;   93.525;    0.000
808.448; 5877.975;  151.525;    0.000
808.637; 6046.975;  105.525;    0.000
808.826; 5863.975;  178.525;    0.000
809.015; 5885.975;  152.525;    0.000
809.203; 6038.975;  147.525;    0.000
809.392; 5912.975;  144.525;    0.000
809.581; 6112.975;  167.525;    0.000
809.770; 5975.975;  151.525;    0.000
809.958; 6066.975;  128.525;    0.000
810.147; 6002.975;  152.525;    0.000
810.335; 6155.975;  160.525;    0.000
810.524; 6099.975;  130.525;    0.000
810.713; 6187.975;  128.525;    0.000
810.901; 6272.975;  140.525;    0.000
811.090; 6218.975;  152.525;    0.000
811.278; 6393.975;  126.525;    0.000
811.467; 6605.975;  161.525;    0.000
811.655; 6669.975;  184.525;    0.000
811.844; 6523.975;  148.525;    0.000
812.032; 6596.975;  138.525;    0.000
812.220; 6786.975;  157.525;    0.000
812.409; 6546.975;  143.525;    0.000
812.597; 6584.975;  124.525;    0.000
812.785; 6859.975;  170.525;    0.000
812.974; 6927.975;  135.525;    0.000
813.162; 6862.975;  135.525;    0.000
813.350; 6942.975;  182.525;    0.000
813.539; 6933.975;  126.525;    0.000
813.727; 7243.975;  127.525;    0.000
813.915; 7235.975;  140.525;    0.000
814.103; 7248.975;  176.525;    0.000
