
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

502.043;10797.000;  252.125;    0.000
502.178;10753.000;  293.125;    0.000
502.312;10452.000;  223.125;    0.000
502.446;10306.000;  292.125;    0.000
502.580;10185.000;  253.125;    0.000
502.715;10208.000;  282.125;    0.000
502.849; 9730.000;  258.125;    0.000
502.983; 9815.000;  267.125;    0.000
503.117; 9634.000;  226.125;    0.000
503.251; 9532.000;  260.125;    0.000
503.385; 9235.000;  291.125;    0.000
503.520; 9330.000;  279.125;    0.000
503.654; 9049.000;  229.125;    0.000
503.788; 9030.000;  259.125;    0.000
503.922; 8809.000;  246.125;    0.000
504.056; 8867.000;  269.125;    0.000
504.190; 8792.000;  265.125;    0.000
504.324; 8792.000;  298.125;    0.000
504.458; 8596.000;  235.125;    0.000
504.592; 8682.000;  275.125;    0.000
504.726; 8543.000;  226.125;    0.000
504.860; 8457.000;  298.125;    0.000
504.994; 8261.000;  253.125;    0.000
505.128; 8197.000;  283.125;    0.000
505.262; 8030.000;  255.125;    0.000
505.396; 7909.000;  219.125;    0.000
505.530; 7830.000;  279.125;    0.000
505.664; 7746.000;  306.125;    0.000
505.798; 7566.000;  297.125;    0.000
505.932; 7536.000;  273.125;    0.000
506.066; 7492.000;  271.125;    0.000
506.199; 7352.000;  273.125;    0.000
506.333; 7314.000;  227.125;    0.000
506.467; 7278.000;  302.125;    0.000
506.601; 7295.000;  254.125;    0.000
506.735; 7255.000;  299.125;    0.000
506.869; 7109.000;  278.125;    0.000
507.002; 7160.000;  259.125;    0.000
507.136; 7240.000;  285.125;    0.000
507.270; 7103.000;  255.125;    0.000
507.404; 6981.000;  273.125;    0.000
507.537; 6976.000;  245.125;    0.000
507.671; 7037.000;  251.125;    0.000
507.805; 6875.000;  286.125;    0.000
507.939; 6941.000;  261.125;    0.000
508.072; 7024.000;  298.125;    0.000
508.206; 6801.000;  238.125;    0.000
508.340; 6974.000;  289.125;    0.000
508.473; 6801.000;  255.125;    0.000
508.607; 6822.000;  266.125;    0.000
508.740; 6761.000;  253.125;    0.000
508.874; 6844.000;  233.125;    0.000
509.008; 6660.000;  274.125;    0.000
509.141; 6612.000;  235.125;    0.000
509.275; 6732.000;  225.125;    0.000
509.408; 6632.000;  254.125;    0.000
509.542; 6697.000;  244.125;    0.000
509.675; 6707.000;  263.125;    0.000
509.809; 6509.000;  271.125;    0.000
509.942; 6637.000;  246.125;    0.000
510.076; 6633.000;  221.125;    0.000
510.209; 6576.000;  270.125;    0.000
510.343; 6639.000;  265.125;    0.000
510.476; 6658.000;  291.125;    0.000
510.610; 6444.000;  251.125;    0.000
510.743; 6620.000;  304.125;    0.000
510.877; 6459.000;  259.125;    0.000
511.010; 6463.000;  274.125;    0.000
511.143; 6384.000;  255.125;    0.000
511.277; 6405.000;  267.125;    0.000
511.410; 6407.000;  270.125;    0.000
511.543; 6389.000;  231.125;    0.000
511.677; 6397.000;  275.125;    0.000
511.810; 6355.000;  265.125;    0.000
511.943; 6416.000;  231.125;    0.000
512.077; 6347.000;  225.125;    0.000
512.210; 6422.000;  235.125;    0.000
512.343; 6350.000;  251.125;    0.000
512.476; 6339.000;  260.125;    0.000
512.610; 6421.000;  289.125;    0.000
512.743; 6467.000;  270.125;    0.000
512.876; 6494.000;  289.125;    0.000
513.009; 6288.000;  293.125;    0.000
513.142; 6487.000;  282.125;    0.000
513.276; 6340.000;  244.125;    0.000
513.409; 6301.000;  277.125;    0.000
513.542; 6306.000;  254.125;    0.000
513.675; 6297.000;  258.125;    0.000
513.808; 6247.000;  243.125;    0.000
513.941; 6213.000;  274.125;    0.000
514.074; 6478.000;  296.125;    0.000
514.207; 6304.000;  267.125;    0.000
514.340; 6278.000;  283.125;    0.000
514.474; 6423.000;  255.125;    0.000
514.607; 6462.000;  291.125;    0.000
514.740; 6502.000;  296.125;    0.000
514.873; 6655.000;  275.125;    0.000
515.006; 6740.000;  313.125;    0.000
515.139; 6631.000;  253.125;    0.000
515.272; 6808.000;  263.125;    0.000
515.404; 6902.000;  258.125;    0.000
515.537; 6845.000;  285.125;    0.000
515.670; 6779.000;  286.125;    0.000
515.803; 6995.000;  266.125;    0.000
515.936; 6791.000;  251.125;    0.000
516.069; 6858.000;  231.125;    0.000
516.202; 6968.000;  278.125;    0.000
516.335; 7147.000;  295.125;    0.000
516.468; 7639.000;  239.125;    0.000
516.600; 9251.000;  229.125;    0.000
516.733;12208.000;  301.125;    0.000
516.866;12237.000;  287.125;    0.000
516.999;10645.000;  265.125;    0.000
517.132;13417.000;  291.125;    0.000
517.264;19753.000;  262.125;    0.000
517.397;19103.000;  292.125;    0.000
517.530;13740.000;  299.125;    0.000
517.663;10958.000;  268.125;    0.000
517.795;10078.000;  323.125;    0.000
517.928; 9668.000;  281.125;    0.000
518.061; 9911.000;  242.125;    0.000
518.193;13717.000;  279.125;    0.000
518.326;22892.000;  288.125;    0.000
518.459;24928.000;  251.125;    0.000
518.591;18173.000;  314.125;    0.000
518.724;12651.000;  279.125;    0.000
518.857;10688.000;  245.125;    0.000
518.989; 9615.000;  290.125;    0.000
519.122; 8917.000;  319.125;    0.000
519.254; 8454.000;  295.125;    0.000
519.387; 8071.000;  271.125;    0.000
519.519; 7801.000;  312.125;    0.000
519.652; 7441.000;  289.125;    0.000
519.784; 7324.000;  311.125;    0.000
519.917; 7076.000;  283.125;    0.000
520.049; 6979.000;  281.125;    0.000
520.182; 7042.000;  242.125;    0.000
520.314; 6788.000;  310.125;    0.000
520.447; 6727.000;  215.125;    0.000
520.579; 6713.000;  277.125;    0.000
520.712; 6643.000;  224.125;    0.000
520.844; 6554.000;  293.125;    0.000
520.976; 6399.000;  281.125;    0.000
521.109; 6585.000;  279.125;    0.000
521.241; 6362.000;  318.125;    0.000
521.373; 6209.000;  242.125;    0.000
521.506; 6274.000;  246.125;    0.000
521.638; 6105.000;  312.125;    0.000
521.770; 6090.000;  257.125;    0.000
521.903; 5996.000;  295.125;    0.000
522.035; 6080.000;  283.125;    0.000
522.167; 5972.000;  281.125;    0.000
522.300; 5914.000;  262.125;    0.000
522.432; 5942.000;  272.125;    0.000
522.564; 5809.000;  277.125;    0.000
522.696; 5733.000;  295.125;    0.000
522.828; 5731.000;  284.125;    0.000
522.961; 5840.000;  295.125;    0.000
523.093; 5648.000;  282.125;    0.000
523.225; 5750.000;  270.125;    0.000
523.357; 5646.000;  285.125;    0.000
523.489; 5625.000;  292.125;    0.000
523.621; 5617.000;  285.125;    0.000
523.753; 5551.000;  273.125;    0.000
523.885; 5460.000;  271.125;    0.000
524.018; 5464.000;  276.125;    0.000
524.150; 5574.000;  320.125;    0.000
524.282; 5496.000;  304.125;    0.000
524.414; 5421.000;  302.125;    0.000
524.546; 5501.000;  305.125;    0.000
524.678; 5545.000;  264.125;    0.000
524.810; 5432.000;  258.125;    0.000
524.942; 5295.000;  252.125;    0.000
525.074; 5356.000;  275.125;    0.000
525.206; 5432.000;  286.125;    0.000
525.338; 5384.000;  280.125;    0.000
525.469; 5391.000;  267.125;    0.000
525.601; 5353.000;  266.125;    0.000
525.733; 5187.000;  283.125;    0.000
525.865; 5235.000;  273.125;    0.000
525.997; 5223.000;  286.125;    0.000
526.129; 5127.000;  249.125;    0.000
526.261; 5188.000;  233.125;    0.000
526.393; 5115.000;  257.125;    0.000
526.524; 5141.000;  184.125;    0.000
526.656; 5159.000;  259.125;    0.000
526.788; 5111.000;  268.125;    0.000
526.920; 5099.000;  262.125;    0.000
527.052; 5143.000;  250.125;    0.000
527.183; 5158.000;  264.125;    0.000
527.315; 5207.000;  301.125;    0.000
527.447; 5061.000;  262.125;    0.000
527.578; 5127.000;  267.125;    0.000
527.710; 5099.000;  299.125;    0.000
527.842; 5264.000;  266.125;    0.000
527.973; 5171.000;  240.125;    0.000
528.105; 5198.000;  275.125;    0.000
528.237; 5117.000;  239.125;    0.000
528.368; 5041.000;  275.125;    0.000
528.500; 5111.000;  271.125;    0.000
