
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

255.131;  404.875;    0.000;    0.000
255.199;  393.875;    0.000;    0.000
255.267;  393.875;    0.000;    0.000
255.336;  398.875;    0.000;    0.000
255.404;  357.875;    0.000;    0.000
255.472;  392.875;    0.000;    0.000
255.540;  407.875;    0.000;    0.000
255.608;  389.875;    0.000;    0.000
255.676;  391.875;    0.000;    0.000
255.744;  405.875;    0.000;    0.000
255.812;  326.875;    0.000;    0.000
255.880;  404.875;    0.000;    0.000
255.948;  375.875;    0.000;    0.000
256.016;  450.875;    0.000;    0.000
256.084;  397.875;    0.000;    0.000
256.152;  457.875;    0.000;    0.000
256.220;  400.875;    0.000;    0.000
256.288;  484.875;    0.000;    0.000
256.356;  455.875;    0.000;    0.000
256.424;  415.875;    0.000;    0.000
256.491;  395.875;    0.000;    0.000
256.559;  440.875;    0.000;    0.000
256.627;  450.875;    0.000;    0.000
256.695;  394.875;    0.000;    0.000
256.763;  476.875;    0.000;    0.000
256.831;  414.875;    0.000;    0.000
256.899;  432.875;    0.000;    0.000
256.967;  397.875;    0.000;    0.000
257.035;  441.875;    0.000;    0.000
257.103;  484.875;    0.000;    0.000
257.171;  435.875;    0.000;    0.000
257.238;  366.875;    0.000;    0.000
257.306;  403.875;    0.000;    0.000
257.374;  443.875;    0.000;    0.000
257.442;  398.875;    0.000;    0.000
257.510;  424.875;    0.000;    0.000
257.578;  429.875;    0.000;    0.000
257.646;  434.875;    0.000;    0.000
257.713;  374.875;    0.000;    0.000
257.781;  429.875;    0.000;    0.000
257.849;  442.875;    0.000;    0.000
257.917;  391.875;    0.000;    0.000
257.985;  431.875;    0.000;    0.000
258.052;  431.875;    0.000;    0.000
258.120;  409.875;    0.000;    0.000
258.188;  433.875;    0.000;    0.000
258.256;  388.875;    0.000;    0.000
258.324;  420.875;    0.000;    0.000
258.391;  394.875;    0.000;    0.000
258.459;  429.875;    0.000;    0.000
258.527;  395.875;    0.000;    0.000
258.595;  384.875;    0.000;    0.000
258.662;  418.875;    0.000;    0.000
258.730;  431.875;    0.000;    0.000
258.798;  439.875;    0.000;    0.000
258.865;  424.875;    0.000;    0.000
258.933;  460.875;    0.000;    0.000
259.001;  403.875;    0.000;    0.000
259.069;  466.875;    0.000;    0.000
259.136;  504.875;    0.000;    0.000
259.204;  494.875;    0.000;    0.000
259.272;  476.875;    0.000;    0.000
259.339;  448.875;    0.000;    0.000
259.407;  449.875;    0.000;    0.000
259.475;  398.875;    0.000;    0.000
259.542;  449.875;    0.000;    0.000
259.610;  470.875;    0.000;    0.000
259.677;  494.875;    0.000;    0.000
259.745;  491.875;    0.000;    0.000
259.813;  513.875;    0.000;    0.000
259.880;  543.875;    0.000;    0.000
259.948;  565.875;    0.000;    0.000
260.016;  491.875;    0.000;    0.000
260.083;  478.875;    0.000;    0.000
260.151;  483.875;    0.000;    0.000
260.218;  500.875;    0.000;    0.000
260.286;  507.875;    0.000;    0.000
260.353;  554.875;    0.000;    0.000
260.421;  523.875;    0.000;    0.000
260.489;  576.875;    0.000;    0.000
260.556;  558.875;    0.000;    0.000
260.624;  536.875;    0.000;    0.000
260.691;  585.875;    0.000;    0.000
260.759;  542.875;    0.000;    0.000
260.826;  560.875;    0.000;    0.000
260.894;  535.875;    0.000;    0.000
260.961;  570.875;    0.000;    0.000
261.029;  549.875;    0.000;    0.000
261.096;  659.875;    0.000;    0.000
261.164;  744.875;    0.000;    0.000
261.231;  606.875;    0.000;    0.000
261.299;  599.875;    0.000;    0.000
261.366;  673.875;    0.000;    0.000
261.434;  598.875;    0.000;    0.000
261.501;  594.875;    0.000;    0.000
261.568;  621.875;    0.000;    0.000
261.636;  582.875;    0.000;    0.000
261.703;  675.875;    0.000;    0.000
261.771;  625.875;    0.000;    0.000
261.838;  625.875;    0.000;    0.000
261.906;  599.875;    0.000;    0.000
261.973;  591.875;    0.000;    0.000
262.040;  684.875;    0.000;    0.000
262.108;  683.875;    0.000;    0.000
262.175;  629.875;    0.000;    0.000
262.243;  664.875;    0.000;    0.000
262.310;  608.875;    0.000;    0.000
262.377;  666.875;    0.000;    0.000
262.445;  716.875;    0.000;    0.000
262.512;  709.875;    0.000;    0.000
262.579;  724.875;    0.000;    0.000
262.647;  726.875;    0.000;    0.000
262.714;  695.875;    0.000;    0.000
262.781;  696.875;    0.000;    0.000
262.849;  741.875;    0.000;    0.000
262.916;  768.875;    0.000;    0.000
262.983;  729.875;    0.000;    0.000
263.051;  872.875;    0.000;    0.000
263.118;  904.875;    0.000;    0.000
263.185;  853.875;    0.000;    0.000
263.252;  876.875;    0.000;    0.000
263.320;  855.875;    0.000;    0.000
263.387;  820.875;    0.000;    0.000
263.454;  838.875;    0.000;    0.000
263.522;  853.875;    0.000;    0.000
263.589;  868.875;    0.000;    0.000
263.656;  838.875;    0.000;    0.000
263.723;  860.875;    0.000;    0.000
263.790;  959.875;    0.000;    0.000
263.858;  959.875;    0.000;    0.000
263.925; 1040.875;    0.000;    0.000
263.992;  965.875;    0.000;    0.000
264.059; 1054.875;    0.000;    0.000
264.126; 1166.875;    0.000;    0.000
264.194; 1174.875;    0.000;    0.000
264.261; 1160.875;    0.000;    0.000
264.328; 1135.875;    0.000;    0.000
264.395; 1299.875;    0.000;    0.000
264.462; 1293.875;    0.000;    0.000
264.529; 1229.875;    0.000;    0.000
264.597; 1576.875;    0.000;    0.000
264.664; 1600.875;    0.000;    0.000
264.731; 1320.875;    0.000;    0.000
264.798; 1163.875;    0.000;    0.000
264.865; 1161.875;    0.000;    0.000
264.932; 1154.875;    0.000;    0.000
264.999; 1122.875;    0.000;    0.000
265.066; 1104.875;    0.000;    0.000
265.133; 1044.875;    0.000;    0.000
265.201; 1077.875;    0.000;    0.000
265.268; 1047.875;    0.000;    0.000
265.335; 1057.875;    0.000;    0.000
265.402;  964.875;    0.000;    0.000
265.469; 1010.875;    0.000;    0.000
265.536; 1113.875;    0.000;    0.000
265.603; 1050.875;    0.000;    0.000
265.670; 1023.875;    0.000;    0.000
265.737;  986.875;    0.000;    0.000
265.804;  985.875;    0.000;    0.000
265.871;  977.875;    0.000;    0.000
265.938; 1001.875;    0.000;    0.000
266.005; 1006.875;    0.000;    0.000
266.072;  995.875;    0.000;    0.000
266.139; 1061.875;    0.000;    0.000
266.206; 1017.875;    0.000;    0.000
266.273; 1011.875;    0.000;    0.000
266.340; 1013.875;    0.000;    0.000
266.407; 1022.875;    0.000;    0.000
266.474;  997.875;    0.000;    0.000
266.541;  977.875;    0.000;    0.000
266.608;  982.875;    0.000;    0.000
266.675;  983.875;    0.000;    0.000
266.742;  947.875;    0.000;    0.000
266.808; 1025.875;    0.000;    0.000
266.875; 1073.875;    0.000;    0.000
266.942; 1037.875;    0.000;    0.000
267.009; 1000.875;    0.000;    0.000
267.076; 1022.875;    0.000;    0.000
267.143; 1037.875;    0.000;    0.000
267.210; 1071.875;    0.000;    0.000
267.277; 1031.875;    0.000;    0.000
267.344; 1026.875;    0.000;    0.000
267.410;  971.875;    0.000;    0.000
267.477; 1083.875;    0.000;    0.000
267.544;  990.875;    0.000;    0.000
267.611; 1096.875;    0.000;    0.000
267.678; 1095.875;    0.000;    0.000
267.745; 1160.875;    0.000;    0.000
267.811; 1176.875;    0.000;    0.000
267.878; 1263.875;    0.000;    0.000
267.945; 1230.875;    0.000;    0.000
268.012; 1180.875;    0.000;    0.000
268.079; 1160.875;    0.000;    0.000
268.145; 1198.875;    0.000;    0.000
268.212; 1114.875;    0.000;    0.000
268.279; 1147.875;    0.000;    0.000
268.346; 1134.875;    0.000;    0.000
268.412; 1006.875;    0.000;    0.000
268.479; 1073.875;    0.000;    0.000
268.546; 1107.875;    0.000;    0.000
268.613; 1040.875;    0.000;    0.000
268.679; 1091.875;    0.000;    0.000
268.746; 1389.875;    0.000;    0.000
268.813; 1483.875;    0.000;    0.000
268.879; 1236.875;    0.000;    0.000
268.946; 1200.875;    0.000;    0.000
269.013; 1340.875;    0.000;    0.000
269.079; 1195.875;    0.000;    0.000
269.146; 1136.875;    0.000;    0.000
269.213; 1050.875;    0.000;    0.000
269.280; 1088.875;    0.000;    0.000
269.346; 1108.875;    0.000;    0.000
269.413; 1134.875;    0.000;    0.000
269.479; 1148.875;    0.000;    0.000
269.546; 1103.875;    0.000;    0.000
269.613; 1136.875;    0.000;    0.000
269.679; 1106.875;    0.000;    0.000
269.746; 1211.875;    0.000;    0.000
269.813; 1284.875;    0.000;    0.000
269.879; 1248.875;    0.000;    0.000
269.946; 1250.875;    0.000;    0.000
270.012; 1309.875;    0.000;    0.000
270.079; 1382.875;    0.000;    0.000
270.145; 1406.875;    0.000;    0.000
270.212; 1390.875;    0.000;    0.000
270.279; 1311.875;    0.000;    0.000
270.345; 1187.875;    0.000;    0.000
270.412; 1169.875;    0.000;    0.000
270.478; 1103.875;    0.000;    0.000
270.545; 1247.875;    0.000;    0.000
270.611; 1280.875;    0.000;    0.000
270.678; 1266.875;    0.000;    0.000
270.744; 1083.875;    0.000;    0.000
270.811; 1084.875;    0.000;    0.000
270.877; 1024.875;    0.000;    0.000
270.944;  992.875;    0.000;    0.000
271.010; 1019.875;    0.000;    0.000
271.077;  986.875;    0.000;    0.000
271.143; 1094.875;    0.000;    0.000
271.210;  996.875;    0.000;    0.000
271.276; 1036.875;    0.000;    0.000
271.342; 1010.875;    0.000;    0.000
271.409; 1009.875;    0.000;    0.000
271.475; 1057.875;    0.000;    0.000
271.542; 1154.875;    0.000;    0.000
271.608; 1220.875;    0.000;    0.000
271.675; 1231.875;    0.000;    0.000
271.741; 1205.875;    0.000;    0.000
271.807; 1105.875;    0.000;    0.000
271.874; 1079.875;    0.000;    0.000
271.940; 1116.875;    0.000;    0.000
272.007; 1000.875;    0.000;    0.000
272.073;  981.875;    0.000;    0.000
272.139;  985.875;    0.000;    0.000
272.206;  940.875;    0.000;    0.000
272.272;  968.875;    0.000;    0.000
272.338; 1026.875;    0.000;    0.000
272.405; 1007.875;    0.000;    0.000
272.471; 1035.875;    0.000;    0.000
272.537; 1114.875;    0.000;    0.000
272.604; 1042.875;    0.000;    0.000
272.670; 1059.875;    0.000;    0.000
272.736; 1034.875;    0.000;    0.000
272.802; 1072.875;    0.000;    0.000
272.869; 1045.875;    0.000;    0.000
272.935;  981.875;    0.000;    0.000
273.001; 1080.875;    0.000;    0.000
273.068; 1113.875;    0.000;    0.000
273.134; 1206.875;    0.000;    0.000
273.200; 1167.875;    0.000;    0.000
273.266; 1177.875;    0.000;    0.000
273.333; 1220.875;    0.000;    0.000
273.399; 1097.875;    0.000;    0.000
273.465; 1089.875;    0.000;    0.000
273.531; 1046.875;    0.000;    0.000
273.597; 1109.875;    0.000;    0.000
273.664; 1056.875;    0.000;    0.000
273.730;  981.875;    0.000;    0.000
273.796; 1027.875;    0.000;    0.000
273.862; 1127.875;    0.000;    0.000
273.928; 1195.875;    0.000;    0.000
273.995; 1216.875;    0.000;    0.000
274.061; 1113.875;    0.000;    0.000
274.127; 1152.875;    0.000;    0.000
274.193; 1312.875;    0.000;    0.000
274.259; 1406.875;    0.000;    0.000
274.325; 1218.875;    0.000;    0.000
274.391; 1187.875;    0.000;    0.000
274.457; 1188.875;    0.000;    0.000
274.524; 1192.875;    0.000;    0.000
274.590; 1367.875;    0.000;    0.000
274.656; 1651.875;    0.000;    0.000
274.722; 1584.875;    0.000;    0.000
274.788; 1382.875;    0.000;    0.000
274.854; 1414.875;    0.000;    0.000
274.920; 1384.875;    0.000;    0.000
274.986; 1414.875;    0.000;    0.000
275.052; 1472.875;    0.000;    0.000
275.118; 1853.875;    0.000;    0.000
275.184; 2155.875;    0.000;    0.000
275.250; 2058.875;    0.000;    0.000
275.316; 1867.875;    0.000;    0.000
275.382; 1630.875;    0.000;    0.000
275.448; 1571.875;    0.000;    0.000
275.514; 1338.875;    0.000;    0.000
275.580; 1411.875;    0.000;    0.000
275.646; 1320.875;    0.000;    0.000
275.712; 1343.875;    0.000;    0.000
275.778; 1454.875;    0.000;    0.000
275.844; 1443.875;    0.000;    0.000
275.910; 1370.875;    0.000;    0.000
275.976; 1358.875;    0.000;    0.000
276.042; 1388.875;    0.000;    0.000
276.108; 1479.875;    0.000;    0.000
276.174; 1416.875;    0.000;    0.000
276.240; 1301.875;    0.000;    0.000
276.306; 1273.875;    0.000;    0.000
276.372; 1272.875;    0.000;    0.000
276.437; 1452.875;    0.000;    0.000
276.503; 1518.875;    0.000;    0.000
276.569; 1441.875;    0.000;    0.000
276.635; 1301.875;    0.000;    0.000
276.701; 1190.875;    0.000;    0.000
276.767; 1158.875;    0.000;    0.000
276.833; 1197.875;    0.000;    0.000
276.899; 1169.875;    0.000;    0.000
276.964; 1157.875;    0.000;    0.000
277.030; 1145.875;    0.000;    0.000
277.096; 1051.875;    0.000;    0.000
277.162; 1141.875;    0.000;    0.000
277.228; 1105.875;    0.000;    0.000
277.293; 1195.875;    0.000;    0.000
277.359; 1285.875;    0.000;    0.000
277.425; 1248.875;    0.000;    0.000
277.491; 1215.875;    0.000;    0.000
277.557; 1205.875;    0.000;    0.000
277.622; 1222.875;    0.000;    0.000
277.688; 1217.875;    0.000;    0.000
277.754; 1222.875;    0.000;    0.000
277.820; 1252.875;    0.000;    0.000
277.885; 1289.875;    0.000;    0.000
277.951; 1295.875;    0.000;    0.000
278.017; 1313.875;    0.000;    0.000
278.083; 1309.875;    0.000;    0.000
278.148; 1256.875;    0.000;    0.000
278.214; 1271.875;    0.000;    0.000
278.280; 1348.875;    0.000;    0.000
278.345; 1271.875;    0.000;    0.000
278.411; 1255.875;    0.000;    0.000
278.477; 1344.875;    0.000;    0.000
278.542; 1322.875;    0.000;    0.000
278.608; 1436.875;    0.000;    0.000
278.674; 1400.875;    0.000;    0.000
278.739; 1464.875;    0.000;    0.000
278.805; 1532.875;    0.000;    0.000
278.871; 1405.875;    0.000;    0.000
278.936; 1416.875;    0.000;    0.000
279.002; 1448.875;    0.000;    0.000
279.067; 1634.875;    0.000;    0.000
279.133; 1502.875;    0.000;    0.000
279.199; 1451.875;    0.000;    0.000
279.264; 1494.875;    0.000;    0.000
279.330; 1548.875;    0.000;    0.000
279.395; 1705.875;    0.000;    0.000
279.461; 2981.875;    0.000;    0.000
279.527; 5528.875;    0.000;    0.000
279.592; 4863.875;    0.000;    0.000
279.658; 2254.875;    0.000;    0.000
279.723; 1937.875;    0.000;    0.000
279.789; 1951.875;    0.000;    0.000
279.854; 1920.875;    0.000;    0.000
279.920; 1780.875;    0.000;    0.000
279.985; 1825.875;    0.000;    0.000
280.051; 2119.875;    0.000;    0.000
280.116; 2120.875;    0.000;    0.000
280.182; 2914.875;    0.000;    0.000
280.247; 4436.875;    0.000;    0.000
280.313; 3753.875;    0.000;    0.000
280.378; 2272.875;    0.000;    0.000
280.444; 2540.875;    0.000;    0.000
280.509; 2891.875;    0.000;    0.000
280.574; 2558.875;    0.000;    0.000
280.640; 2235.875;    0.000;    0.000
280.705; 2048.875;    0.000;    0.000
280.771; 1902.875;    0.000;    0.000
280.836; 1946.875;    0.000;    0.000
280.902; 1999.875;    0.000;    0.000
280.967; 2672.875;    0.000;    0.000
281.032; 3350.875;    0.000;    0.000
281.098; 2871.875;    0.000;    0.000
281.163; 2209.875;    0.000;    0.000
281.229; 2104.875;    0.000;    0.000
281.294; 1910.875;    0.000;    0.000
281.359; 1877.875;    0.000;    0.000
281.425; 1826.875;    0.000;    0.000
281.490; 1823.875;    0.000;    0.000
281.555; 1876.875;    0.000;    0.000
281.621; 1879.875;    0.000;    0.000
281.686; 2231.875;    0.000;    0.000
281.751; 2997.875;    0.000;    0.000
281.816; 3434.875;    0.000;    0.000
281.882; 2820.875;    0.000;    0.000
281.947; 2598.875;    0.000;    0.000
282.012; 2434.875;    0.000;    0.000
282.078; 2335.875;    0.000;    0.000
282.143; 2139.875;    0.000;    0.000
282.208; 2076.875;    0.000;    0.000
282.273; 2009.875;    0.000;    0.000
