Titanio_posicion2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

503.654;43830.275;    0.000;    0.000
503.788;40224.275;    0.000;    0.000
503.922;34545.275;    0.000;    0.000
504.056;29486.275;    0.000;    0.000
504.190;23580.275;    0.000;    0.000
504.324;21656.275;    0.000;    0.000
504.458;21351.275;    0.000;    0.000
504.592;20721.275;    0.000;    0.000
504.726;19972.275;    0.000;    0.000
504.860;19251.275;    0.000;    0.000
504.994;18893.275;    0.000;    0.000
505.128;19082.275;    0.000;    0.000
505.262;20013.275;    0.000;    0.000
505.396;19145.275;    0.000;    0.000
505.530;17852.275;    0.000;    0.000
505.664;17633.275;    0.000;    0.000
505.798;17124.275;    0.000;    0.000
505.932;17239.275;    0.000;    0.000
506.066;17499.275;    0.000;    0.000
506.199;18995.275;    0.000;    0.000
506.333;22129.275;    0.000;    0.000
506.467;24977.275;    0.000;    0.000
506.601;22058.275;    0.000;    0.000
506.735;18474.275;    0.000;    0.000
506.869;18718.275;    0.000;    0.000
507.002;19969.275;    0.000;    0.000
507.136;21413.275;    0.000;    0.000
507.270;20856.275;    0.000;    0.000
507.404;18132.275;    0.000;    0.000
507.537;16500.275;    0.000;    0.000
507.671;15949.275;    0.000;    0.000
507.805;15801.275;    0.000;    0.000
507.939;15437.275;    0.000;    0.000
508.072;15651.275;    0.000;    0.000
508.206;15323.275;    0.000;    0.000
508.340;15445.275;    0.000;    0.000
508.473;16111.275;    0.000;    0.000
508.607;16561.275;    0.000;    0.000
508.740;16268.275;    0.000;    0.000
508.874;15738.275;    0.000;    0.000
509.008;15011.275;    0.000;    0.000
509.141;15026.275;    0.000;    0.000
509.275;14955.275;    0.000;    0.000
509.408;14899.275;    0.000;    0.000
509.542;14860.275;    0.000;    0.000
509.675;14834.275;    0.000;    0.000
509.809;14766.275;    0.000;    0.000
509.942;14826.275;    0.000;    0.000
