
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

519.254;23038.850;    0.000;    0.000
519.387;21122.850;    0.000;    0.000
519.519;15210.850;    0.000;    0.000
519.652;13371.850;    0.000;    0.000
519.784;13196.850;    0.000;    0.000
519.917;12919.850;    0.000;    0.000
520.049;13335.850;    0.000;    0.000
520.182;13099.850;    0.000;    0.000
520.314;13052.850;    0.000;    0.000
520.447;13122.850;    0.000;    0.000
520.579;13656.850;    0.000;    0.000
520.712;13718.850;    0.000;    0.000
520.844;15782.850;    0.000;    0.000
520.976;21990.850;    0.000;    0.000
521.109;21919.850;    0.000;    0.000
521.241;15370.850;    0.000;    0.000
521.373;12647.850;    0.000;    0.000
521.506;12139.850;    0.000;    0.000
521.638;12103.850;    0.000;    0.000
521.770;12184.850;    0.000;    0.000
521.903;12717.850;    0.000;    0.000
522.035;12636.850;    0.000;    0.000
522.167;12994.850;    0.000;    0.000
522.300;15940.850;    0.000;    0.000
522.432;19018.850;    0.000;    0.000
522.564;18997.850;    0.000;    0.000
522.696;16302.850;    0.000;    0.000
522.828;13793.850;    0.000;    0.000
522.961;12336.850;    0.000;    0.000
523.093;12091.850;    0.000;    0.000
523.225;11959.850;    0.000;    0.000
523.357;11765.850;    0.000;    0.000
523.489;11491.850;    0.000;    0.000
523.621;11394.850;    0.000;    0.000
523.753;11752.850;    0.000;    0.000
523.885;11866.850;    0.000;    0.000
524.018;11681.850;    0.000;    0.000
524.150;11536.850;    0.000;    0.000
524.282;11481.850;    0.000;    0.000
524.414;11336.850;    0.000;    0.000
524.546;11633.850;    0.000;    0.000
524.678;12019.850;    0.000;    0.000
524.810;11866.850;    0.000;    0.000
524.942;11407.850;    0.000;    0.000
525.074;11502.850;    0.000;    0.000
525.206;11713.850;    0.000;    0.000
525.338;11606.850;    0.000;    0.000
525.469;11367.850;    0.000;    0.000
525.601;11566.850;    0.000;    0.000
525.733;11299.850;    0.000;    0.000
525.865;11421.850;    0.000;    0.000
525.997;11705.850;    0.000;    0.000
526.129;11702.850;    0.000;    0.000
526.261;11949.850;    0.000;    0.000
526.393;12128.850;    0.000;    0.000
526.524;12925.850;    0.000;    0.000
526.656;12601.850;    0.000;    0.000
526.788;12005.850;    0.000;    0.000
526.920;11999.850;    0.000;    0.000
527.052;11768.850;    0.000;    0.000
527.183;11255.850;    0.000;    0.000
527.315;10797.850;    0.000;    0.000
527.447;10649.850;    0.000;    0.000
527.578;10790.850;    0.000;    0.000
527.710;10698.850;    0.000;    0.000
527.842;10622.850;    0.000;    0.000
527.973;10681.850;    0.000;    0.000
528.105;10843.850;    0.000;    0.000
528.237;11909.850;    0.000;    0.000
528.368;12049.850;    0.000;    0.000
528.500;11259.850;    0.000;    0.000
528.632;10753.850;    0.000;    0.000
528.763;10678.850;    0.000;    0.000
528.895;10667.850;    0.000;    0.000
529.026;10693.850;    0.000;    0.000
529.158;10644.850;    0.000;    0.000
529.289;10485.850;    0.000;    0.000
529.421;10871.850;    0.000;    0.000
529.552;11232.850;    0.000;    0.000
529.684;12037.850;    0.000;    0.000
529.815;12054.850;    0.000;    0.000
529.947;11369.850;    0.000;    0.000
530.078;10762.850;    0.000;    0.000
530.210;10582.850;    0.000;    0.000
530.341;10621.850;    0.000;    0.000
530.472;10577.850;    0.000;    0.000
530.604;10387.850;    0.000;    0.000
530.735;10547.850;    0.000;    0.000
530.867;10503.850;    0.000;    0.000
530.998;10465.850;    0.000;    0.000
531.129;10591.850;    0.000;    0.000
531.260;10640.850;    0.000;    0.000
531.392;10568.850;    0.000;    0.000
531.523;10648.850;    0.000;    0.000
531.654;10539.850;    0.000;    0.000
531.786;10572.850;    0.000;    0.000
531.917;10476.850;    0.000;    0.000
532.048;10494.850;    0.000;    0.000
532.179;10434.850;    0.000;    0.000
532.311;10438.850;    0.000;    0.000
532.442;10500.850;    0.000;    0.000
532.573;10628.850;    0.000;    0.000
532.704;10513.850;    0.000;    0.000
532.835;10677.850;    0.000;    0.000
532.966;10483.850;    0.000;    0.000
533.097;10624.850;    0.000;    0.000
533.229;10492.850;    0.000;    0.000
533.360;10747.850;    0.000;    0.000
533.491;10717.850;    0.000;    0.000
533.622;11806.850;    0.000;    0.000
533.753;11894.850;    0.000;    0.000
533.884;11050.850;    0.000;    0.000
534.015;10760.850;    0.000;    0.000
534.146;10931.850;    0.000;    0.000
534.277;10721.850;    0.000;    0.000
534.408;10687.850;    0.000;    0.000
534.539;10427.850;    0.000;    0.000
534.670;10432.850;    0.000;    0.000
534.801;10496.850;    0.000;    0.000
534.932;10429.850;    0.000;    0.000
535.063;10926.850;    0.000;    0.000
535.194;10962.850;    0.000;    0.000
535.324;10518.850;    0.000;    0.000
535.455;10438.850;    0.000;    0.000
535.586;10199.850;    0.000;    0.000
535.717;10333.850;    0.000;    0.000
535.848;10379.850;    0.000;    0.000
535.979;10369.850;    0.000;    0.000
536.109;10293.850;    0.000;    0.000
536.240;10228.850;    0.000;    0.000
536.371;10169.850;    0.000;    0.000
536.502;10322.850;    0.000;    0.000
536.632;10385.850;    0.000;    0.000
536.763;10459.850;    0.000;    0.000
536.894;10670.850;    0.000;    0.000
537.025;10645.850;    0.000;    0.000
537.155;10307.850;    0.000;    0.000
537.286;10223.850;    0.000;    0.000
537.417;10284.850;    0.000;    0.000
537.547;10217.850;    0.000;    0.000
537.678;10259.850;    0.000;    0.000
537.808;10114.850;    0.000;    0.000
537.939;10458.850;    0.000;    0.000
538.070;10878.850;    0.000;    0.000
538.200;10659.850;    0.000;    0.000
538.331;10320.850;    0.000;    0.000
538.461;10309.850;    0.000;    0.000
538.592;10227.850;    0.000;    0.000
538.722;10269.850;    0.000;    0.000
538.853;10646.850;    0.000;    0.000
538.983;10828.850;    0.000;    0.000
539.114;10527.850;    0.000;    0.000
539.244;10180.850;    0.000;    0.000
539.375;10267.850;    0.000;    0.000
539.505;10389.850;    0.000;    0.000
539.636;10790.850;    0.000;    0.000
539.766;10888.850;    0.000;    0.000
539.896;10284.850;    0.000;    0.000
540.027;10072.850;    0.000;    0.000
540.157;10197.850;    0.000;    0.000
540.287;10333.850;    0.000;    0.000
540.418;10354.850;    0.000;    0.000
540.548;10368.850;    0.000;    0.000
540.678;10338.850;    0.000;    0.000
540.809;10559.850;    0.000;    0.000
540.939;11097.850;    0.000;    0.000
541.069;10817.850;    0.000;    0.000
541.200;10222.850;    0.000;    0.000
541.330;10215.850;    0.000;    0.000
541.460;10252.850;    0.000;    0.000
541.590;10453.850;    0.000;    0.000
541.720;10363.850;    0.000;    0.000
541.851;10707.850;    0.000;    0.000
541.981;10610.850;    0.000;    0.000
542.111;10374.850;    0.000;    0.000
542.241;10343.850;    0.000;    0.000
542.371;10478.850;    0.000;    0.000
542.501;10386.850;    0.000;    0.000
542.631;10491.850;    0.000;    0.000
542.761;10481.850;    0.000;    0.000
542.891;11022.850;    0.000;    0.000
543.021;10605.850;    0.000;    0.000
543.151;10321.850;    0.000;    0.000
543.281;10186.850;    0.000;    0.000
543.411;10345.850;    0.000;    0.000
543.542;10227.850;    0.000;    0.000
543.671;10369.850;    0.000;    0.000
543.801;10529.850;    0.000;    0.000
543.931;10427.850;    0.000;    0.000
544.061;10445.850;    0.000;    0.000
544.191;10282.850;    0.000;    0.000
544.321;10301.850;    0.000;    0.000
544.451;10539.850;    0.000;    0.000
544.581;10676.850;    0.000;    0.000
544.711;10811.850;    0.000;    0.000
544.841;10967.850;    0.000;    0.000
544.970;10793.850;    0.000;    0.000
545.100;10816.850;    0.000;    0.000
545.230;10992.850;    0.000;    0.000
545.360;10964.850;    0.000;    0.000
545.490;10888.850;    0.000;    0.000
545.619;11007.850;    0.000;    0.000
545.749;11196.850;    0.000;    0.000
545.879;10774.850;    0.000;    0.000
546.009;11168.850;    0.000;    0.000
546.138;11220.850;    0.000;    0.000
546.268;10756.850;    0.000;    0.000
546.398;10838.850;    0.000;    0.000
546.527;10951.850;    0.000;    0.000
