Titanio_posicion2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

268.012; 1834.300;    0.000;    0.000
268.079; 1831.300;    0.000;    0.000
268.145; 1751.300;    0.000;    0.000
268.212; 1782.300;    0.000;    0.000
268.279; 1905.300;    0.000;    0.000
268.346; 1728.300;    0.000;    0.000
268.412; 1568.300;    0.000;    0.000
268.479; 1544.300;    0.000;    0.000
268.546; 1578.300;    0.000;    0.000
268.613; 1561.300;    0.000;    0.000
268.679; 1557.300;    0.000;    0.000
268.746; 2225.300;    0.000;    0.000
268.813; 2417.300;    0.000;    0.000
268.879; 1984.300;    0.000;    0.000
268.946; 1887.300;    0.000;    0.000
269.013; 2031.300;    0.000;    0.000
269.079; 2101.300;    0.000;    0.000
269.146; 1727.300;    0.000;    0.000
269.213; 1651.300;    0.000;    0.000
269.279; 1632.300;    0.000;    0.000
269.346; 1560.300;    0.000;    0.000
269.413; 1553.300;    0.000;    0.000
269.479; 1662.300;    0.000;    0.000
269.546; 1716.300;    0.000;    0.000
269.613; 1679.300;    0.000;    0.000
269.679; 1969.300;    0.000;    0.000
269.746; 2055.300;    0.000;    0.000
269.813; 2414.300;    0.000;    0.000
269.879; 2587.300;    0.000;    0.000
269.946; 2424.300;    0.000;    0.000
270.012; 2399.300;    0.000;    0.000
270.079; 2588.300;    0.000;    0.000
270.145; 2660.300;    0.000;    0.000
270.212; 2582.300;    0.000;    0.000
270.279; 2377.300;    0.000;    0.000
270.345; 2088.300;    0.000;    0.000
270.412; 1999.300;    0.000;    0.000
270.478; 1835.300;    0.000;    0.000
270.545; 1900.300;    0.000;    0.000
270.611; 2113.300;    0.000;    0.000
270.678; 2069.300;    0.000;    0.000
270.744; 1812.300;    0.000;    0.000
270.811; 1562.300;    0.000;    0.000
270.877; 1535.300;    0.000;    0.000
270.944; 1491.300;    0.000;    0.000
271.010; 1493.300;    0.000;    0.000
271.077; 1439.300;    0.000;    0.000
271.143; 1542.300;    0.000;    0.000
271.210; 1490.300;    0.000;    0.000
271.276; 1508.300;    0.000;    0.000
271.343; 1615.300;    0.000;    0.000
271.409; 1594.300;    0.000;    0.000
271.475; 1536.300;    0.000;    0.000
271.542; 1810.300;    0.000;    0.000
271.608; 2049.300;    0.000;    0.000
271.675; 1948.300;    0.000;    0.000
271.741; 1944.300;    0.000;    0.000
271.807; 1805.300;    0.000;    0.000
271.874; 1792.300;    0.000;    0.000
271.940; 1739.300;    0.000;    0.000
272.007; 1505.300;    0.000;    0.000
272.073; 1447.300;    0.000;    0.000
272.139; 1415.300;    0.000;    0.000
272.206; 1509.300;    0.000;    0.000
272.272; 1462.300;    0.000;    0.000
272.338; 1443.300;    0.000;    0.000
272.405; 1398.300;    0.000;    0.000
272.471; 1482.300;    0.000;    0.000
272.537; 1629.300;    0.000;    0.000
272.604; 1688.300;    0.000;    0.000
272.670; 1470.300;    0.000;    0.000
272.736; 1382.300;    0.000;    0.000
272.803; 1500.300;    0.000;    0.000
272.869; 1517.300;    0.000;    0.000
272.935; 1581.300;    0.000;    0.000
273.001; 1628.300;    0.000;    0.000
273.068; 1858.300;    0.000;    0.000
273.134; 1953.300;    0.000;    0.000
273.200; 1959.300;    0.000;    0.000
273.266; 2041.300;    0.000;    0.000
273.333; 2061.300;    0.000;    0.000
273.399; 1762.300;    0.000;    0.000
273.465; 1765.300;    0.000;    0.000
273.531; 1646.300;    0.000;    0.000
273.597; 1693.300;    0.000;    0.000
273.664; 1597.300;    0.000;    0.000
273.730; 1560.300;    0.000;    0.000
273.796; 1665.300;    0.000;    0.000
273.862; 1818.300;    0.000;    0.000
273.928; 1961.300;    0.000;    0.000
273.994; 1883.300;    0.000;    0.000
274.061; 1871.300;    0.000;    0.000
274.127; 1973.300;    0.000;    0.000
274.193; 2326.300;    0.000;    0.000
274.259; 2573.300;    0.000;    0.000
274.325; 2278.300;    0.000;    0.000
274.391; 2046.300;    0.000;    0.000
274.457; 2041.300;    0.000;    0.000
274.524; 2094.300;    0.000;    0.000
274.590; 2461.300;    0.000;    0.000
274.656; 3046.300;    0.000;    0.000
274.722; 3186.300;    0.000;    0.000
274.788; 2809.300;    0.000;    0.000
274.854; 2708.300;    0.000;    0.000
274.920; 2581.300;    0.000;    0.000
274.986; 2702.300;    0.000;    0.000
275.052; 2958.300;    0.000;    0.000
275.118; 3845.300;    0.000;    0.000
275.184; 4779.300;    0.000;    0.000
275.250; 4397.300;    0.000;    0.000
275.316; 4034.300;    0.000;    0.000
275.382; 3480.300;    0.000;    0.000
275.448; 2947.300;    0.000;    0.000
275.514; 2644.300;    0.000;    0.000
275.580; 2525.300;    0.000;    0.000
275.646; 2468.300;    0.000;    0.000
275.712; 2599.300;    0.000;    0.000
275.778; 2762.300;    0.000;    0.000
275.844; 2705.300;    0.000;    0.000
275.910; 2597.300;    0.000;    0.000
275.976; 2545.300;    0.000;    0.000
276.042; 2618.300;    0.000;    0.000
276.108; 2790.300;    0.000;    0.000
276.174; 2645.300;    0.000;    0.000
276.240; 2441.300;    0.000;    0.000
276.306; 2191.300;    0.000;    0.000
276.372; 2234.300;    0.000;    0.000
276.437; 2786.300;    0.000;    0.000
276.503; 2983.300;    0.000;    0.000
276.569; 2565.300;    0.000;    0.000
276.635; 2296.300;    0.000;    0.000
276.701; 2126.300;    0.000;    0.000
276.767; 2070.300;    0.000;    0.000
276.833; 2082.300;    0.000;    0.000
276.899; 2019.300;    0.000;    0.000
276.964; 1787.300;    0.000;    0.000
277.030; 1800.300;    0.000;    0.000
277.096; 1638.300;    0.000;    0.000
277.162; 1774.300;    0.000;    0.000
277.228; 1726.300;    0.000;    0.000
277.293; 1812.300;    0.000;    0.000
277.359; 1927.300;    0.000;    0.000
277.425; 2110.300;    0.000;    0.000
277.491; 2114.300;    0.000;    0.000
277.557; 2002.300;    0.000;    0.000
277.622; 1889.300;    0.000;    0.000
277.688; 1914.300;    0.000;    0.000
277.754; 2056.300;    0.000;    0.000
277.820; 2058.300;    0.000;    0.000
277.885; 2054.300;    0.000;    0.000
277.951; 2069.300;    0.000;    0.000
278.017; 2186.300;    0.000;    0.000
278.083; 2183.300;    0.000;    0.000
278.148; 2188.300;    0.000;    0.000
278.214; 2266.300;    0.000;    0.000
278.280; 2247.300;    0.000;    0.000
278.345; 2176.300;    0.000;    0.000
278.411; 2268.300;    0.000;    0.000
278.477; 2227.300;    0.000;    0.000
278.542; 2288.300;    0.000;    0.000
278.608; 2444.300;    0.000;    0.000
278.674; 2499.300;    0.000;    0.000
278.739; 2631.300;    0.000;    0.000
278.805; 2764.300;    0.000;    0.000
278.871; 2661.300;    0.000;    0.000
278.936; 2439.300;    0.000;    0.000
279.002; 2428.300;    0.000;    0.000
279.067; 2470.300;    0.000;    0.000
279.133; 2333.300;    0.000;    0.000
279.199; 2191.300;    0.000;    0.000
279.264; 2162.300;    0.000;    0.000
279.330; 2245.300;    0.000;    0.000
279.395; 2336.300;    0.000;    0.000
279.461; 2441.300;    0.000;    0.000
279.527; 2848.300;    0.000;    0.000
279.592; 2844.300;    0.000;    0.000
279.658; 2685.300;    0.000;    0.000
279.723; 2609.300;    0.000;    0.000
279.789; 2645.300;    0.000;    0.000
279.854; 2687.300;    0.000;    0.000
279.920; 2825.300;    0.000;    0.000
279.985; 3257.300;    0.000;    0.000
280.051; 3765.300;    0.000;    0.000
280.116; 3829.300;    0.000;    0.000
280.182; 3686.300;    0.000;    0.000
280.247; 3773.300;    0.000;    0.000
280.313; 3607.300;    0.000;    0.000
280.378; 3785.300;    0.000;    0.000
280.444; 4965.300;    0.000;    0.000
280.509; 6022.300;    0.000;    0.000
280.574; 5443.300;    0.000;    0.000
280.640; 4658.300;    0.000;    0.000
280.705; 4013.300;    0.000;    0.000
280.771; 3689.300;    0.000;    0.000
280.836; 3798.300;    0.000;    0.000
280.902; 4170.300;    0.000;    0.000
280.967; 5724.300;    0.000;    0.000
