Pellet-T1_position1_Burst5_n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

747.597; 3917.800;    0.000;    0.000
747.792; 3821.800;    0.000;    0.000
747.987; 3683.800;    0.000;    0.000
748.182; 3679.800;    0.000;    0.000
748.377; 3582.800;    0.000;    0.000
748.572; 3579.800;    0.000;    0.000
748.767; 3525.800;    0.000;    0.000
748.961; 3500.800;    0.000;    0.000
749.156; 3562.800;    0.000;    0.000
749.351; 3498.800;    0.000;    0.000
749.546; 3412.800;    0.000;    0.000
749.741; 3385.800;    0.000;    0.000
749.936; 3359.800;    0.000;    0.000
750.130; 3338.800;    0.000;    0.000
750.325; 3404.800;    0.000;    0.000
750.520; 3393.800;    0.000;    0.000
750.715; 3421.800;    0.000;    0.000
750.909; 3440.800;    0.000;    0.000
751.104; 3372.800;    0.000;    0.000
751.299; 3369.800;    0.000;    0.000
751.493; 3313.800;    0.000;    0.000
751.688; 3323.800;    0.000;    0.000
751.882; 3353.800;    0.000;    0.000
752.077; 3317.800;    0.000;    0.000
752.272; 3241.800;    0.000;    0.000
752.466; 3263.800;    0.000;    0.000
752.661; 3262.800;    0.000;    0.000
752.855; 3245.800;    0.000;    0.000
753.050; 3291.800;    0.000;    0.000
753.244; 3403.800;    0.000;    0.000
753.439; 3236.800;    0.000;    0.000
753.633; 3334.800;    0.000;    0.000
753.827; 3265.800;    0.000;    0.000
754.022; 3282.800;    0.000;    0.000
754.216; 3332.800;    0.000;    0.000
754.411; 3299.800;    0.000;    0.000
754.605; 3216.800;    0.000;    0.000
754.799; 3243.800;    0.000;    0.000
754.994; 3194.800;    0.000;    0.000
755.188; 3325.800;    0.000;    0.000
755.382; 3280.800;    0.000;    0.000
755.576; 3253.800;    0.000;    0.000
755.771; 3156.800;    0.000;    0.000
755.965; 3314.800;    0.000;    0.000
756.159; 3325.800;    0.000;    0.000
756.353; 3293.800;    0.000;    0.000
756.547; 3291.800;    0.000;    0.000
756.742; 3291.800;    0.000;    0.000
756.936; 3254.800;    0.000;    0.000
757.130; 3321.800;    0.000;    0.000
757.324; 3325.800;    0.000;    0.000
757.518; 3320.800;    0.000;    0.000
757.712; 3276.800;    0.000;    0.000
757.906; 3312.800;    0.000;    0.000
758.100; 3471.800;    0.000;    0.000
758.294; 3427.800;    0.000;    0.000
