Pellet-T1_position1_Burst5_n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

489.908; 6532.375;    0.000;    0.000
490.043; 6533.375;    0.000;    0.000
490.179; 6577.375;    0.000;    0.000
490.314; 6655.375;    0.000;    0.000
490.449; 6534.375;    0.000;    0.000
490.585; 6450.375;    0.000;    0.000
490.720; 6480.375;    0.000;    0.000
490.855; 6450.375;    0.000;    0.000
490.991; 6597.375;    0.000;    0.000
491.126; 6551.375;    0.000;    0.000
491.261; 6475.375;    0.000;    0.000
491.396; 6488.375;    0.000;    0.000
491.532; 6425.375;    0.000;    0.000
491.667; 6416.375;    0.000;    0.000
491.802; 6517.375;    0.000;    0.000
491.937; 6453.375;    0.000;    0.000
492.073; 6570.375;    0.000;    0.000
492.208; 6578.375;    0.000;    0.000
492.343; 6508.375;    0.000;    0.000
492.478; 6470.375;    0.000;    0.000
492.613; 6584.375;    0.000;    0.000
492.749; 6425.375;    0.000;    0.000
492.884; 6529.375;    0.000;    0.000
493.019; 6520.375;    0.000;    0.000
493.154; 6587.375;    0.000;    0.000
493.289; 6656.375;    0.000;    0.000
493.424; 6620.375;    0.000;    0.000
493.559; 6564.375;    0.000;    0.000
493.694; 6484.375;    0.000;    0.000
493.829; 6587.375;    0.000;    0.000
493.964; 6472.375;    0.000;    0.000
494.099; 6504.375;    0.000;    0.000
494.234; 6474.375;    0.000;    0.000
494.369; 6510.375;    0.000;    0.000
494.504; 6625.375;    0.000;    0.000
494.639; 6564.375;    0.000;    0.000
494.774; 6474.375;    0.000;    0.000
494.909; 6523.375;    0.000;    0.000
495.044; 6529.375;    0.000;    0.000
495.179; 6568.375;    0.000;    0.000
495.314; 6378.375;    0.000;    0.000
495.449; 6471.375;    0.000;    0.000
495.584; 6577.375;    0.000;    0.000
495.719; 6418.375;    0.000;    0.000
495.854; 6524.375;    0.000;    0.000
495.988; 6359.375;    0.000;    0.000
496.123; 6497.375;    0.000;    0.000
496.258; 6738.375;    0.000;    0.000
496.393; 6539.375;    0.000;    0.000
496.528; 6596.375;    0.000;    0.000
496.663; 6703.375;    0.000;    0.000
496.797; 6792.375;    0.000;    0.000
496.932; 6767.375;    0.000;    0.000
497.067; 6723.375;    0.000;    0.000
497.202; 6766.375;    0.000;    0.000
497.336; 6717.375;    0.000;    0.000
497.471; 6894.375;    0.000;    0.000
497.606; 6941.375;    0.000;    0.000
497.740; 6851.375;    0.000;    0.000
497.875; 6893.375;    0.000;    0.000
498.010; 7034.375;    0.000;    0.000
498.144; 7093.375;    0.000;    0.000
498.279; 7162.375;    0.000;    0.000
498.414; 7269.375;    0.000;    0.000
498.548; 7266.375;    0.000;    0.000
498.683; 7243.375;    0.000;    0.000
498.817; 7440.375;    0.000;    0.000
498.952; 7349.375;    0.000;    0.000
499.087; 7412.375;    0.000;    0.000
499.221; 7469.375;    0.000;    0.000
499.356; 7627.375;    0.000;    0.000
499.490; 7630.375;    0.000;    0.000
499.625; 7874.375;    0.000;    0.000
499.759; 7840.375;    0.000;    0.000
499.894; 7832.375;    0.000;    0.000
500.028; 7959.375;    0.000;    0.000
500.162; 8093.375;    0.000;    0.000
500.297; 8037.375;    0.000;    0.000
500.431; 8002.375;    0.000;    0.000
500.566; 7992.375;    0.000;    0.000
500.700; 7997.375;    0.000;    0.000
500.835; 8108.375;    0.000;    0.000
500.969; 7852.375;    0.000;    0.000
501.103; 7881.375;    0.000;    0.000
501.238; 7736.375;    0.000;    0.000
501.372; 7700.375;    0.000;    0.000
501.506; 7532.375;    0.000;    0.000
501.641; 7426.375;    0.000;    0.000
501.775; 7342.375;    0.000;    0.000
501.909; 7144.375;    0.000;    0.000
502.043; 7200.375;    0.000;    0.000
502.178; 7086.375;    0.000;    0.000
502.312; 6969.375;    0.000;    0.000
502.446; 6905.375;    0.000;    0.000
502.580; 6904.375;    0.000;    0.000
502.715; 6836.375;    0.000;    0.000
502.849; 6817.375;    0.000;    0.000
502.983; 6658.375;    0.000;    0.000
503.117; 6574.375;    0.000;    0.000
503.251; 6654.375;    0.000;    0.000
503.385; 6558.375;    0.000;    0.000
503.520; 6506.375;    0.000;    0.000
503.654; 6371.375;    0.000;    0.000
503.788; 6341.375;    0.000;    0.000
503.922; 6503.375;    0.000;    0.000
504.056; 6395.375;    0.000;    0.000
504.190; 6275.375;    0.000;    0.000
504.324; 6203.375;    0.000;    0.000
504.458; 6234.375;    0.000;    0.000
504.592; 6193.375;    0.000;    0.000
504.726; 6173.375;    0.000;    0.000
504.860; 6095.375;    0.000;    0.000
504.994; 6125.375;    0.000;    0.000
505.128; 6103.375;    0.000;    0.000
505.262; 5890.375;    0.000;    0.000
505.396; 6018.375;    0.000;    0.000
505.530; 5841.375;    0.000;    0.000
505.664; 5930.375;    0.000;    0.000
505.798; 5763.375;    0.000;    0.000
505.932; 5801.375;    0.000;    0.000
506.066; 5789.375;    0.000;    0.000
506.199; 5752.375;    0.000;    0.000
506.333; 5579.375;    0.000;    0.000
506.467; 5519.375;    0.000;    0.000
506.601; 5426.375;    0.000;    0.000
506.735; 5668.375;    0.000;    0.000
506.869; 5574.375;    0.000;    0.000
507.002; 5603.375;    0.000;    0.000
507.136; 5549.375;    0.000;    0.000
507.270; 5587.375;    0.000;    0.000
507.404; 5554.375;    0.000;    0.000
507.537; 5517.375;    0.000;    0.000
507.671; 5449.375;    0.000;    0.000
507.805; 5394.375;    0.000;    0.000
507.939; 5327.375;    0.000;    0.000
508.072; 5397.375;    0.000;    0.000
508.206; 5382.375;    0.000;    0.000
508.340; 5448.375;    0.000;    0.000
508.473; 5309.375;    0.000;    0.000
508.607; 5343.375;    0.000;    0.000
508.740; 5378.375;    0.000;    0.000
508.874; 5387.375;    0.000;    0.000
509.008; 5296.375;    0.000;    0.000
509.141; 5284.375;    0.000;    0.000
509.275; 5193.375;    0.000;    0.000
509.408; 5189.375;    0.000;    0.000
509.542; 5293.375;    0.000;    0.000
509.675; 5252.375;    0.000;    0.000
509.809; 5246.375;    0.000;    0.000
509.942; 5242.375;    0.000;    0.000
510.076; 5266.375;    0.000;    0.000
510.209; 5250.375;    0.000;    0.000
510.343; 5174.375;    0.000;    0.000
510.476; 5111.375;    0.000;    0.000
510.610; 5057.375;    0.000;    0.000
510.743; 5259.375;    0.000;    0.000
510.877; 5149.375;    0.000;    0.000
511.010; 5131.375;    0.000;    0.000
511.143; 5095.375;    0.000;    0.000
511.277; 5204.375;    0.000;    0.000
511.410; 5091.375;    0.000;    0.000
511.543; 4990.375;    0.000;    0.000
511.677; 5045.375;    0.000;    0.000
511.810; 5089.375;    0.000;    0.000
511.943; 5012.375;    0.000;    0.000
512.077; 5009.375;    0.000;    0.000
512.210; 5053.375;    0.000;    0.000
512.343; 5002.375;    0.000;    0.000
512.476; 5054.375;    0.000;    0.000
512.610; 5006.375;    0.000;    0.000
512.743; 5084.375;    0.000;    0.000
512.876; 5112.375;    0.000;    0.000
513.009; 5109.375;    0.000;    0.000
513.142; 5115.375;    0.000;    0.000
513.276; 4967.375;    0.000;    0.000
513.409; 4938.375;    0.000;    0.000
513.542; 5084.375;    0.000;    0.000
513.675; 5038.375;    0.000;    0.000
513.808; 5073.375;    0.000;    0.000
513.941; 5045.375;    0.000;    0.000
514.074; 5035.375;    0.000;    0.000
514.207; 5014.375;    0.000;    0.000
514.340; 4995.375;    0.000;    0.000
514.474; 5118.375;    0.000;    0.000
514.607; 5058.375;    0.000;    0.000
514.740; 5021.375;    0.000;    0.000
514.873; 5017.375;    0.000;    0.000
515.006; 5211.375;    0.000;    0.000
515.139; 5023.375;    0.000;    0.000
515.272; 5245.375;    0.000;    0.000
515.404; 5256.375;    0.000;    0.000
515.537; 5264.375;    0.000;    0.000
515.670; 5185.375;    0.000;    0.000
515.803; 5209.375;    0.000;    0.000
515.936; 5364.375;    0.000;    0.000
516.069; 5264.375;    0.000;    0.000
516.202; 5364.375;    0.000;    0.000
516.335; 5404.375;    0.000;    0.000
516.468; 5680.375;    0.000;    0.000
516.600; 6486.375;    0.000;    0.000
516.733; 7372.375;    0.000;    0.000
516.866; 7726.375;    0.000;    0.000
516.999; 7154.375;    0.000;    0.000
517.132; 8496.375;    0.000;    0.000
517.264;10857.375;    0.000;    0.000
517.397;10906.375;    0.000;    0.000
517.530; 8931.375;    0.000;    0.000
517.663; 7625.375;    0.000;    0.000
517.795; 7016.375;    0.000;    0.000
517.928; 6990.375;    0.000;    0.000
518.061; 7101.375;    0.000;    0.000
518.193; 8795.375;    0.000;    0.000
518.326;12612.375;    0.000;    0.000
518.459;13652.375;    0.000;    0.000
518.591;10971.375;    0.000;    0.000
518.724; 8630.375;    0.000;    0.000
518.857; 7695.375;    0.000;    0.000
518.989; 6970.375;    0.000;    0.000
519.122; 6666.375;    0.000;    0.000
519.254; 6411.375;    0.000;    0.000
519.387; 6135.375;    0.000;    0.000
519.519; 6005.375;    0.000;    0.000
519.652; 5891.375;    0.000;    0.000
519.784; 5745.375;    0.000;    0.000
519.917; 5675.375;    0.000;    0.000
520.049; 5543.375;    0.000;    0.000
520.182; 5380.375;    0.000;    0.000
520.314; 5351.375;    0.000;    0.000
520.447; 5360.375;    0.000;    0.000
520.579; 5331.375;    0.000;    0.000
520.712; 5229.375;    0.000;    0.000
520.844; 5170.375;    0.000;    0.000
520.976; 5039.375;    0.000;    0.000
521.109; 5080.375;    0.000;    0.000
521.241; 5021.375;    0.000;    0.000
521.373; 4978.375;    0.000;    0.000
521.506; 4935.375;    0.000;    0.000
521.638; 5005.375;    0.000;    0.000
521.770; 4968.375;    0.000;    0.000
521.903; 4918.375;    0.000;    0.000
522.035; 4823.375;    0.000;    0.000
522.167; 4919.375;    0.000;    0.000
522.300; 4858.375;    0.000;    0.000
522.432; 4768.375;    0.000;    0.000
522.564; 4707.375;    0.000;    0.000
522.696; 4825.375;    0.000;    0.000
522.828; 4613.375;    0.000;    0.000
522.961; 4787.375;    0.000;    0.000
523.093; 4782.375;    0.000;    0.000
523.225; 4703.375;    0.000;    0.000
523.357; 4840.375;    0.000;    0.000
523.489; 4788.375;    0.000;    0.000
523.621; 4657.375;    0.000;    0.000
523.753; 4601.375;    0.000;    0.000
523.886; 4531.375;    0.000;    0.000
524.018; 4662.375;    0.000;    0.000
524.150; 4536.375;    0.000;    0.000
524.282; 4658.375;    0.000;    0.000
524.414; 4532.375;    0.000;    0.000
524.546; 4527.375;    0.000;    0.000
524.678; 4509.375;    0.000;    0.000
524.810; 4462.375;    0.000;    0.000
524.942; 4465.375;    0.000;    0.000
525.074; 4524.375;    0.000;    0.000
525.206; 4403.375;    0.000;    0.000
525.338; 4480.375;    0.000;    0.000
525.470; 4443.375;    0.000;    0.000
525.601; 4384.375;    0.000;    0.000
525.733; 4370.375;    0.000;    0.000
525.865; 4371.375;    0.000;    0.000
525.997; 4304.375;    0.000;    0.000
526.129; 4357.375;    0.000;    0.000
526.261; 4340.375;    0.000;    0.000
526.393; 4345.375;    0.000;    0.000
526.524; 4225.375;    0.000;    0.000
526.656; 4294.375;    0.000;    0.000
526.788; 4304.375;    0.000;    0.000
526.920; 4288.375;    0.000;    0.000
527.052; 4218.375;    0.000;    0.000
527.183; 4266.375;    0.000;    0.000
527.315; 4353.375;    0.000;    0.000
527.447; 4168.375;    0.000;    0.000
527.578; 4272.375;    0.000;    0.000
527.710; 4289.375;    0.000;    0.000
527.842; 4217.375;    0.000;    0.000
527.973; 4254.375;    0.000;    0.000
528.105; 4250.375;    0.000;    0.000
528.237; 4186.375;    0.000;    0.000
528.368; 4196.375;    0.000;    0.000
528.500; 4252.375;    0.000;    0.000
528.632; 4185.375;    0.000;    0.000
528.763; 4087.375;    0.000;    0.000
528.895; 4091.375;    0.000;    0.000
529.026; 4216.375;    0.000;    0.000
529.158; 4228.375;    0.000;    0.000
529.289; 4174.375;    0.000;    0.000
529.421; 4179.375;    0.000;    0.000
529.552; 4229.375;    0.000;    0.000
529.684; 4154.375;    0.000;    0.000
529.815; 4230.375;    0.000;    0.000
529.947; 4123.375;    0.000;    0.000
530.078; 4173.375;    0.000;    0.000
530.210; 4130.375;    0.000;    0.000
530.341; 4213.375;    0.000;    0.000
530.472; 4125.375;    0.000;    0.000
530.604; 4235.375;    0.000;    0.000
530.735; 4082.375;    0.000;    0.000
530.867; 4085.375;    0.000;    0.000
530.998; 4180.375;    0.000;    0.000
531.129; 4096.375;    0.000;    0.000
531.261; 4133.375;    0.000;    0.000
531.392; 4057.375;    0.000;    0.000
531.523; 4184.375;    0.000;    0.000
531.654; 4316.375;    0.000;    0.000
531.786; 4148.375;    0.000;    0.000
531.917; 4206.375;    0.000;    0.000
532.048; 4148.375;    0.000;    0.000
532.179; 4190.375;    0.000;    0.000
532.311; 4108.375;    0.000;    0.000
532.442; 4126.375;    0.000;    0.000
532.573; 4123.375;    0.000;    0.000
532.704; 4118.375;    0.000;    0.000
532.835; 4105.375;    0.000;    0.000
532.966; 4120.375;    0.000;    0.000
533.097; 4007.375;    0.000;    0.000
533.229; 4165.375;    0.000;    0.000
533.360; 4147.375;    0.000;    0.000
533.491; 4118.375;    0.000;    0.000
533.622; 4100.375;    0.000;    0.000
533.753; 4119.375;    0.000;    0.000
