
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

516.600; 7795.950;    0.000;    0.000
516.733; 9375.950;    0.000;    0.000
516.866; 9428.950;    0.000;    0.000
516.999; 8543.950;    0.000;    0.000
517.132;10631.950;    0.000;    0.000
517.264;14450.950;    0.000;    0.000
517.397;13954.950;    0.000;    0.000
517.530;10800.950;    0.000;    0.000
517.663; 8982.950;    0.000;    0.000
517.795; 8356.950;    0.000;    0.000
517.928; 8191.950;    0.000;    0.000
518.061; 8211.950;    0.000;    0.000
518.193;11030.950;    0.000;    0.000
518.326;17095.949;    0.000;    0.000
518.459;18434.949;    0.000;    0.000
518.591;13534.950;    0.000;    0.000
518.724;10414.950;    0.000;    0.000
518.857; 9039.950;    0.000;    0.000
518.989; 8516.950;    0.000;    0.000
519.122; 7769.950;    0.000;    0.000
519.254; 7463.950;    0.000;    0.000
519.387; 7127.950;    0.000;    0.000
519.519; 6864.950;    0.000;    0.000
519.652; 6822.950;    0.000;    0.000
519.784; 6701.950;    0.000;    0.000
519.917; 6500.950;    0.000;    0.000
520.049; 6248.950;    0.000;    0.000
520.182; 6298.950;    0.000;    0.000
520.314; 6237.950;    0.000;    0.000
520.447; 6003.950;    0.000;    0.000
520.579; 6088.950;    0.000;    0.000
520.712; 5994.950;    0.000;    0.000
520.844; 5899.950;    0.000;    0.000
520.976; 5801.950;    0.000;    0.000
521.109; 5710.950;    0.000;    0.000
521.241; 5740.950;    0.000;    0.000
521.373; 5757.950;    0.000;    0.000
521.506; 5744.950;    0.000;    0.000
521.638; 5717.950;    0.000;    0.000
521.770; 5557.950;    0.000;    0.000
521.903; 5502.950;    0.000;    0.000
522.035; 5659.950;    0.000;    0.000
522.167; 5572.950;    0.000;    0.000
522.300; 5527.950;    0.000;    0.000
522.432; 5445.950;    0.000;    0.000
522.564; 5433.950;    0.000;    0.000
522.696; 5494.950;    0.000;    0.000
522.828; 5420.950;    0.000;    0.000
522.961; 5370.950;    0.000;    0.000
523.093; 5403.950;    0.000;    0.000
523.225; 5381.950;    0.000;    0.000
523.357; 5247.950;    0.000;    0.000
523.489; 5290.950;    0.000;    0.000
523.621; 5279.950;    0.000;    0.000
523.753; 5224.950;    0.000;    0.000
523.885; 5229.950;    0.000;    0.000
524.018; 5252.950;    0.000;    0.000
524.150; 5187.950;    0.000;    0.000
524.282; 5232.950;    0.000;    0.000
524.414; 5230.950;    0.000;    0.000
524.546; 5221.950;    0.000;    0.000
524.678; 5096.950;    0.000;    0.000
524.810; 5146.950;    0.000;    0.000
524.942; 5010.950;    0.000;    0.000
525.074; 5109.950;    0.000;    0.000
525.206; 5141.950;    0.000;    0.000
525.338; 5014.950;    0.000;    0.000
525.469; 5029.950;    0.000;    0.000
