
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

759.458; 3825.525;    0.000;    0.000
759.651; 3944.525;    0.000;    0.000
759.845; 3869.525;    0.000;    0.000
760.039; 3903.525;    0.000;    0.000
760.233; 3951.525;    0.000;    0.000
760.427; 3935.525;    0.000;    0.000
760.620; 3920.525;    0.000;    0.000
760.814; 3921.525;    0.000;    0.000
761.008; 3922.525;    0.000;    0.000
761.202; 3850.525;    0.000;    0.000
761.395; 3948.525;    0.000;    0.000
761.589; 4044.525;    0.000;    0.000
761.783; 4007.525;    0.000;    0.000
761.976; 3999.525;    0.000;    0.000
762.170; 3955.525;    0.000;    0.000
762.363; 4060.525;    0.000;    0.000
762.557; 4030.525;    0.000;    0.000
762.750; 4062.525;    0.000;    0.000
762.944; 4010.525;    0.000;    0.000
763.138; 4036.525;    0.000;    0.000
763.331; 4096.525;    0.000;    0.000
763.524; 4057.525;    0.000;    0.000
763.718; 4171.525;    0.000;    0.000
763.911; 4093.525;    0.000;    0.000
764.105; 4172.525;    0.000;    0.000
764.298; 4026.525;    0.000;    0.000
764.492; 4107.525;    0.000;    0.000
764.685; 4134.525;    0.000;    0.000
764.878; 4187.525;    0.000;    0.000
765.072; 4106.525;    0.000;    0.000
765.265; 4293.525;    0.000;    0.000
765.458; 4202.525;    0.000;    0.000
765.651; 4321.525;    0.000;    0.000
765.845; 4298.525;    0.000;    0.000
766.038; 5005.525;    0.000;    0.000
766.231; 7247.525;    0.000;    0.000
766.424;11291.525;    0.000;    0.000
766.617;10431.525;    0.000;    0.000
766.811; 6253.525;    0.000;    0.000
767.004; 4877.525;    0.000;    0.000
767.197; 4774.525;    0.000;    0.000
767.390; 4486.525;    0.000;    0.000
767.583; 4290.525;    0.000;    0.000
767.776; 4319.525;    0.000;    0.000
767.969; 4303.525;    0.000;    0.000
768.162; 4429.525;    0.000;    0.000
768.355; 4369.525;    0.000;    0.000
768.548; 4393.525;    0.000;    0.000
768.741; 4358.525;    0.000;    0.000
768.934; 4370.525;    0.000;    0.000
769.127; 4665.525;    0.000;    0.000
769.320; 4645.525;    0.000;    0.000
769.513; 5175.525;    0.000;    0.000
769.706; 7761.525;    0.000;    0.000
769.898; 9935.525;    0.000;    0.000
770.091; 7759.525;    0.000;    0.000
770.284; 5207.525;    0.000;    0.000
770.477; 4882.525;    0.000;    0.000
770.670; 4701.525;    0.000;    0.000
770.862; 4778.525;    0.000;    0.000
771.055; 4722.525;    0.000;    0.000
771.248; 4690.525;    0.000;    0.000
771.441; 4721.525;    0.000;    0.000
771.633; 4759.525;    0.000;    0.000
771.826; 4835.525;    0.000;    0.000
772.018; 4909.525;    0.000;    0.000
772.211; 4817.525;    0.000;    0.000
772.404; 4851.525;    0.000;    0.000
772.596; 4906.525;    0.000;    0.000
772.789; 5014.525;    0.000;    0.000
772.981; 4975.525;    0.000;    0.000
773.174; 5039.525;    0.000;    0.000
773.366; 5128.525;    0.000;    0.000
773.559; 5247.525;    0.000;    0.000
773.751; 5297.525;    0.000;    0.000
773.944; 5384.525;    0.000;    0.000
774.136; 5378.525;    0.000;    0.000
774.329; 5620.525;    0.000;    0.000
774.521; 5710.525;    0.000;    0.000
774.713; 5873.525;    0.000;    0.000
774.906; 6066.525;    0.000;    0.000
775.098; 6205.525;    0.000;    0.000
775.290; 6372.525;    0.000;    0.000
775.483; 6683.525;    0.000;    0.000
775.675; 7091.525;    0.000;    0.000
775.867; 7337.525;    0.000;    0.000
776.059; 8037.525;    0.000;    0.000
776.251; 8796.525;    0.000;    0.000
776.444; 9570.525;    0.000;    0.000
776.636;11392.525;    0.000;    0.000
776.828;13951.525;    0.000;    0.000
777.020;18959.525;    0.000;    0.000
777.212;24444.525;    0.000;    0.000
777.404;26381.525;    0.000;    0.000
777.596;24294.525;    0.000;    0.000
777.788;19320.525;    0.000;    0.000
777.980;15546.525;    0.000;    0.000
778.172;13360.525;    0.000;    0.000
778.364;11817.525;    0.000;    0.000
778.556;10413.525;    0.000;    0.000
778.748; 9490.525;    0.000;    0.000
778.940; 8963.525;    0.000;    0.000
779.132; 8302.525;    0.000;    0.000
779.324; 7787.525;    0.000;    0.000
779.516; 7449.525;    0.000;    0.000
779.708; 7097.525;    0.000;    0.000
779.900; 6742.525;    0.000;    0.000
780.091; 6517.525;    0.000;    0.000
780.283; 6410.525;    0.000;    0.000
780.475; 6135.525;    0.000;    0.000
780.667; 6015.525;    0.000;    0.000
780.859; 5797.525;    0.000;    0.000
781.050; 5651.525;    0.000;    0.000
781.242; 5569.525;    0.000;    0.000
781.434; 5420.525;    0.000;    0.000
781.625; 5294.525;    0.000;    0.000
781.817; 5393.525;    0.000;    0.000
782.008; 5192.525;    0.000;    0.000
782.200; 5147.525;    0.000;    0.000
782.392; 5162.525;    0.000;    0.000
782.583; 5053.525;    0.000;    0.000
782.775; 4967.525;    0.000;    0.000
782.966; 4966.525;    0.000;    0.000
783.158; 4866.525;    0.000;    0.000
783.349; 4775.525;    0.000;    0.000
783.541; 4813.525;    0.000;    0.000
