
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

375.432;  778.850;    0.000;    0.000
375.493;  781.850;    0.000;    0.000
375.553;  817.850;    0.000;    0.000
375.613;  739.850;    0.000;    0.000
375.674;  766.850;    0.000;    0.000
375.734;  772.850;    0.000;    0.000
375.794;  752.850;    0.000;    0.000
375.855;  782.850;    0.000;    0.000
375.915;  825.850;    0.000;    0.000
375.975;  752.850;    0.000;    0.000
376.036;  801.850;    0.000;    0.000
376.096;  763.850;    0.000;    0.000
376.156;  768.850;    0.000;    0.000
376.217;  822.850;    0.000;    0.000
376.277;  819.850;    0.000;    0.000
376.337;  792.850;    0.000;    0.000
376.398;  827.850;    0.000;    0.000
376.458;  743.850;    0.000;    0.000
376.518;  820.850;    0.000;    0.000
376.578;  767.850;    0.000;    0.000
376.639;  811.850;    0.000;    0.000
376.699;  815.850;    0.000;    0.000
376.759;  835.850;    0.000;    0.000
376.819;  771.850;    0.000;    0.000
376.880;  813.850;    0.000;    0.000
376.940;  811.850;    0.000;    0.000
377.000;  789.850;    0.000;    0.000
377.060;  799.850;    0.000;    0.000
377.120;  777.850;    0.000;    0.000
377.180;  782.850;    0.000;    0.000
377.241;  807.850;    0.000;    0.000
377.301;  862.850;    0.000;    0.000
377.361;  825.850;    0.000;    0.000
377.421;  796.850;    0.000;    0.000
377.481;  810.850;    0.000;    0.000
377.541;  741.850;    0.000;    0.000
377.601;  854.850;    0.000;    0.000
377.661;  802.850;    0.000;    0.000
377.722;  835.850;    0.000;    0.000
377.782;  866.850;    0.000;    0.000
377.842;  862.850;    0.000;    0.000
377.902;  838.850;    0.000;    0.000
377.962;  862.850;    0.000;    0.000
378.022;  849.850;    0.000;    0.000
378.082;  914.850;    0.000;    0.000
378.142;  874.850;    0.000;    0.000
378.202;  872.850;    0.000;    0.000
378.262;  842.850;    0.000;    0.000
378.322;  852.850;    0.000;    0.000
378.382;  832.850;    0.000;    0.000
378.442;  908.850;    0.000;    0.000
378.502;  809.850;    0.000;    0.000
378.562;  842.850;    0.000;    0.000
378.622;  889.850;    0.000;    0.000
378.682;  897.850;    0.000;    0.000
378.742;  877.850;    0.000;    0.000
378.802;  822.850;    0.000;    0.000
378.862;  898.850;    0.000;    0.000
378.921;  964.850;    0.000;    0.000
378.981;  934.850;    0.000;    0.000
379.041;  900.850;    0.000;    0.000
379.101;  894.850;    0.000;    0.000
379.161;  882.850;    0.000;    0.000
379.221;  923.850;    0.000;    0.000
379.281;  946.850;    0.000;    0.000
379.341;  877.850;    0.000;    0.000
379.401;  918.850;    0.000;    0.000
379.460;  966.850;    0.000;    0.000
