
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

774.713; 5413.450;    0.000;    0.000
774.906; 5607.450;    0.000;    0.000
775.098; 5804.450;    0.000;    0.000
775.290; 5860.450;    0.000;    0.000
775.483; 6140.450;    0.000;    0.000
775.675; 6436.450;    0.000;    0.000
775.867; 6757.450;    0.000;    0.000
776.059; 7362.450;    0.000;    0.000
776.251; 7916.450;    0.000;    0.000
776.444; 8668.450;    0.000;    0.000
776.636; 9998.450;    0.000;    0.000
776.828;12164.450;    0.000;    0.000
777.020;16339.450;    0.000;    0.000
777.212;21412.449;    0.000;    0.000
777.404;23260.449;    0.000;    0.000
777.596;21009.449;    0.000;    0.000
777.788;16788.449;    0.000;    0.000
777.980;13593.450;    0.000;    0.000
778.172;11458.450;    0.000;    0.000
778.364;10156.450;    0.000;    0.000
778.556; 9192.450;    0.000;    0.000
778.748; 8424.450;    0.000;    0.000
778.940; 7938.450;    0.000;    0.000
779.132; 7561.450;    0.000;    0.000
779.324; 7022.450;    0.000;    0.000
779.516; 6694.450;    0.000;    0.000
779.708; 6356.450;    0.000;    0.000
779.900; 6251.450;    0.000;    0.000
780.091; 6026.450;    0.000;    0.000
780.283; 5817.450;    0.000;    0.000
780.475; 5639.450;    0.000;    0.000
780.667; 5594.450;    0.000;    0.000
780.859; 5379.450;    0.000;    0.000
781.050; 5263.450;    0.000;    0.000
781.242; 5136.450;    0.000;    0.000
781.434; 5013.450;    0.000;    0.000
781.625; 5067.450;    0.000;    0.000
781.817; 4897.450;    0.000;    0.000
782.008; 4823.450;    0.000;    0.000
782.200; 5002.450;    0.000;    0.000
782.392; 4820.450;    0.000;    0.000
782.583; 4751.450;    0.000;    0.000
782.775; 4650.450;    0.000;    0.000
782.966; 4617.450;    0.000;    0.000
783.158; 4521.450;    0.000;    0.000
783.349; 4510.450;    0.000;    0.000
783.541; 4597.450;    0.000;    0.000
783.732; 4467.450;    0.000;    0.000
783.924; 4546.450;    0.000;    0.000
784.115; 4398.450;    0.000;    0.000
784.306; 4443.450;    0.000;    0.000
784.498; 4466.450;    0.000;    0.000
784.689; 4419.450;    0.000;    0.000
784.880; 4451.450;    0.000;    0.000
785.072; 4441.450;    0.000;    0.000
785.263; 4363.450;    0.000;    0.000
785.454; 4345.450;    0.000;    0.000
785.645; 4297.450;    0.000;    0.000
785.837; 4287.450;    0.000;    0.000
786.028; 4242.450;    0.000;    0.000
786.219; 4213.450;    0.000;    0.000
786.410; 4178.450;    0.000;    0.000
786.601; 4158.450;    0.000;    0.000
786.792; 4211.450;    0.000;    0.000
786.984; 4239.450;    0.000;    0.000
787.175; 4302.450;    0.000;    0.000
787.366; 4185.450;    0.000;    0.000
787.557; 4271.450;    0.000;    0.000
787.748; 4287.450;    0.000;    0.000
787.939; 4321.450;    0.000;    0.000
788.130; 4247.450;    0.000;    0.000
788.321; 4232.450;    0.000;    0.000
788.512; 4291.450;    0.000;    0.000
788.703; 4195.450;    0.000;    0.000
788.894; 4134.450;    0.000;    0.000
789.084; 4259.450;    0.000;    0.000
789.275; 4324.450;    0.000;    0.000
789.466; 4311.450;    0.000;    0.000
789.657; 4273.450;    0.000;    0.000
789.848; 4407.450;    0.000;    0.000
790.039; 4311.450;    0.000;    0.000
790.229; 4316.450;    0.000;    0.000
790.420; 4363.450;    0.000;    0.000
790.611; 4298.450;    0.000;    0.000
790.801; 4399.450;    0.000;    0.000
790.992; 4341.450;    0.000;    0.000
791.183; 4242.450;    0.000;    0.000
791.373; 4187.450;    0.000;    0.000
791.564; 4217.450;    0.000;    0.000
791.755; 4299.450;    0.000;    0.000
791.945; 4330.450;    0.000;    0.000
792.136; 4191.450;    0.000;    0.000
792.326; 4243.450;    0.000;    0.000
792.517; 4260.450;    0.000;    0.000
792.707; 4285.450;    0.000;    0.000
792.898; 4231.450;    0.000;    0.000
793.088; 4361.450;    0.000;    0.000
793.279; 4279.450;    0.000;    0.000
793.469; 4368.450;    0.000;    0.000
793.660; 4430.450;    0.000;    0.000
793.850; 4441.450;    0.000;    0.000
794.040; 4644.450;    0.000;    0.000
794.231; 4731.450;    0.000;    0.000
794.421; 4942.450;    0.000;    0.000
794.611; 5375.450;    0.000;    0.000
794.802; 5742.450;    0.000;    0.000
794.992; 6056.450;    0.000;    0.000
795.182; 6177.450;    0.000;    0.000
795.372; 5783.450;    0.000;    0.000
795.563; 5427.450;    0.000;    0.000
795.753; 5211.450;    0.000;    0.000
795.943; 4990.450;    0.000;    0.000
796.133; 4754.450;    0.000;    0.000
796.323; 4621.450;    0.000;    0.000
796.513; 4531.450;    0.000;    0.000
796.703; 4501.450;    0.000;    0.000
796.893; 4497.450;    0.000;    0.000
797.083; 4511.450;    0.000;    0.000
797.273; 4346.450;    0.000;    0.000
797.463; 4437.450;    0.000;    0.000
797.653; 4300.450;    0.000;    0.000
797.843; 4284.450;    0.000;    0.000
798.033; 4249.450;    0.000;    0.000
798.223; 4103.450;    0.000;    0.000
798.413; 4082.450;    0.000;    0.000
798.603; 3984.450;    0.000;    0.000
798.793; 3952.450;    0.000;    0.000
798.983; 3822.450;    0.000;    0.000
799.172; 4029.450;    0.000;    0.000
799.362; 4037.450;    0.000;    0.000
799.552; 3870.450;    0.000;    0.000
799.742; 3860.450;    0.000;    0.000
799.932; 3769.450;    0.000;    0.000
800.121; 3870.450;    0.000;    0.000
800.311; 3802.450;    0.000;    0.000
800.501; 3881.450;    0.000;    0.000
800.690; 3866.450;    0.000;    0.000
800.880; 3744.450;    0.000;    0.000
801.070; 3775.450;    0.000;    0.000
801.259; 3903.450;    0.000;    0.000
801.449; 3720.450;    0.000;    0.000
801.638; 3739.450;    0.000;    0.000
801.828; 3708.450;    0.000;    0.000
802.017; 3729.450;    0.000;    0.000
802.207; 3687.450;    0.000;    0.000
802.396; 3676.450;    0.000;    0.000
802.586; 3693.450;    0.000;    0.000
802.775; 3738.450;    0.000;    0.000
802.965; 3740.450;    0.000;    0.000
803.154; 3719.450;    0.000;    0.000
803.343; 3674.450;    0.000;    0.000
803.533; 3646.450;    0.000;    0.000
803.722; 3647.450;    0.000;    0.000
803.911; 3634.450;    0.000;    0.000
804.101; 3587.450;    0.000;    0.000
804.290; 3559.450;    0.000;    0.000
804.479; 3661.450;    0.000;    0.000
804.668; 3663.450;    0.000;    0.000
804.857; 3611.450;    0.000;    0.000
805.047; 3565.450;    0.000;    0.000
805.236; 3661.450;    0.000;    0.000
805.425; 3618.450;    0.000;    0.000
