Olivine_1s
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7320751SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

542.417; 4715.000; 2669.000;    0.000
542.540; 4835.000; 3003.000;    0.000
542.664; 4714.000; 1822.000;    0.000
542.787; 4790.000; 3001.000;    0.000
542.910; 4834.000; 2523.000;    0.000
543.033; 4780.000; 2790.000;    0.000
543.156; 4807.000; 2606.000;    0.000
543.279; 4882.000; 3085.000;    0.000
543.402; 4865.000; 2438.000;    0.000
543.525; 4901.000; 2477.000;    0.000
543.648; 4928.000; 2482.000;    0.000
543.771; 4928.000; 2529.000;    0.000
543.894; 4875.000; 2118.000;    0.000
544.017; 4998.000; 2766.000;    0.000
544.140; 4969.000; 2925.000;    0.000
544.263; 5026.000; 2078.000;    0.000
544.386; 4983.000; 3365.000;    0.000
544.509; 4872.000; 2131.000;    0.000
544.631; 4958.000; 2576.000;    0.000
544.754; 5007.000; 2215.000;    0.000
544.877; 5050.000; 2841.000;    0.000
545.000; 5001.000; 3192.000;    0.000
545.123; 5093.000; 2399.000;    0.000
545.245; 5053.000; 2073.000;    0.000
545.368; 5092.000; 2604.000;    0.000
545.491; 5117.000; 1927.000;    0.000
545.614; 5180.000; 2696.000;    0.000
545.736; 5153.000; 2220.000;    0.000
545.859; 5201.000; 2756.000;    0.000
545.982; 5240.000; 3425.000;    0.000
546.104; 5237.000; 2478.000;    0.000
546.227; 5262.000; 2355.000;    0.000
546.350; 5283.000; 2587.000;    0.000
546.472; 5261.000; 2176.000;    0.000
546.595; 5389.000; 3147.000;    0.000
546.717; 5295.000; 2339.000;    0.000
546.840; 5304.000; 2444.000;    0.000
546.963; 5274.000; 2273.000;    0.000
547.085; 5325.000; 2034.000;    0.000
547.208; 5373.000; 2190.000;    0.000
547.330; 5285.000; 2514.000;    0.000
547.453; 5387.000; 2173.000;    0.000
547.575; 5382.000; 2376.000;    0.000
547.698; 5372.000; 2249.000;    0.000
547.820; 5342.000; 2870.000;    0.000
547.942; 5394.000; 3085.000;    0.000
548.065; 5334.000; 2053.000;    0.000
548.187; 5460.000; 2386.000;    0.000
548.310; 5524.000; 2796.000;    0.000
548.432; 5473.000; 2983.000;    0.000
548.554; 5540.000; 2620.000;    0.000
548.677; 5573.000; 2448.000;    0.000
548.799; 5513.000; 1926.000;    0.000
548.921; 5548.000; 2495.000;    0.000
549.043; 5585.000; 3114.000;    0.000
549.166; 5664.000; 2671.000;    0.000
549.288; 5649.000; 2745.000;    0.000
549.410; 5718.000; 2173.000;    0.000
549.532; 5701.000; 2761.000;    0.000
549.654; 5732.000; 2117.000;    0.000
549.777; 5781.000; 2894.000;    0.000
549.899; 5754.000; 2548.000;    0.000
550.021; 5876.000; 3084.000;    0.000
550.143; 5824.000; 2778.000;    0.000
550.265; 5888.000; 2732.000;    0.000
550.387; 5885.000; 2294.000;    0.000
550.509; 5992.000; 3497.000;    0.000
550.631; 5959.000; 3186.000;    0.000
550.753; 5943.000; 2965.000;    0.000
550.875; 5922.000; 3302.000;    0.000
550.997; 5970.000; 3237.000;    0.000
551.119; 5952.000; 1902.000;    0.000
