Olivine_LIBS_shot02
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 672.51; 2555.075;    0.000;    0.000;2555.07500
 672.62; 2530.075;    0.000;    0.000;2530.07500
 672.73; 2539.075;    0.000;    0.000;2539.07500
 672.84; 2480.075;    0.000;    0.000;2480.07500
 672.96; 2573.075;    0.000;    0.000;2573.07500
 673.07; 2547.075;    0.000;    0.000;2547.07500
 673.18; 2555.075;    0.000;    0.000;2555.07500
 673.29; 2481.075;    0.000;    0.000;2481.07500
 673.40; 2534.075;    0.000;    0.000;2534.07500
 673.52; 2450.075;    0.000;    0.000;2450.07500
 673.63; 2579.075;    0.000;    0.000;2579.07500
 673.74; 2535.075;    0.000;    0.000;2535.07500
 673.85; 2558.075;    0.000;    0.000;2558.07500
 673.96; 2589.075;    0.000;    0.000;2589.07500
 674.08; 2529.075;    0.000;    0.000;2529.07500
 674.19; 2417.075;    0.000;    0.000;2417.07500
 674.30; 2495.075;    0.000;    0.000;2495.07500
 674.41; 2459.075;    0.000;    0.000;2459.07500
 674.52; 2554.075;    0.000;    0.000;2554.07500
 674.64; 2444.075;    0.000;    0.000;2444.07500
 674.75; 2564.075;    0.000;    0.000;2564.07500
 674.86; 2457.075;    0.000;    0.000;2457.07500
 674.97; 2459.075;    0.000;    0.000;2459.07500
 675.08; 2537.075;    0.000;    0.000;2537.07500
 675.20; 2538.075;    0.000;    0.000;2538.07500
 675.31; 2564.075;    0.000;    0.000;2564.07500
 675.42; 2484.075;    0.000;    0.000;2484.07500
 675.53; 2495.075;    0.000;    0.000;2495.07500
 675.64; 2512.075;    0.000;    0.000;2512.07500
 675.75; 2475.075;    0.000;    0.000;2475.07500
 675.87; 2466.075;    0.000;    0.000;2466.07500
 675.98; 2518.075;    0.000;    0.000;2518.07500
 676.09; 2505.075;    0.000;    0.000;2505.07500
 676.20; 2502.075;    0.000;    0.000;2502.07500
 676.31; 2391.075;    0.000;    0.000;2391.07500
 676.42; 2441.075;    0.000;    0.000;2441.07500
 676.54; 2381.075;    0.000;    0.000;2381.07500
 676.65; 2384.075;    0.000;    0.000;2384.07500
 676.76; 2401.075;    0.000;    0.000;2401.07500
 676.87; 2421.075;    0.000;    0.000;2421.07500
 676.98; 2528.075;    0.000;    0.000;2528.07500
 677.09; 2364.075;    0.000;    0.000;2364.07500
 677.21; 2348.075;    0.000;    0.000;2348.07500
 677.32; 2336.075;    0.000;    0.000;2336.07500
 677.43; 2364.075;    0.000;    0.000;2364.07500
 677.54; 2406.075;    0.000;    0.000;2406.07500
 677.65; 2436.075;    0.000;    0.000;2436.07500
 677.76; 2388.075;    0.000;    0.000;2388.07500
 677.87; 2394.075;    0.000;    0.000;2394.07500
 677.99; 2478.075;    0.000;    0.000;2478.07500
 678.10; 2359.075;    0.000;    0.000;2359.07500
 678.21; 2460.075;    0.000;    0.000;2460.07500
 678.32; 2314.075;    0.000;    0.000;2314.07500
 678.43; 2393.075;    0.000;    0.000;2393.07500
 678.54; 2365.075;    0.000;    0.000;2365.07500
 678.65; 2371.075;    0.000;    0.000;2371.07500
 678.76; 2342.075;    0.000;    0.000;2342.07500
 678.88; 2375.075;    0.000;    0.000;2375.07500
 678.99; 2388.075;    0.000;    0.000;2388.07500
 679.10; 2340.075;    0.000;    0.000;2340.07500
 679.21; 2359.075;    0.000;    0.000;2359.07500
 679.32; 2311.075;    0.000;    0.000;2311.07500
 679.43; 2271.075;    0.000;    0.000;2271.07500
 679.54; 2238.075;    0.000;    0.000;2238.07500
 679.65; 2338.075;    0.000;    0.000;2338.07500
 679.76; 2315.075;    0.000;    0.000;2315.07500
 679.88; 2347.075;    0.000;    0.000;2347.07500
 679.99; 2345.075;    0.000;    0.000;2345.07500
 680.10; 2351.075;    0.000;    0.000;2351.07500
 680.21; 2355.075;    0.000;    0.000;2355.07500
 680.32; 2339.075;    0.000;    0.000;2339.07500
