Olivine_LIBS_shot01
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave;Sample;Dark;Reference;Scope Corrected for Dark
 252.54; 2906.950;    0.000;    0.000;2906.95000
 252.61; 2674.950;    0.000;    0.000;2674.95000
 252.68; 2640.950;    0.000;    0.000;2640.95000
 252.74; 2842.950;    0.000;    0.000;2842.95000
 252.81; 3583.950;    0.000;    0.000;3583.95000
 252.88; 3565.950;    0.000;    0.000;3565.95000
 252.95; 2945.950;    0.000;    0.000;2945.95000
 253.02; 2480.950;    0.000;    0.000;2480.95000
 253.09; 2291.950;    0.000;    0.000;2291.95000
 253.15; 2056.950;    0.000;    0.000;2056.95000
 253.22; 2113.950;    0.000;    0.000;2113.95000
 253.29; 2387.950;    0.000;    0.000;2387.95000
 253.36; 2544.950;    0.000;    0.000;2544.95000
 253.43; 2494.950;    0.000;    0.000;2494.95000
 253.50; 2322.950;    0.000;    0.000;2322.95000
 253.56; 2307.950;    0.000;    0.000;2307.95000
 253.63; 2536.950;    0.000;    0.000;2536.95000
 253.70; 2516.950;    0.000;    0.000;2516.95000
 253.77; 2381.950;    0.000;    0.000;2381.95000
 253.84; 3015.950;    0.000;    0.000;3015.95000
 253.90; 2760.950;    0.000;    0.000;2760.95000
 253.97; 2270.950;    0.000;    0.000;2270.95000
 254.04; 2258.950;    0.000;    0.000;2258.95000
 254.11; 2429.950;    0.000;    0.000;2429.95000
 254.18; 2174.950;    0.000;    0.000;2174.95000
 254.25; 2072.950;    0.000;    0.000;2072.95000
 254.31; 2161.950;    0.000;    0.000;2161.95000
 254.38; 2065.950;    0.000;    0.000;2065.95000
 254.45; 2075.950;    0.000;    0.000;2075.95000
 254.52; 2079.950;    0.000;    0.000;2079.95000
 254.59; 2158.950;    0.000;    0.000;2158.95000
 254.65; 2073.950;    0.000;    0.000;2073.95000
 254.72; 1953.950;    0.000;    0.000;1953.95000
 254.79; 2204.950;    0.000;    0.000;2204.95000
 254.86; 2452.950;    0.000;    0.000;2452.95000
 254.93; 2591.950;    0.000;    0.000;2591.95000
 255.00; 2377.950;    0.000;    0.000;2377.95000
 255.06; 2119.950;    0.000;    0.000;2119.95000
 255.13; 1910.950;    0.000;    0.000;1910.95000
 255.20; 1898.950;    0.000;    0.000;1898.95000
 255.27; 1802.950;    0.000;    0.000;1802.95000
 255.34; 1907.950;    0.000;    0.000;1907.95000
 255.40; 1756.950;    0.000;    0.000;1756.95000
 255.47; 1855.950;    0.000;    0.000;1855.95000
 255.54; 1881.950;    0.000;    0.000;1881.95000
 255.61; 1869.950;    0.000;    0.000;1869.95000
 255.68; 1892.950;    0.000;    0.000;1892.95000
 255.74; 1882.950;    0.000;    0.000;1882.95000
 255.81; 1944.950;    0.000;    0.000;1944.95000
 255.88; 1883.950;    0.000;    0.000;1883.95000
 255.95; 1955.950;    0.000;    0.000;1955.95000
 256.02; 2086.950;    0.000;    0.000;2086.95000
 256.08; 2015.950;    0.000;    0.000;2015.95000
 256.15; 2262.950;    0.000;    0.000;2262.95000
 256.22; 2882.950;    0.000;    0.000;2882.95000
 256.29; 2906.950;    0.000;    0.000;2906.95000
 256.36; 2437.950;    0.000;    0.000;2437.95000
 256.42; 2082.950;    0.000;    0.000;2082.95000
 256.49; 1929.950;    0.000;    0.000;1929.95000
 256.56; 1979.950;    0.000;    0.000;1979.95000
 256.63; 2213.950;    0.000;    0.000;2213.95000
 256.70; 2075.950;    0.000;    0.000;2075.95000
 256.76; 2053.950;    0.000;    0.000;2053.95000
 256.83; 1993.950;    0.000;    0.000;1993.95000
 256.90; 1990.950;    0.000;    0.000;1990.95000
 256.97; 1989.950;    0.000;    0.000;1989.95000
 257.03; 2058.950;    0.000;    0.000;2058.95000
 257.10; 2085.950;    0.000;    0.000;2085.95000
 257.17; 1923.950;    0.000;    0.000;1923.95000
 257.24; 1919.950;    0.000;    0.000;1919.95000
 257.31; 2001.950;    0.000;    0.000;2001.95000
 257.37; 2099.950;    0.000;    0.000;2099.95000
 257.44; 2265.950;    0.000;    0.000;2265.95000
 257.51; 2358.950;    0.000;    0.000;2358.95000
 257.58; 2620.950;    0.000;    0.000;2620.95000
 257.65; 2349.950;    0.000;    0.000;2349.95000
 257.71; 2224.950;    0.000;    0.000;2224.95000
 257.78; 2141.950;    0.000;    0.000;2141.95000
 257.85; 2123.950;    0.000;    0.000;2123.95000
 257.92; 1956.950;    0.000;    0.000;1956.95000
 257.98; 1975.950;    0.000;    0.000;1975.95000
 258.05; 1942.950;    0.000;    0.000;1942.95000
 258.12; 2019.950;    0.000;    0.000;2019.95000
 258.19; 2154.950;    0.000;    0.000;2154.95000
 258.26; 2214.950;    0.000;    0.000;2214.95000
 258.32; 2120.950;    0.000;    0.000;2120.95000
 258.39; 2061.950;    0.000;    0.000;2061.95000
 258.46; 2324.950;    0.000;    0.000;2324.95000
 258.53; 3251.950;    0.000;    0.000;3251.95000
 258.59; 3131.950;    0.000;    0.000;3131.95000
 258.66; 2358.950;    0.000;    0.000;2358.95000
 258.73; 2165.950;    0.000;    0.000;2165.95000
 258.80; 2188.950;    0.000;    0.000;2188.95000
 258.87; 2088.950;    0.000;    0.000;2088.95000
 258.93; 2118.950;    0.000;    0.000;2118.95000
 259.00; 2067.950;    0.000;    0.000;2067.95000
 259.07; 2143.950;    0.000;    0.000;2143.95000
 259.14; 2368.950;    0.000;    0.000;2368.95000
 259.20; 2438.950;    0.000;    0.000;2438.95000
 259.27; 2669.950;    0.000;    0.000;2669.95000
 259.34; 2714.950;    0.000;    0.000;2714.95000
 259.41; 2356.950;    0.000;    0.000;2356.95000
 259.47; 2122.950;    0.000;    0.000;2122.95000
 259.54; 2137.950;    0.000;    0.000;2137.95000
 259.61; 2135.950;    0.000;    0.000;2135.95000
 259.68; 2385.950;    0.000;    0.000;2385.95000
 259.75; 3176.950;    0.000;    0.000;3176.95000
 259.81; 4643.950;    0.000;    0.000;4643.95000
 259.88; 6659.950;    0.000;    0.000;6659.95000
 259.95; 5858.950;    0.000;    0.000;5858.95000
 260.02; 3143.950;    0.000;    0.000;3143.95000
 260.08; 2418.950;    0.000;    0.000;2418.95000
 260.15; 2202.950;    0.000;    0.000;2202.95000
 260.22; 2158.950;    0.000;    0.000;2158.95000
 260.29; 2187.950;    0.000;    0.000;2187.95000
 260.35; 2214.950;    0.000;    0.000;2214.95000
 260.42; 2263.950;    0.000;    0.000;2263.95000
 260.49; 2627.950;    0.000;    0.000;2627.95000
 260.56; 2679.950;    0.000;    0.000;2679.95000
 260.62; 3294.950;    0.000;    0.000;3294.95000
 260.69; 3737.950;    0.000;    0.000;3737.95000
 260.76; 2758.950;    0.000;    0.000;2758.95000
 260.83; 2206.950;    0.000;    0.000;2206.95000
 260.89; 2258.950;    0.000;    0.000;2258.95000
 260.96; 2339.950;    0.000;    0.000;2339.95000
 261.03; 2323.950;    0.000;    0.000;2323.95000
 261.10; 3255.950;    0.000;    0.000;3255.95000
 261.16; 4223.950;    0.000;    0.000;4223.95000
 261.23; 3365.950;    0.000;    0.000;3365.95000
 261.30; 2920.950;    0.000;    0.000;2920.95000
 261.37; 3162.950;    0.000;    0.000;3162.95000
 261.43; 2538.950;    0.000;    0.000;2538.95000
 261.50; 2128.950;    0.000;    0.000;2128.95000
 261.57; 2133.950;    0.000;    0.000;2133.95000
 261.64; 2188.950;    0.000;    0.000;2188.95000
 261.70; 2857.950;    0.000;    0.000;2857.95000
 261.77; 2681.950;    0.000;    0.000;2681.95000
 261.84; 2388.950;    0.000;    0.000;2388.95000
 261.91; 2109.950;    0.000;    0.000;2109.95000
 261.97; 2132.950;    0.000;    0.000;2132.95000
 262.04; 2237.950;    0.000;    0.000;2237.95000
 262.11; 2281.950;    0.000;    0.000;2281.95000
 262.18; 2242.950;    0.000;    0.000;2242.95000
 262.24; 2189.950;    0.000;    0.000;2189.95000
 262.31; 2188.950;    0.000;    0.000;2188.95000
 262.38; 2207.950;    0.000;    0.000;2207.95000
 262.44; 2617.950;    0.000;    0.000;2617.95000
 262.51; 3293.950;    0.000;    0.000;3293.95000
 262.58; 3065.950;    0.000;    0.000;3065.95000
 262.65; 2524.950;    0.000;    0.000;2524.95000
 262.71; 2558.950;    0.000;    0.000;2558.95000
 262.78; 3031.950;    0.000;    0.000;3031.95000
 262.85; 2905.950;    0.000;    0.000;2905.95000
 262.92; 2779.950;    0.000;    0.000;2779.95000
 262.98; 3008.950;    0.000;    0.000;3008.95000
 263.05; 4399.950;    0.000;    0.000;4399.95000
 263.12; 4830.950;    0.000;    0.000;4830.95000
 263.19; 3317.950;    0.000;    0.000;3317.95000
 263.25; 2456.950;    0.000;    0.000;2456.95000
 263.32; 2344.950;    0.000;    0.000;2344.95000
 263.39; 2216.950;    0.000;    0.000;2216.95000
 263.45; 2137.950;    0.000;    0.000;2137.95000
 263.52; 2093.950;    0.000;    0.000;2093.95000
 263.59; 2120.950;    0.000;    0.000;2120.95000
 263.66; 2114.950;    0.000;    0.000;2114.95000
 263.72; 2140.950;    0.000;    0.000;2140.95000
 263.79; 2273.950;    0.000;    0.000;2273.95000
 263.86; 2221.950;    0.000;    0.000;2221.95000
 263.92; 2148.950;    0.000;    0.000;2148.95000
 263.99; 2121.950;    0.000;    0.000;2121.95000
 264.06; 2154.950;    0.000;    0.000;2154.95000
 264.13; 2165.950;    0.000;    0.000;2165.95000
 264.19; 2175.950;    0.000;    0.000;2175.95000
 264.26; 2130.950;    0.000;    0.000;2130.95000
 264.33; 2137.950;    0.000;    0.000;2137.95000
 264.40; 2121.950;    0.000;    0.000;2121.95000
 264.46; 2115.950;    0.000;    0.000;2115.95000
 264.53; 2066.950;    0.000;    0.000;2066.95000
 264.60; 2157.950;    0.000;    0.000;2157.95000
 264.66; 2089.950;    0.000;    0.000;2089.95000
 264.73; 2075.950;    0.000;    0.000;2075.95000
 264.80; 2130.950;    0.000;    0.000;2130.95000
 264.87; 2097.950;    0.000;    0.000;2097.95000
 264.93; 2137.950;    0.000;    0.000;2137.95000
 265.00; 2109.950;    0.000;    0.000;2109.95000
 265.07; 2032.950;    0.000;    0.000;2032.95000
 265.13; 2075.950;    0.000;    0.000;2075.95000
 265.20; 2149.950;    0.000;    0.000;2149.95000
 265.27; 2149.950;    0.000;    0.000;2149.95000
 265.33; 2015.950;    0.000;    0.000;2015.95000
 265.40; 2116.950;    0.000;    0.000;2116.95000
 265.47; 2076.950;    0.000;    0.000;2076.95000
 265.54; 2087.950;    0.000;    0.000;2087.95000
 265.60; 2237.950;    0.000;    0.000;2237.95000
 265.67; 2078.950;    0.000;    0.000;2078.95000
 265.74; 2092.950;    0.000;    0.000;2092.95000
 265.80; 2108.950;    0.000;    0.000;2108.95000
 265.87; 2114.950;    0.000;    0.000;2114.95000
 265.94; 2173.950;    0.000;    0.000;2173.95000
 266.01; 2215.950;    0.000;    0.000;2215.95000
 266.07; 2176.950;    0.000;    0.000;2176.95000
 266.14; 2154.950;    0.000;    0.000;2154.95000
 266.21; 2221.950;    0.000;    0.000;2221.95000
 266.27; 2187.950;    0.000;    0.000;2187.95000
 266.34; 2280.950;    0.000;    0.000;2280.95000
 266.41; 2622.950;    0.000;    0.000;2622.95000
 266.47; 2543.950;    0.000;    0.000;2543.95000
 266.54; 2397.950;    0.000;    0.000;2397.95000
 266.61; 2330.950;    0.000;    0.000;2330.95000
 266.67; 2516.950;    0.000;    0.000;2516.95000
 266.74; 2333.950;    0.000;    0.000;2333.95000
 266.81; 2136.950;    0.000;    0.000;2136.95000
 266.88; 2201.950;    0.000;    0.000;2201.95000
 266.94; 2197.950;    0.000;    0.000;2197.95000
 267.01; 2196.950;    0.000;    0.000;2196.95000
 267.08; 2173.950;    0.000;    0.000;2173.95000
 267.14; 2146.950;    0.000;    0.000;2146.95000
 267.21; 2223.950;    0.000;    0.000;2223.95000
 267.28; 2201.950;    0.000;    0.000;2201.95000
 267.34; 2128.950;    0.000;    0.000;2128.95000
 267.41; 2121.950;    0.000;    0.000;2121.95000
 267.48; 2167.950;    0.000;    0.000;2167.95000
 267.54; 2234.950;    0.000;    0.000;2234.95000
 267.61; 2139.950;    0.000;    0.000;2139.95000
 267.68; 2230.950;    0.000;    0.000;2230.95000
 267.74; 2267.950;    0.000;    0.000;2267.95000
 267.81; 2198.950;    0.000;    0.000;2198.95000
 267.88; 2179.950;    0.000;    0.000;2179.95000
 267.94; 2084.950;    0.000;    0.000;2084.95000
 268.01; 2097.950;    0.000;    0.000;2097.95000
 268.08; 2196.950;    0.000;    0.000;2196.95000
 268.15; 2155.950;    0.000;    0.000;2155.95000
 268.21; 2184.950;    0.000;    0.000;2184.95000
 268.28; 2150.950;    0.000;    0.000;2150.95000
 268.35; 2149.950;    0.000;    0.000;2149.95000
 268.41; 2256.950;    0.000;    0.000;2256.95000
 268.48; 2308.950;    0.000;    0.000;2308.95000
 268.55; 2224.950;    0.000;    0.000;2224.95000
 268.61; 2159.950;    0.000;    0.000;2159.95000
 268.68; 2155.950;    0.000;    0.000;2155.95000
 268.75; 2108.950;    0.000;    0.000;2108.95000
 268.81; 2114.950;    0.000;    0.000;2114.95000
 268.88; 2162.950;    0.000;    0.000;2162.95000
 268.95; 2146.950;    0.000;    0.000;2146.95000
 269.01; 2214.950;    0.000;    0.000;2214.95000
 269.08; 2134.950;    0.000;    0.000;2134.95000
 269.15; 2169.950;    0.000;    0.000;2169.95000
 269.21; 2245.950;    0.000;    0.000;2245.95000
 269.28; 2273.950;    0.000;    0.000;2273.95000
 269.35; 2241.950;    0.000;    0.000;2241.95000
 269.41; 2087.950;    0.000;    0.000;2087.95000
 269.48; 2079.950;    0.000;    0.000;2079.95000
 269.55; 2075.950;    0.000;    0.000;2075.95000
 269.61; 1947.950;    0.000;    0.000;1947.95000
 269.68; 2185.950;    0.000;    0.000;2185.95000
 269.75; 2070.950;    0.000;    0.000;2070.95000
 269.81; 2018.950;    0.000;    0.000;2018.95000
 269.88; 2020.950;    0.000;    0.000;2020.95000
 269.95; 2082.950;    0.000;    0.000;2082.95000
 270.01; 2065.950;    0.000;    0.000;2065.95000
 270.08; 2075.950;    0.000;    0.000;2075.95000
 270.15; 2139.950;    0.000;    0.000;2139.95000
 270.21; 1992.950;    0.000;    0.000;1992.95000
 270.28; 2081.950;    0.000;    0.000;2081.95000
 270.35; 2241.950;    0.000;    0.000;2241.95000
 270.41; 2154.950;    0.000;    0.000;2154.95000
 270.48; 2064.950;    0.000;    0.000;2064.95000
 270.54; 2168.950;    0.000;    0.000;2168.95000
 270.61; 2115.950;    0.000;    0.000;2115.95000
 270.68; 2147.950;    0.000;    0.000;2147.95000
 270.74; 2007.950;    0.000;    0.000;2007.95000
 270.81; 1992.950;    0.000;    0.000;1992.95000
 270.88; 2010.950;    0.000;    0.000;2010.95000
 270.94; 1970.950;    0.000;    0.000;1970.95000
 271.01; 2002.950;    0.000;    0.000;2002.95000
 271.08; 2072.950;    0.000;    0.000;2072.95000
 271.14; 2218.950;    0.000;    0.000;2218.95000
 271.21; 2169.950;    0.000;    0.000;2169.95000
 271.28; 2045.950;    0.000;    0.000;2045.95000
 271.34; 2117.950;    0.000;    0.000;2117.95000
 271.41; 2356.950;    0.000;    0.000;2356.95000
 271.48; 2267.950;    0.000;    0.000;2267.95000
 271.54; 2027.950;    0.000;    0.000;2027.95000
 271.61; 2061.950;    0.000;    0.000;2061.95000
 271.67; 2109.950;    0.000;    0.000;2109.95000
 271.74; 1958.950;    0.000;    0.000;1958.95000
 271.81; 2126.950;    0.000;    0.000;2126.95000
 271.87; 2398.950;    0.000;    0.000;2398.95000
 271.94; 2261.950;    0.000;    0.000;2261.95000
 272.01; 2109.950;    0.000;    0.000;2109.95000
 272.07; 2161.950;    0.000;    0.000;2161.95000
 272.14; 2079.950;    0.000;    0.000;2079.95000
 272.21; 1971.950;    0.000;    0.000;1971.95000
 272.27; 2055.950;    0.000;    0.000;2055.95000
 272.34; 2021.950;    0.000;    0.000;2021.95000
 272.40; 2033.950;    0.000;    0.000;2033.95000
 272.47; 2070.950;    0.000;    0.000;2070.95000
 272.54; 1910.950;    0.000;    0.000;1910.95000
 272.60; 2016.950;    0.000;    0.000;2016.95000
 272.67; 2211.950;    0.000;    0.000;2211.95000
 272.74; 2325.950;    0.000;    0.000;2325.95000
 272.80; 2171.950;    0.000;    0.000;2171.95000
 272.87; 1957.950;    0.000;    0.000;1957.95000
 272.94; 1894.950;    0.000;    0.000;1894.95000
 273.00; 2002.950;    0.000;    0.000;2002.95000
 273.07; 2061.950;    0.000;    0.000;2061.95000
 273.13; 1954.950;    0.000;    0.000;1954.95000
 273.20; 2001.950;    0.000;    0.000;2001.95000
 273.27; 2039.950;    0.000;    0.000;2039.95000
 273.33; 2139.950;    0.000;    0.000;2139.95000
 273.40; 2043.950;    0.000;    0.000;2043.95000
 273.47; 2075.950;    0.000;    0.000;2075.95000
 273.53; 2059.950;    0.000;    0.000;2059.95000
 273.60; 2166.950;    0.000;    0.000;2166.95000
 273.66; 2442.950;    0.000;    0.000;2442.95000
 273.73; 2354.950;    0.000;    0.000;2354.95000
 273.80; 2358.950;    0.000;    0.000;2358.95000
 273.86; 3022.950;    0.000;    0.000;3022.95000
 273.93; 3965.950;    0.000;    0.000;3965.95000
 273.99; 3211.950;    0.000;    0.000;3211.95000
 274.06; 2381.950;    0.000;    0.000;2381.95000
 274.13; 2257.950;    0.000;    0.000;2257.95000
 274.19; 2479.950;    0.000;    0.000;2479.95000
 274.26; 2931.950;    0.000;    0.000;2931.95000
 274.33; 2886.950;    0.000;    0.000;2886.95000
 274.39; 2515.950;    0.000;    0.000;2515.95000
 274.46; 2329.950;    0.000;    0.000;2329.95000
 274.52; 2536.950;    0.000;    0.000;2536.95000
 274.59; 3580.950;    0.000;    0.000;3580.95000
 274.66; 4283.950;    0.000;    0.000;4283.95000
 274.72; 3490.950;    0.000;    0.000;3490.95000
 274.79; 2833.950;    0.000;    0.000;2833.95000
 274.85; 3970.950;    0.000;    0.000;3970.95000
 274.92; 4592.950;    0.000;    0.000;4592.95000
 274.99; 3596.950;    0.000;    0.000;3596.95000
 275.05; 2597.950;    0.000;    0.000;2597.95000
 275.12; 2513.950;    0.000;    0.000;2513.95000
 275.18; 2429.950;    0.000;    0.000;2429.95000
 275.25; 2616.950;    0.000;    0.000;2616.95000
 275.32; 2800.950;    0.000;    0.000;2800.95000
 275.38; 2571.950;    0.000;    0.000;2571.95000
 275.45; 2745.950;    0.000;    0.000;2745.95000
 275.51; 4171.950;    0.000;    0.000;4171.95000
 275.58; 4312.950;    0.000;    0.000;4312.95000
 275.65; 3032.950;    0.000;    0.000;3032.95000
 275.71; 2414.950;    0.000;    0.000;2414.95000
 275.78; 2303.950;    0.000;    0.000;2303.95000
 275.84; 2292.950;    0.000;    0.000;2292.95000
 275.91; 2322.950;    0.000;    0.000;2322.95000
 275.98; 2310.950;    0.000;    0.000;2310.95000
 276.04; 2287.950;    0.000;    0.000;2287.95000
 276.11; 2354.950;    0.000;    0.000;2354.95000
 276.17; 2358.950;    0.000;    0.000;2358.95000
 276.24; 2481.950;    0.000;    0.000;2481.95000
 276.31; 2325.950;    0.000;    0.000;2325.95000
 276.37; 2418.950;    0.000;    0.000;2418.95000
 276.44; 2337.950;    0.000;    0.000;2337.95000
 276.50; 2383.950;    0.000;    0.000;2383.95000
 276.57; 2533.950;    0.000;    0.000;2533.95000
 276.64; 2597.950;    0.000;    0.000;2597.95000
 276.70; 2933.950;    0.000;    0.000;2933.95000
 276.77; 2829.950;    0.000;    0.000;2829.95000
 276.83; 2706.950;    0.000;    0.000;2706.95000
 276.90; 2669.950;    0.000;    0.000;2669.95000
 276.96; 2635.950;    0.000;    0.000;2635.95000
 277.03; 2707.950;    0.000;    0.000;2707.95000
 277.10; 2653.950;    0.000;    0.000;2653.95000
 277.16; 2709.950;    0.000;    0.000;2709.95000
 277.23; 2723.950;    0.000;    0.000;2723.95000
 277.29; 2692.950;    0.000;    0.000;2692.95000
 277.36; 2780.950;    0.000;    0.000;2780.95000
 277.43; 2897.950;    0.000;    0.000;2897.95000
 277.49; 3099.950;    0.000;    0.000;3099.95000
 277.56; 3304.950;    0.000;    0.000;3304.95000
 277.62; 4272.950;    0.000;    0.000;4272.95000
 277.69; 4218.950;    0.000;    0.000;4218.95000
 277.75; 4307.950;    0.000;    0.000;4307.95000
 277.82; 4540.950;    0.000;    0.000;4540.95000
 277.89; 5136.950;    0.000;    0.000;5136.95000
 277.95; 6534.950;    0.000;    0.000;6534.95000
 278.02; 5851.950;    0.000;    0.000;5851.95000
 278.08; 4956.950;    0.000;    0.000;4956.95000
 278.15; 4758.950;    0.000;    0.000;4758.95000
 278.21; 4740.950;    0.000;    0.000;4740.95000
 278.28; 5315.950;    0.000;    0.000;5315.95000
 278.35; 4980.950;    0.000;    0.000;4980.95000
 278.41; 4294.950;    0.000;    0.000;4294.95000
 278.48; 4329.950;    0.000;    0.000;4329.95000
 278.54; 4580.950;    0.000;    0.000;4580.95000
 278.61; 4570.950;    0.000;    0.000;4570.95000
 278.67; 4984.950;    0.000;    0.000;4984.95000
 278.74; 5277.950;    0.000;    0.000;5277.95000
 278.81; 5725.950;    0.000;    0.000;5725.95000
 278.87; 6450.950;    0.000;    0.000;6450.95000
 278.94; 7519.950;    0.000;    0.000;7519.95000
 279.00;10296.950;    0.000;    0.000;10296.95000
 279.07;13969.950;    0.000;    0.000;13969.95000
 279.13;13405.950;    0.000;    0.000;13405.95000
 279.20;11639.950;    0.000;    0.000;11639.95000
 279.26;11768.950;    0.000;    0.000;11768.95000
 279.33;13286.950;    0.000;    0.000;13286.95000
 279.40;17257.950;    0.000;    0.000;17257.95000
 279.46;29283.950;    0.000;    0.000;29283.95000
 279.53;43352.950;    0.000;    0.000;43352.95000
 279.59;35548.950;    0.000;    0.000;35548.95000
 279.66;22147.950;    0.000;    0.000;22147.95000
 279.72;20143.950;    0.000;    0.000;20143.95000
 279.79;22078.950;    0.000;    0.000;22078.95000
 279.85;19386.950;    0.000;    0.000;19386.95000
 279.92;15030.950;    0.000;    0.000;15030.95000
 279.99;13504.950;    0.000;    0.000;13504.95000
 280.05;13468.950;    0.000;    0.000;13468.95000
 280.12;15669.950;    0.000;    0.000;15669.95000
 280.18;25449.950;    0.000;    0.000;25449.95000
 280.25;36647.950;    0.000;    0.000;36647.95000
 280.31;28410.950;    0.000;    0.000;28410.95000
 280.38;16358.950;    0.000;    0.000;16358.95000
 280.44;11853.950;    0.000;    0.000;11853.95000
 280.51; 9715.950;    0.000;    0.000;9715.95000
 280.57; 8542.950;    0.000;    0.000;8542.95000
 280.64; 7751.950;    0.000;    0.000;7751.95000
 280.71; 6969.950;    0.000;    0.000;6969.95000
 280.77; 6551.950;    0.000;    0.000;6551.95000
 280.84; 6074.950;    0.000;    0.000;6074.95000
 280.90; 5811.950;    0.000;    0.000;5811.95000
 280.97; 5650.950;    0.000;    0.000;5650.95000
 281.03; 5309.950;    0.000;    0.000;5309.95000
 281.10; 5060.950;    0.000;    0.000;5060.95000
 281.16; 4971.950;    0.000;    0.000;4971.95000
 281.23; 4870.950;    0.000;    0.000;4870.95000
 281.29; 4757.950;    0.000;    0.000;4757.95000
 281.36; 4589.950;    0.000;    0.000;4589.95000
 281.42; 4470.950;    0.000;    0.000;4470.95000
 281.49; 4238.950;    0.000;    0.000;4238.95000
 281.56; 4211.950;    0.000;    0.000;4211.95000
 281.62; 4165.950;    0.000;    0.000;4165.95000
 281.69; 4215.950;    0.000;    0.000;4215.95000
 281.75; 4119.950;    0.000;    0.000;4119.95000
 281.82; 3943.950;    0.000;    0.000;3943.95000
 281.88; 3886.950;    0.000;    0.000;3886.95000
 281.95; 3729.950;    0.000;    0.000;3729.95000
 282.01; 3824.950;    0.000;    0.000;3824.95000
 282.08; 3666.950;    0.000;    0.000;3666.95000
 282.14; 3618.950;    0.000;    0.000;3618.95000
 282.21; 3541.950;    0.000;    0.000;3541.95000
 282.27; 3697.950;    0.000;    0.000;3697.95000
 282.34; 3538.950;    0.000;    0.000;3538.95000
 282.40; 3473.950;    0.000;    0.000;3473.95000
 282.47; 3419.950;    0.000;    0.000;3419.95000
 282.53; 3519.950;    0.000;    0.000;3519.95000
 282.60; 3337.950;    0.000;    0.000;3337.95000
 282.66; 3331.950;    0.000;    0.000;3331.95000
 282.73; 3333.950;    0.000;    0.000;3333.95000
 282.80; 3346.950;    0.000;    0.000;3346.95000
 282.86; 3436.950;    0.000;    0.000;3436.95000
 282.93; 3407.950;    0.000;    0.000;3407.95000
 282.99; 3382.950;    0.000;    0.000;3382.95000
 283.06; 3507.950;    0.000;    0.000;3507.95000
 283.12; 3481.950;    0.000;    0.000;3481.95000
 283.19; 3392.950;    0.000;    0.000;3392.95000
 283.25; 3362.950;    0.000;    0.000;3362.95000
 283.32; 3309.950;    0.000;    0.000;3309.95000
 283.38; 3330.950;    0.000;    0.000;3330.95000
 283.45; 3343.950;    0.000;    0.000;3343.95000
 283.51; 3476.950;    0.000;    0.000;3476.95000
 283.58; 3547.950;    0.000;    0.000;3547.95000
 283.64; 3361.950;    0.000;    0.000;3361.95000
 283.71; 3359.950;    0.000;    0.000;3359.95000
 283.77; 3408.950;    0.000;    0.000;3408.95000
 283.84; 3356.950;    0.000;    0.000;3356.95000
 283.90; 3418.950;    0.000;    0.000;3418.95000
 283.97; 3425.950;    0.000;    0.000;3425.95000
 284.03; 3424.950;    0.000;    0.000;3424.95000
 284.10; 3448.950;    0.000;    0.000;3448.95000
 284.16; 3370.950;    0.000;    0.000;3370.95000
 284.23; 3459.950;    0.000;    0.000;3459.95000
 284.29; 3411.950;    0.000;    0.000;3411.95000
 284.36; 3434.950;    0.000;    0.000;3434.95000
 284.42; 3340.950;    0.000;    0.000;3340.95000
 284.49; 3435.950;    0.000;    0.000;3435.95000
 284.55; 3446.950;    0.000;    0.000;3446.95000
 284.62; 3434.950;    0.000;    0.000;3434.95000
 284.68; 3621.950;    0.000;    0.000;3621.95000
 284.75; 3660.950;    0.000;    0.000;3660.95000
 284.81; 3858.950;    0.000;    0.000;3858.95000
 284.88; 4153.950;    0.000;    0.000;4153.95000
 284.94; 4473.950;    0.000;    0.000;4473.95000
 285.01; 4997.950;    0.000;    0.000;4997.95000
 285.07; 6346.950;    0.000;    0.000;6346.95000
 285.14;11847.950;    0.000;    0.000;11847.95000
 285.20;17095.950;    0.000;    0.000;17095.95000
 285.27;13301.950;    0.000;    0.000;13301.95000
 285.33; 8029.950;    0.000;    0.000;8029.95000
 285.40; 6049.950;    0.000;    0.000;6049.95000
 285.46; 5212.950;    0.000;    0.000;5212.95000
 285.53; 4726.950;    0.000;    0.000;4726.95000
 285.59; 4311.950;    0.000;    0.000;4311.95000
 285.66; 4071.950;    0.000;    0.000;4071.95000
 285.72; 4015.950;    0.000;    0.000;4015.95000
 285.79; 3864.950;    0.000;    0.000;3864.95000
 285.85; 3787.950;    0.000;    0.000;3787.95000
 285.92; 3628.950;    0.000;    0.000;3628.95000
 285.98; 3472.950;    0.000;    0.000;3472.95000
 286.05; 3378.950;    0.000;    0.000;3378.95000
 286.11; 3358.950;    0.000;    0.000;3358.95000
 286.17; 3298.950;    0.000;    0.000;3298.95000
 286.24; 3272.950;    0.000;    0.000;3272.95000
 286.30; 3296.950;    0.000;    0.000;3296.95000
 286.37; 3237.950;    0.000;    0.000;3237.95000
 286.43; 3155.950;    0.000;    0.000;3155.95000
 286.50; 3075.950;    0.000;    0.000;3075.95000
 286.56; 3258.950;    0.000;    0.000;3258.95000
 286.63; 3154.950;    0.000;    0.000;3154.95000
 286.69; 3179.950;    0.000;    0.000;3179.95000
 286.76; 3198.950;    0.000;    0.000;3198.95000
