Olivine_LIBS_shot01
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave;Sample;Dark;Reference;Scope Corrected for Dark
 903.14;  467.250;    0.000;    0.000;467.25000
 903.32;  501.250;    0.000;    0.000;501.25000
 903.50;  510.250;    0.000;    0.000;510.25000
 903.67;  492.250;    0.000;    0.000;492.25000
 903.85;  500.250;    0.000;    0.000;500.25000
 904.03;  472.250;    0.000;    0.000;472.25000
 904.20;  475.250;    0.000;    0.000;475.25000
 904.38;  504.250;    0.000;    0.000;504.25000
 904.56;  619.250;    0.000;    0.000;619.25000
 904.74;  667.250;    0.000;    0.000;667.25000
 904.91;  683.250;    0.000;    0.000;683.25000
 905.09;  686.250;    0.000;    0.000;686.25000
 905.27;  615.250;    0.000;    0.000;615.25000
 905.44;  594.250;    0.000;    0.000;594.25000
 905.62;  560.250;    0.000;    0.000;560.25000
 905.80;  544.250;    0.000;    0.000;544.25000
 905.97;  550.250;    0.000;    0.000;550.25000
 906.15;  464.250;    0.000;    0.000;464.25000
 906.33;  590.250;    0.000;    0.000;590.25000
 906.50;  529.250;    0.000;    0.000;529.25000
 906.68;  491.250;    0.000;    0.000;491.25000
 906.86;  474.250;    0.000;    0.000;474.25000
 907.03;  525.250;    0.000;    0.000;525.25000
 907.21;  470.250;    0.000;    0.000;470.25000
 907.39;  477.250;    0.000;    0.000;477.25000
 907.56;  446.250;    0.000;    0.000;446.25000
 907.74;  436.250;    0.000;    0.000;436.25000
 907.92;  491.250;    0.000;    0.000;491.25000
 908.09;  462.250;    0.000;    0.000;462.25000
 908.27;  421.250;    0.000;    0.000;421.25000
 908.45;  514.250;    0.000;    0.000;514.25000
 908.62;  465.250;    0.000;    0.000;465.25000
 908.80;  462.250;    0.000;    0.000;462.25000
 908.98;  468.250;    0.000;    0.000;468.25000
 909.15;  477.250;    0.000;    0.000;477.25000
 909.33;  500.250;    0.000;    0.000;500.25000
 909.51;  491.250;    0.000;    0.000;491.25000
 909.68;  490.250;    0.000;    0.000;490.25000
 909.86;  413.250;    0.000;    0.000;413.25000
 910.03;  441.250;    0.000;    0.000;441.25000
 910.21;  415.250;    0.000;    0.000;415.25000
 910.39;  466.250;    0.000;    0.000;466.25000
 910.56;  470.250;    0.000;    0.000;470.25000
 910.74;  445.250;    0.000;    0.000;445.25000
 910.92;  409.250;    0.000;    0.000;409.25000
 911.09;  456.250;    0.000;    0.000;456.25000
 911.27;  430.250;    0.000;    0.000;430.25000
 911.44;  414.250;    0.000;    0.000;414.25000
 911.62;  383.250;    0.000;    0.000;383.25000
 911.80;  387.250;    0.000;    0.000;387.25000
 911.97;  389.250;    0.000;    0.000;389.25000
 912.15;  396.250;    0.000;    0.000;396.25000
 912.32;  392.250;    0.000;    0.000;392.25000
 912.50;  430.250;    0.000;    0.000;430.25000
 912.68;  358.250;    0.000;    0.000;358.25000
 912.85;  407.250;    0.000;    0.000;407.25000
 913.03;  393.250;    0.000;    0.000;393.25000
 913.20;  415.250;    0.000;    0.000;415.25000
 913.38;  382.250;    0.000;    0.000;382.25000
 913.55;  398.250;    0.000;    0.000;398.25000
 913.73;  388.250;    0.000;    0.000;388.25000
 913.91;  427.250;    0.000;    0.000;427.25000
 914.08;  456.250;    0.000;    0.000;456.25000
 914.26;  430.250;    0.000;    0.000;430.25000
 914.43;  390.250;    0.000;    0.000;390.25000
 914.61;  411.250;    0.000;    0.000;411.25000
 914.78;  390.250;    0.000;    0.000;390.25000
 914.96;  387.250;    0.000;    0.000;387.25000
 915.14;  346.250;    0.000;    0.000;346.25000
 915.31;  410.250;    0.000;    0.000;410.25000
 915.49;  386.250;    0.000;    0.000;386.25000
 915.66;  408.250;    0.000;    0.000;408.25000
 915.84;  378.250;    0.000;    0.000;378.25000
 916.01;  430.250;    0.000;    0.000;430.25000
 916.19;  402.250;    0.000;    0.000;402.25000
 916.36;  410.250;    0.000;    0.000;410.25000
 916.54;  363.250;    0.000;    0.000;363.25000
 916.71;  390.250;    0.000;    0.000;390.25000
 916.89;  378.250;    0.000;    0.000;378.25000
 917.07;  372.250;    0.000;    0.000;372.25000
 917.24;  388.250;    0.000;    0.000;388.25000
 917.42;  382.250;    0.000;    0.000;382.25000
 917.59;  374.250;    0.000;    0.000;374.25000
 917.77;  360.250;    0.000;    0.000;360.25000
 917.94;  399.250;    0.000;    0.000;399.25000
 918.12;  379.250;    0.000;    0.000;379.25000
 918.29;  324.250;    0.000;    0.000;324.25000
 918.47;  362.250;    0.000;    0.000;362.25000
 918.64;  365.250;    0.000;    0.000;365.25000
 918.82;  368.250;    0.000;    0.000;368.25000
 918.99;  360.250;    0.000;    0.000;360.25000
 919.17;  381.250;    0.000;    0.000;381.25000
 919.34;  376.250;    0.000;    0.000;376.25000
 919.52;  359.250;    0.000;    0.000;359.25000
 919.69;  361.250;    0.000;    0.000;361.25000
 919.87;  373.250;    0.000;    0.000;373.25000
 920.04;  351.250;    0.000;    0.000;351.25000
 920.22;  385.250;    0.000;    0.000;385.25000
 920.39;  408.250;    0.000;    0.000;408.25000
 920.57;  377.250;    0.000;    0.000;377.25000
 920.74;  345.250;    0.000;    0.000;345.25000
 920.92;  402.250;    0.000;    0.000;402.25000
 921.09;  367.250;    0.000;    0.000;367.25000
 921.26;  381.250;    0.000;    0.000;381.25000
 921.44;  411.250;    0.000;    0.000;411.25000
 921.61;  381.250;    0.000;    0.000;381.25000
 921.79;  380.250;    0.000;    0.000;380.25000
 921.96;  380.250;    0.000;    0.000;380.25000
 922.14;  341.250;    0.000;    0.000;341.25000
 922.31;  360.250;    0.000;    0.000;360.25000
 922.49;  395.250;    0.000;    0.000;395.25000
 922.66;  409.250;    0.000;    0.000;409.25000
 922.84;  367.250;    0.000;    0.000;367.25000
 923.01;  357.250;    0.000;    0.000;357.25000
 923.18;  421.250;    0.000;    0.000;421.25000
 923.36;  402.250;    0.000;    0.000;402.25000
 923.53;  385.250;    0.000;    0.000;385.25000
 923.71;  412.250;    0.000;    0.000;412.25000
 923.88;  393.250;    0.000;    0.000;393.25000
 924.06;  381.250;    0.000;    0.000;381.25000
 924.23;  368.250;    0.000;    0.000;368.25000
 924.41;  387.250;    0.000;    0.000;387.25000
 924.58;  369.250;    0.000;    0.000;369.25000
 924.75;  435.250;    0.000;    0.000;435.25000
 924.93;  363.250;    0.000;    0.000;363.25000
 925.10;  361.250;    0.000;    0.000;361.25000
 925.28;  376.250;    0.000;    0.000;376.25000
 925.45;  383.250;    0.000;    0.000;383.25000
 925.62;  420.250;    0.000;    0.000;420.25000
 925.80;  438.250;    0.000;    0.000;438.25000
 925.97;  373.250;    0.000;    0.000;373.25000
 926.15;  413.250;    0.000;    0.000;413.25000
 926.32;  418.250;    0.000;    0.000;418.25000
 926.49;  429.250;    0.000;    0.000;429.25000
 926.67;  486.250;    0.000;    0.000;486.25000
 926.84;  495.250;    0.000;    0.000;495.25000
 927.02;  501.250;    0.000;    0.000;501.25000
 927.19;  492.250;    0.000;    0.000;492.25000
 927.36;  461.250;    0.000;    0.000;461.25000
 927.54;  464.250;    0.000;    0.000;464.25000
 927.71;  458.250;    0.000;    0.000;458.25000
 927.88;  409.250;    0.000;    0.000;409.25000
 928.06;  409.250;    0.000;    0.000;409.25000
 928.23;  427.250;    0.000;    0.000;427.25000
 928.41;  417.250;    0.000;    0.000;417.25000
 928.58;  398.250;    0.000;    0.000;398.25000
 928.75;  437.250;    0.000;    0.000;437.25000
 928.93;  393.250;    0.000;    0.000;393.25000
 929.10;  410.250;    0.000;    0.000;410.25000
 929.27;  353.250;    0.000;    0.000;353.25000
 929.45;  360.250;    0.000;    0.000;360.25000
 929.62;  395.250;    0.000;    0.000;395.25000
 929.79;  419.250;    0.000;    0.000;419.25000
 929.97;  368.250;    0.000;    0.000;368.25000
 930.14;  401.250;    0.000;    0.000;401.25000
 930.31;  349.250;    0.000;    0.000;349.25000
 930.49;  406.250;    0.000;    0.000;406.25000
 930.66;  380.250;    0.000;    0.000;380.25000
 930.83;  345.250;    0.000;    0.000;345.25000
 931.01;  375.250;    0.000;    0.000;375.25000
 931.18;  371.250;    0.000;    0.000;371.25000
 931.35;  352.250;    0.000;    0.000;352.25000
 931.53;  371.250;    0.000;    0.000;371.25000
 931.70;  313.250;    0.000;    0.000;313.25000
 931.87;  328.250;    0.000;    0.000;328.25000
 932.05;  332.250;    0.000;    0.000;332.25000
 932.22;  369.250;    0.000;    0.000;369.25000
 932.39;  330.250;    0.000;    0.000;330.25000
 932.57;  311.250;    0.000;    0.000;311.25000
 932.74;  381.250;    0.000;    0.000;381.25000
 932.91;  365.250;    0.000;    0.000;365.25000
 933.09;  361.250;    0.000;    0.000;361.25000
 933.26;  348.250;    0.000;    0.000;348.25000
 933.43;  344.250;    0.000;    0.000;344.25000
 933.60;  347.250;    0.000;    0.000;347.25000
 933.78;  353.250;    0.000;    0.000;353.25000
 933.95;  323.250;    0.000;    0.000;323.25000
 934.12;  315.250;    0.000;    0.000;315.25000
 934.30;  331.250;    0.000;    0.000;331.25000
 934.47;  324.250;    0.000;    0.000;324.25000
 934.64;  325.250;    0.000;    0.000;325.25000
 934.81;  340.250;    0.000;    0.000;340.25000
 934.99;  334.250;    0.000;    0.000;334.25000
 935.16;  324.250;    0.000;    0.000;324.25000
 935.33;  313.250;    0.000;    0.000;313.25000
 935.50;  319.250;    0.000;    0.000;319.25000
 935.68;  285.250;    0.000;    0.000;285.25000
 935.85;  346.250;    0.000;    0.000;346.25000
 936.02;  325.250;    0.000;    0.000;325.25000
 936.19;  339.250;    0.000;    0.000;339.25000
 936.37;  314.250;    0.000;    0.000;314.25000
 936.54;  317.250;    0.000;    0.000;317.25000
 936.71;  350.250;    0.000;    0.000;350.25000
 936.88;  315.250;    0.000;    0.000;315.25000
 937.06;  288.250;    0.000;    0.000;288.25000
 937.23;  292.250;    0.000;    0.000;292.25000
 937.40;  323.250;    0.000;    0.000;323.25000
 937.57;  312.250;    0.000;    0.000;312.25000
 937.75;  314.250;    0.000;    0.000;314.25000
 937.92;  329.250;    0.000;    0.000;329.25000
 938.09;  343.250;    0.000;    0.000;343.25000
 938.26;  374.250;    0.000;    0.000;374.25000
 938.44;  355.250;    0.000;    0.000;355.25000
 938.61;  362.250;    0.000;    0.000;362.25000
 938.78;  415.250;    0.000;    0.000;415.25000
 938.95;  412.250;    0.000;    0.000;412.25000
 939.12;  416.250;    0.000;    0.000;416.25000
 939.30;  408.250;    0.000;    0.000;408.25000
 939.47;  396.250;    0.000;    0.000;396.25000
 939.64;  414.250;    0.000;    0.000;414.25000
 939.81;  439.250;    0.000;    0.000;439.25000
 939.98;  303.250;    0.000;    0.000;303.25000
 940.16;  353.250;    0.000;    0.000;353.25000
 940.33;  345.250;    0.000;    0.000;345.25000
 940.50;  320.250;    0.000;    0.000;320.25000
 940.67;  344.250;    0.000;    0.000;344.25000
 940.84;  316.250;    0.000;    0.000;316.25000
 941.02;  351.250;    0.000;    0.000;351.25000
 941.19;  309.250;    0.000;    0.000;309.25000
 941.36;  281.250;    0.000;    0.000;281.25000
 941.53;  271.250;    0.000;    0.000;271.25000
 941.70;  343.250;    0.000;    0.000;343.25000
 941.87;  254.250;    0.000;    0.000;254.25000
 942.05;  281.250;    0.000;    0.000;281.25000
 942.22;  231.250;    0.000;    0.000;231.25000
 942.39;  304.250;    0.000;    0.000;304.25000
 942.56;  256.250;    0.000;    0.000;256.25000
 942.73;  274.250;    0.000;    0.000;274.25000
 942.90;  283.250;    0.000;    0.000;283.25000
 943.08;  258.250;    0.000;    0.000;258.25000
 943.25;  245.250;    0.000;    0.000;245.25000
 943.42;  279.250;    0.000;    0.000;279.25000
 943.59;  254.250;    0.000;    0.000;254.25000
 943.76;  206.250;    0.000;    0.000;206.25000
 943.93;  282.250;    0.000;    0.000;282.25000
 944.10;  267.250;    0.000;    0.000;267.25000
 944.27;  238.250;    0.000;    0.000;238.25000
 944.45;  272.250;    0.000;    0.000;272.25000
 944.62;  232.250;    0.000;    0.000;232.25000
 944.79;  242.250;    0.000;    0.000;242.25000
 944.96;  252.250;    0.000;    0.000;252.25000
 945.13;  244.250;    0.000;    0.000;244.25000
 945.30;  305.250;    0.000;    0.000;305.25000
 945.47;  207.250;    0.000;    0.000;207.25000
 945.64;  262.250;    0.000;    0.000;262.25000
 945.82;  279.250;    0.000;    0.000;279.25000
 945.99;  269.250;    0.000;    0.000;269.25000
 946.16;  275.250;    0.000;    0.000;275.25000
 946.33;  276.250;    0.000;    0.000;276.25000
 946.50;  280.250;    0.000;    0.000;280.25000
 946.67;  226.250;    0.000;    0.000;226.25000
 946.84;  267.250;    0.000;    0.000;267.25000
 947.01;  278.250;    0.000;    0.000;278.25000
 947.18;  269.250;    0.000;    0.000;269.25000
 947.35;  233.250;    0.000;    0.000;233.25000
 947.53;  250.250;    0.000;    0.000;250.25000
 947.70;  272.250;    0.000;    0.000;272.25000
 947.87;  292.250;    0.000;    0.000;292.25000
 948.04;  225.250;    0.000;    0.000;225.25000
 948.21;  247.250;    0.000;    0.000;247.25000
 948.38;  270.250;    0.000;    0.000;270.25000
 948.55;  281.250;    0.000;    0.000;281.25000
 948.72;  285.250;    0.000;    0.000;285.25000
 948.89;  281.250;    0.000;    0.000;281.25000
 949.06;  298.250;    0.000;    0.000;298.25000
 949.23;  282.250;    0.000;    0.000;282.25000
 949.40;  279.250;    0.000;    0.000;279.25000
 949.57;  287.250;    0.000;    0.000;287.25000
 949.74;  267.250;    0.000;    0.000;267.25000
 949.91;  276.250;    0.000;    0.000;276.25000
 950.08;  270.250;    0.000;    0.000;270.25000
 950.25;  264.250;    0.000;    0.000;264.25000
 950.43;  264.250;    0.000;    0.000;264.25000
 950.60;  266.250;    0.000;    0.000;266.25000
 950.77;  287.250;    0.000;    0.000;287.25000
 950.94;  274.250;    0.000;    0.000;274.25000
 951.11;  239.250;    0.000;    0.000;239.25000
 951.28;  281.250;    0.000;    0.000;281.25000
 951.45;  296.250;    0.000;    0.000;296.25000
 951.62;  312.250;    0.000;    0.000;312.25000
 951.79;  274.250;    0.000;    0.000;274.25000
 951.96;  314.250;    0.000;    0.000;314.25000
 952.13;  267.250;    0.000;    0.000;267.25000
 952.30;  281.250;    0.000;    0.000;281.25000
 952.47;  339.250;    0.000;    0.000;339.25000
 952.64;  282.250;    0.000;    0.000;282.25000
 952.81;  278.250;    0.000;    0.000;278.25000
 952.98;  330.250;    0.000;    0.000;330.25000
 953.15;  287.250;    0.000;    0.000;287.25000
 953.32;  296.250;    0.000;    0.000;296.25000
 953.49;  260.250;    0.000;    0.000;260.25000
 953.66;  286.250;    0.000;    0.000;286.25000
 953.83;  280.250;    0.000;    0.000;280.25000
 954.00;  306.250;    0.000;    0.000;306.25000
 954.17;  309.250;    0.000;    0.000;309.25000
 954.34;  301.250;    0.000;    0.000;301.25000
 954.51;  286.250;    0.000;    0.000;286.25000
 954.68;  251.250;    0.000;    0.000;251.25000
 954.85;  304.250;    0.000;    0.000;304.25000
 955.02;  271.250;    0.000;    0.000;271.25000
 955.19;  275.250;    0.000;    0.000;275.25000
 955.36;  326.250;    0.000;    0.000;326.25000
 955.52;  254.250;    0.000;    0.000;254.25000
 955.69;  279.250;    0.000;    0.000;279.25000
 955.86;  326.250;    0.000;    0.000;326.25000
 956.03;  262.250;    0.000;    0.000;262.25000
 956.20;  348.250;    0.000;    0.000;348.25000
 956.37;  288.250;    0.000;    0.000;288.25000
 956.54;  314.250;    0.000;    0.000;314.25000
 956.71;  320.250;    0.000;    0.000;320.25000
 956.88;  308.250;    0.000;    0.000;308.25000
 957.05;  343.250;    0.000;    0.000;343.25000
 957.22;  299.250;    0.000;    0.000;299.25000
 957.39;  304.250;    0.000;    0.000;304.25000
 957.56;  277.250;    0.000;    0.000;277.25000
 957.73;  295.250;    0.000;    0.000;295.25000
 957.90;  278.250;    0.000;    0.000;278.25000
 958.07;  280.250;    0.000;    0.000;280.25000
 958.24;  245.250;    0.000;    0.000;245.25000
 958.40;  315.250;    0.000;    0.000;315.25000
 958.57;  300.250;    0.000;    0.000;300.25000
 958.74;  264.250;    0.000;    0.000;264.25000
 958.91;  257.250;    0.000;    0.000;257.25000
 959.08;  315.250;    0.000;    0.000;315.25000
 959.25;  268.250;    0.000;    0.000;268.25000
 959.42;  305.250;    0.000;    0.000;305.25000
 959.59;  289.250;    0.000;    0.000;289.25000
 959.76;  305.250;    0.000;    0.000;305.25000
 959.93;  306.250;    0.000;    0.000;306.25000
 960.09;  263.250;    0.000;    0.000;263.25000
 960.26;  317.250;    0.000;    0.000;317.25000
 960.43;  281.250;    0.000;    0.000;281.25000
 960.60;  269.250;    0.000;    0.000;269.25000
 960.77;  272.250;    0.000;    0.000;272.25000
 960.94;  282.250;    0.000;    0.000;282.25000
 961.11;  253.250;    0.000;    0.000;253.25000
 961.28;  235.250;    0.000;    0.000;235.25000
 961.44;  281.250;    0.000;    0.000;281.25000
 961.61;  275.250;    0.000;    0.000;275.25000
 961.78;  316.250;    0.000;    0.000;316.25000
 961.95;  271.250;    0.000;    0.000;271.25000
 962.12;  288.250;    0.000;    0.000;288.25000
 962.29;  293.250;    0.000;    0.000;293.25000
 962.46;  256.250;    0.000;    0.000;256.25000
 962.62;  327.250;    0.000;    0.000;327.25000
 962.79;  294.250;    0.000;    0.000;294.25000
 962.96;  245.250;    0.000;    0.000;245.25000
 963.13;  237.250;    0.000;    0.000;237.25000
 963.30;  275.250;    0.000;    0.000;275.25000
 963.47;  276.250;    0.000;    0.000;276.25000
 963.64;  250.250;    0.000;    0.000;250.25000
 963.80;  251.250;    0.000;    0.000;251.25000
 963.97;  249.250;    0.000;    0.000;249.25000
 964.14;  266.250;    0.000;    0.000;266.25000
 964.31;  283.250;    0.000;    0.000;283.25000
 964.48;  264.250;    0.000;    0.000;264.25000
 964.64;  270.250;    0.000;    0.000;270.25000
 964.81;  297.250;    0.000;    0.000;297.25000
 964.98;  266.250;    0.000;    0.000;266.25000
 965.15;  274.250;    0.000;    0.000;274.25000
 965.32;  267.250;    0.000;    0.000;267.25000
 965.49;  254.250;    0.000;    0.000;254.25000
 965.65;  299.250;    0.000;    0.000;299.25000
 965.82;  290.250;    0.000;    0.000;290.25000
 965.99;  288.250;    0.000;    0.000;288.25000
 966.16;  266.250;    0.000;    0.000;266.25000
 966.32;  302.250;    0.000;    0.000;302.25000
 966.49;  282.250;    0.000;    0.000;282.25000
 966.66;  264.250;    0.000;    0.000;264.25000
 966.83;  223.250;    0.000;    0.000;223.25000
 967.00;  272.250;    0.000;    0.000;272.25000
 967.16;  268.250;    0.000;    0.000;268.25000
 967.33;  326.250;    0.000;    0.000;326.25000
 967.50;  249.250;    0.000;    0.000;249.25000
 967.67;  280.250;    0.000;    0.000;280.25000
 967.84;  269.250;    0.000;    0.000;269.25000
 968.00;  253.250;    0.000;    0.000;253.25000
 968.17;  272.250;    0.000;    0.000;272.25000
 968.34;  225.250;    0.000;    0.000;225.25000
 968.51;  255.250;    0.000;    0.000;255.25000
 968.67;  247.250;    0.000;    0.000;247.25000
 968.84;  237.250;    0.000;    0.000;237.25000
 969.01;  287.250;    0.000;    0.000;287.25000
 969.18;  269.250;    0.000;    0.000;269.25000
 969.34;  232.250;    0.000;    0.000;232.25000
 969.51;  268.250;    0.000;    0.000;268.25000
 969.68;  263.250;    0.000;    0.000;263.25000
 969.85;  324.250;    0.000;    0.000;324.25000
 970.01;  281.250;    0.000;    0.000;281.25000
 970.18;  299.250;    0.000;    0.000;299.25000
 970.35;  271.250;    0.000;    0.000;271.25000
 970.51;  280.250;    0.000;    0.000;280.25000
 970.68;  251.250;    0.000;    0.000;251.25000
 970.85;  233.250;    0.000;    0.000;233.25000
 971.02;  296.250;    0.000;    0.000;296.25000
 971.18;  264.250;    0.000;    0.000;264.25000
 971.35;  281.250;    0.000;    0.000;281.25000
 971.52;  294.250;    0.000;    0.000;294.25000
 971.68;  321.250;    0.000;    0.000;321.25000
 971.85;  269.250;    0.000;    0.000;269.25000
 972.02;  273.250;    0.000;    0.000;273.25000
 972.19;  287.250;    0.000;    0.000;287.25000
 972.35;  270.250;    0.000;    0.000;270.25000
 972.52;  277.250;    0.000;    0.000;277.25000
 972.69;  257.250;    0.000;    0.000;257.25000
 972.85;  231.250;    0.000;    0.000;231.25000
 973.02;  244.250;    0.000;    0.000;244.25000
 973.19;  254.250;    0.000;    0.000;254.25000
 973.35;  251.250;    0.000;    0.000;251.25000
 973.52;  297.250;    0.000;    0.000;297.25000
 973.69;  268.250;    0.000;    0.000;268.25000
 973.85;  293.250;    0.000;    0.000;293.25000
 974.02;  278.250;    0.000;    0.000;278.25000
 974.19;  268.250;    0.000;    0.000;268.25000
 974.35;  281.250;    0.000;    0.000;281.25000
 974.52;  259.250;    0.000;    0.000;259.25000
 974.69;  281.250;    0.000;    0.000;281.25000
 974.85;  278.250;    0.000;    0.000;278.25000
 975.02;  265.250;    0.000;    0.000;265.25000
 975.19;  275.250;    0.000;    0.000;275.25000
 975.35;  292.250;    0.000;    0.000;292.25000
 975.52;  281.250;    0.000;    0.000;281.25000
 975.69;  238.250;    0.000;    0.000;238.25000
 975.85;  271.250;    0.000;    0.000;271.25000
 976.02;  294.250;    0.000;    0.000;294.25000
 976.18;  273.250;    0.000;    0.000;273.25000
 976.35;  251.250;    0.000;    0.000;251.25000
 976.52;  308.250;    0.000;    0.000;308.25000
 976.68;  272.250;    0.000;    0.000;272.25000
 976.85;  290.250;    0.000;    0.000;290.25000
 977.02;  265.250;    0.000;    0.000;265.25000
 977.18;  256.250;    0.000;    0.000;256.25000
 977.35;  235.250;    0.000;    0.000;235.25000
 977.51;  219.250;    0.000;    0.000;219.25000
 977.68;  278.250;    0.000;    0.000;278.25000
 977.85;  265.250;    0.000;    0.000;265.25000
 978.01;  273.250;    0.000;    0.000;273.25000
 978.18;  264.250;    0.000;    0.000;264.25000
 978.34;  264.250;    0.000;    0.000;264.25000
 978.51;  278.250;    0.000;    0.000;278.25000
 978.68;  267.250;    0.000;    0.000;267.25000
 978.84;  263.250;    0.000;    0.000;263.25000
 979.01;  307.250;    0.000;    0.000;307.25000
 979.17;  221.250;    0.000;    0.000;221.25000
 979.34;  272.250;    0.000;    0.000;272.25000
 979.51;  266.250;    0.000;    0.000;266.25000
 979.67;  262.250;    0.000;    0.000;262.25000
 979.84;  278.250;    0.000;    0.000;278.25000
 980.00;  261.250;    0.000;    0.000;261.25000
 980.17;  287.250;    0.000;    0.000;287.25000
 980.33;  280.250;    0.000;    0.000;280.25000
 980.50;  292.250;    0.000;    0.000;292.25000
 980.67;  276.250;    0.000;    0.000;276.25000
 980.83;  257.250;    0.000;    0.000;257.25000
 981.00;  260.250;    0.000;    0.000;260.25000
 981.16;  295.250;    0.000;    0.000;295.25000
 981.33;  267.250;    0.000;    0.000;267.25000
 981.49;  287.250;    0.000;    0.000;287.25000
 981.66;  263.250;    0.000;    0.000;263.25000
 981.82;  291.250;    0.000;    0.000;291.25000
 981.99;  328.250;    0.000;    0.000;328.25000
 982.15;  314.250;    0.000;    0.000;314.25000
 982.32;  270.250;    0.000;    0.000;270.25000
 982.48;  306.250;    0.000;    0.000;306.25000
 982.65;  324.250;    0.000;    0.000;324.25000
 982.82;  251.250;    0.000;    0.000;251.25000
 982.98;  330.250;    0.000;    0.000;330.25000
 983.15;  284.250;    0.000;    0.000;284.25000
 983.31;  246.250;    0.000;    0.000;246.25000
 983.48;  283.250;    0.000;    0.000;283.25000
 983.64;  234.250;    0.000;    0.000;234.25000
 983.81;  216.250;    0.000;    0.000;216.25000
 983.97;  311.250;    0.000;    0.000;311.25000
 984.14;  292.250;    0.000;    0.000;292.25000
 984.30;  258.250;    0.000;    0.000;258.25000
 984.47;  268.250;    0.000;    0.000;268.25000
 984.63;  273.250;    0.000;    0.000;273.25000
 984.80;  278.250;    0.000;    0.000;278.25000
 984.96;  287.250;    0.000;    0.000;287.25000
 985.13;  314.250;    0.000;    0.000;314.25000
 985.29;  289.250;    0.000;    0.000;289.25000
 985.46;  261.250;    0.000;    0.000;261.25000
 985.62;  290.250;    0.000;    0.000;290.25000
 985.78;  268.250;    0.000;    0.000;268.25000
 985.95;  276.250;    0.000;    0.000;276.25000
 986.11;  291.250;    0.000;    0.000;291.25000
 986.28;  283.250;    0.000;    0.000;283.25000
 986.44;  248.250;    0.000;    0.000;248.25000
 986.61;  285.250;    0.000;    0.000;285.25000
 986.77;  273.250;    0.000;    0.000;273.25000
 986.94;  344.250;    0.000;    0.000;344.25000
 987.10;  352.250;    0.000;    0.000;352.25000
 987.27;  243.250;    0.000;    0.000;243.25000
 987.43;  295.250;    0.000;    0.000;295.25000
 987.60;  301.250;    0.000;    0.000;301.25000
 987.76;  271.250;    0.000;    0.000;271.25000
 987.92;  271.250;    0.000;    0.000;271.25000
 988.09;  278.250;    0.000;    0.000;278.25000
 988.25;  292.250;    0.000;    0.000;292.25000
 988.42;  289.250;    0.000;    0.000;289.25000
 988.58;  258.250;    0.000;    0.000;258.25000
 988.75;  266.250;    0.000;    0.000;266.25000
 988.91;  306.250;    0.000;    0.000;306.25000
 989.07;  271.250;    0.000;    0.000;271.25000
 989.24;  281.250;    0.000;    0.000;281.25000
 989.40;  300.250;    0.000;    0.000;300.25000
 989.57;  292.250;    0.000;    0.000;292.25000
 989.73;  256.250;    0.000;    0.000;256.25000
 989.89;  302.250;    0.000;    0.000;302.25000
 990.06;  257.250;    0.000;    0.000;257.25000
 990.22;  251.250;    0.000;    0.000;251.25000
 990.39;  291.250;    0.000;    0.000;291.25000
 990.55;  297.250;    0.000;    0.000;297.25000
 990.71;  292.250;    0.000;    0.000;292.25000
 990.88;  259.250;    0.000;    0.000;259.25000
 991.04;  218.250;    0.000;    0.000;218.25000
 991.21;  244.250;    0.000;    0.000;244.25000
 991.37;  301.250;    0.000;    0.000;301.25000
 991.53;  225.250;    0.000;    0.000;225.25000
 991.70;  266.250;    0.000;    0.000;266.25000
 991.86;  314.250;    0.000;    0.000;314.25000
 992.02;  227.250;    0.000;    0.000;227.25000
 992.19;  257.250;    0.000;    0.000;257.25000
 992.35;  247.250;    0.000;    0.000;247.25000
 992.52;  254.250;    0.000;    0.000;254.25000
 992.68;  256.250;    0.000;    0.000;256.25000
 992.84;  246.250;    0.000;    0.000;246.25000
 993.01;  235.250;    0.000;    0.000;235.25000
 993.17;  266.250;    0.000;    0.000;266.25000
 993.33;  220.250;    0.000;    0.000;220.25000
 993.50;  267.250;    0.000;    0.000;267.25000
 993.66;  252.250;    0.000;    0.000;252.25000
 993.82;  246.250;    0.000;    0.000;246.25000
 993.99;  268.250;    0.000;    0.000;268.25000
 994.15;  213.250;    0.000;    0.000;213.25000
 994.31;  266.250;    0.000;    0.000;266.25000
 994.48;  273.250;    0.000;    0.000;273.25000
 994.64;  234.250;    0.000;    0.000;234.25000
 994.80;  265.250;    0.000;    0.000;265.25000
 994.97;  275.250;    0.000;    0.000;275.25000
 995.13;  246.250;    0.000;    0.000;246.25000
 995.29;  255.250;    0.000;    0.000;255.25000
 995.46;  250.250;    0.000;    0.000;250.25000
 995.62;  267.250;    0.000;    0.000;267.25000
 995.78;  258.250;    0.000;    0.000;258.25000
 995.95;  272.250;    0.000;    0.000;272.25000
 996.11;  288.250;    0.000;    0.000;288.25000
 996.27;  272.250;    0.000;    0.000;272.25000
 996.43;  264.250;    0.000;    0.000;264.25000
 996.60;  264.250;    0.000;    0.000;264.25000
 996.76;  263.250;    0.000;    0.000;263.25000
 996.92;  251.250;    0.000;    0.000;251.25000
 997.09;  257.250;    0.000;    0.000;257.25000
 997.25;  319.250;    0.000;    0.000;319.25000
 997.41;  263.250;    0.000;    0.000;263.25000
