Olivine_8s
Integration time [ms]: 8000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7320751SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 515.69;  653.000;  579.000;    0.000;74.00000
 515.82;  600.000;  495.000;    0.000;105.00000
 515.94;  553.000;  501.000;    0.000;52.00000
 516.07;  541.000;  449.000;    0.000;92.00000
 516.20;  613.000;  522.000;    0.000;91.00000
 516.32;  543.000;  447.000;    0.000;96.00000
 516.45;  844.000;  737.000;    0.000;107.00000
 516.57;  418.000;  329.000;    0.000;89.00000
 516.70;  627.000;  538.000;    0.000;89.00000
 516.83;  499.000;  422.000;    0.000;77.00000
 516.95;  533.000;  436.000;    0.000;97.00000
 517.08;  709.000;  636.000;    0.000;73.00000
 517.21;  705.000;  603.000;    0.000;102.00000
 517.33;  586.000;  496.000;    0.000;90.00000
 517.46;  551.000;  440.000;    0.000;111.00000
 517.59;  827.000;  761.000;    0.000;66.00000
 517.71;  626.000;  518.000;    0.000;108.00000
 517.84;  602.000;  530.000;    0.000;72.00000
 517.97;  612.000;  514.000;    0.000;98.00000
 518.09;  504.000;  409.000;    0.000;95.00000
 518.22;  599.000;  496.000;    0.000;103.00000
 518.34;  704.000;  591.000;    0.000;113.00000
 518.47;  857.000;  732.000;    0.000;125.00000
 518.60;  588.000;  498.000;    0.000;90.00000
 518.72;  786.000;  670.000;    0.000;116.00000
 518.85;  634.000;  542.000;    0.000;92.00000
 518.98;  550.000;  466.000;    0.000;84.00000
 519.10;  702.000;  609.000;    0.000;93.00000
 519.23;  678.000;  594.000;    0.000;84.00000
 519.35;  751.000;  652.000;    0.000;99.00000
 519.48;  676.000;  571.000;    0.000;105.00000
 519.61;  677.000;  580.000;    0.000;97.00000
 519.73;  561.000;  468.000;    0.000;93.00000
 519.86;  556.000;  447.000;    0.000;109.00000
 519.98;  683.000;  606.000;    0.000;77.00000
 520.11;  709.000;  616.000;    0.000;93.00000
 520.24;  883.000;  787.000;    0.000;96.00000
 520.36;  579.000;  463.000;    0.000;116.00000
 520.49;  634.000;  523.000;    0.000;111.00000
 520.62;  762.000;  643.000;    0.000;119.00000
 520.74;  654.000;  557.000;    0.000;97.00000
 520.87;  764.000;  644.000;    0.000;120.00000
 520.99;  604.000;  508.000;    0.000;96.00000
 521.12;  617.000;  487.000;    0.000;130.00000
 521.24;  680.000;  559.000;    0.000;121.00000
 521.37;  499.000;  395.000;    0.000;104.00000
 521.50;  452.000;  317.000;    0.000;135.00000
 521.62;  693.000;  545.000;    0.000;148.00000
 521.75;  666.000;  559.000;    0.000;107.00000
 521.87;  585.000;  447.000;    0.000;138.00000
 522.00;  698.000;  562.000;    0.000;136.00000
 522.13;  661.000;  548.000;    0.000;113.00000
 522.25;  649.000;  522.000;    0.000;127.00000
 522.38;  810.000;  686.000;    0.000;124.00000
 522.50;  518.000;  405.000;    0.000;113.00000
 522.63;  749.000;  613.000;    0.000;136.00000
 522.75;  685.000;  589.000;    0.000;96.00000
 522.88;  605.000;  516.000;    0.000;89.00000
 523.01;  616.000;  485.000;    0.000;131.00000
 523.13;  619.000;  490.000;    0.000;129.00000
 523.26;  761.000;  627.000;    0.000;134.00000
 523.38;  614.000;  520.000;    0.000;94.00000
 523.51;  559.000;  430.000;    0.000;129.00000
 523.63;  583.000;  493.000;    0.000;90.00000
 523.76;  757.000;  652.000;    0.000;105.00000
 523.89;  475.000;  352.000;    0.000;123.00000
 524.01;  677.000;  504.000;    0.000;173.00000
 524.14;  721.000;  609.000;    0.000;112.00000
 524.26;  714.000;  613.000;    0.000;101.00000
 524.39;  596.000;  497.000;    0.000;99.00000
 524.51;  637.000;  486.000;    0.000;151.00000
 524.64;  561.000;  465.000;    0.000;96.00000
 524.76;  528.000;  418.000;    0.000;110.00000
 524.89;  447.000;  328.000;    0.000;119.00000
 525.02;  665.000;  552.000;    0.000;113.00000
 525.14;  790.000;  669.000;    0.000;121.00000
 525.27;  619.000;  504.000;    0.000;115.00000
 525.39;  609.000;  472.000;    0.000;137.00000
 525.52;  649.000;  510.000;    0.000;139.00000
 525.64;  538.000;  407.000;    0.000;131.00000
 525.77;  700.000;  610.000;    0.000;90.00000
 525.89;  683.000;  545.000;    0.000;138.00000
 526.02;  685.000;  555.000;    0.000;130.00000
 526.14;  633.000;  500.000;    0.000;133.00000
 526.27;  535.000;  423.000;    0.000;112.00000
 526.39;  772.000;  635.000;    0.000;137.00000
 526.52;  484.000;  357.000;    0.000;127.00000
 526.64;  610.000;  497.000;    0.000;113.00000
 526.77;  838.000;  689.000;    0.000;149.00000
 526.90;  662.000;  505.000;    0.000;157.00000
 527.02;  685.000;  538.000;    0.000;147.00000
 527.15;  615.000;  480.000;    0.000;135.00000
 527.27;  719.000;  595.000;    0.000;124.00000
 527.40;  684.000;  549.000;    0.000;135.00000
 527.52;  594.000;  463.000;    0.000;131.00000
 527.65;  792.000;  639.000;    0.000;153.00000
 527.77;  783.000;  630.000;    0.000;153.00000
 527.90;  711.000;  588.000;    0.000;123.00000
 528.02;  599.000;  430.000;    0.000;169.00000
 528.15;  726.000;  615.000;    0.000;111.00000
 528.27;  678.000;  532.000;    0.000;146.00000
 528.40;  788.000;  640.000;    0.000;148.00000
 528.52;  836.000;  668.000;    0.000;168.00000
 528.65;  514.000;  355.000;    0.000;159.00000
 528.77;  957.000;  824.000;    0.000;133.00000
 528.90;  718.000;  546.000;    0.000;172.00000
 529.02;  697.000;  542.000;    0.000;155.00000
 529.15;  693.000;  522.000;    0.000;171.00000
 529.27;  675.000;  539.000;    0.000;136.00000
 529.40;  606.000;  466.000;    0.000;140.00000
 529.52;  565.000;  402.000;    0.000;163.00000
 529.65;  709.000;  529.000;    0.000;180.00000
 529.77;  676.000;  540.000;    0.000;136.00000
 529.90;  706.000;  514.000;    0.000;192.00000
 530.02;  796.000;  625.000;    0.000;171.00000
 530.14;  719.000;  548.000;    0.000;171.00000
 530.27;  770.000;  629.000;    0.000;141.00000
 530.39;  591.000;  449.000;    0.000;142.00000
 530.52;  704.000;  545.000;    0.000;159.00000
 530.64;  591.000;  462.000;    0.000;129.00000
 530.77;  614.000;  446.000;    0.000;168.00000
 530.89;  538.000;  386.000;    0.000;152.00000
 531.02;  786.000;  629.000;    0.000;157.00000
 531.14;  700.000;  498.000;    0.000;202.00000
 531.27;  804.000;  605.000;    0.000;199.00000
 531.39;  795.000;  618.000;    0.000;177.00000
 531.52;  641.000;  459.000;    0.000;182.00000
 531.64;  761.000;  538.000;    0.000;223.00000
 531.77;  801.000;  570.000;    0.000;231.00000
 531.89;  923.000;  536.000;    0.000;387.00000
 532.01; 1280.000;  475.000;    0.000;805.00000
 532.14; 2811.000;  519.000;    0.000;2292.00000
 532.26; 4869.000;  581.000;    0.000;4288.00000
 532.39; 4695.000;  457.000;    0.000;4238.00000
 532.51; 3853.000; 1419.000;    0.000;2434.00000
 532.64; 1136.000;  466.000;    0.000;670.00000
 532.76;  814.000;  503.000;    0.000;311.00000
 532.89;  822.000;  603.000;    0.000;219.00000
 533.01;  842.000;  620.000;    0.000;222.00000
 533.13;  789.000;  593.000;    0.000;196.00000
 533.26;  755.000;  547.000;    0.000;208.00000
 533.38;  745.000;  557.000;    0.000;188.00000
 533.51;  674.000;  486.000;    0.000;188.00000
 533.63;  683.000;  451.000;    0.000;232.00000
 533.76;  720.000;  500.000;    0.000;220.00000
 533.88;  678.000;  479.000;    0.000;199.00000
 534.00;  683.000;  447.000;    0.000;236.00000
 534.13;  709.000;  512.000;    0.000;197.00000
 534.25;  655.000;  424.000;    0.000;231.00000
 534.38;  768.000;  532.000;    0.000;236.00000
 534.50;  680.000;  454.000;    0.000;226.00000
 534.63;  685.000;  447.000;    0.000;238.00000
 534.75;  891.000;  647.000;    0.000;244.00000
