Olivine_LIBS_shot02
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 345.95; 2515.675;    0.000;    0.000;2515.67500
 346.00; 2463.675;    0.000;    0.000;2463.67500
 346.06; 2344.675;    0.000;    0.000;2344.67500
 346.12; 2472.675;    0.000;    0.000;2472.67500
 346.17; 2559.675;    0.000;    0.000;2559.67500
 346.23; 2456.675;    0.000;    0.000;2456.67500
 346.29; 2368.675;    0.000;    0.000;2368.67500
 346.34; 2422.675;    0.000;    0.000;2422.67500
 346.40; 2410.675;    0.000;    0.000;2410.67500
 346.45; 2414.675;    0.000;    0.000;2414.67500
 346.51; 2508.675;    0.000;    0.000;2508.67500
 346.57; 2514.675;    0.000;    0.000;2514.67500
 346.62; 2517.675;    0.000;    0.000;2517.67500
 346.68; 2381.675;    0.000;    0.000;2381.67500
 346.74; 2411.675;    0.000;    0.000;2411.67500
 346.79; 2478.675;    0.000;    0.000;2478.67500
 346.85; 2459.675;    0.000;    0.000;2459.67500
 346.91; 2477.675;    0.000;    0.000;2477.67500
 346.96; 2499.675;    0.000;    0.000;2499.67500
 347.02; 2444.675;    0.000;    0.000;2444.67500
 347.07; 2437.675;    0.000;    0.000;2437.67500
 347.13; 2424.675;    0.000;    0.000;2424.67500
 347.19; 2463.675;    0.000;    0.000;2463.67500
 347.24; 2420.675;    0.000;    0.000;2420.67500
 347.30; 2306.675;    0.000;    0.000;2306.67500
 347.36; 2507.675;    0.000;    0.000;2507.67500
 347.41; 2508.675;    0.000;    0.000;2508.67500
 347.47; 2564.675;    0.000;    0.000;2564.67500
 347.52; 2556.675;    0.000;    0.000;2556.67500
 347.58; 2561.675;    0.000;    0.000;2561.67500
 347.64; 2610.675;    0.000;    0.000;2610.67500
 347.69; 2510.675;    0.000;    0.000;2510.67500
 347.75; 2462.675;    0.000;    0.000;2462.67500
 347.81; 2416.675;    0.000;    0.000;2416.67500
 347.86; 2411.675;    0.000;    0.000;2411.67500
 347.92; 2481.675;    0.000;    0.000;2481.67500
 347.97; 2417.675;    0.000;    0.000;2417.67500
 348.03; 2423.675;    0.000;    0.000;2423.67500
 348.09; 2454.675;    0.000;    0.000;2454.67500
 348.14; 2378.675;    0.000;    0.000;2378.67500
 348.20; 2529.675;    0.000;    0.000;2529.67500
 348.25; 2527.675;    0.000;    0.000;2527.67500
 348.31; 2456.675;    0.000;    0.000;2456.67500
 348.37; 2475.675;    0.000;    0.000;2475.67500
 348.42; 2363.675;    0.000;    0.000;2363.67500
 348.48; 2453.675;    0.000;    0.000;2453.67500
 348.53; 2498.675;    0.000;    0.000;2498.67500
 348.59; 2404.675;    0.000;    0.000;2404.67500
 348.65; 2356.675;    0.000;    0.000;2356.67500
 348.70; 2446.675;    0.000;    0.000;2446.67500
 348.76; 2423.675;    0.000;    0.000;2423.67500
 348.81; 2521.675;    0.000;    0.000;2521.67500
 348.87; 2490.675;    0.000;    0.000;2490.67500
 348.93; 2554.675;    0.000;    0.000;2554.67500
 348.98; 2567.675;    0.000;    0.000;2567.67500
 349.04; 2582.675;    0.000;    0.000;2582.67500
 349.09; 2625.675;    0.000;    0.000;2625.67500
 349.15; 2547.675;    0.000;    0.000;2547.67500
 349.21; 2457.675;    0.000;    0.000;2457.67500
 349.26; 2404.675;    0.000;    0.000;2404.67500
 349.32; 2543.675;    0.000;    0.000;2543.67500
 349.37; 2519.675;    0.000;    0.000;2519.67500
 349.43; 2454.675;    0.000;    0.000;2454.67500
 349.49; 2429.675;    0.000;    0.000;2429.67500
 349.54; 2498.675;    0.000;    0.000;2498.67500
 349.60; 2558.675;    0.000;    0.000;2558.67500
 349.65; 2428.675;    0.000;    0.000;2428.67500
 349.71; 2489.675;    0.000;    0.000;2489.67500
 349.77; 2541.675;    0.000;    0.000;2541.67500
 349.82; 2487.675;    0.000;    0.000;2487.67500
 349.88; 2573.675;    0.000;    0.000;2573.67500
 349.93; 2480.675;    0.000;    0.000;2480.67500
 349.99; 2427.675;    0.000;    0.000;2427.67500
 350.04; 2421.675;    0.000;    0.000;2421.67500
 350.10; 2480.675;    0.000;    0.000;2480.67500
 350.16; 2469.675;    0.000;    0.000;2469.67500
 350.21; 2370.675;    0.000;    0.000;2370.67500
 350.27; 2476.675;    0.000;    0.000;2476.67500
 350.32; 2463.675;    0.000;    0.000;2463.67500
 350.38; 2448.675;    0.000;    0.000;2448.67500
 350.43; 2543.675;    0.000;    0.000;2543.67500
 350.49; 2453.675;    0.000;    0.000;2453.67500
 350.55; 2480.675;    0.000;    0.000;2480.67500
 350.60; 2438.675;    0.000;    0.000;2438.67500
 350.66; 2466.675;    0.000;    0.000;2466.67500
 350.71; 2458.675;    0.000;    0.000;2458.67500
 350.77; 2413.675;    0.000;    0.000;2413.67500
 350.82; 2328.675;    0.000;    0.000;2328.67500
 350.88; 2517.675;    0.000;    0.000;2517.67500
 350.94; 2523.675;    0.000;    0.000;2523.67500
 350.99; 2563.675;    0.000;    0.000;2563.67500
 351.05; 2595.675;    0.000;    0.000;2595.67500
 351.10; 2488.675;    0.000;    0.000;2488.67500
 351.16; 2481.675;    0.000;    0.000;2481.67500
 351.21; 2412.675;    0.000;    0.000;2412.67500
 351.27; 2400.675;    0.000;    0.000;2400.67500
 351.33; 2416.675;    0.000;    0.000;2416.67500
 351.38; 2538.675;    0.000;    0.000;2538.67500
 351.44; 2499.675;    0.000;    0.000;2499.67500
 351.49; 2560.675;    0.000;    0.000;2560.67500
 351.55; 2546.675;    0.000;    0.000;2546.67500
 351.60; 2482.675;    0.000;    0.000;2482.67500
 351.66; 2491.675;    0.000;    0.000;2491.67500
 351.71; 2450.675;    0.000;    0.000;2450.67500
 351.77; 2480.675;    0.000;    0.000;2480.67500
 351.82; 2461.675;    0.000;    0.000;2461.67500
 351.88; 2455.675;    0.000;    0.000;2455.67500
 351.94; 2546.675;    0.000;    0.000;2546.67500
 351.99; 2471.675;    0.000;    0.000;2471.67500
 352.05; 2574.675;    0.000;    0.000;2574.67500
 352.10; 2495.675;    0.000;    0.000;2495.67500
 352.16; 2510.675;    0.000;    0.000;2510.67500
 352.21; 2471.675;    0.000;    0.000;2471.67500
 352.27; 2454.675;    0.000;    0.000;2454.67500
 352.32; 2439.675;    0.000;    0.000;2439.67500
 352.38; 2526.675;    0.000;    0.000;2526.67500
 352.43; 2671.675;    0.000;    0.000;2671.67500
 352.49; 2536.675;    0.000;    0.000;2536.67500
 352.55; 2621.675;    0.000;    0.000;2621.67500
 352.60; 2626.675;    0.000;    0.000;2626.67500
 352.66; 2547.675;    0.000;    0.000;2547.67500
 352.71; 2492.675;    0.000;    0.000;2492.67500
 352.77; 2452.675;    0.000;    0.000;2452.67500
 352.82; 2445.675;    0.000;    0.000;2445.67500
 352.88; 2387.675;    0.000;    0.000;2387.67500
 352.93; 2500.675;    0.000;    0.000;2500.67500
 352.99; 2418.675;    0.000;    0.000;2418.67500
 353.04; 2462.675;    0.000;    0.000;2462.67500
 353.10; 2481.675;    0.000;    0.000;2481.67500
 353.15; 2530.675;    0.000;    0.000;2530.67500
 353.21; 2450.675;    0.000;    0.000;2450.67500
 353.26; 2509.675;    0.000;    0.000;2509.67500
 353.32; 2549.675;    0.000;    0.000;2549.67500
 353.37; 2509.675;    0.000;    0.000;2509.67500
 353.43; 2477.675;    0.000;    0.000;2477.67500
 353.48; 2489.675;    0.000;    0.000;2489.67500
 353.54; 2537.675;    0.000;    0.000;2537.67500
 353.60; 2469.675;    0.000;    0.000;2469.67500
 353.65; 2533.675;    0.000;    0.000;2533.67500
 353.71; 2579.675;    0.000;    0.000;2579.67500
 353.76; 2447.675;    0.000;    0.000;2447.67500
 353.82; 2477.675;    0.000;    0.000;2477.67500
 353.87; 2515.675;    0.000;    0.000;2515.67500
 353.93; 2525.675;    0.000;    0.000;2525.67500
 353.98; 2590.675;    0.000;    0.000;2590.67500
 354.04; 2410.675;    0.000;    0.000;2410.67500
 354.09; 2543.675;    0.000;    0.000;2543.67500
 354.15; 2556.675;    0.000;    0.000;2556.67500
 354.20; 2499.675;    0.000;    0.000;2499.67500
 354.26; 2477.675;    0.000;    0.000;2477.67500
 354.31; 2553.675;    0.000;    0.000;2553.67500
 354.37; 2476.675;    0.000;    0.000;2476.67500
 354.42; 2508.675;    0.000;    0.000;2508.67500
 354.48; 2512.675;    0.000;    0.000;2512.67500
 354.53; 2463.675;    0.000;    0.000;2463.67500
 354.59; 2483.675;    0.000;    0.000;2483.67500
 354.64; 2468.675;    0.000;    0.000;2468.67500
 354.70; 2456.675;    0.000;    0.000;2456.67500
 354.75; 2500.675;    0.000;    0.000;2500.67500
 354.81; 2496.675;    0.000;    0.000;2496.67500
 354.86; 2480.675;    0.000;    0.000;2480.67500
 354.92; 2422.675;    0.000;    0.000;2422.67500
 354.97; 2466.675;    0.000;    0.000;2466.67500
 355.03; 2488.675;    0.000;    0.000;2488.67500
 355.08; 2528.675;    0.000;    0.000;2528.67500
 355.14; 2402.675;    0.000;    0.000;2402.67500
 355.19; 2523.675;    0.000;    0.000;2523.67500
 355.25; 2517.675;    0.000;    0.000;2517.67500
 355.30; 2622.675;    0.000;    0.000;2622.67500
 355.36; 2594.675;    0.000;    0.000;2594.67500
 355.41; 2617.675;    0.000;    0.000;2617.67500
 355.47; 2530.675;    0.000;    0.000;2530.67500
 355.52; 2537.675;    0.000;    0.000;2537.67500
 355.57; 2527.675;    0.000;    0.000;2527.67500
 355.63; 2549.675;    0.000;    0.000;2549.67500
 355.68; 2501.675;    0.000;    0.000;2501.67500
 355.74; 2547.675;    0.000;    0.000;2547.67500
 355.79; 2683.675;    0.000;    0.000;2683.67500
 355.85; 2672.675;    0.000;    0.000;2672.67500
 355.90; 2615.675;    0.000;    0.000;2615.67500
 355.96; 2471.675;    0.000;    0.000;2471.67500
 356.01; 2496.675;    0.000;    0.000;2496.67500
 356.07; 2512.675;    0.000;    0.000;2512.67500
 356.12; 2506.675;    0.000;    0.000;2506.67500
 356.18; 2582.675;    0.000;    0.000;2582.67500
 356.23; 2540.675;    0.000;    0.000;2540.67500
 356.29; 2502.675;    0.000;    0.000;2502.67500
 356.34; 2532.675;    0.000;    0.000;2532.67500
 356.40; 2503.675;    0.000;    0.000;2503.67500
 356.45; 2757.675;    0.000;    0.000;2757.67500
 356.51; 3128.675;    0.000;    0.000;3128.67500
 356.56; 3081.675;    0.000;    0.000;3081.67500
 356.61; 2624.675;    0.000;    0.000;2624.67500
 356.67; 2648.675;    0.000;    0.000;2648.67500
 356.72; 2675.675;    0.000;    0.000;2675.67500
 356.78; 2674.675;    0.000;    0.000;2674.67500
 356.83; 2559.675;    0.000;    0.000;2559.67500
 356.89; 2664.675;    0.000;    0.000;2664.67500
 356.94; 3296.675;    0.000;    0.000;3296.67500
 357.00; 3754.675;    0.000;    0.000;3754.67500
 357.05; 3381.675;    0.000;    0.000;3381.67500
 357.11; 2816.675;    0.000;    0.000;2816.67500
 357.16; 2592.675;    0.000;    0.000;2592.67500
 357.21; 2644.675;    0.000;    0.000;2644.67500
 357.27; 2591.675;    0.000;    0.000;2591.67500
 357.32; 2573.675;    0.000;    0.000;2573.67500
 357.38; 2666.675;    0.000;    0.000;2666.67500
 357.43; 2696.675;    0.000;    0.000;2696.67500
 357.49; 2564.675;    0.000;    0.000;2564.67500
 357.54; 2486.675;    0.000;    0.000;2486.67500
 357.60; 2611.675;    0.000;    0.000;2611.67500
 357.65; 2547.675;    0.000;    0.000;2547.67500
 357.71; 2600.675;    0.000;    0.000;2600.67500
 357.76; 2654.675;    0.000;    0.000;2654.67500
 357.81; 2669.675;    0.000;    0.000;2669.67500
 357.87; 2708.675;    0.000;    0.000;2708.67500
 357.92; 2742.675;    0.000;    0.000;2742.67500
 357.98; 2674.675;    0.000;    0.000;2674.67500
 358.03; 3091.675;    0.000;    0.000;3091.67500
 358.09; 4091.675;    0.000;    0.000;4091.67500
 358.14; 3982.675;    0.000;    0.000;3982.67500
 358.19; 3329.675;    0.000;    0.000;3329.67500
 358.25; 2853.675;    0.000;    0.000;2853.67500
 358.30; 2784.675;    0.000;    0.000;2784.67500
 358.36; 2726.675;    0.000;    0.000;2726.67500
 358.41; 2773.675;    0.000;    0.000;2773.67500
 358.47; 2871.675;    0.000;    0.000;2871.67500
 358.52; 3037.675;    0.000;    0.000;3037.67500
 358.57; 3010.675;    0.000;    0.000;3010.67500
 358.63; 2951.675;    0.000;    0.000;2951.67500
 358.68; 2897.675;    0.000;    0.000;2897.67500
 358.74; 2804.675;    0.000;    0.000;2804.67500
 358.79; 2795.675;    0.000;    0.000;2795.67500
 358.85; 2667.675;    0.000;    0.000;2667.67500
 358.90; 2658.675;    0.000;    0.000;2658.67500
 358.95; 2609.675;    0.000;    0.000;2609.67500
 359.01; 2646.675;    0.000;    0.000;2646.67500
 359.06; 2604.675;    0.000;    0.000;2604.67500
 359.12; 2624.675;    0.000;    0.000;2624.67500
 359.17; 2555.675;    0.000;    0.000;2555.67500
 359.23; 2611.675;    0.000;    0.000;2611.67500
 359.28; 2581.675;    0.000;    0.000;2581.67500
 359.33; 2648.675;    0.000;    0.000;2648.67500
 359.39; 2682.675;    0.000;    0.000;2682.67500
 359.44; 2570.675;    0.000;    0.000;2570.67500
 359.50; 2574.675;    0.000;    0.000;2574.67500
 359.55; 2599.675;    0.000;    0.000;2599.67500
 359.60; 2556.675;    0.000;    0.000;2556.67500
 359.66; 2547.675;    0.000;    0.000;2547.67500
 359.71; 2539.675;    0.000;    0.000;2539.67500
 359.77; 2587.675;    0.000;    0.000;2587.67500
 359.82; 2584.675;    0.000;    0.000;2584.67500
 359.87; 2524.675;    0.000;    0.000;2524.67500
 359.93; 2670.675;    0.000;    0.000;2670.67500
 359.98; 2496.675;    0.000;    0.000;2496.67500
 360.04; 2582.675;    0.000;    0.000;2582.67500
 360.09; 2534.675;    0.000;    0.000;2534.67500
 360.14; 2554.675;    0.000;    0.000;2554.67500
 360.20; 2453.675;    0.000;    0.000;2453.67500
 360.25; 2526.675;    0.000;    0.000;2526.67500
 360.31; 2501.675;    0.000;    0.000;2501.67500
 360.36; 2537.675;    0.000;    0.000;2537.67500
 360.41; 2567.675;    0.000;    0.000;2567.67500
 360.47; 2665.675;    0.000;    0.000;2665.67500
 360.52; 2727.675;    0.000;    0.000;2727.67500
 360.58; 2625.675;    0.000;    0.000;2625.67500
 360.63; 2771.675;    0.000;    0.000;2771.67500
 360.68; 2650.675;    0.000;    0.000;2650.67500
 360.74; 2573.675;    0.000;    0.000;2573.67500
 360.79; 2678.675;    0.000;    0.000;2678.67500
 360.85; 3005.675;    0.000;    0.000;3005.67500
 360.90; 3064.675;    0.000;    0.000;3064.67500
 360.95; 2875.675;    0.000;    0.000;2875.67500
 361.01; 2595.675;    0.000;    0.000;2595.67500
 361.06; 2563.675;    0.000;    0.000;2563.67500
 361.11; 2497.675;    0.000;    0.000;2497.67500
 361.17; 2488.675;    0.000;    0.000;2488.67500
 361.22; 2534.675;    0.000;    0.000;2534.67500
 361.28; 2416.675;    0.000;    0.000;2416.67500
 361.33; 2518.675;    0.000;    0.000;2518.67500
 361.38; 2495.675;    0.000;    0.000;2495.67500
 361.44; 2496.675;    0.000;    0.000;2496.67500
 361.49; 2495.675;    0.000;    0.000;2495.67500
 361.54; 2428.675;    0.000;    0.000;2428.67500
 361.60; 2469.675;    0.000;    0.000;2469.67500
 361.65; 2440.675;    0.000;    0.000;2440.67500
 361.71; 2506.675;    0.000;    0.000;2506.67500
 361.76; 2582.675;    0.000;    0.000;2582.67500
 361.81; 2998.675;    0.000;    0.000;2998.67500
 361.87; 3265.675;    0.000;    0.000;3265.67500
 361.92; 3028.675;    0.000;    0.000;3028.67500
 361.97; 2685.675;    0.000;    0.000;2685.67500
 362.03; 2599.675;    0.000;    0.000;2599.67500
 362.08; 2573.675;    0.000;    0.000;2573.67500
 362.14; 2645.675;    0.000;    0.000;2645.67500
 362.19; 2634.675;    0.000;    0.000;2634.67500
 362.24; 2515.675;    0.000;    0.000;2515.67500
 362.30; 2570.675;    0.000;    0.000;2570.67500
 362.35; 2515.675;    0.000;    0.000;2515.67500
 362.40; 2477.675;    0.000;    0.000;2477.67500
 362.46; 2517.675;    0.000;    0.000;2517.67500
 362.51; 2438.675;    0.000;    0.000;2438.67500
 362.56; 2409.675;    0.000;    0.000;2409.67500
 362.62; 2328.675;    0.000;    0.000;2328.67500
 362.67; 2345.675;    0.000;    0.000;2345.67500
 362.72; 2451.675;    0.000;    0.000;2451.67500
 362.78; 2421.675;    0.000;    0.000;2421.67500
 362.83; 2407.675;    0.000;    0.000;2407.67500
 362.88; 2450.675;    0.000;    0.000;2450.67500
 362.94; 2231.675;    0.000;    0.000;2231.67500
 362.99;  310.675;    0.000;    0.000;310.67500
 363.05;  279.675;    0.000;    0.000;279.67500
 363.10;  270.675;    0.000;    0.000;270.67500
 363.15;  279.675;    0.000;    0.000;279.67500
 363.21;  294.675;    0.000;    0.000;294.67500
 363.26;  281.675;    0.000;    0.000;281.67500
 363.31;  288.675;    0.000;    0.000;288.67500
 363.37;  309.675;    0.000;    0.000;309.67500
 363.42;  314.675;    0.000;    0.000;314.67500
 363.47;  283.675;    0.000;    0.000;283.67500
 363.53;  257.675;    0.000;    0.000;257.67500
 363.58;  302.675;    0.000;    0.000;302.67500
 363.63;  283.675;    0.000;    0.000;283.67500
 363.69;  273.675;    0.000;    0.000;273.67500
 363.74;  284.675;    0.000;    0.000;284.67500
 363.79;  281.675;    0.000;    0.000;281.67500

