
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

792.517; 4656.250;    0.000;    0.000
792.707; 4791.250;    0.000;    0.000
792.898; 4700.250;    0.000;    0.000
793.088; 4699.250;    0.000;    0.000
793.279; 4842.250;    0.000;    0.000
793.469; 4760.250;    0.000;    0.000
793.660; 4716.250;    0.000;    0.000
793.850; 4976.250;    0.000;    0.000
794.040; 5134.250;    0.000;    0.000
794.231; 5439.250;    0.000;    0.000
794.421; 5710.250;    0.000;    0.000
794.611; 6388.250;    0.000;    0.000
794.802; 6992.250;    0.000;    0.000
794.992; 7353.250;    0.000;    0.000
795.182; 7352.250;    0.000;    0.000
795.372; 6903.250;    0.000;    0.000
795.563; 6464.250;    0.000;    0.000
795.753; 6050.250;    0.000;    0.000
795.943; 5561.250;    0.000;    0.000
796.133; 5292.250;    0.000;    0.000
796.323; 5162.250;    0.000;    0.000
796.513; 5138.250;    0.000;    0.000
796.703; 5019.250;    0.000;    0.000
796.893; 4889.250;    0.000;    0.000
797.083; 4808.250;    0.000;    0.000
797.273; 4827.250;    0.000;    0.000
797.463; 4721.250;    0.000;    0.000
797.653; 4680.250;    0.000;    0.000
797.843; 4607.250;    0.000;    0.000
798.033; 4522.250;    0.000;    0.000
798.223; 4422.250;    0.000;    0.000
798.413; 4375.250;    0.000;    0.000
798.603; 4382.250;    0.000;    0.000
798.793; 4218.250;    0.000;    0.000
798.983; 4247.250;    0.000;    0.000
799.172; 4183.250;    0.000;    0.000
799.362; 4124.250;    0.000;    0.000
799.552; 4107.250;    0.000;    0.000
799.742; 4125.250;    0.000;    0.000
799.932; 4062.250;    0.000;    0.000
800.121; 4082.250;    0.000;    0.000
800.311; 4108.250;    0.000;    0.000
800.501; 3956.250;    0.000;    0.000
800.690; 4123.250;    0.000;    0.000
800.880; 3955.250;    0.000;    0.000
801.070; 4007.250;    0.000;    0.000
801.259; 3926.250;    0.000;    0.000
801.449; 3952.250;    0.000;    0.000
801.638; 3900.250;    0.000;    0.000
801.828; 3924.250;    0.000;    0.000
802.017; 4016.250;    0.000;    0.000
802.207; 3851.250;    0.000;    0.000
802.396; 3906.250;    0.000;    0.000
802.586; 3952.250;    0.000;    0.000
802.775; 3984.250;    0.000;    0.000
802.965; 3808.250;    0.000;    0.000
803.154; 3924.250;    0.000;    0.000
803.343; 3849.250;    0.000;    0.000
803.533; 3894.250;    0.000;    0.000
803.722; 3796.250;    0.000;    0.000
803.911; 3794.250;    0.000;    0.000
804.101; 3770.250;    0.000;    0.000
804.290; 3833.250;    0.000;    0.000
804.479; 3773.250;    0.000;    0.000
804.668; 3978.250;    0.000;    0.000
804.857; 3857.250;    0.000;    0.000
805.047; 3795.250;    0.000;    0.000
805.236; 3931.250;    0.000;    0.000
805.425; 3853.250;    0.000;    0.000
805.614; 3839.250;    0.000;    0.000
805.803; 3887.250;    0.000;    0.000
805.992; 3822.250;    0.000;    0.000
806.181; 3848.250;    0.000;    0.000
806.370; 3775.250;    0.000;    0.000
806.559; 3810.250;    0.000;    0.000
806.748; 3824.250;    0.000;    0.000
806.937; 3779.250;    0.000;    0.000
807.126; 3934.250;    0.000;    0.000
807.315; 3724.250;    0.000;    0.000
807.504; 3841.250;    0.000;    0.000
807.693; 3802.250;    0.000;    0.000
