Pellet_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

509.408; 6798.725;    0.000;    0.000
509.542; 6669.725;    0.000;    0.000
509.675; 6719.725;    0.000;    0.000
509.809; 6712.725;    0.000;    0.000
509.942; 6534.725;    0.000;    0.000
510.076; 6517.725;    0.000;    0.000
510.209; 6660.725;    0.000;    0.000
510.343; 6655.725;    0.000;    0.000
510.476; 6692.725;    0.000;    0.000
510.610; 6539.725;    0.000;    0.000
510.743; 6580.725;    0.000;    0.000
510.877; 6374.725;    0.000;    0.000
511.010; 6603.725;    0.000;    0.000
511.143; 6496.725;    0.000;    0.000
511.277; 6381.725;    0.000;    0.000
511.410; 6450.725;    0.000;    0.000
511.543; 6477.725;    0.000;    0.000
511.677; 6391.725;    0.000;    0.000
511.810; 6412.725;    0.000;    0.000
511.943; 6446.725;    0.000;    0.000
512.077; 6347.725;    0.000;    0.000
512.210; 6324.725;    0.000;    0.000
512.343; 6487.725;    0.000;    0.000
512.476; 6570.725;    0.000;    0.000
512.610; 6265.725;    0.000;    0.000
512.743; 6465.725;    0.000;    0.000
512.876; 6440.725;    0.000;    0.000
513.009; 6461.725;    0.000;    0.000
513.142; 6363.725;    0.000;    0.000
513.276; 6310.725;    0.000;    0.000
513.409; 6450.725;    0.000;    0.000
513.542; 6488.725;    0.000;    0.000
513.675; 6360.725;    0.000;    0.000
513.808; 6449.725;    0.000;    0.000
513.941; 6287.725;    0.000;    0.000
514.074; 6427.725;    0.000;    0.000
514.207; 6308.725;    0.000;    0.000
514.340; 6390.725;    0.000;    0.000
514.474; 6402.725;    0.000;    0.000
514.607; 6501.725;    0.000;    0.000
514.740; 6605.725;    0.000;    0.000
514.873; 6548.725;    0.000;    0.000
515.006; 6595.725;    0.000;    0.000
515.139; 6507.725;    0.000;    0.000
515.272; 6638.725;    0.000;    0.000
515.404; 6754.725;    0.000;    0.000
515.537; 6754.725;    0.000;    0.000
515.670; 6729.725;    0.000;    0.000
515.803; 6857.725;    0.000;    0.000
515.936; 6927.725;    0.000;    0.000
516.069; 6785.725;    0.000;    0.000
516.202; 7033.725;    0.000;    0.000
516.335; 7020.725;    0.000;    0.000
516.468; 7484.725;    0.000;    0.000
516.600; 8701.725;    0.000;    0.000
516.733;10676.725;    0.000;    0.000
516.866;10768.725;    0.000;    0.000
516.999; 9924.725;    0.000;    0.000
517.132;12110.725;    0.000;    0.000
517.264;16562.725;    0.000;    0.000
517.397;16230.725;    0.000;    0.000
517.530;12342.725;    0.000;    0.000
517.663;10480.725;    0.000;    0.000
517.795; 9981.725;    0.000;    0.000
517.928; 9385.725;    0.000;    0.000
518.061; 9705.725;    0.000;    0.000
518.193;12505.725;    0.000;    0.000
518.326;19394.725;    0.000;    0.000
518.459;20758.725;    0.000;    0.000
518.591;15524.725;    0.000;    0.000
518.724;11984.725;    0.000;    0.000
518.857;10450.725;    0.000;    0.000
518.989; 9571.725;    0.000;    0.000
519.122; 8919.725;    0.000;    0.000
519.254; 8416.725;    0.000;    0.000
519.387; 8166.725;    0.000;    0.000
519.519; 7759.725;    0.000;    0.000
519.652; 7551.725;    0.000;    0.000
519.784; 7335.725;    0.000;    0.000
519.917; 7202.725;    0.000;    0.000
520.049; 6997.725;    0.000;    0.000
520.182; 7005.725;    0.000;    0.000
520.314; 6857.725;    0.000;    0.000
520.447; 6707.725;    0.000;    0.000
520.579; 6717.725;    0.000;    0.000
520.712; 6620.725;    0.000;    0.000
520.844; 6668.725;    0.000;    0.000
520.976; 6562.725;    0.000;    0.000
521.109; 6407.725;    0.000;    0.000
521.241; 6384.725;    0.000;    0.000
521.373; 6272.725;    0.000;    0.000
521.506; 6370.725;    0.000;    0.000
521.638; 6161.725;    0.000;    0.000
521.770; 6059.725;    0.000;    0.000
521.903; 6148.725;    0.000;    0.000
522.035; 5996.725;    0.000;    0.000
522.167; 6093.725;    0.000;    0.000
522.300; 5962.725;    0.000;    0.000
522.432; 5935.725;    0.000;    0.000
522.564; 5900.725;    0.000;    0.000
522.696; 6050.725;    0.000;    0.000
522.828; 5842.725;    0.000;    0.000
522.961; 5933.725;    0.000;    0.000
523.093; 5865.725;    0.000;    0.000
523.225; 5928.725;    0.000;    0.000
523.357; 5833.725;    0.000;    0.000
523.489; 5883.725;    0.000;    0.000
523.621; 5798.725;    0.000;    0.000
523.753; 5776.725;    0.000;    0.000
523.886; 5788.725;    0.000;    0.000
524.018; 5652.725;    0.000;    0.000
524.150; 5755.725;    0.000;    0.000
524.282; 5577.725;    0.000;    0.000
524.414; 5690.725;    0.000;    0.000
524.546; 5638.725;    0.000;    0.000
524.678; 5536.725;    0.000;    0.000
524.810; 5501.725;    0.000;    0.000
524.942; 5530.725;    0.000;    0.000
525.074; 5521.725;    0.000;    0.000
525.206; 5385.725;    0.000;    0.000
525.338; 5564.725;    0.000;    0.000
525.470; 5478.725;    0.000;    0.000
525.601; 5375.725;    0.000;    0.000
525.733; 5358.725;    0.000;    0.000
525.865; 5350.725;    0.000;    0.000
525.997; 5488.725;    0.000;    0.000
526.129; 5337.725;    0.000;    0.000
526.261; 5351.725;    0.000;    0.000
526.393; 5349.725;    0.000;    0.000
526.524; 5337.725;    0.000;    0.000
526.656; 5262.725;    0.000;    0.000
526.788; 5248.725;    0.000;    0.000
526.920; 5417.725;    0.000;    0.000
527.052; 5236.725;    0.000;    0.000
527.183; 5350.725;    0.000;    0.000
527.315; 5373.725;    0.000;    0.000
527.447; 5214.725;    0.000;    0.000
527.578; 5266.725;    0.000;    0.000
527.710; 5352.725;    0.000;    0.000
527.842; 5135.725;    0.000;    0.000
527.973; 5270.725;    0.000;    0.000
528.105; 5203.725;    0.000;    0.000
528.237; 5249.725;    0.000;    0.000
528.368; 5240.725;    0.000;    0.000
528.500; 5193.725;    0.000;    0.000
528.632; 5273.725;    0.000;    0.000
528.763; 5275.725;    0.000;    0.000
528.895; 5256.725;    0.000;    0.000
529.026; 5216.725;    0.000;    0.000
529.158; 5166.725;    0.000;    0.000
529.289; 5222.725;    0.000;    0.000
529.421; 5223.725;    0.000;    0.000
529.552; 5166.725;    0.000;    0.000
529.684; 5210.725;    0.000;    0.000
529.815; 5311.725;    0.000;    0.000
529.947; 5269.725;    0.000;    0.000
530.078; 5177.725;    0.000;    0.000
530.210; 5199.725;    0.000;    0.000
530.341; 5257.725;    0.000;    0.000
