Pellet-T3_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

516.999;13825.525;    0.000;    0.000
517.132;17582.525;    0.000;    0.000
517.264;23756.525;    0.000;    0.000
517.397;22950.525;    0.000;    0.000
517.530;17405.525;    0.000;    0.000
517.663;14772.525;    0.000;    0.000
517.795;13760.525;    0.000;    0.000
517.928;13341.525;    0.000;    0.000
518.061;13674.525;    0.000;    0.000
518.193;18022.525;    0.000;    0.000
518.326;27669.525;    0.000;    0.000
518.459;29213.525;    0.000;    0.000
518.591;21806.525;    0.000;    0.000
518.724;17088.525;    0.000;    0.000
518.857;14652.525;    0.000;    0.000
518.989;13344.525;    0.000;    0.000
519.122;12598.525;    0.000;    0.000
519.254;11804.525;    0.000;    0.000
519.387;11093.525;    0.000;    0.000
519.519;10867.525;    0.000;    0.000
519.652;10391.525;    0.000;    0.000
519.784;10408.525;    0.000;    0.000
519.917; 9869.525;    0.000;    0.000
520.049; 9782.525;    0.000;    0.000
520.182; 9601.525;    0.000;    0.000
520.314; 9469.525;    0.000;    0.000
520.447; 9469.525;    0.000;    0.000
520.579; 9162.525;    0.000;    0.000
520.712; 9152.525;    0.000;    0.000
520.844; 9054.525;    0.000;    0.000
520.976; 8996.525;    0.000;    0.000
521.109; 8888.525;    0.000;    0.000
521.241; 8770.525;    0.000;    0.000
521.373; 8581.525;    0.000;    0.000
521.506; 8582.525;    0.000;    0.000
521.638; 8615.525;    0.000;    0.000
521.770; 8443.525;    0.000;    0.000
521.903; 8360.525;    0.000;    0.000
522.035; 8316.525;    0.000;    0.000
522.167; 8230.525;    0.000;    0.000
522.300; 8203.525;    0.000;    0.000
522.432; 8163.525;    0.000;    0.000
522.564; 7985.525;    0.000;    0.000
522.696; 8067.525;    0.000;    0.000
522.828; 8048.525;    0.000;    0.000
522.961; 7975.525;    0.000;    0.000
523.093; 8131.525;    0.000;    0.000
523.225; 7898.525;    0.000;    0.000
523.357; 7837.525;    0.000;    0.000
523.489; 7725.525;    0.000;    0.000
523.621; 7859.525;    0.000;    0.000
523.753; 7817.525;    0.000;    0.000
523.886; 7700.525;    0.000;    0.000
524.018; 7682.525;    0.000;    0.000
524.150; 7754.525;    0.000;    0.000
524.282; 7827.525;    0.000;    0.000
524.414; 7768.525;    0.000;    0.000
524.546; 7659.525;    0.000;    0.000
524.678; 7548.525;    0.000;    0.000
524.810; 7564.525;    0.000;    0.000
524.942; 7585.525;    0.000;    0.000
525.074; 7583.525;    0.000;    0.000
525.206; 7473.525;    0.000;    0.000
525.338; 7465.525;    0.000;    0.000
525.470; 7481.525;    0.000;    0.000
525.601; 7350.525;    0.000;    0.000
525.733; 7465.525;    0.000;    0.000
525.865; 7312.525;    0.000;    0.000
525.997; 7326.525;    0.000;    0.000
526.129; 7460.525;    0.000;    0.000
526.261; 7268.525;    0.000;    0.000
526.393; 7380.525;    0.000;    0.000
526.524; 7191.525;    0.000;    0.000
526.656; 7270.525;    0.000;    0.000
526.788; 7299.525;    0.000;    0.000
526.920; 7139.525;    0.000;    0.000
527.052; 7073.525;    0.000;    0.000
527.183; 7073.525;    0.000;    0.000
527.315; 7272.525;    0.000;    0.000
527.447; 7159.525;    0.000;    0.000
527.578; 7205.525;    0.000;    0.000
527.710; 7262.525;    0.000;    0.000
527.842; 7104.525;    0.000;    0.000
527.973; 7193.525;    0.000;    0.000
528.105; 7175.525;    0.000;    0.000
528.237; 7290.525;    0.000;    0.000
528.368; 6984.525;    0.000;    0.000
528.500; 7149.525;    0.000;    0.000
528.632; 6994.525;    0.000;    0.000
528.763; 7067.525;    0.000;    0.000
528.895; 7102.525;    0.000;    0.000
529.026; 7151.525;    0.000;    0.000
529.158; 7078.525;    0.000;    0.000
529.289; 7168.525;    0.000;    0.000
529.421; 7169.525;    0.000;    0.000
529.552; 6968.525;    0.000;    0.000
529.684; 7129.525;    0.000;    0.000
529.815; 7142.525;    0.000;    0.000
529.947; 7013.525;    0.000;    0.000
530.078; 7168.525;    0.000;    0.000
530.210; 7013.525;    0.000;    0.000
530.341; 6940.525;    0.000;    0.000
530.472; 7082.525;    0.000;    0.000
530.604; 7088.525;    0.000;    0.000
530.735; 7053.525;    0.000;    0.000
530.867; 7066.525;    0.000;    0.000
530.998; 7091.525;    0.000;    0.000
531.129; 7140.525;    0.000;    0.000
531.261; 7127.525;    0.000;    0.000
531.392; 7212.525;    0.000;    0.000
531.523; 7250.525;    0.000;    0.000
531.654; 7197.525;    0.000;    0.000
531.786; 7417.525;    0.000;    0.000
531.917; 7339.525;    0.000;    0.000
532.048; 7267.525;    0.000;    0.000
532.179; 7412.525;    0.000;    0.000
532.311; 7216.525;    0.000;    0.000
532.442; 7200.525;    0.000;    0.000
532.573; 7207.525;    0.000;    0.000
532.704; 7065.525;    0.000;    0.000
532.835; 7259.525;    0.000;    0.000
532.966; 7267.525;    0.000;    0.000
533.097; 7017.525;    0.000;    0.000
533.229; 7147.525;    0.000;    0.000
533.360; 7160.525;    0.000;    0.000
533.491; 7019.525;    0.000;    0.000
533.622; 7143.525;    0.000;    0.000
533.753; 7074.525;    0.000;    0.000
533.884; 7165.525;    0.000;    0.000
534.015; 7023.525;    0.000;    0.000
534.146; 7195.525;    0.000;    0.000
534.277; 7353.525;    0.000;    0.000
534.408; 7144.525;    0.000;    0.000
534.539; 7228.525;    0.000;    0.000
534.670; 7227.525;    0.000;    0.000
534.801; 7103.525;    0.000;    0.000
534.932; 6900.525;    0.000;    0.000
535.063; 7051.525;    0.000;    0.000
535.194; 6965.525;    0.000;    0.000
535.324; 6933.525;    0.000;    0.000
535.455; 7009.525;    0.000;    0.000
535.586; 6975.525;    0.000;    0.000
535.717; 6873.525;    0.000;    0.000
535.848; 6898.525;    0.000;    0.000
535.979; 6914.525;    0.000;    0.000
536.109; 6862.525;    0.000;    0.000
536.240; 6981.525;    0.000;    0.000
536.371; 6836.525;    0.000;    0.000
536.502; 6826.525;    0.000;    0.000
536.632; 6960.525;    0.000;    0.000
536.763; 6920.525;    0.000;    0.000
536.894; 6862.525;    0.000;    0.000
537.025; 6763.525;    0.000;    0.000
537.155; 6902.525;    0.000;    0.000
537.286; 6881.525;    0.000;    0.000
537.417; 6809.525;    0.000;    0.000
537.547; 6876.525;    0.000;    0.000
537.678; 6861.525;    0.000;    0.000
537.808; 6782.525;    0.000;    0.000
