Pellet-T3_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

375.493; 1144.300;    0.000;    0.000
375.553; 1122.300;    0.000;    0.000
375.613; 1031.300;    0.000;    0.000
375.674; 1152.300;    0.000;    0.000
375.734; 1043.300;    0.000;    0.000
375.794; 1150.300;    0.000;    0.000
375.855; 1039.300;    0.000;    0.000
375.915; 1102.300;    0.000;    0.000
375.975; 1094.300;    0.000;    0.000
376.036; 1116.300;    0.000;    0.000
376.096; 1149.300;    0.000;    0.000
376.156; 1098.300;    0.000;    0.000
376.217; 1061.300;    0.000;    0.000
376.277; 1145.300;    0.000;    0.000
376.337; 1116.300;    0.000;    0.000
376.398; 1133.300;    0.000;    0.000
376.458; 1135.300;    0.000;    0.000
376.518; 1167.300;    0.000;    0.000
376.578; 1141.300;    0.000;    0.000
376.639; 1118.300;    0.000;    0.000
376.699; 1079.300;    0.000;    0.000
376.759; 1102.300;    0.000;    0.000
376.819; 1114.300;    0.000;    0.000
376.880; 1113.300;    0.000;    0.000
376.940; 1157.300;    0.000;    0.000
377.000; 1128.300;    0.000;    0.000
377.060; 1109.300;    0.000;    0.000
377.120; 1093.300;    0.000;    0.000
377.180; 1103.300;    0.000;    0.000
377.241; 1109.300;    0.000;    0.000
377.301; 1160.300;    0.000;    0.000
377.361; 1119.300;    0.000;    0.000
377.421; 1119.300;    0.000;    0.000
377.481; 1188.300;    0.000;    0.000
377.541; 1141.300;    0.000;    0.000
377.601; 1168.300;    0.000;    0.000
377.661; 1222.300;    0.000;    0.000
377.722; 1200.300;    0.000;    0.000
377.782; 1190.300;    0.000;    0.000
377.842; 1147.300;    0.000;    0.000
377.902; 1160.300;    0.000;    0.000
377.962; 1149.300;    0.000;    0.000
378.022; 1236.300;    0.000;    0.000
378.082; 1247.300;    0.000;    0.000
378.142; 1188.300;    0.000;    0.000
378.202; 1222.300;    0.000;    0.000
378.262; 1199.300;    0.000;    0.000
378.322; 1242.300;    0.000;    0.000
378.382; 1208.300;    0.000;    0.000
378.442; 1236.300;    0.000;    0.000
378.502; 1199.300;    0.000;    0.000
378.562; 1232.300;    0.000;    0.000
378.622; 1297.300;    0.000;    0.000
378.682; 1308.300;    0.000;    0.000
378.742; 1242.300;    0.000;    0.000
378.802; 1200.300;    0.000;    0.000
378.862; 1278.300;    0.000;    0.000
378.921; 1279.300;    0.000;    0.000
378.981; 1322.300;    0.000;    0.000
379.041; 1317.300;    0.000;    0.000
379.101; 1254.300;    0.000;    0.000
379.161; 1277.300;    0.000;    0.000
379.221; 1268.300;    0.000;    0.000
379.281; 1319.300;    0.000;    0.000
379.341; 1323.300;    0.000;    0.000
