Yeso_posicion2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

499.356;10491.125;    0.000;    0.000
499.490;10739.125;    0.000;    0.000
499.625;11345.125;    0.000;    0.000
499.759;11600.125;    0.000;    0.000
499.894;12055.125;    0.000;    0.000
500.028;12551.125;    0.000;    0.000
500.162;12813.125;    0.000;    0.000
500.297;12924.125;    0.000;    0.000
500.431;13023.125;    0.000;    0.000
500.566;13033.125;    0.000;    0.000
500.700;12923.125;    0.000;    0.000
500.835;12548.125;    0.000;    0.000
500.969;12097.125;    0.000;    0.000
501.103;11927.125;    0.000;    0.000
501.238;11554.125;    0.000;    0.000
501.372;11103.125;    0.000;    0.000
501.506;10703.125;    0.000;    0.000
501.641;10268.125;    0.000;    0.000
501.775; 9963.125;    0.000;    0.000
501.909; 9726.125;    0.000;    0.000
502.043; 9675.125;    0.000;    0.000
502.178; 9445.125;    0.000;    0.000
502.312; 9269.125;    0.000;    0.000
502.446; 8955.125;    0.000;    0.000
502.580; 8936.125;    0.000;    0.000
502.715; 8877.125;    0.000;    0.000
502.849; 8566.125;    0.000;    0.000
502.983; 8720.125;    0.000;    0.000
503.117; 8555.125;    0.000;    0.000
503.251; 8357.125;    0.000;    0.000
503.385; 8210.125;    0.000;    0.000
503.520; 7906.125;    0.000;    0.000
503.654; 8145.125;    0.000;    0.000
503.788; 8129.125;    0.000;    0.000
503.922; 8258.125;    0.000;    0.000
504.056; 9054.125;    0.000;    0.000
504.190; 9480.125;    0.000;    0.000
504.324; 8672.125;    0.000;    0.000
504.458; 8170.125;    0.000;    0.000
504.592; 7724.125;    0.000;    0.000
504.726; 7642.125;    0.000;    0.000
504.860; 7411.125;    0.000;    0.000
504.994; 7153.125;    0.000;    0.000
505.128; 7096.125;    0.000;    0.000
505.262; 6929.125;    0.000;    0.000
505.396; 6810.125;    0.000;    0.000
505.530; 6815.125;    0.000;    0.000
505.664; 6674.125;    0.000;    0.000
505.798; 6667.125;    0.000;    0.000
505.932; 6390.125;    0.000;    0.000
506.066; 6504.125;    0.000;    0.000
506.199; 6381.125;    0.000;    0.000
506.333; 6284.125;    0.000;    0.000
506.467; 6307.125;    0.000;    0.000
506.601; 6158.125;    0.000;    0.000
506.735; 6145.125;    0.000;    0.000
506.869; 6202.125;    0.000;    0.000
507.002; 6053.125;    0.000;    0.000
507.136; 6007.125;    0.000;    0.000
507.270; 5832.125;    0.000;    0.000
507.404; 5898.125;    0.000;    0.000
507.537; 5890.125;    0.000;    0.000
507.671; 5924.125;    0.000;    0.000
507.805; 5787.125;    0.000;    0.000
507.939; 5751.125;    0.000;    0.000
508.072; 5688.125;    0.000;    0.000
508.206; 5708.125;    0.000;    0.000
508.340; 5721.125;    0.000;    0.000
508.473; 5653.125;    0.000;    0.000
508.607; 5777.125;    0.000;    0.000
508.740; 5591.125;    0.000;    0.000
508.874; 5683.125;    0.000;    0.000
509.008; 5740.125;    0.000;    0.000
509.141; 5672.125;    0.000;    0.000
509.275; 5592.125;    0.000;    0.000
509.408; 5497.125;    0.000;    0.000
509.542; 5589.125;    0.000;    0.000
509.675; 5703.125;    0.000;    0.000
509.809; 5531.125;    0.000;    0.000
509.942; 5589.125;    0.000;    0.000
510.076; 5448.125;    0.000;    0.000
510.209; 5436.125;    0.000;    0.000
510.343; 5553.125;    0.000;    0.000
510.476; 5435.125;    0.000;    0.000
510.610; 5370.125;    0.000;    0.000
