
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

500.566;15699.625;    0.000;    0.000
500.700;15387.625;    0.000;    0.000
500.835;15077.625;    0.000;    0.000
500.969;14487.625;    0.000;    0.000
501.103;14423.625;    0.000;    0.000
501.238;14256.625;    0.000;    0.000
501.372;13798.625;    0.000;    0.000
501.506;13309.625;    0.000;    0.000
501.641;12734.625;    0.000;    0.000
501.775;12402.625;    0.000;    0.000
501.909;12244.625;    0.000;    0.000
502.043;11881.625;    0.000;    0.000
502.178;11771.625;    0.000;    0.000
502.312;11501.625;    0.000;    0.000
502.446;11505.625;    0.000;    0.000
502.580;11186.625;    0.000;    0.000
502.715;10865.625;    0.000;    0.000
502.849;10970.625;    0.000;    0.000
502.983;10747.625;    0.000;    0.000
503.117;10559.625;    0.000;    0.000
503.251;10455.625;    0.000;    0.000
503.385;10467.625;    0.000;    0.000
503.520;10473.625;    0.000;    0.000
503.654;10406.625;    0.000;    0.000
503.788;10400.625;    0.000;    0.000
503.922;10516.625;    0.000;    0.000
504.056;11284.625;    0.000;    0.000
504.190;11625.625;    0.000;    0.000
504.324;10953.625;    0.000;    0.000
504.458;10210.625;    0.000;    0.000
504.592; 9894.625;    0.000;    0.000
504.726; 9744.625;    0.000;    0.000
504.860; 9417.625;    0.000;    0.000
504.994; 9139.625;    0.000;    0.000
505.128; 9241.625;    0.000;    0.000
505.262; 9053.625;    0.000;    0.000
505.396; 8876.625;    0.000;    0.000
505.530; 8709.625;    0.000;    0.000
505.664; 8580.625;    0.000;    0.000
505.798; 8607.625;    0.000;    0.000
505.932; 8389.625;    0.000;    0.000
506.066; 8522.625;    0.000;    0.000
506.199; 8481.625;    0.000;    0.000
506.333; 8296.625;    0.000;    0.000
506.467; 8294.625;    0.000;    0.000
506.601; 8129.625;    0.000;    0.000
506.735; 8059.625;    0.000;    0.000
506.869; 7953.625;    0.000;    0.000
507.002; 7958.625;    0.000;    0.000
507.136; 7853.625;    0.000;    0.000
507.270; 7873.625;    0.000;    0.000
507.404; 7774.625;    0.000;    0.000
507.537; 7783.625;    0.000;    0.000
507.671; 7777.625;    0.000;    0.000
507.805; 7695.625;    0.000;    0.000
507.939; 7617.625;    0.000;    0.000
508.072; 7609.625;    0.000;    0.000
508.206; 7372.625;    0.000;    0.000
508.340; 7571.625;    0.000;    0.000
508.473; 7452.625;    0.000;    0.000
508.607; 7517.625;    0.000;    0.000
508.740; 7387.625;    0.000;    0.000
508.874; 7444.625;    0.000;    0.000
509.008; 7470.625;    0.000;    0.000
509.141; 7430.625;    0.000;    0.000
509.275; 7329.625;    0.000;    0.000
509.408; 7272.625;    0.000;    0.000
509.542; 7232.625;    0.000;    0.000
509.675; 7395.625;    0.000;    0.000
509.809; 7183.625;    0.000;    0.000
509.942; 7255.625;    0.000;    0.000
510.076; 7218.625;    0.000;    0.000
510.209; 7144.625;    0.000;    0.000
510.343; 7196.625;    0.000;    0.000
510.476; 7182.625;    0.000;    0.000
510.610; 7004.625;    0.000;    0.000
510.743; 7013.625;    0.000;    0.000
510.877; 7006.625;    0.000;    0.000
511.010; 6968.625;    0.000;    0.000
511.143; 7131.625;    0.000;    0.000
511.277; 6990.625;    0.000;    0.000
511.410; 6973.625;    0.000;    0.000
511.543; 7109.625;    0.000;    0.000
