Yeso_posicion1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

744.084; 2705.600;    0.000;    0.000
744.279; 3078.600;    0.000;    0.000
744.474; 3092.600;    0.000;    0.000
744.670; 2908.600;    0.000;    0.000
744.865; 2694.600;    0.000;    0.000
745.060; 2417.600;    0.000;    0.000
745.255; 2539.600;    0.000;    0.000
745.451; 2398.600;    0.000;    0.000
745.646; 2388.600;    0.000;    0.000
745.841; 2397.600;    0.000;    0.000
746.036; 2347.600;    0.000;    0.000
746.231; 2426.600;    0.000;    0.000
746.426; 2631.600;    0.000;    0.000
746.622; 3156.600;    0.000;    0.000
746.817; 3827.600;    0.000;    0.000
747.012; 4106.600;    0.000;    0.000
747.207; 3677.600;    0.000;    0.000
747.402; 3294.600;    0.000;    0.000
747.597; 2996.600;    0.000;    0.000
747.792; 2966.600;    0.000;    0.000
747.987; 2761.600;    0.000;    0.000
748.182; 2703.600;    0.000;    0.000
748.377; 2577.600;    0.000;    0.000
748.572; 2530.600;    0.000;    0.000
748.767; 2379.600;    0.000;    0.000
748.961; 2297.600;    0.000;    0.000
749.156; 2320.600;    0.000;    0.000
749.351; 2309.600;    0.000;    0.000
749.546; 2239.600;    0.000;    0.000
749.741; 2216.600;    0.000;    0.000
749.936; 2185.600;    0.000;    0.000
750.130; 2182.600;    0.000;    0.000
750.325; 2173.600;    0.000;    0.000
750.520; 2166.600;    0.000;    0.000
750.715; 2098.600;    0.000;    0.000
750.909; 2135.600;    0.000;    0.000
751.104; 2117.600;    0.000;    0.000
751.299; 2093.600;    0.000;    0.000
751.493; 2029.600;    0.000;    0.000
751.688; 2053.600;    0.000;    0.000
751.882; 1982.600;    0.000;    0.000
752.077; 2111.600;    0.000;    0.000
752.272; 2059.600;    0.000;    0.000
752.466; 2071.600;    0.000;    0.000
752.661; 1971.600;    0.000;    0.000
752.855; 1995.600;    0.000;    0.000
753.050; 1952.600;    0.000;    0.000
753.244; 2016.600;    0.000;    0.000
753.439; 1990.600;    0.000;    0.000
753.633; 2034.600;    0.000;    0.000
753.827; 1978.600;    0.000;    0.000
754.022; 2048.600;    0.000;    0.000
754.216; 1952.600;    0.000;    0.000
754.411; 1997.600;    0.000;    0.000
754.605; 2001.600;    0.000;    0.000
754.799; 2031.600;    0.000;    0.000
754.994; 2016.600;    0.000;    0.000
755.188; 2062.600;    0.000;    0.000
755.382; 1971.600;    0.000;    0.000
755.576; 1983.600;    0.000;    0.000
755.771; 2006.600;    0.000;    0.000
755.965; 2100.600;    0.000;    0.000
756.159; 1899.600;    0.000;    0.000
756.353; 1926.600;    0.000;    0.000
756.547; 1954.600;    0.000;    0.000
756.742; 2033.600;    0.000;    0.000
756.936; 2020.600;    0.000;    0.000
757.130; 2004.600;    0.000;    0.000
757.324; 1967.600;    0.000;    0.000
757.518; 1991.600;    0.000;    0.000
757.712; 1953.600;    0.000;    0.000
757.906; 2054.600;    0.000;    0.000
758.100; 2054.600;    0.000;    0.000
758.294; 2098.600;    0.000;    0.000
758.488; 2094.600;    0.000;    0.000
758.682; 2071.600;    0.000;    0.000
758.876; 2021.600;    0.000;    0.000
759.070; 2047.600;    0.000;    0.000
759.264; 2013.600;    0.000;    0.000
759.457; 2099.600;    0.000;    0.000
759.651; 2088.600;    0.000;    0.000
759.845; 2091.600;    0.000;    0.000
760.039; 2136.600;    0.000;    0.000
760.233; 2123.600;    0.000;    0.000
760.427; 2188.600;    0.000;    0.000
760.620; 2192.600;    0.000;    0.000
760.814; 2094.600;    0.000;    0.000
761.008; 2258.600;    0.000;    0.000
761.202; 2238.600;    0.000;    0.000
761.395; 2206.600;    0.000;    0.000
761.589; 2138.600;    0.000;    0.000
761.783; 2083.600;    0.000;    0.000
761.976; 2065.600;    0.000;    0.000
762.170; 2141.600;    0.000;    0.000
762.363; 2077.600;    0.000;    0.000
762.557; 2171.600;    0.000;    0.000
762.750; 2180.600;    0.000;    0.000
762.944; 2133.600;    0.000;    0.000
763.138; 2123.600;    0.000;    0.000
763.331; 2237.600;    0.000;    0.000
763.524; 2110.600;    0.000;    0.000
763.718; 2174.600;    0.000;    0.000
763.911; 2131.600;    0.000;    0.000
764.105; 2090.600;    0.000;    0.000
764.298; 2227.600;    0.000;    0.000
764.492; 2191.600;    0.000;    0.000
764.685; 2199.600;    0.000;    0.000
764.878; 2176.600;    0.000;    0.000
765.072; 2229.600;    0.000;    0.000
765.265; 2238.600;    0.000;    0.000
765.458; 2262.600;    0.000;    0.000
765.651; 2308.600;    0.000;    0.000
765.845; 2500.600;    0.000;    0.000
766.038; 2949.600;    0.000;    0.000
766.231; 6175.600;    0.000;    0.000
766.424;11651.600;    0.000;    0.000
766.618; 9682.600;    0.000;    0.000
766.811; 3862.600;    0.000;    0.000
767.004; 2737.600;    0.000;    0.000
767.197; 2580.600;    0.000;    0.000
767.390; 2448.600;    0.000;    0.000
767.583; 2313.600;    0.000;    0.000
767.776; 2355.600;    0.000;    0.000
767.969; 2205.600;    0.000;    0.000
768.162; 2298.600;    0.000;    0.000
768.355; 2316.600;    0.000;    0.000
768.548; 2329.600;    0.000;    0.000
768.741; 2312.600;    0.000;    0.000
768.934; 2453.600;    0.000;    0.000
769.127; 2411.600;    0.000;    0.000
769.320; 2578.600;    0.000;    0.000
769.513; 3173.600;    0.000;    0.000
769.706; 6942.600;    0.000;    0.000
769.898; 9105.600;    0.000;    0.000
770.091; 6002.600;    0.000;    0.000
770.284; 2911.600;    0.000;    0.000
770.477; 2591.600;    0.000;    0.000
770.670; 2635.600;    0.000;    0.000
770.862; 2427.600;    0.000;    0.000
771.055; 2453.600;    0.000;    0.000
771.248; 2522.600;    0.000;    0.000
771.441; 2630.600;    0.000;    0.000
771.633; 2590.600;    0.000;    0.000
771.826; 2720.600;    0.000;    0.000
772.018; 2695.600;    0.000;    0.000
772.211; 2813.600;    0.000;    0.000
772.404; 2835.600;    0.000;    0.000
772.596; 2759.600;    0.000;    0.000
772.789; 2812.600;    0.000;    0.000
772.981; 2870.600;    0.000;    0.000
773.174; 2817.600;    0.000;    0.000
773.366; 2910.600;    0.000;    0.000
773.559; 2954.600;    0.000;    0.000
