Yeso_posicion1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

377.962;  661.550;    0.000;    0.000
378.022;  660.550;    0.000;    0.000
378.082;  678.550;    0.000;    0.000
378.142;  649.550;    0.000;    0.000
378.202;  674.550;    0.000;    0.000
378.262;  685.550;    0.000;    0.000
378.322;  670.550;    0.000;    0.000
378.382;  635.550;    0.000;    0.000
378.442;  643.550;    0.000;    0.000
378.502;  609.550;    0.000;    0.000
378.562;  615.550;    0.000;    0.000
378.622;  639.550;    0.000;    0.000
378.682;  644.550;    0.000;    0.000
378.742;  670.550;    0.000;    0.000
378.802;  617.550;    0.000;    0.000
378.862;  658.550;    0.000;    0.000
378.921;  692.550;    0.000;    0.000
378.981;  646.550;    0.000;    0.000
379.041;  601.550;    0.000;    0.000
379.101;  687.550;    0.000;    0.000
379.161;  659.550;    0.000;    0.000
379.221;  624.550;    0.000;    0.000
379.281;  637.550;    0.000;    0.000
379.341;  669.550;    0.000;    0.000
379.401;  662.550;    0.000;    0.000
379.460;  624.550;    0.000;    0.000
379.520;  618.550;    0.000;    0.000
379.580;  679.550;    0.000;    0.000
379.640;  615.550;    0.000;    0.000
379.700;  649.550;    0.000;    0.000
379.759;  674.550;    0.000;    0.000
379.819;  631.550;    0.000;    0.000
379.879;  612.550;    0.000;    0.000
379.939;  640.550;    0.000;    0.000
379.999;  629.550;    0.000;    0.000
380.058;  629.550;    0.000;    0.000
380.118;  642.550;    0.000;    0.000
380.178;  642.550;    0.000;    0.000
380.237;  642.550;    0.000;    0.000
380.297;  643.550;    0.000;    0.000
380.357;  627.550;    0.000;    0.000
380.417;  671.550;    0.000;    0.000
380.476;  645.550;    0.000;    0.000
380.536;  645.550;    0.000;    0.000
380.596;  658.550;    0.000;    0.000
380.655;  678.550;    0.000;    0.000
380.715;  682.550;    0.000;    0.000
380.775;  689.550;    0.000;    0.000
380.834;  675.550;    0.000;    0.000
380.894;  613.550;    0.000;    0.000
380.954;  627.550;    0.000;    0.000
381.013;  679.550;    0.000;    0.000
381.073;  625.550;    0.000;    0.000
381.132;  708.550;    0.000;    0.000
381.192;  697.550;    0.000;    0.000
381.252;  650.550;    0.000;    0.000
381.311;  650.550;    0.000;    0.000
381.371;  621.550;    0.000;    0.000
381.430;  622.550;    0.000;    0.000
381.490;  615.550;    0.000;    0.000
381.549;  631.550;    0.000;    0.000
381.609;  669.550;    0.000;    0.000
381.668;  673.550;    0.000;    0.000
381.728;  713.550;    0.000;    0.000
381.787;  678.550;    0.000;    0.000
381.847;  686.550;    0.000;    0.000
381.906;  641.550;    0.000;    0.000
381.966;  631.550;    0.000;    0.000
382.025;  659.550;    0.000;    0.000
382.085;  699.550;    0.000;    0.000
382.144;  685.550;    0.000;    0.000
382.204;  707.550;    0.000;    0.000
382.263;  714.550;    0.000;    0.000
382.322;  688.550;    0.000;    0.000
382.382;  668.550;    0.000;    0.000
382.441;  611.550;    0.000;    0.000
382.501;  650.550;    0.000;    0.000
382.560;  723.550;    0.000;    0.000
382.619;  630.550;    0.000;    0.000
382.679;  724.550;    0.000;    0.000
382.738;  736.550;    0.000;    0.000
382.798;  721.550;    0.000;    0.000
382.857;  682.550;    0.000;    0.000
382.916;  743.550;    0.000;    0.000
382.976;  686.550;    0.000;    0.000
383.035;  670.550;    0.000;    0.000
383.094;  727.550;    0.000;    0.000
383.154;  715.550;    0.000;    0.000
383.213;  712.550;    0.000;    0.000
383.272;  733.550;    0.000;    0.000
383.331;  697.550;    0.000;    0.000
383.391;  722.550;    0.000;    0.000
383.450;  730.550;    0.000;    0.000
383.509;  704.550;    0.000;    0.000
383.568;  769.550;    0.000;    0.000
383.628;  717.550;    0.000;    0.000
383.687;  695.550;    0.000;    0.000
383.746;  665.550;    0.000;    0.000
383.805;  714.550;    0.000;    0.000
383.864;  731.550;    0.000;    0.000
383.924;  725.550;    0.000;    0.000
383.983;  750.550;    0.000;    0.000
384.042;  703.550;    0.000;    0.000
384.101;  775.550;    0.000;    0.000
384.160;  722.550;    0.000;    0.000
384.219;  731.550;    0.000;    0.000
384.279;  743.550;    0.000;    0.000
384.338;  740.550;    0.000;    0.000
384.397;  728.550;    0.000;    0.000
384.456;  781.550;    0.000;    0.000
384.515;  774.550;    0.000;    0.000
384.574;  786.550;    0.000;    0.000
384.633;  806.550;    0.000;    0.000
384.692;  746.550;    0.000;    0.000
384.751;  763.550;    0.000;    0.000
384.810;  809.550;    0.000;    0.000
384.869;  803.550;    0.000;    0.000
384.929;  775.550;    0.000;    0.000
384.988;  815.550;    0.000;    0.000
385.047;  816.550;    0.000;    0.000
385.106;  807.550;    0.000;    0.000
385.165;  780.550;    0.000;    0.000
385.224;  796.550;    0.000;    0.000
385.283;  796.550;    0.000;    0.000
385.342;  776.550;    0.000;    0.000
385.401;  814.550;    0.000;    0.000
385.459;  820.550;    0.000;    0.000
385.518;  800.550;    0.000;    0.000
385.577;  772.550;    0.000;    0.000
385.636;  834.550;    0.000;    0.000
385.695;  835.550;    0.000;    0.000
385.754;  822.550;    0.000;    0.000
385.813;  798.550;    0.000;    0.000
385.872;  814.550;    0.000;    0.000
385.931;  843.550;    0.000;    0.000
385.990;  868.550;    0.000;    0.000
386.049;  889.550;    0.000;    0.000
386.107;  891.550;    0.000;    0.000
386.166;  869.550;    0.000;    0.000
386.225;  856.550;    0.000;    0.000
386.284;  870.550;    0.000;    0.000
386.343;  875.550;    0.000;    0.000
386.402;  916.550;    0.000;    0.000
386.460;  899.550;    0.000;    0.000
386.519;  932.550;    0.000;    0.000
386.578;  927.550;    0.000;    0.000
386.637;  920.550;    0.000;    0.000
386.696;  910.550;    0.000;    0.000
386.754;  920.550;    0.000;    0.000
386.813;  960.550;    0.000;    0.000
386.872;  986.550;    0.000;    0.000
386.931;  990.550;    0.000;    0.000
386.989; 1043.550;    0.000;    0.000
387.048; 1026.550;    0.000;    0.000
387.107; 1096.550;    0.000;    0.000
387.165;  961.550;    0.000;    0.000
387.224; 1061.550;    0.000;    0.000
387.283;  978.550;    0.000;    0.000
387.342; 1099.550;    0.000;    0.000
387.400; 1044.550;    0.000;    0.000
387.459; 1073.550;    0.000;    0.000
387.517; 1105.550;    0.000;    0.000
387.576; 1033.550;    0.000;    0.000
387.635; 1118.550;    0.000;    0.000
387.693; 1156.550;    0.000;    0.000
387.752; 1145.550;    0.000;    0.000
387.811; 1103.550;    0.000;    0.000
387.869; 1215.550;    0.000;    0.000
387.928; 1187.550;    0.000;    0.000
387.986; 1194.550;    0.000;    0.000
388.045; 1163.550;    0.000;    0.000
388.103; 1208.550;    0.000;    0.000
388.162; 1160.550;    0.000;    0.000
388.221; 1206.550;    0.000;    0.000
388.279; 1235.550;    0.000;    0.000
388.338; 1328.550;    0.000;    0.000
388.396; 1278.550;    0.000;    0.000
388.455; 1310.550;    0.000;    0.000
388.513; 1343.550;    0.000;    0.000
388.572; 1342.550;    0.000;    0.000
388.630; 1394.550;    0.000;    0.000
388.689; 1329.550;    0.000;    0.000
388.747; 1419.550;    0.000;    0.000
388.806; 1342.550;    0.000;    0.000
388.864; 1409.550;    0.000;    0.000
388.922; 1439.550;    0.000;    0.000
388.981; 1437.550;    0.000;    0.000
389.039; 1504.550;    0.000;    0.000
389.098; 1469.550;    0.000;    0.000
389.156; 1515.550;    0.000;    0.000
389.214; 1446.550;    0.000;    0.000
389.273; 1437.550;    0.000;    0.000
389.331; 1500.550;    0.000;    0.000
389.390; 1487.550;    0.000;    0.000
389.448; 1498.550;    0.000;    0.000
389.506; 1597.550;    0.000;    0.000
389.565; 1551.550;    0.000;    0.000
389.623; 1588.550;    0.000;    0.000
389.681; 1620.550;    0.000;    0.000
389.740; 1669.550;    0.000;    0.000
389.798; 1587.550;    0.000;    0.000
389.856; 1632.550;    0.000;    0.000
389.914; 1644.550;    0.000;    0.000
389.973; 1642.550;    0.000;    0.000
390.031; 1613.550;    0.000;    0.000
390.089; 1652.550;    0.000;    0.000
390.147; 1648.550;    0.000;    0.000
