
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

765.072; 6226.450;    0.000;    0.000
765.265; 6294.450;    0.000;    0.000
765.458; 6441.450;    0.000;    0.000
765.651; 6920.450;    0.000;    0.000
765.845; 7662.450;    0.000;    0.000
766.038; 9676.450;    0.000;    0.000
766.231;19094.449;    0.000;    0.000
766.424;32870.449;    0.000;    0.000
766.617;28465.449;    0.000;    0.000
766.811;13094.450;    0.000;    0.000
767.004; 8419.450;    0.000;    0.000
767.197; 7502.450;    0.000;    0.000
767.390; 6996.450;    0.000;    0.000
767.583; 6670.450;    0.000;    0.000
767.776; 6502.450;    0.000;    0.000
767.969; 6535.450;    0.000;    0.000
768.162; 6406.450;    0.000;    0.000
768.355; 6361.450;    0.000;    0.000
768.548; 6518.450;    0.000;    0.000
768.741; 6448.450;    0.000;    0.000
768.934; 6749.450;    0.000;    0.000
769.127; 6958.450;    0.000;    0.000
769.320; 7428.450;    0.000;    0.000
769.513; 9638.450;    0.000;    0.000
769.706;20593.449;    0.000;    0.000
769.898;27328.449;    0.000;    0.000
770.091;18222.449;    0.000;    0.000
770.284; 9115.450;    0.000;    0.000
770.477; 7640.450;    0.000;    0.000
770.670; 7146.450;    0.000;    0.000
770.862; 6915.450;    0.000;    0.000
771.055; 7046.450;    0.000;    0.000
771.248; 6963.450;    0.000;    0.000
771.441; 7125.450;    0.000;    0.000
771.633; 7260.450;    0.000;    0.000
771.826; 7199.450;    0.000;    0.000
772.018; 7246.450;    0.000;    0.000
772.211; 7309.450;    0.000;    0.000
772.404; 7546.450;    0.000;    0.000
772.596; 7545.450;    0.000;    0.000
772.789; 7451.450;    0.000;    0.000
772.981; 7708.450;    0.000;    0.000
773.174; 7638.450;    0.000;    0.000
773.366; 7738.450;    0.000;    0.000
773.559; 7806.450;    0.000;    0.000
773.751; 7853.450;    0.000;    0.000
773.944; 7957.450;    0.000;    0.000
774.136; 7994.450;    0.000;    0.000
774.329; 8262.450;    0.000;    0.000
774.521; 8372.450;    0.000;    0.000
774.713; 8530.450;    0.000;    0.000
774.906; 8702.450;    0.000;    0.000
775.098; 8950.450;    0.000;    0.000
775.290; 9564.450;    0.000;    0.000
775.483; 9851.450;    0.000;    0.000
775.675;10416.450;    0.000;    0.000
775.867;11108.450;    0.000;    0.000
776.059;12066.450;    0.000;    0.000
776.251;13221.450;    0.000;    0.000
776.444;15127.450;    0.000;    0.000
776.636;17691.449;    0.000;    0.000
776.828;23025.449;    0.000;    0.000
777.020;34796.449;    0.000;    0.000
777.212;47236.449;    0.000;    0.000
777.404;51341.449;    0.000;    0.000
777.596;44307.449;    0.000;    0.000
777.788;32916.449;    0.000;    0.000
777.980;24721.449;    0.000;    0.000
778.172;20353.449;    0.000;    0.000
778.364;17458.449;    0.000;    0.000
778.556;15341.450;    0.000;    0.000
778.748;13771.450;    0.000;    0.000
778.940;12810.450;    0.000;    0.000
779.132;11822.450;    0.000;    0.000
779.324;11088.450;    0.000;    0.000
779.516;10636.450;    0.000;    0.000
779.708;10031.450;    0.000;    0.000
779.900; 9600.450;    0.000;    0.000
780.091; 9402.450;    0.000;    0.000
780.283; 8943.450;    0.000;    0.000
780.475; 8623.450;    0.000;    0.000
780.667; 8433.450;    0.000;    0.000
780.859; 8163.450;    0.000;    0.000
781.050; 8002.450;    0.000;    0.000
781.242; 7797.450;    0.000;    0.000
781.434; 7585.450;    0.000;    0.000
781.625; 7518.450;    0.000;    0.000
781.817; 7305.450;    0.000;    0.000
782.008; 7294.450;    0.000;    0.000
782.200; 7306.450;    0.000;    0.000
782.392; 7104.450;    0.000;    0.000
782.583; 6928.450;    0.000;    0.000
782.775; 6766.450;    0.000;    0.000
782.966; 6748.450;    0.000;    0.000
783.158; 6682.450;    0.000;    0.000
783.349; 6661.450;    0.000;    0.000
783.541; 6573.450;    0.000;    0.000
783.732; 6536.450;    0.000;    0.000
783.924; 6447.450;    0.000;    0.000
784.115; 6394.450;    0.000;    0.000
784.306; 6340.450;    0.000;    0.000
784.498; 6398.450;    0.000;    0.000
784.689; 6221.450;    0.000;    0.000
784.880; 6221.450;    0.000;    0.000
785.072; 6174.450;    0.000;    0.000
785.263; 6179.450;    0.000;    0.000
785.454; 6006.450;    0.000;    0.000
785.645; 6044.450;    0.000;    0.000
785.837; 6010.450;    0.000;    0.000
786.028; 5994.450;    0.000;    0.000
786.219; 6001.450;    0.000;    0.000
786.410; 5758.450;    0.000;    0.000
786.601; 5879.450;    0.000;    0.000
786.792; 5940.450;    0.000;    0.000
786.984; 5894.450;    0.000;    0.000
787.175; 5846.450;    0.000;    0.000
787.366; 5832.450;    0.000;    0.000
787.557; 5829.450;    0.000;    0.000
787.748; 5775.450;    0.000;    0.000
787.939; 5964.450;    0.000;    0.000
788.130; 5724.450;    0.000;    0.000
788.321; 5785.450;    0.000;    0.000
788.512; 5758.450;    0.000;    0.000
788.703; 5967.450;    0.000;    0.000
788.894; 5757.450;    0.000;    0.000
789.084; 5907.450;    0.000;    0.000
789.275; 5814.450;    0.000;    0.000
789.466; 5880.450;    0.000;    0.000
789.657; 5857.450;    0.000;    0.000
789.848; 5880.450;    0.000;    0.000
790.039; 5799.450;    0.000;    0.000
790.229; 5814.450;    0.000;    0.000
790.420; 5739.450;    0.000;    0.000
790.611; 5778.450;    0.000;    0.000
790.801; 5867.450;    0.000;    0.000
790.992; 5819.450;    0.000;    0.000
791.183; 5798.450;    0.000;    0.000
791.373; 5783.450;    0.000;    0.000
791.564; 5714.450;    0.000;    0.000
791.755; 5685.450;    0.000;    0.000
791.945; 5823.450;    0.000;    0.000
792.136; 5702.450;    0.000;    0.000
792.326; 5691.450;    0.000;    0.000
792.517; 5764.450;    0.000;    0.000
792.707; 5880.450;    0.000;    0.000
792.898; 5829.450;    0.000;    0.000
793.088; 5934.450;    0.000;    0.000
793.279; 5983.450;    0.000;    0.000
793.469; 5939.450;    0.000;    0.000
793.660; 6259.450;    0.000;    0.000
793.850; 6328.450;    0.000;    0.000
794.040; 6476.450;    0.000;    0.000
794.231; 7005.450;    0.000;    0.000
794.421; 7517.450;    0.000;    0.000
794.611; 8673.450;    0.000;    0.000
794.802; 9947.450;    0.000;    0.000
794.992;10311.450;    0.000;    0.000
795.182;10206.450;    0.000;    0.000
795.372; 9334.450;    0.000;    0.000
795.563; 8422.450;    0.000;    0.000
795.753; 7863.450;    0.000;    0.000
795.943; 7301.450;    0.000;    0.000
796.133; 7026.450;    0.000;    0.000
796.323; 6850.450;    0.000;    0.000
796.513; 6504.450;    0.000;    0.000
796.703; 6309.450;    0.000;    0.000
796.893; 6300.450;    0.000;    0.000
797.083; 6204.450;    0.000;    0.000
797.273; 6028.450;    0.000;    0.000
797.463; 5921.450;    0.000;    0.000
797.653; 5832.450;    0.000;    0.000
797.843; 5847.450;    0.000;    0.000
798.033; 5637.450;    0.000;    0.000
798.223; 5781.450;    0.000;    0.000
798.413; 5580.450;    0.000;    0.000
798.603; 5535.450;    0.000;    0.000
798.793; 5427.450;    0.000;    0.000
798.983; 5468.450;    0.000;    0.000
799.172; 5472.450;    0.000;    0.000
799.362; 5449.450;    0.000;    0.000
799.552; 5379.450;    0.000;    0.000
799.742; 5351.450;    0.000;    0.000
799.932; 5295.450;    0.000;    0.000
800.121; 5337.450;    0.000;    0.000
800.311; 5190.450;    0.000;    0.000
800.501; 5123.450;    0.000;    0.000
800.690; 5195.450;    0.000;    0.000
800.880; 5065.450;    0.000;    0.000
801.070; 5116.450;    0.000;    0.000
801.259; 5218.450;    0.000;    0.000
801.449; 5055.450;    0.000;    0.000
801.638; 5055.450;    0.000;    0.000
801.828; 5062.450;    0.000;    0.000
802.017; 5061.450;    0.000;    0.000
802.207; 5062.450;    0.000;    0.000
802.396; 4979.450;    0.000;    0.000
802.586; 4877.450;    0.000;    0.000
802.775; 5084.450;    0.000;    0.000
802.965; 4956.450;    0.000;    0.000
803.154; 4946.450;    0.000;    0.000
803.343; 4957.450;    0.000;    0.000
803.533; 4944.450;    0.000;    0.000
803.722; 4833.450;    0.000;    0.000
803.911; 4889.450;    0.000;    0.000
804.101; 4916.450;    0.000;    0.000
804.290; 4792.450;    0.000;    0.000
804.479; 4831.450;    0.000;    0.000
804.668; 4822.450;    0.000;    0.000
804.857; 4764.450;    0.000;    0.000
805.047; 4729.450;    0.000;    0.000
805.236; 4837.450;    0.000;    0.000
805.425; 4767.450;    0.000;    0.000
805.614; 4836.450;    0.000;    0.000
805.803; 4733.450;    0.000;    0.000
805.992; 4730.450;    0.000;    0.000
806.181; 4640.450;    0.000;    0.000
806.370; 4747.450;    0.000;    0.000
806.559; 4663.450;    0.000;    0.000
806.748; 4698.450;    0.000;    0.000
806.937; 4720.450;    0.000;    0.000
807.126; 4797.450;    0.000;    0.000
807.315; 4681.450;    0.000;    0.000
807.504; 4643.450;    0.000;    0.000
807.693; 4578.450;    0.000;    0.000
807.882; 4701.450;    0.000;    0.000
808.071; 4622.450;    0.000;    0.000
808.260; 4638.450;    0.000;    0.000
808.448; 4659.450;    0.000;    0.000
808.637; 4700.450;    0.000;    0.000
808.826; 4604.450;    0.000;    0.000
809.015; 4554.450;    0.000;    0.000
809.203; 4748.450;    0.000;    0.000
809.392; 4705.450;    0.000;    0.000
809.581; 4793.450;    0.000;    0.000
809.770; 4507.450;    0.000;    0.000
809.958; 4626.450;    0.000;    0.000
810.147; 4647.450;    0.000;    0.000
810.335; 4622.450;    0.000;    0.000
810.524; 4656.450;    0.000;    0.000
810.713; 4591.450;    0.000;    0.000
810.901; 4824.450;    0.000;    0.000
811.090; 4637.450;    0.000;    0.000
811.278; 4648.450;    0.000;    0.000
811.467; 4945.450;    0.000;    0.000
811.655; 4913.450;    0.000;    0.000
811.844; 4937.450;    0.000;    0.000
812.032; 4842.450;    0.000;    0.000
812.220; 4899.450;    0.000;    0.000
812.409; 4762.450;    0.000;    0.000
812.597; 4648.450;    0.000;    0.000
812.785; 4880.450;    0.000;    0.000
812.974; 4692.450;    0.000;    0.000
813.162; 4731.450;    0.000;    0.000
813.350; 4766.450;    0.000;    0.000
813.539; 4811.450;    0.000;    0.000
813.727; 4809.450;    0.000;    0.000
813.915; 4841.450;    0.000;    0.000
814.103; 4817.450;    0.000;    0.000
814.291; 4776.450;    0.000;    0.000
814.479; 4851.450;    0.000;    0.000
814.668; 4860.450;    0.000;    0.000
814.856; 4854.450;    0.000;    0.000
815.044; 5096.450;    0.000;    0.000
815.232; 5363.450;    0.000;    0.000
815.420; 5629.450;    0.000;    0.000
815.608; 5371.450;    0.000;    0.000
815.796; 5470.450;    0.000;    0.000
815.984; 5403.450;    0.000;    0.000
816.172; 5537.450;    0.000;    0.000
816.360; 5760.450;    0.000;    0.000
816.548; 5669.450;    0.000;    0.000
816.736; 5848.450;    0.000;    0.000
816.924; 6001.450;    0.000;    0.000
817.111; 6136.450;    0.000;    0.000
817.299; 6209.450;    0.000;    0.000
817.487; 6344.450;    0.000;    0.000
817.675; 6665.450;    0.000;    0.000
817.863; 6940.450;    0.000;    0.000
818.050; 7865.450;    0.000;    0.000
818.238; 9832.450;    0.000;    0.000
818.426;11951.450;    0.000;    0.000
818.613;12864.450;    0.000;    0.000
818.801;13375.450;    0.000;    0.000
818.989;12572.450;    0.000;    0.000
819.176;11369.450;    0.000;    0.000
819.364;11657.450;    0.000;    0.000
819.552;11325.450;    0.000;    0.000
819.739;10005.450;    0.000;    0.000
819.927; 9315.450;    0.000;    0.000
820.114; 9224.450;    0.000;    0.000
820.302; 9248.450;    0.000;    0.000
820.489; 8980.450;    0.000;    0.000
820.677; 9172.450;    0.000;    0.000
820.864; 9767.450;    0.000;    0.000
821.052;10895.450;    0.000;    0.000
821.239;12175.450;    0.000;    0.000
821.426;14527.450;    0.000;    0.000
821.614;18379.449;    0.000;    0.000
821.801;18915.449;    0.000;    0.000
821.988;16347.450;    0.000;    0.000
822.176;16215.450;    0.000;    0.000
822.363;15983.450;    0.000;    0.000
822.550;14637.450;    0.000;    0.000
822.737;12667.450;    0.000;    0.000
822.924;11765.450;    0.000;    0.000
823.112;11149.450;    0.000;    0.000
