
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

794.040; 7203.875;  121.125;    0.000
794.231; 7682.875;  115.125;    0.000
794.421; 8048.875;  152.125;    0.000
794.611; 8704.875;  132.125;    0.000
794.802; 9715.875;  144.125;    0.000
794.992;10467.875;  142.125;    0.000
795.182;10454.875;  179.125;    0.000
795.372; 9977.875;  167.125;    0.000
795.563; 9221.875;  149.125;    0.000
795.753; 8479.875;  117.125;    0.000
795.943; 8279.875;  146.125;    0.000
796.133; 7894.875;  119.125;    0.000
796.323; 7556.875;  141.125;    0.000
796.513; 7282.875;  134.125;    0.000
796.703; 7257.875;  116.125;    0.000
796.893; 6993.875;  120.125;    0.000
797.083; 6906.875;  131.125;    0.000
797.273; 6829.875;  118.125;    0.000
797.463; 6614.875;  130.125;    0.000
797.653; 6460.875;   87.125;    0.000
797.843; 6340.875;  123.125;    0.000
798.033; 6324.875;  115.125;    0.000
798.223; 6372.875;  142.125;    0.000
798.413; 6162.875;  148.125;    0.000
798.603; 6169.875;  147.125;    0.000
798.793; 6037.875;  107.125;    0.000
798.983; 5995.875;  121.125;    0.000
799.172; 5889.875;  120.125;    0.000
799.362; 5980.875;  145.125;    0.000
799.552; 5848.875;  101.125;    0.000
799.742; 5748.875;  149.125;    0.000
799.932; 5767.875;  104.125;    0.000
800.121; 5804.875;  175.125;    0.000
800.311; 5721.875;  132.125;    0.000
800.501; 5789.875;  118.125;    0.000
800.690; 5759.875;  162.125;    0.000
800.880; 5549.875;  141.125;    0.000
801.070; 5643.875;  151.125;    0.000
801.259; 5670.875;  167.125;    0.000
801.449; 5618.875;  108.125;    0.000
801.638; 5509.875;  176.125;    0.000
801.828; 5484.875;  118.125;    0.000
802.017; 5503.875;  179.125;    0.000
802.207; 5580.875;  127.125;    0.000
802.396; 5590.875;  167.125;    0.000
802.586; 5368.875;  129.125;    0.000
802.775; 5419.875;  142.125;    0.000
802.965; 5375.875;  147.125;    0.000
803.154; 5379.875;  179.125;    0.000
803.343; 5446.875;  117.125;    0.000
803.533; 5359.875;  120.125;    0.000
803.722; 5373.875;  122.125;    0.000
803.911; 5299.875;  155.125;    0.000
804.101; 5325.875;  147.125;    0.000
804.290; 5478.875;  160.125;    0.000
804.479; 5331.875;  139.125;    0.000
804.668; 5428.875;  180.125;    0.000
804.857; 5277.875;  131.125;    0.000
805.047; 5286.875;  119.125;    0.000
805.236; 5448.875;  139.125;    0.000
805.425; 5411.875;  163.125;    0.000
805.614; 5237.875;  103.125;    0.000
805.803; 5200.875;  133.125;    0.000
805.992; 5264.875;  147.125;    0.000
806.181; 5211.875;  109.125;    0.000
806.370; 5287.875;  133.125;    0.000
806.559; 5168.875;  119.125;    0.000
806.748; 5297.875;  144.125;    0.000
806.937; 5221.875;  147.125;    0.000
807.126; 5279.875;  134.125;    0.000
807.315; 5261.875;  132.125;    0.000
807.504; 5327.875;  141.125;    0.000
807.693; 5270.875;  145.125;    0.000
807.882; 5292.875;   91.125;    0.000
808.071; 5255.875;  116.125;    0.000
808.260; 5236.875;  105.125;    0.000
808.448; 5321.875;  184.125;    0.000
808.637; 5306.875;  146.125;    0.000
808.826; 5255.875;  153.125;    0.000
809.015; 5249.875;  113.125;    0.000
809.203; 5247.875;  166.125;    0.000
809.392; 5370.875;  117.125;    0.000
809.581; 5316.875;  186.125;    0.000
809.770; 5261.875;  122.125;    0.000
809.958; 5246.875;  140.125;    0.000
810.147; 5389.875;  130.125;    0.000
810.335; 5340.875;  112.125;    0.000
810.524; 5301.875;  106.125;    0.000
810.713; 5462.875;  154.125;    0.000
810.901; 5564.875;  131.125;    0.000
811.090; 5428.875;  164.125;    0.000
811.278; 5473.875;  159.125;    0.000
811.467; 5670.875;  194.125;    0.000
811.655; 5700.875;  164.125;    0.000
811.844; 5547.875;  149.125;    0.000
812.032; 5595.875;  169.125;    0.000
812.220; 5630.875;  163.125;    0.000
812.409; 5612.875;  134.125;    0.000
812.597; 5707.875;  165.125;    0.000
812.785; 5739.875;  180.125;    0.000
812.974; 5569.875;  166.125;    0.000
813.162; 5722.875;  171.125;    0.000
813.350; 5691.875;  142.125;    0.000
813.539; 5719.875;  126.125;    0.000
813.727; 5695.875;  153.125;    0.000
813.915; 5812.875;  138.125;    0.000
814.103; 5758.875;  191.125;    0.000
814.291; 5823.875;  142.125;    0.000
814.479; 5911.875;  156.125;    0.000
814.668; 5981.875;  152.125;    0.000
814.856; 6033.875;  150.125;    0.000
815.044; 6110.875;  165.125;    0.000
815.232; 6199.875;  172.125;    0.000
815.420; 6237.875;  147.125;    0.000
815.608; 6288.875;  143.125;    0.000
815.796; 6254.875;  126.125;    0.000
815.984; 6448.875;  152.125;    0.000
816.172; 6719.875;  129.125;    0.000
816.360; 6800.875;  177.125;    0.000
816.548; 6833.875;  141.125;    0.000
816.736; 7130.875;  142.125;    0.000
816.924; 7463.875;  161.125;    0.000
817.111; 7647.875;  138.125;    0.000
817.299; 8031.875;  112.125;    0.000
817.487; 8466.875;  180.125;    0.000
817.675; 9424.875;  138.125;    0.000
817.863;10647.875;  172.125;    0.000
818.050;13697.875;  142.125;    0.000
818.238;23111.875;  151.125;    0.000
818.426;31930.875;  129.125;    0.000
818.613;23865.875;  124.125;    0.000
818.801;19997.875;  209.125;    0.000
818.989;18940.875;  178.125;    0.000
819.176;20191.875;  155.125;    0.000
819.364;28324.875;  174.125;    0.000
819.552;39474.875;  131.125;    0.000
819.739;29460.875;  184.125;    0.000
