Pellet_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

756.353; 3893.275;    0.000;    0.000
756.547; 3890.275;    0.000;    0.000
756.742; 3946.275;    0.000;    0.000
756.936; 3834.275;    0.000;    0.000
757.130; 3840.275;    0.000;    0.000
757.324; 3918.275;    0.000;    0.000
757.518; 3907.275;    0.000;    0.000
757.712; 3911.275;    0.000;    0.000
757.906; 3873.275;    0.000;    0.000
758.100; 3874.275;    0.000;    0.000
758.294; 3897.275;    0.000;    0.000
758.488; 3959.275;    0.000;    0.000
758.682; 3961.275;    0.000;    0.000
758.876; 3872.275;    0.000;    0.000
759.070; 3867.275;    0.000;    0.000
759.264; 4036.275;    0.000;    0.000
759.457; 3963.275;    0.000;    0.000
759.651; 3882.275;    0.000;    0.000
759.845; 3896.275;    0.000;    0.000
760.039; 3879.275;    0.000;    0.000
760.233; 3908.275;    0.000;    0.000
760.427; 3863.275;    0.000;    0.000
760.620; 3995.275;    0.000;    0.000
760.814; 3860.275;    0.000;    0.000
761.008; 4101.275;    0.000;    0.000
761.202; 4132.275;    0.000;    0.000
761.395; 3961.275;    0.000;    0.000
761.589; 3915.275;    0.000;    0.000
761.783; 3970.275;    0.000;    0.000
761.976; 3972.275;    0.000;    0.000
762.170; 3944.275;    0.000;    0.000
762.363; 3982.275;    0.000;    0.000
762.557; 4033.275;    0.000;    0.000
762.750; 4045.275;    0.000;    0.000
762.944; 4052.275;    0.000;    0.000
763.138; 4090.275;    0.000;    0.000
763.331; 3995.275;    0.000;    0.000
763.524; 4102.275;    0.000;    0.000
763.718; 4108.275;    0.000;    0.000
763.911; 4026.275;    0.000;    0.000
764.105; 4023.275;    0.000;    0.000
764.298; 4163.275;    0.000;    0.000
764.492; 4253.275;    0.000;    0.000
764.685; 4072.275;    0.000;    0.000
