Pellet_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

276.437;  816.075;    0.000;    0.000
276.503;  832.075;    0.000;    0.000
276.569;  921.075;    0.000;    0.000
276.635;  868.075;    0.000;    0.000
276.701;  907.075;    0.000;    0.000
276.767;  830.075;    0.000;    0.000
276.833;  918.075;    0.000;    0.000
276.899;  913.075;    0.000;    0.000
276.964;  936.075;    0.000;    0.000
277.030;  978.075;    0.000;    0.000
277.096;  947.075;    0.000;    0.000
277.162; 1011.075;    0.000;    0.000
277.228;  967.075;    0.000;    0.000
277.293; 1106.075;    0.000;    0.000
277.359; 1093.075;    0.000;    0.000
277.425; 1168.075;    0.000;    0.000
277.491; 1186.075;    0.000;    0.000
277.557; 1248.075;    0.000;    0.000
277.622; 1823.075;    0.000;    0.000
277.688; 1921.075;    0.000;    0.000
277.754; 1780.075;    0.000;    0.000
277.820; 2097.075;    0.000;    0.000
277.885; 2202.075;    0.000;    0.000
277.951; 2776.075;    0.000;    0.000
278.017; 2779.075;    0.000;    0.000
278.083; 2252.075;    0.000;    0.000
278.148; 2199.075;    0.000;    0.000
278.214; 2123.075;    0.000;    0.000
278.280; 2254.075;    0.000;    0.000
278.345; 2150.075;    0.000;    0.000
278.411; 1922.075;    0.000;    0.000
278.477; 2016.075;    0.000;    0.000
278.542; 2082.075;    0.000;    0.000
278.608; 2323.075;    0.000;    0.000
278.674; 2541.075;    0.000;    0.000
278.739; 2761.075;    0.000;    0.000
278.805; 3026.075;    0.000;    0.000
278.871; 3511.075;    0.000;    0.000
278.936; 4040.075;    0.000;    0.000
279.002; 5669.075;    0.000;    0.000
279.067; 8107.075;    0.000;    0.000
279.133; 8691.075;    0.000;    0.000
279.199; 7760.075;    0.000;    0.000
279.264; 7866.075;    0.000;    0.000
279.330; 8523.075;    0.000;    0.000
279.395;10520.075;    0.000;    0.000
279.461;13098.075;    0.000;    0.000
279.527;14310.075;    0.000;    0.000
279.592;14251.075;    0.000;    0.000
279.658;13328.075;    0.000;    0.000
279.723;12310.075;    0.000;    0.000
279.789;12961.075;    0.000;    0.000
279.854;12153.075;    0.000;    0.000
279.920;10482.075;    0.000;    0.000
279.985; 9244.075;    0.000;    0.000
280.051; 8873.075;    0.000;    0.000
280.116; 9833.075;    0.000;    0.000
280.182;12179.075;    0.000;    0.000
280.247;14005.075;    0.000;    0.000
280.313;13706.075;    0.000;    0.000
280.378;10781.075;    0.000;    0.000
280.444; 8163.075;    0.000;    0.000
