
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

800.311; 4041.525;    0.000;    0.000
800.501; 3995.525;    0.000;    0.000
800.690; 3935.525;    0.000;    0.000
800.880; 4006.525;    0.000;    0.000
801.070; 3934.525;    0.000;    0.000
801.259; 3941.525;    0.000;    0.000
801.449; 4014.525;    0.000;    0.000
801.638; 4026.525;    0.000;    0.000
801.828; 3991.525;    0.000;    0.000
802.017; 3953.525;    0.000;    0.000
802.207; 3919.525;    0.000;    0.000
802.396; 3877.525;    0.000;    0.000
802.586; 3923.525;    0.000;    0.000
802.775; 3862.525;    0.000;    0.000
802.965; 4005.525;    0.000;    0.000
803.154; 3930.525;    0.000;    0.000
803.343; 3913.525;    0.000;    0.000
803.533; 3888.525;    0.000;    0.000
803.722; 3871.525;    0.000;    0.000
803.911; 3849.525;    0.000;    0.000
804.101; 3789.525;    0.000;    0.000
804.290; 3825.525;    0.000;    0.000
804.479; 3824.525;    0.000;    0.000
804.668; 3868.525;    0.000;    0.000
804.857; 3751.525;    0.000;    0.000
805.047; 3855.525;    0.000;    0.000
805.236; 3781.525;    0.000;    0.000
805.425; 3810.525;    0.000;    0.000
805.614; 3824.525;    0.000;    0.000
805.803; 3864.525;    0.000;    0.000
805.992; 3822.525;    0.000;    0.000
806.181; 3919.525;    0.000;    0.000
806.370; 3689.525;    0.000;    0.000
806.559; 3906.525;    0.000;    0.000
806.748; 3890.525;    0.000;    0.000
806.937; 3749.525;    0.000;    0.000
807.126; 3832.525;    0.000;    0.000
807.315; 3893.525;    0.000;    0.000
807.504; 3867.525;    0.000;    0.000
807.693; 3817.525;    0.000;    0.000
807.882; 3861.525;    0.000;    0.000
808.071; 3812.525;    0.000;    0.000
808.260; 3793.525;    0.000;    0.000
808.448; 3874.525;    0.000;    0.000
808.637; 3857.525;    0.000;    0.000
808.826; 3853.525;    0.000;    0.000
809.015; 3782.525;    0.000;    0.000
809.203; 3847.525;    0.000;    0.000
809.392; 3829.525;    0.000;    0.000
809.581; 3861.525;    0.000;    0.000
809.770; 3923.525;    0.000;    0.000
809.958; 3929.525;    0.000;    0.000
810.147; 3928.525;    0.000;    0.000
810.335; 3991.525;    0.000;    0.000
810.524; 4029.525;    0.000;    0.000
810.713; 4008.525;    0.000;    0.000
810.901; 4029.525;    0.000;    0.000
811.090; 4064.525;    0.000;    0.000
811.278; 4122.525;    0.000;    0.000
811.467; 4135.525;    0.000;    0.000
811.655; 4234.525;    0.000;    0.000
811.844; 4193.525;    0.000;    0.000
812.032; 4232.525;    0.000;    0.000
812.220; 4299.525;    0.000;    0.000
812.409; 4148.525;    0.000;    0.000
812.597; 4335.525;    0.000;    0.000
812.785; 4329.525;    0.000;    0.000
812.974; 4260.525;    0.000;    0.000
813.162; 4316.525;    0.000;    0.000
813.350; 4250.525;    0.000;    0.000
813.539; 4364.525;    0.000;    0.000
813.727; 4399.525;    0.000;    0.000
813.915; 4440.525;    0.000;    0.000
814.103; 4540.525;    0.000;    0.000
814.291; 4513.525;    0.000;    0.000
814.479; 4608.525;    0.000;    0.000
814.668; 4652.525;    0.000;    0.000
814.856; 4888.525;    0.000;    0.000
815.044; 4814.525;    0.000;    0.000
815.232; 4901.525;    0.000;    0.000
815.420; 5098.525;    0.000;    0.000
815.608; 5022.525;    0.000;    0.000
815.796; 5222.525;    0.000;    0.000
815.984; 5235.525;    0.000;    0.000
816.172; 5387.525;    0.000;    0.000
816.360; 5601.525;    0.000;    0.000
816.548; 5841.525;    0.000;    0.000
816.736; 6111.525;    0.000;    0.000
816.924; 6454.525;    0.000;    0.000
817.111; 6636.525;    0.000;    0.000
817.299; 7031.525;    0.000;    0.000
817.487; 7735.525;    0.000;    0.000
817.675; 8528.525;    0.000;    0.000
817.863; 9899.525;    0.000;    0.000
818.050;14142.525;    0.000;    0.000
818.238;22536.525;    0.000;    0.000
818.426;25298.525;    0.000;    0.000
818.613;20540.525;    0.000;    0.000
818.801;17764.525;    0.000;    0.000
818.989;17169.525;    0.000;    0.000
819.176;19690.525;    0.000;    0.000
819.364;27601.525;    0.000;    0.000
819.552;31210.525;    0.000;    0.000
819.739;25644.525;    0.000;    0.000
819.927;19555.525;    0.000;    0.000
820.114;16541.525;    0.000;    0.000
820.302;14857.525;    0.000;    0.000
820.489;13675.525;    0.000;    0.000
820.677;12762.525;    0.000;    0.000
820.864;12180.525;    0.000;    0.000
821.052;11903.525;    0.000;    0.000
821.239;11845.525;    0.000;    0.000
821.426;12576.525;    0.000;    0.000
821.614;13437.525;    0.000;    0.000
821.801;13656.525;    0.000;    0.000
821.988;12760.525;    0.000;    0.000
822.176;12121.525;    0.000;    0.000
822.363;11972.525;    0.000;    0.000
822.550;11097.525;    0.000;    0.000
822.737;10446.525;    0.000;    0.000
822.924; 9848.525;    0.000;    0.000
