
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

377.120; 1875.400;  146.475;    0.000
377.180; 1911.400;  137.475;    0.000
377.241; 1877.400;  163.475;    0.000
377.301; 2023.400;  169.475;    0.000
377.361; 1960.400;  137.475;    0.000
377.421; 1889.400;  184.475;    0.000
377.481; 1999.400;  185.475;    0.000
377.541; 1944.400;  146.475;    0.000
377.601; 1981.400;  179.475;    0.000
377.661; 2036.400;  181.475;    0.000
377.722; 1968.400;  185.475;    0.000
377.782; 1959.400;  147.475;    0.000
377.842; 1910.400;  190.475;    0.000
377.902; 2006.400;  166.475;    0.000
377.962; 1982.400;  153.475;    0.000
378.022; 1972.400;  163.475;    0.000
378.082; 2059.400;  146.475;    0.000
378.142; 2037.400;  152.475;    0.000
378.202; 2095.400;  164.475;    0.000
378.262; 2053.400;  195.475;    0.000
378.322; 1990.400;  190.475;    0.000
378.382; 1957.400;  152.475;    0.000
378.442; 2030.400;  175.475;    0.000
378.502; 2079.400;  153.475;    0.000
378.562; 2090.400;  142.475;    0.000
378.622; 2095.400;  166.475;    0.000
378.682; 2136.400;  173.475;    0.000
378.742; 2123.400;  182.475;    0.000
378.802; 2039.400;  145.475;    0.000
378.862; 2163.400;  210.475;    0.000
378.921; 2119.400;  182.475;    0.000
378.981; 2180.400;  185.475;    0.000
379.041; 2099.400;  130.475;    0.000
379.101; 2161.400;  177.475;    0.000
379.161; 2129.400;  166.475;    0.000
379.221; 2145.400;  162.475;    0.000
379.281; 2218.400;  167.475;    0.000
379.341; 2253.400;  136.475;    0.000
379.401; 2238.400;  145.475;    0.000
379.460; 2236.400;  176.475;    0.000
379.520; 2152.400;  162.475;    0.000
379.580; 2285.400;  144.475;    0.000
379.640; 2240.400;  163.475;    0.000
379.700; 2225.400;  157.475;    0.000
379.759; 2276.400;  165.475;    0.000
379.819; 2286.400;  190.475;    0.000
379.879; 2200.400;  143.475;    0.000
379.939; 2250.400;  188.475;    0.000
379.999; 2336.400;  141.475;    0.000
380.058; 2326.400;  169.475;    0.000
380.118; 2291.400;  158.475;    0.000
380.178; 2192.400;  114.475;    0.000
380.237; 2331.400;  157.475;    0.000
380.297; 2336.400;  177.475;    0.000
380.357; 2339.400;  189.475;    0.000
380.417; 2329.400;  182.475;    0.000
380.476; 2346.400;  178.475;    0.000
380.536; 2277.400;  189.475;    0.000
380.596; 2316.400;  183.475;    0.000
380.655; 2387.400;  195.475;    0.000
380.715; 2328.400;  170.475;    0.000
380.775; 2313.400;  170.475;    0.000
380.834; 2378.400;  179.475;    0.000
380.894; 2348.400;  188.475;    0.000
380.954; 2267.400;  142.475;    0.000
381.013; 2410.400;  178.475;    0.000
381.073; 2358.400;  164.475;    0.000
381.132; 2457.400;  192.475;    0.000
381.192; 2506.400;  187.475;    0.000
381.252; 2461.400;  176.475;    0.000
381.311; 2469.400;  206.475;    0.000
381.371; 2525.400;  167.475;    0.000
381.430; 2514.400;  131.475;    0.000
381.490; 2499.400;  150.475;    0.000
381.549; 2486.400;  129.475;    0.000
381.609; 2536.400;  178.475;    0.000
381.668; 2512.400;  194.475;    0.000
381.728; 2549.400;  210.475;    0.000
381.787; 2569.400;  190.475;    0.000
381.847; 2593.400;  181.475;    0.000
381.906; 2646.400;  156.475;    0.000
381.966; 2714.400;  176.475;    0.000
382.025; 2810.400;  186.475;    0.000
382.085; 2870.400;  192.475;    0.000
382.144; 2866.400;  173.475;    0.000
382.204; 2855.400;  207.475;    0.000
382.263; 2805.400;  193.475;    0.000
382.323; 2831.400;  164.475;    0.000
382.382; 2961.400;  161.475;    0.000
382.441; 2989.400;  199.475;    0.000
382.501; 3051.400;  208.475;    0.000
382.560; 3180.400;  173.475;    0.000
382.619; 3211.400;  179.475;    0.000
382.679; 3440.400;  177.475;    0.000
382.738; 3608.400;  190.475;    0.000
382.798; 3737.400;  213.475;    0.000
382.857; 4184.400;  195.475;    0.000
382.916; 4593.400;  184.475;    0.000
382.976; 4580.400;  169.475;    0.000
383.035; 4440.400;  194.475;    0.000
383.094; 4614.400;  185.475;    0.000
383.154; 5030.400;  198.475;    0.000
383.213; 5624.400;  147.475;    0.000
383.272; 5488.400;  175.475;    0.000
383.331; 4680.400;  122.475;    0.000
383.391; 4243.400;  185.475;    0.000
383.450; 4147.400;  160.475;    0.000
383.509; 4166.400;  168.475;    0.000
383.568; 4236.400;  196.475;    0.000
383.628; 4558.400;  156.475;    0.000
383.687; 4885.400;  171.475;    0.000
