
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

493.289; 7727.700;    0.000;    0.000
493.424; 7588.700;    0.000;    0.000
493.559; 7720.700;    0.000;    0.000
493.694; 7587.700;    0.000;    0.000
493.829; 7746.700;    0.000;    0.000
493.964; 7690.700;    0.000;    0.000
494.099; 7554.700;    0.000;    0.000
494.234; 7462.700;    0.000;    0.000
494.369; 7674.700;    0.000;    0.000
494.504; 7555.700;    0.000;    0.000
494.639; 7535.700;    0.000;    0.000
494.774; 7551.700;    0.000;    0.000
494.909; 7487.700;    0.000;    0.000
495.044; 7601.700;    0.000;    0.000
495.179; 7586.700;    0.000;    0.000
495.314; 7606.700;    0.000;    0.000
495.449; 7634.700;    0.000;    0.000
495.584; 7680.700;    0.000;    0.000
495.719; 7737.700;    0.000;    0.000
495.854; 7889.700;    0.000;    0.000
495.988; 7707.700;    0.000;    0.000
496.123; 7747.700;    0.000;    0.000
496.258; 7796.700;    0.000;    0.000
496.393; 7865.700;    0.000;    0.000
496.528; 7903.700;    0.000;    0.000
496.663; 7964.700;    0.000;    0.000
496.797; 8074.700;    0.000;    0.000
496.932; 8014.700;    0.000;    0.000
497.067; 8065.700;    0.000;    0.000
497.202; 8304.700;    0.000;    0.000
497.336; 8348.700;    0.000;    0.000
497.471; 8289.700;    0.000;    0.000
497.606; 8509.700;    0.000;    0.000
497.740; 8593.700;    0.000;    0.000
497.875; 8960.700;    0.000;    0.000
498.010; 8762.700;    0.000;    0.000
498.144; 9137.700;    0.000;    0.000
498.279; 9081.700;    0.000;    0.000
498.414; 9239.700;    0.000;    0.000
498.548; 9226.700;    0.000;    0.000
498.683; 9555.700;    0.000;    0.000
498.817; 9579.700;    0.000;    0.000
498.952; 9619.700;    0.000;    0.000
499.087; 9898.700;    0.000;    0.000
499.221;10057.700;    0.000;    0.000
499.356;10198.700;    0.000;    0.000
499.490;10468.700;    0.000;    0.000
