
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

268.145;  667.450;    0.000;    0.000
268.212;  651.450;    0.000;    0.000
268.279;  633.450;    0.000;    0.000
268.346;  683.450;    0.000;    0.000
268.412;  639.450;    0.000;    0.000
268.479;  674.450;    0.000;    0.000
268.546;  638.450;    0.000;    0.000
268.613;  655.450;    0.000;    0.000
268.679;  636.450;    0.000;    0.000
268.746;  700.450;    0.000;    0.000
268.813;  664.450;    0.000;    0.000
268.879;  654.450;    0.000;    0.000
268.946;  676.450;    0.000;    0.000
269.013;  681.450;    0.000;    0.000
269.079;  675.450;    0.000;    0.000
269.146;  621.450;    0.000;    0.000
269.213;  662.450;    0.000;    0.000
269.280;  693.450;    0.000;    0.000
269.346;  673.450;    0.000;    0.000
269.413;  654.450;    0.000;    0.000
269.479;  661.450;    0.000;    0.000
269.546;  664.450;    0.000;    0.000
269.613;  655.450;    0.000;    0.000
269.679;  667.450;    0.000;    0.000
269.746;  656.450;    0.000;    0.000
269.813;  641.450;    0.000;    0.000
269.879;  609.450;    0.000;    0.000
269.946;  642.450;    0.000;    0.000
270.012;  676.450;    0.000;    0.000
270.079;  637.450;    0.000;    0.000
270.145;  659.450;    0.000;    0.000
270.212;  623.450;    0.000;    0.000
270.279;  666.450;    0.000;    0.000
270.345;  663.450;    0.000;    0.000
270.412;  681.450;    0.000;    0.000
270.478;  648.450;    0.000;    0.000
270.545;  680.450;    0.000;    0.000
270.611;  680.450;    0.000;    0.000
270.678;  626.450;    0.000;    0.000
270.744;  579.450;    0.000;    0.000
270.811;  669.450;    0.000;    0.000
270.877;  605.450;    0.000;    0.000
270.944;  617.450;    0.000;    0.000
271.010;  664.450;    0.000;    0.000
271.077;  720.450;    0.000;    0.000
271.143;  667.450;    0.000;    0.000
271.210;  665.450;    0.000;    0.000
271.276;  639.450;    0.000;    0.000
271.342;  651.450;    0.000;    0.000
271.409;  647.450;    0.000;    0.000
271.475;  648.450;    0.000;    0.000
271.542;  665.450;    0.000;    0.000
271.608;  664.450;    0.000;    0.000
271.675;  610.450;    0.000;    0.000
271.741;  678.450;    0.000;    0.000
271.807;  649.450;    0.000;    0.000
271.874;  647.450;    0.000;    0.000
271.940;  703.450;    0.000;    0.000
272.007;  710.450;    0.000;    0.000
272.073;  668.450;    0.000;    0.000
272.139;  663.450;    0.000;    0.000
272.206;  746.450;    0.000;    0.000
272.272;  688.450;    0.000;    0.000
272.338;  626.450;    0.000;    0.000
272.405;  679.450;    0.000;    0.000
272.471;  648.450;    0.000;    0.000
272.537;  688.450;    0.000;    0.000
272.604;  667.450;    0.000;    0.000
272.670;  700.450;    0.000;    0.000
272.736;  626.450;    0.000;    0.000
272.802;  693.450;    0.000;    0.000
272.869;  603.450;    0.000;    0.000
272.935;  674.450;    0.000;    0.000
273.001;  655.450;    0.000;    0.000
273.068;  674.450;    0.000;    0.000
273.134;  631.450;    0.000;    0.000
273.200;  722.450;    0.000;    0.000
273.266;  740.450;    0.000;    0.000
273.333;  676.450;    0.000;    0.000
273.399;  632.450;    0.000;    0.000
273.465;  690.450;    0.000;    0.000
273.531;  682.450;    0.000;    0.000
273.597;  729.450;    0.000;    0.000
273.664;  697.450;    0.000;    0.000
273.730;  693.450;    0.000;    0.000
273.796;  656.450;    0.000;    0.000
273.862;  676.450;    0.000;    0.000
273.928;  689.450;    0.000;    0.000
273.995;  647.450;    0.000;    0.000
274.061;  749.450;    0.000;    0.000
274.127;  697.450;    0.000;    0.000
274.193;  699.450;    0.000;    0.000
274.259;  771.450;    0.000;    0.000
274.325;  706.450;    0.000;    0.000
274.391;  709.450;    0.000;    0.000
274.457;  699.450;    0.000;    0.000
274.524;  764.450;    0.000;    0.000
274.590;  712.450;    0.000;    0.000
274.656;  736.450;    0.000;    0.000
274.722;  671.450;    0.000;    0.000
274.788;  710.450;    0.000;    0.000
274.854;  731.450;    0.000;    0.000
274.920;  679.450;    0.000;    0.000
274.986;  719.450;    0.000;    0.000
275.052;  752.450;    0.000;    0.000
275.118;  730.450;    0.000;    0.000
275.184;  706.450;    0.000;    0.000
275.250;  800.450;    0.000;    0.000
275.316;  728.450;    0.000;    0.000
275.382;  761.450;    0.000;    0.000
275.448;  802.450;    0.000;    0.000
275.514;  720.450;    0.000;    0.000
275.580;  757.450;    0.000;    0.000
275.646;  769.450;    0.000;    0.000
275.712;  799.450;    0.000;    0.000
275.778;  758.450;    0.000;    0.000
275.844;  787.450;    0.000;    0.000
275.910;  761.450;    0.000;    0.000
275.976;  871.450;    0.000;    0.000
276.042;  744.450;    0.000;    0.000
276.108;  854.450;    0.000;    0.000
276.174;  786.450;    0.000;    0.000
276.240;  795.450;    0.000;    0.000
276.306;  782.450;    0.000;    0.000
276.372;  813.450;    0.000;    0.000
276.437;  856.450;    0.000;    0.000
276.503;  894.450;    0.000;    0.000
276.569;  888.450;    0.000;    0.000
276.635;  852.450;    0.000;    0.000
276.701;  913.450;    0.000;    0.000
276.767;  895.450;    0.000;    0.000
276.833;  890.450;    0.000;    0.000
276.899;  975.450;    0.000;    0.000
276.964;  961.450;    0.000;    0.000
277.030;  981.450;    0.000;    0.000
277.096;  946.450;    0.000;    0.000
277.162; 1050.450;    0.000;    0.000
277.228; 1074.450;    0.000;    0.000
277.293; 1047.450;    0.000;    0.000
277.359; 1107.450;    0.000;    0.000
277.425; 1204.450;    0.000;    0.000
277.491; 1134.450;    0.000;    0.000
277.557; 1246.450;    0.000;    0.000
277.622; 1732.450;    0.000;    0.000
277.688; 1982.450;    0.000;    0.000
277.754; 1873.450;    0.000;    0.000
277.820; 1982.450;    0.000;    0.000
277.885; 2274.450;    0.000;    0.000
277.951; 2857.450;    0.000;    0.000
278.017; 2812.450;    0.000;    0.000
278.083; 2285.450;    0.000;    0.000
278.148; 2190.450;    0.000;    0.000
278.214; 2202.450;    0.000;    0.000
278.280; 2251.450;    0.000;    0.000
278.345; 2299.450;    0.000;    0.000
278.411; 1891.450;    0.000;    0.000
278.477; 1978.450;    0.000;    0.000
278.542; 2084.450;    0.000;    0.000
278.608; 2190.450;    0.000;    0.000
278.674; 2446.450;    0.000;    0.000
278.739; 2632.450;    0.000;    0.000
278.805; 2912.450;    0.000;    0.000
278.871; 3283.450;    0.000;    0.000
278.936; 3888.450;    0.000;    0.000
279.002; 5176.450;    0.000;    0.000
279.067; 7061.450;    0.000;    0.000
279.133; 7641.450;    0.000;    0.000
279.199; 7218.450;    0.000;    0.000
279.264; 7195.450;    0.000;    0.000
279.330; 7925.450;    0.000;    0.000
279.395; 9777.450;    0.000;    0.000
279.461;11907.450;    0.000;    0.000
279.527;13246.450;    0.000;    0.000
279.592;13554.450;    0.000;    0.000
279.658;12567.450;    0.000;    0.000
279.723;11327.450;    0.000;    0.000
279.789;11660.450;    0.000;    0.000
279.854;11444.450;    0.000;    0.000
279.920; 9480.450;    0.000;    0.000
279.985; 8782.450;    0.000;    0.000
280.051; 8412.450;    0.000;    0.000
280.116; 9313.450;    0.000;    0.000
280.182;11437.450;    0.000;    0.000
280.247;13303.450;    0.000;    0.000
280.313;12820.450;    0.000;    0.000
280.378;10385.450;    0.000;    0.000
280.444; 7857.450;    0.000;    0.000
280.509; 6167.450;    0.000;    0.000
280.574; 5136.450;    0.000;    0.000
280.640; 4455.450;    0.000;    0.000
280.705; 3983.450;    0.000;    0.000
280.771; 3553.450;    0.000;    0.000
280.836; 3294.450;    0.000;    0.000
280.902; 3041.450;    0.000;    0.000
280.967; 2854.450;    0.000;    0.000
281.032; 2666.450;    0.000;    0.000
281.098; 2489.450;    0.000;    0.000
281.163; 2364.450;    0.000;    0.000
281.229; 2315.450;    0.000;    0.000
281.294; 2198.450;    0.000;    0.000
