Pellet-T1_position3_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

269.813;  541.125;    0.000;    0.000
269.879;  559.125;    0.000;    0.000
269.946;  539.125;    0.000;    0.000
270.012;  541.125;    0.000;    0.000
270.079;  528.125;    0.000;    0.000
270.145;  572.125;    0.000;    0.000
270.212;  541.125;    0.000;    0.000
270.279;  643.125;    0.000;    0.000
270.345;  580.125;    0.000;    0.000
270.412;  567.125;    0.000;    0.000
270.478;  549.125;    0.000;    0.000
270.545;  552.125;    0.000;    0.000
270.611;  551.125;    0.000;    0.000
270.678;  513.125;    0.000;    0.000
270.744;  545.125;    0.000;    0.000
270.811;  584.125;    0.000;    0.000
270.877;  587.125;    0.000;    0.000
270.944;  543.125;    0.000;    0.000
271.010;  522.125;    0.000;    0.000
271.077;  528.125;    0.000;    0.000
271.143;  573.125;    0.000;    0.000
271.210;  535.125;    0.000;    0.000
271.276;  523.125;    0.000;    0.000
271.343;  546.125;    0.000;    0.000
271.409;  563.125;    0.000;    0.000
271.475;  550.125;    0.000;    0.000
271.542;  541.125;    0.000;    0.000
271.608;  545.125;    0.000;    0.000
271.675;  550.125;    0.000;    0.000
271.741;  565.125;    0.000;    0.000
271.807;  566.125;    0.000;    0.000
271.874;  600.125;    0.000;    0.000
271.940;  556.125;    0.000;    0.000
272.007;  582.125;    0.000;    0.000
272.073;  562.125;    0.000;    0.000
272.139;  606.125;    0.000;    0.000
272.206;  587.125;    0.000;    0.000
272.272;  617.125;    0.000;    0.000
272.338;  604.125;    0.000;    0.000
272.405;  584.125;    0.000;    0.000
272.471;  596.125;    0.000;    0.000
272.537;  573.125;    0.000;    0.000
272.604;  608.125;    0.000;    0.000
272.670;  591.125;    0.000;    0.000
272.736;  561.125;    0.000;    0.000
272.803;  673.125;    0.000;    0.000
272.869;  566.125;    0.000;    0.000
272.935;  595.125;    0.000;    0.000
273.001;  573.125;    0.000;    0.000
273.068;  572.125;    0.000;    0.000
273.134;  614.125;    0.000;    0.000
273.200;  634.125;    0.000;    0.000
273.266;  629.125;    0.000;    0.000
273.333;  612.125;    0.000;    0.000
273.399;  587.125;    0.000;    0.000
273.465;  630.125;    0.000;    0.000
273.531;  556.125;    0.000;    0.000
273.597;  656.125;    0.000;    0.000
273.664;  635.125;    0.000;    0.000
273.730;  629.125;    0.000;    0.000
273.796;  612.125;    0.000;    0.000
273.862;  541.125;    0.000;    0.000
273.928;  583.125;    0.000;    0.000
273.994;  623.125;    0.000;    0.000
274.061;  614.125;    0.000;    0.000
274.127;  645.125;    0.000;    0.000
274.193;  586.125;    0.000;    0.000
274.259;  679.125;    0.000;    0.000
274.325;  631.125;    0.000;    0.000
274.391;  568.125;    0.000;    0.000
274.457;  666.125;    0.000;    0.000
274.524;  636.125;    0.000;    0.000
274.590;  615.125;    0.000;    0.000
274.656;  669.125;    0.000;    0.000
274.722;  651.125;    0.000;    0.000
274.788;  644.125;    0.000;    0.000
274.854;  679.125;    0.000;    0.000
274.920;  637.125;    0.000;    0.000
274.986;  678.125;    0.000;    0.000
275.052;  613.125;    0.000;    0.000
275.118;  655.125;    0.000;    0.000
275.184;  707.125;    0.000;    0.000
275.250;  686.125;    0.000;    0.000
275.316;  696.125;    0.000;    0.000
275.382;  624.125;    0.000;    0.000
275.448;  685.125;    0.000;    0.000
275.514;  649.125;    0.000;    0.000
275.580;  668.125;    0.000;    0.000
275.646;  671.125;    0.000;    0.000
275.712;  651.125;    0.000;    0.000
275.778;  692.125;    0.000;    0.000
275.844;  728.125;    0.000;    0.000
275.910;  747.125;    0.000;    0.000
275.976;  725.125;    0.000;    0.000
276.042;  769.125;    0.000;    0.000
276.108;  729.125;    0.000;    0.000
276.174;  753.125;    0.000;    0.000
276.240;  769.125;    0.000;    0.000
276.306;  740.125;    0.000;    0.000
276.372;  716.125;    0.000;    0.000
276.437;  772.125;    0.000;    0.000
276.503;  812.125;    0.000;    0.000
276.569;  816.125;    0.000;    0.000
276.635;  771.125;    0.000;    0.000
276.701;  805.125;    0.000;    0.000
276.767;  789.125;    0.000;    0.000
276.833;  861.125;    0.000;    0.000
276.899;  857.125;    0.000;    0.000
276.964;  891.125;    0.000;    0.000
277.030;  890.125;    0.000;    0.000
277.096;  908.125;    0.000;    0.000
277.162;  924.125;    0.000;    0.000
277.228;  930.125;    0.000;    0.000
277.293;  957.125;    0.000;    0.000
277.359;  990.125;    0.000;    0.000
277.425; 1059.125;    0.000;    0.000
277.491; 1055.125;    0.000;    0.000
277.557; 1192.125;    0.000;    0.000
277.622; 1426.125;    0.000;    0.000
277.688; 1662.125;    0.000;    0.000
277.754; 1535.125;    0.000;    0.000
277.820; 1647.125;    0.000;    0.000
277.885; 1783.125;    0.000;    0.000
277.951; 2118.125;    0.000;    0.000
278.017; 2054.125;    0.000;    0.000
278.083; 1817.125;    0.000;    0.000
278.148; 1819.125;    0.000;    0.000
278.214; 1703.125;    0.000;    0.000
278.280; 1828.125;    0.000;    0.000
278.345; 1766.125;    0.000;    0.000
278.411; 1640.125;    0.000;    0.000
278.477; 1633.125;    0.000;    0.000
278.542; 1727.125;    0.000;    0.000
278.608; 1753.125;    0.000;    0.000
278.674; 1898.125;    0.000;    0.000
278.739; 2035.125;    0.000;    0.000
278.805; 2224.125;    0.000;    0.000
278.871; 2467.125;    0.000;    0.000
278.936; 2748.125;    0.000;    0.000
279.002; 3368.125;    0.000;    0.000
279.067; 4339.125;    0.000;    0.000
279.133; 4779.125;    0.000;    0.000
279.199; 4401.125;    0.000;    0.000
279.264; 4547.125;    0.000;    0.000
279.330; 5039.125;    0.000;    0.000
279.395; 5747.125;    0.000;    0.000
279.461; 6407.125;    0.000;    0.000
279.527; 6616.125;    0.000;    0.000
279.592; 6595.125;    0.000;    0.000
279.658; 6799.125;    0.000;    0.000
279.723; 6623.125;    0.000;    0.000
279.789; 6519.125;    0.000;    0.000
279.854; 6461.125;    0.000;    0.000
279.920; 5655.125;    0.000;    0.000
279.985; 5243.125;    0.000;    0.000
280.051; 5211.125;    0.000;    0.000
280.116; 5649.125;    0.000;    0.000
280.182; 6414.125;    0.000;    0.000
280.247; 6567.125;    0.000;    0.000
280.313; 6535.125;    0.000;    0.000
280.378; 6029.125;    0.000;    0.000
280.444; 4950.125;    0.000;    0.000
280.509; 4158.125;    0.000;    0.000
280.574; 3585.125;    0.000;    0.000
280.640; 3187.125;    0.000;    0.000
280.705; 2890.125;    0.000;    0.000
280.771; 2742.125;    0.000;    0.000
280.836; 2532.125;    0.000;    0.000
280.902; 2370.125;    0.000;    0.000
280.967; 2169.125;    0.000;    0.000
281.032; 2138.125;    0.000;    0.000
281.098; 2054.125;    0.000;    0.000
281.163; 1893.125;    0.000;    0.000
281.229; 1858.125;    0.000;    0.000
281.294; 1812.125;    0.000;    0.000
281.359; 1678.125;    0.000;    0.000
281.425; 1746.125;    0.000;    0.000
281.490; 1556.125;    0.000;    0.000
281.555; 1576.125;    0.000;    0.000
281.621; 1479.125;    0.000;    0.000
281.686; 1518.125;    0.000;    0.000
281.751; 1552.125;    0.000;    0.000
281.817; 1473.125;    0.000;    0.000
281.882; 1403.125;    0.000;    0.000
281.947; 1491.125;    0.000;    0.000
282.012; 1350.125;    0.000;    0.000
282.078; 1343.125;    0.000;    0.000
282.143; 1362.125;    0.000;    0.000
282.208; 1285.125;    0.000;    0.000
282.273; 1165.125;    0.000;    0.000
282.339; 1266.125;    0.000;    0.000
282.404; 1217.125;    0.000;    0.000
