Pellet-T1_position3_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

511.810; 5566.600;    0.000;    0.000
511.943; 5473.600;    0.000;    0.000
512.077; 5377.600;    0.000;    0.000
512.210; 5352.600;    0.000;    0.000
512.343; 5497.600;    0.000;    0.000
512.476; 5546.600;    0.000;    0.000
512.610; 5357.600;    0.000;    0.000
512.743; 5287.600;    0.000;    0.000
512.876; 5431.600;    0.000;    0.000
513.009; 5519.600;    0.000;    0.000
513.142; 5480.600;    0.000;    0.000
513.276; 5349.600;    0.000;    0.000
513.409; 5394.600;    0.000;    0.000
513.542; 5488.600;    0.000;    0.000
513.675; 5398.600;    0.000;    0.000
513.808; 5321.600;    0.000;    0.000
513.941; 5291.600;    0.000;    0.000
514.074; 5364.600;    0.000;    0.000
514.207; 5399.600;    0.000;    0.000
514.340; 5476.600;    0.000;    0.000
514.474; 5401.600;    0.000;    0.000
514.607; 5440.600;    0.000;    0.000
514.740; 5431.600;    0.000;    0.000
514.873; 5534.600;    0.000;    0.000
515.006; 5489.600;    0.000;    0.000
515.139; 5455.600;    0.000;    0.000
515.272; 5421.600;    0.000;    0.000
515.404; 5646.600;    0.000;    0.000
515.537; 5644.600;    0.000;    0.000
515.670; 5595.600;    0.000;    0.000
515.803; 5680.600;    0.000;    0.000
515.936; 5591.600;    0.000;    0.000
516.069; 5678.600;    0.000;    0.000
516.202; 5791.600;    0.000;    0.000
516.335; 5880.600;    0.000;    0.000
516.468; 6229.600;    0.000;    0.000
516.600; 7174.600;    0.000;    0.000
516.733; 8718.600;    0.000;    0.000
516.866; 8718.600;    0.000;    0.000
516.999; 8087.600;    0.000;    0.000
517.132; 9767.600;    0.000;    0.000
517.264;13002.600;    0.000;    0.000
517.397;12932.600;    0.000;    0.000
517.530; 9954.600;    0.000;    0.000
517.663; 8590.600;    0.000;    0.000
517.795; 7966.600;    0.000;    0.000
517.928; 7636.600;    0.000;    0.000
518.061; 7953.600;    0.000;    0.000
518.193;10130.600;    0.000;    0.000
518.326;15218.600;    0.000;    0.000
518.459;16366.600;    0.000;    0.000
518.591;12551.600;    0.000;    0.000
518.724; 9811.600;    0.000;    0.000
518.857; 8482.600;    0.000;    0.000
518.989; 7972.600;    0.000;    0.000
519.122; 7230.600;    0.000;    0.000
519.254; 6950.600;    0.000;    0.000
519.387; 6634.600;    0.000;    0.000
519.519; 6616.600;    0.000;    0.000
519.652; 6399.600;    0.000;    0.000
519.784; 6154.600;    0.000;    0.000
519.917; 6020.600;    0.000;    0.000
520.049; 5960.600;    0.000;    0.000
520.182; 5861.600;    0.000;    0.000
520.314; 5790.600;    0.000;    0.000
520.447; 5768.600;    0.000;    0.000
520.579; 5673.600;    0.000;    0.000
520.712; 5543.600;    0.000;    0.000
520.844; 5587.600;    0.000;    0.000
520.976; 5502.600;    0.000;    0.000
521.109; 5409.600;    0.000;    0.000
521.241; 5419.600;    0.000;    0.000
521.373; 5390.600;    0.000;    0.000
521.506; 5304.600;    0.000;    0.000
521.638; 5188.600;    0.000;    0.000
521.770; 5289.600;    0.000;    0.000
521.903; 5318.600;    0.000;    0.000
522.035; 5324.600;    0.000;    0.000
522.167; 5305.600;    0.000;    0.000
522.300; 5127.600;    0.000;    0.000
522.432; 5155.600;    0.000;    0.000
522.564; 4964.600;    0.000;    0.000
522.696; 5085.600;    0.000;    0.000
522.828; 5005.600;    0.000;    0.000
522.961; 5038.600;    0.000;    0.000
523.093; 5110.600;    0.000;    0.000
523.225; 5007.600;    0.000;    0.000
523.357; 4969.600;    0.000;    0.000
523.489; 5009.600;    0.000;    0.000
523.621; 4860.600;    0.000;    0.000
523.753; 4874.600;    0.000;    0.000
523.886; 4870.600;    0.000;    0.000
524.018; 4935.600;    0.000;    0.000
524.150; 4813.600;    0.000;    0.000
524.282; 4821.600;    0.000;    0.000
524.414; 4852.600;    0.000;    0.000
524.546; 4854.600;    0.000;    0.000
524.678; 4826.600;    0.000;    0.000
524.810; 4727.600;    0.000;    0.000
524.942; 4665.600;    0.000;    0.000
525.074; 4785.600;    0.000;    0.000
525.206; 4740.600;    0.000;    0.000
525.338; 4694.600;    0.000;    0.000
525.470; 4612.600;    0.000;    0.000
525.601; 4671.600;    0.000;    0.000
525.733; 4583.600;    0.000;    0.000
525.865; 4607.600;    0.000;    0.000
525.997; 4654.600;    0.000;    0.000
526.129; 4703.600;    0.000;    0.000
526.261; 4646.600;    0.000;    0.000
526.393; 4458.600;    0.000;    0.000
526.524; 4542.600;    0.000;    0.000
526.656; 4586.600;    0.000;    0.000
526.788; 4562.600;    0.000;    0.000
526.920; 4478.600;    0.000;    0.000
527.052; 4434.600;    0.000;    0.000
527.183; 4474.600;    0.000;    0.000
527.315; 4506.600;    0.000;    0.000
527.447; 4502.600;    0.000;    0.000
527.578; 4558.600;    0.000;    0.000
527.710; 4462.600;    0.000;    0.000
527.842; 4550.600;    0.000;    0.000
527.973; 4422.600;    0.000;    0.000
528.105; 4514.600;    0.000;    0.000
528.237; 4326.600;    0.000;    0.000
528.368; 4528.600;    0.000;    0.000
528.500; 4466.600;    0.000;    0.000
528.632; 4364.600;    0.000;    0.000
528.763; 4462.600;    0.000;    0.000
528.895; 4380.600;    0.000;    0.000
529.026; 4461.600;    0.000;    0.000
529.158; 4516.600;    0.000;    0.000
529.289; 4405.600;    0.000;    0.000
529.421; 4384.600;    0.000;    0.000
529.552; 4257.600;    0.000;    0.000
529.684; 4509.600;    0.000;    0.000
529.815; 4477.600;    0.000;    0.000
529.947; 4349.600;    0.000;    0.000
530.078; 4373.600;    0.000;    0.000
530.210; 4389.600;    0.000;    0.000
530.341; 4369.600;    0.000;    0.000
530.472; 4385.600;    0.000;    0.000
530.604; 4381.600;    0.000;    0.000
530.735; 4393.600;    0.000;    0.000
530.867; 4377.600;    0.000;    0.000
530.998; 4341.600;    0.000;    0.000
531.129; 4461.600;    0.000;    0.000
531.261; 4391.600;    0.000;    0.000
531.392; 4417.600;    0.000;    0.000
531.523; 4515.600;    0.000;    0.000
531.654; 4383.600;    0.000;    0.000
531.786; 4499.600;    0.000;    0.000
531.917; 4500.600;    0.000;    0.000
532.048; 4387.600;    0.000;    0.000
532.179; 4376.600;    0.000;    0.000
532.311; 4404.600;    0.000;    0.000
532.442; 4432.600;    0.000;    0.000
532.573; 4333.600;    0.000;    0.000
532.704; 4400.600;    0.000;    0.000
532.835; 4377.600;    0.000;    0.000
532.966; 4337.600;    0.000;    0.000
533.097; 4309.600;    0.000;    0.000
533.229; 4365.600;    0.000;    0.000
533.360; 4341.600;    0.000;    0.000
533.491; 4345.600;    0.000;    0.000
533.622; 4345.600;    0.000;    0.000
533.753; 4309.600;    0.000;    0.000
533.884; 4437.600;    0.000;    0.000
534.015; 4441.600;    0.000;    0.000
534.146; 4295.600;    0.000;    0.000
534.277; 4221.600;    0.000;    0.000
534.408; 4431.600;    0.000;    0.000
534.539; 4353.600;    0.000;    0.000
534.670; 4383.600;    0.000;    0.000
534.801; 4374.600;    0.000;    0.000
534.932; 4249.600;    0.000;    0.000
535.063; 4234.600;    0.000;    0.000
535.194; 4321.600;    0.000;    0.000
535.324; 4290.600;    0.000;    0.000
535.455; 4236.600;    0.000;    0.000
535.586; 4237.600;    0.000;    0.000
535.717; 4308.600;    0.000;    0.000
535.848; 4273.600;    0.000;    0.000
535.979; 4272.600;    0.000;    0.000
536.109; 4245.600;    0.000;    0.000
536.240; 4213.600;    0.000;    0.000
536.371; 4181.600;    0.000;    0.000
536.502; 4369.600;    0.000;    0.000
536.632; 4293.600;    0.000;    0.000
536.763; 4193.600;    0.000;    0.000
536.894; 4357.600;    0.000;    0.000
537.025; 4279.600;    0.000;    0.000
537.155; 4221.600;    0.000;    0.000
537.286; 4151.600;    0.000;    0.000
537.417; 4411.600;    0.000;    0.000
537.547; 4187.600;    0.000;    0.000
537.678; 4164.600;    0.000;    0.000
537.808; 4281.600;    0.000;    0.000
537.939; 4116.600;    0.000;    0.000
538.070; 4158.600;    0.000;    0.000
538.200; 4222.600;    0.000;    0.000
538.331; 4199.600;    0.000;    0.000
538.461; 4141.600;    0.000;    0.000
538.592; 4283.600;    0.000;    0.000
538.722; 4208.600;    0.000;    0.000
538.853; 4168.600;    0.000;    0.000
538.983; 4228.600;    0.000;    0.000
539.114; 4081.600;    0.000;    0.000
539.244; 4048.600;    0.000;    0.000
539.375; 4161.600;    0.000;    0.000
539.505; 4233.600;    0.000;    0.000
539.636; 4189.600;    0.000;    0.000
539.766; 4153.600;    0.000;    0.000
539.896; 4183.600;    0.000;    0.000
540.027; 4225.600;    0.000;    0.000
540.157; 4147.600;    0.000;    0.000
540.287; 4221.600;    0.000;    0.000
540.418; 4159.600;    0.000;    0.000
540.548; 4262.600;    0.000;    0.000
540.678; 4219.600;    0.000;    0.000
540.809; 4294.600;    0.000;    0.000
540.939; 4127.600;    0.000;    0.000
541.069; 4294.600;    0.000;    0.000
541.199; 4138.600;    0.000;    0.000
541.330; 4294.600;    0.000;    0.000
541.460; 4316.600;    0.000;    0.000
541.590; 4282.600;    0.000;    0.000
