Pellet-T3_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

758.488; 5373.900;    0.000;    0.000
758.682; 5326.900;    0.000;    0.000
758.876; 5341.900;    0.000;    0.000
759.070; 5417.900;    0.000;    0.000
759.264; 5322.900;    0.000;    0.000
759.457; 5255.900;    0.000;    0.000
759.651; 5345.900;    0.000;    0.000
759.845; 5271.900;    0.000;    0.000
760.039; 5413.900;    0.000;    0.000
760.233; 5333.900;    0.000;    0.000
760.427; 5440.900;    0.000;    0.000
760.620; 5395.900;    0.000;    0.000
760.814; 5350.900;    0.000;    0.000
761.008; 5465.900;    0.000;    0.000
761.202; 5371.900;    0.000;    0.000
761.395; 5486.900;    0.000;    0.000
761.589; 5302.900;    0.000;    0.000
761.783; 5481.900;    0.000;    0.000
761.976; 5625.900;    0.000;    0.000
762.170; 5432.900;    0.000;    0.000
762.363; 5363.900;    0.000;    0.000
762.557; 5487.900;    0.000;    0.000
762.750; 5595.900;    0.000;    0.000
762.944; 5567.900;    0.000;    0.000
763.138; 5510.900;    0.000;    0.000
763.331; 5556.900;    0.000;    0.000
763.524; 5600.900;    0.000;    0.000
763.718; 5774.900;    0.000;    0.000
763.911; 5672.900;    0.000;    0.000
764.105; 5585.900;    0.000;    0.000
764.298; 5562.900;    0.000;    0.000
764.492; 5644.900;    0.000;    0.000
764.685; 5667.900;    0.000;    0.000
764.878; 5726.900;    0.000;    0.000
765.072; 5691.900;    0.000;    0.000
765.265; 5665.900;    0.000;    0.000
765.458; 5676.900;    0.000;    0.000
765.651; 5796.900;    0.000;    0.000
765.845; 5855.900;    0.000;    0.000
766.038; 6102.900;    0.000;    0.000
766.231; 7783.900;    0.000;    0.000
766.424;10878.900;    0.000;    0.000
766.618; 9938.900;    0.000;    0.000
766.811; 6842.900;    0.000;    0.000
767.004; 6107.900;    0.000;    0.000
767.197; 5948.900;    0.000;    0.000
767.390; 5917.900;    0.000;    0.000
767.583; 5791.900;    0.000;    0.000
767.776; 5923.900;    0.000;    0.000
767.969; 5964.900;    0.000;    0.000
768.162; 6012.900;    0.000;    0.000
768.355; 5973.900;    0.000;    0.000
768.548; 5852.900;    0.000;    0.000
768.741; 6008.900;    0.000;    0.000
768.934; 6134.900;    0.000;    0.000
769.127; 6160.900;    0.000;    0.000
769.320; 6123.900;    0.000;    0.000
769.513; 6454.900;    0.000;    0.000
769.706; 8566.900;    0.000;    0.000
769.898; 9979.900;    0.000;    0.000
770.091; 8350.900;    0.000;    0.000
770.284; 6654.900;    0.000;    0.000
770.477; 6371.900;    0.000;    0.000
770.670; 6469.900;    0.000;    0.000
770.862; 6352.900;    0.000;    0.000
771.055; 6449.900;    0.000;    0.000
771.248; 6449.900;    0.000;    0.000
771.441; 6518.900;    0.000;    0.000
771.633; 6459.900;    0.000;    0.000
771.826; 6628.900;    0.000;    0.000
772.018; 6699.900;    0.000;    0.000
772.211; 6793.900;    0.000;    0.000
772.404; 6835.900;    0.000;    0.000
772.596; 6846.900;    0.000;    0.000
772.789; 6880.900;    0.000;    0.000
772.981; 7012.900;    0.000;    0.000
773.174; 7135.900;    0.000;    0.000
773.366; 7108.900;    0.000;    0.000
773.559; 7215.900;    0.000;    0.000
773.751; 7440.900;    0.000;    0.000
773.944; 7486.900;    0.000;    0.000
774.136; 7616.900;    0.000;    0.000
774.329; 7804.900;    0.000;    0.000
774.521; 8020.900;    0.000;    0.000
774.713; 8268.900;    0.000;    0.000
774.906; 8575.900;    0.000;    0.000
775.098; 8794.900;    0.000;    0.000
775.290; 9338.900;    0.000;    0.000
775.483; 9800.900;    0.000;    0.000
775.675;10094.900;    0.000;    0.000
775.867;10926.900;    0.000;    0.000
776.059;11993.900;    0.000;    0.000
776.251;13241.900;    0.000;    0.000
776.444;15234.900;    0.000;    0.000
776.636;17699.900;    0.000;    0.000
776.828;22253.900;    0.000;    0.000
777.020;31257.900;    0.000;    0.000
777.212;41651.900;    0.000;    0.000
777.404;45221.900;    0.000;    0.000
777.596;40120.900;    0.000;    0.000
777.788;31219.900;    0.000;    0.000
777.980;24579.900;    0.000;    0.000
778.172;20214.900;    0.000;    0.000
778.364;17627.900;    0.000;    0.000
778.556;15624.900;    0.000;    0.000
778.748;13950.900;    0.000;    0.000
778.940;12952.900;    0.000;    0.000
779.132;11979.900;    0.000;    0.000
779.324;11202.900;    0.000;    0.000
779.516;10470.900;    0.000;    0.000
779.708;10283.900;    0.000;    0.000
779.900; 9616.900;    0.000;    0.000
780.091; 9172.900;    0.000;    0.000
780.283; 8969.900;    0.000;    0.000
780.475; 8459.900;    0.000;    0.000
780.667; 8416.900;    0.000;    0.000
780.859; 8166.900;    0.000;    0.000
781.050; 7932.900;    0.000;    0.000
781.242; 7751.900;    0.000;    0.000
781.434; 7604.900;    0.000;    0.000
781.625; 7524.900;    0.000;    0.000
781.817; 7389.900;    0.000;    0.000
782.009; 7232.900;    0.000;    0.000
782.200; 7122.900;    0.000;    0.000
782.392; 7198.900;    0.000;    0.000
782.583; 6984.900;    0.000;    0.000
782.775; 6859.900;    0.000;    0.000
782.966; 6752.900;    0.000;    0.000
783.158; 6615.900;    0.000;    0.000
783.349; 6731.900;    0.000;    0.000
783.541; 6676.900;    0.000;    0.000
783.732; 6562.900;    0.000;    0.000
783.924; 6476.900;    0.000;    0.000
784.115; 6502.900;    0.000;    0.000
784.306; 6330.900;    0.000;    0.000
784.498; 6494.900;    0.000;    0.000
784.689; 6311.900;    0.000;    0.000
784.880; 6292.900;    0.000;    0.000
785.072; 6283.900;    0.000;    0.000
785.263; 6331.900;    0.000;    0.000
785.454; 6187.900;    0.000;    0.000
785.645; 6222.900;    0.000;    0.000
785.837; 6168.900;    0.000;    0.000
786.028; 6090.900;    0.000;    0.000
786.219; 6248.900;    0.000;    0.000
786.410; 6166.900;    0.000;    0.000
786.601; 6143.900;    0.000;    0.000
786.793; 6196.900;    0.000;    0.000
786.984; 6201.900;    0.000;    0.000
787.175; 6158.900;    0.000;    0.000
787.366; 6179.900;    0.000;    0.000
787.557; 6164.900;    0.000;    0.000
787.748; 6176.900;    0.000;    0.000
787.939; 6033.900;    0.000;    0.000
788.130; 6127.900;    0.000;    0.000
788.321; 6258.900;    0.000;    0.000
788.512; 6368.900;    0.000;    0.000
788.703; 6186.900;    0.000;    0.000
788.894; 6221.900;    0.000;    0.000
789.084; 6218.900;    0.000;    0.000
789.275; 6285.900;    0.000;    0.000
789.466; 6400.900;    0.000;    0.000
789.657; 6499.900;    0.000;    0.000
789.848; 6405.900;    0.000;    0.000
790.039; 6391.900;    0.000;    0.000
790.229; 6497.900;    0.000;    0.000
790.420; 6526.900;    0.000;    0.000
790.611; 6382.900;    0.000;    0.000
790.801; 6481.900;    0.000;    0.000
790.992; 6484.900;    0.000;    0.000
791.183; 6447.900;    0.000;    0.000
791.373; 6309.900;    0.000;    0.000
791.564; 6359.900;    0.000;    0.000
791.755; 6365.900;    0.000;    0.000
791.945; 6370.900;    0.000;    0.000
792.136; 6386.900;    0.000;    0.000
792.326; 6375.900;    0.000;    0.000
792.517; 6378.900;    0.000;    0.000
792.707; 6333.900;    0.000;    0.000
792.898; 6357.900;    0.000;    0.000
793.088; 6403.900;    0.000;    0.000
793.279; 6434.900;    0.000;    0.000
793.469; 6631.900;    0.000;    0.000
793.660; 6805.900;    0.000;    0.000
793.850; 7005.900;    0.000;    0.000
794.040; 7028.900;    0.000;    0.000
794.231; 7355.900;    0.000;    0.000
794.421; 7946.900;    0.000;    0.000
794.611; 8895.900;    0.000;    0.000
794.802; 9729.900;    0.000;    0.000
794.992;10424.900;    0.000;    0.000
795.182;10322.900;    0.000;    0.000
795.372; 9693.900;    0.000;    0.000
795.563; 9004.900;    0.000;    0.000
795.753; 8231.900;    0.000;    0.000
795.943; 7798.900;    0.000;    0.000
796.133; 7347.900;    0.000;    0.000
796.323; 7237.900;    0.000;    0.000
796.513; 6842.900;    0.000;    0.000
796.703; 6812.900;    0.000;    0.000
796.893; 6803.900;    0.000;    0.000
797.083; 6598.900;    0.000;    0.000
797.273; 6621.900;    0.000;    0.000
797.463; 6491.900;    0.000;    0.000
797.653; 6366.900;    0.000;    0.000
797.843; 6330.900;    0.000;    0.000
798.033; 6219.900;    0.000;    0.000
