Air_1ms_Shot01
Integration time [ms]:  50.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7324769SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

497.740; 6055.375;    0.000;    0.000
497.875; 6334.375;    0.000;    0.000
498.010; 6338.375;    0.000;    0.000
498.144; 6645.375;    0.000;    0.000
498.279; 6911.375;    0.000;    0.000
498.414; 7125.375;    0.000;    0.000
498.548; 7628.375;    0.000;    0.000
498.683; 8090.375;    0.000;    0.000
498.817; 8346.375;    0.000;    0.000
498.952; 8801.375;    0.000;    0.000
499.087; 9618.375;    0.000;    0.000
499.221;10471.375;    0.000;    0.000
499.356;11152.375;    0.000;    0.000
499.490;12014.375;    0.000;    0.000
499.625;12966.375;    0.000;    0.000
499.759;14498.375;    0.000;    0.000
499.894;16703.375;    0.000;    0.000
500.028;19619.375;    0.000;    0.000
500.162;21274.375;    0.000;    0.000
500.297;21852.375;    0.000;    0.000
500.431;21790.375;    0.000;    0.000
500.566;21227.375;    0.000;    0.000
500.700;19439.375;    0.000;    0.000
500.835;17352.375;    0.000;    0.000
500.969;15603.375;    0.000;    0.000
501.103;13960.375;    0.000;    0.000
501.238;12623.375;    0.000;    0.000
501.372;11265.375;    0.000;    0.000
501.506;10171.375;    0.000;    0.000
501.641; 9543.375;    0.000;    0.000
501.775; 8969.375;    0.000;    0.000
501.909; 8415.375;    0.000;    0.000
502.043; 7950.375;    0.000;    0.000
502.178; 7747.375;    0.000;    0.000
502.312; 7479.375;    0.000;    0.000
502.446; 7462.375;    0.000;    0.000
502.580; 7115.375;    0.000;    0.000
502.715; 6900.375;    0.000;    0.000
502.849; 6567.375;    0.000;    0.000
502.983; 6267.375;    0.000;    0.000
503.117; 6134.375;    0.000;    0.000
503.251; 5933.375;    0.000;    0.000
503.385; 5847.375;    0.000;    0.000
503.520; 5859.375;    0.000;    0.000
503.654; 5689.375;    0.000;    0.000
503.788; 5832.375;    0.000;    0.000
503.922; 5846.375;    0.000;    0.000
504.056; 6033.375;    0.000;    0.000
504.190; 6117.375;    0.000;    0.000
504.324; 6636.375;    0.000;    0.000
504.458; 6957.375;    0.000;    0.000
504.592; 6714.375;    0.000;    0.000
504.726; 6198.375;    0.000;    0.000
504.860; 5714.375;    0.000;    0.000
504.994; 5407.375;    0.000;    0.000
505.128; 5160.375;    0.000;    0.000
505.262; 5042.375;    0.000;    0.000
505.396; 4834.375;    0.000;    0.000
505.530; 4842.375;    0.000;    0.000
505.664; 4681.375;    0.000;    0.000
505.798; 4767.375;    0.000;    0.000
505.932; 4686.375;    0.000;    0.000
506.066; 4552.375;    0.000;    0.000
506.199; 4640.375;    0.000;    0.000
506.333; 4490.375;    0.000;    0.000
506.467; 4519.375;    0.000;    0.000
506.601; 4434.375;    0.000;    0.000
506.735; 4433.375;    0.000;    0.000
506.869; 4387.375;    0.000;    0.000
507.002; 4282.375;    0.000;    0.000
507.136; 4527.375;    0.000;    0.000
507.270; 4416.375;    0.000;    0.000
507.404; 4334.375;    0.000;    0.000
507.537; 4429.375;    0.000;    0.000
507.671; 4384.375;    0.000;    0.000
507.805; 4165.375;    0.000;    0.000
507.939; 4175.375;    0.000;    0.000
508.072; 4260.375;    0.000;    0.000
508.206; 4166.375;    0.000;    0.000
508.340; 4183.375;    0.000;    0.000
508.473; 4144.375;    0.000;    0.000
508.607; 4225.375;    0.000;    0.000
508.740; 4175.375;    0.000;    0.000
508.874; 4150.375;    0.000;    0.000
509.008; 4127.375;    0.000;    0.000
509.141; 4133.375;    0.000;    0.000
509.275; 4190.375;    0.000;    0.000
509.408; 4049.375;    0.000;    0.000
509.542; 3964.375;    0.000;    0.000
509.675; 4013.375;    0.000;    0.000
509.809; 4022.375;    0.000;    0.000
509.942; 4014.375;    0.000;    0.000
510.076; 3968.375;    0.000;    0.000
510.209; 4001.375;    0.000;    0.000
510.343; 4014.375;    0.000;    0.000
510.476; 4044.375;    0.000;    0.000
510.610; 3958.375;    0.000;    0.000
510.743; 3969.375;    0.000;    0.000
510.877; 3972.375;    0.000;    0.000
511.010; 3926.375;    0.000;    0.000
511.143; 3937.375;    0.000;    0.000
511.277; 3914.375;    0.000;    0.000
511.410; 3838.375;    0.000;    0.000
511.543; 3881.375;    0.000;    0.000
511.677; 3906.375;    0.000;    0.000
511.810; 3800.375;    0.000;    0.000
511.943; 3856.375;    0.000;    0.000
512.077; 3860.375;    0.000;    0.000
512.210; 3982.375;    0.000;    0.000
512.343; 3912.375;    0.000;    0.000
512.476; 3931.375;    0.000;    0.000
512.610; 3949.375;    0.000;    0.000
512.743; 3901.375;    0.000;    0.000
512.876; 3940.375;    0.000;    0.000
513.009; 3855.375;    0.000;    0.000
513.142; 3897.375;    0.000;    0.000
513.276; 3842.375;    0.000;    0.000
513.409; 3830.375;    0.000;    0.000
513.542; 4025.375;    0.000;    0.000
513.675; 3869.375;    0.000;    0.000
513.808; 3858.375;    0.000;    0.000
513.941; 3842.375;    0.000;    0.000
514.074; 3850.375;    0.000;    0.000
514.207; 3960.375;    0.000;    0.000
514.340; 3906.375;    0.000;    0.000
514.474; 3962.375;    0.000;    0.000
514.607; 3946.375;    0.000;    0.000
514.740; 3960.375;    0.000;    0.000
514.873; 4015.375;    0.000;    0.000
515.006; 4076.375;    0.000;    0.000
515.139; 3980.375;    0.000;    0.000
515.272; 3918.375;    0.000;    0.000
515.404; 4001.375;    0.000;    0.000
515.537; 4189.375;    0.000;    0.000
515.670; 4091.375;    0.000;    0.000
515.803; 4145.375;    0.000;    0.000
515.936; 4244.375;    0.000;    0.000
516.069; 4238.375;    0.000;    0.000
516.202; 4364.375;    0.000;    0.000
516.335; 4499.375;    0.000;    0.000
516.468; 4506.375;    0.000;    0.000
516.600; 4705.375;    0.000;    0.000
516.733; 4966.375;    0.000;    0.000
516.866; 5153.375;    0.000;    0.000
516.999; 5457.375;    0.000;    0.000
517.132; 5724.375;    0.000;    0.000
517.264; 5950.375;    0.000;    0.000
517.397; 6210.375;    0.000;    0.000
517.530; 6420.375;    0.000;    0.000
517.663; 6308.375;    0.000;    0.000
517.795; 6443.375;    0.000;    0.000
517.928; 6176.375;    0.000;    0.000
518.061; 5934.375;    0.000;    0.000
518.193; 5579.375;    0.000;    0.000
518.326; 5387.375;    0.000;    0.000
518.459; 5135.375;    0.000;    0.000
518.591; 4891.375;    0.000;    0.000
518.724; 4794.375;    0.000;    0.000
518.857; 4495.375;    0.000;    0.000
518.989; 4415.375;    0.000;    0.000
519.122; 4479.375;    0.000;    0.000
519.254; 4353.375;    0.000;    0.000
519.387; 4166.375;    0.000;    0.000
519.519; 4143.375;    0.000;    0.000
