Ti_ReferenceA02_shot2
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
385.577; 3186.475;    0.000;    0.000
385.636; 3035.475;    0.000;    0.000
385.695; 2965.475;    0.000;    0.000
385.754; 3150.475;    0.000;    0.000
385.813; 3252.475;    0.000;    0.000
385.872; 2985.475;    0.000;    0.000
385.931; 2959.475;    0.000;    0.000
385.990; 2884.475;    0.000;    0.000
386.049; 3021.475;    0.000;    0.000
386.107; 2994.475;    0.000;    0.000
386.166; 2924.475;    0.000;    0.000
386.225; 3065.475;    0.000;    0.000
386.284; 3028.475;    0.000;    0.000
386.343; 3140.475;    0.000;    0.000
386.402; 3007.475;    0.000;    0.000
386.460; 3160.475;    0.000;    0.000
386.519; 3278.475;    0.000;    0.000
386.578; 3382.475;    0.000;    0.000
386.637; 3540.475;    0.000;    0.000
386.696; 3479.475;    0.000;    0.000
386.754; 3426.475;    0.000;    0.000
386.813; 3577.475;    0.000;    0.000
386.872; 3527.475;    0.000;    0.000
386.931; 3420.475;    0.000;    0.000
386.989; 3263.475;    0.000;    0.000
387.048; 3155.475;    0.000;    0.000
387.107; 3120.475;    0.000;    0.000
387.165; 2995.475;    0.000;    0.000
387.224; 3022.475;    0.000;    0.000
387.283; 3187.475;    0.000;    0.000
387.342; 3239.475;    0.000;    0.000
387.400; 3318.475;    0.000;    0.000
387.459; 3623.475;    0.000;    0.000
387.517; 3775.475;    0.000;    0.000
387.576; 3505.475;    0.000;    0.000
387.635; 3175.475;    0.000;    0.000
387.693; 3129.475;    0.000;    0.000
387.752; 3131.475;    0.000;    0.000
387.811; 3013.475;    0.000;    0.000
387.869; 3250.475;    0.000;    0.000
387.928; 3167.475;    0.000;    0.000
387.986; 3250.475;    0.000;    0.000
388.045; 3343.475;    0.000;    0.000
388.103; 3750.475;    0.000;    0.000
388.162; 4611.475;    0.000;    0.000
388.221; 5277.475;    0.000;    0.000
388.279; 5145.475;    0.000;    0.000
388.338; 4227.475;    0.000;    0.000
388.396; 3327.475;    0.000;    0.000
388.455; 3135.475;    0.000;    0.000
388.513; 3014.475;    0.000;    0.000
388.572; 3028.475;    0.000;    0.000
388.630; 2987.475;    0.000;    0.000
388.689; 2955.475;    0.000;    0.000
388.747; 2999.475;    0.000;    0.000
388.806; 2911.475;    0.000;    0.000
388.864; 3012.475;    0.000;    0.000
388.922; 2971.475;    0.000;    0.000
388.981; 3045.475;    0.000;    0.000
389.039; 2997.475;    0.000;    0.000
389.098; 3037.475;    0.000;    0.000
389.156; 2944.475;    0.000;    0.000
389.214; 2931.475;    0.000;    0.000
389.273; 2996.475;    0.000;    0.000
389.331; 3150.475;    0.000;    0.000
389.390; 3098.475;    0.000;    0.000
389.448; 3466.475;    0.000;    0.000
389.506; 3549.475;    0.000;    0.000
389.565; 3524.475;    0.000;    0.000
389.623; 3327.475;    0.000;    0.000
389.681; 3373.475;    0.000;    0.000
389.740; 3637.475;    0.000;    0.000
389.798; 3890.475;    0.000;    0.000
389.856; 4512.475;    0.000;    0.000
389.914; 5295.475;    0.000;    0.000
389.973; 7558.475;    0.000;    0.000
390.031;10900.475;    0.000;    0.000
390.089;10583.475;    0.000;    0.000
390.147; 7664.475;    0.000;    0.000
390.206; 5587.475;    0.000;    0.000
390.264; 4677.475;    0.000;    0.000
390.322; 4278.475;    0.000;    0.000
390.380; 4445.475;    0.000;    0.000
390.439; 5374.475;    0.000;    0.000
390.497; 5205.475;    0.000;    0.000
390.555; 4178.475;    0.000;    0.000
390.613; 3533.475;    0.000;    0.000
390.671; 3386.475;    0.000;    0.000
390.729; 3273.475;    0.000;    0.000
390.788; 3268.475;    0.000;    0.000
390.846; 3233.475;    0.000;    0.000
390.904; 3406.475;    0.000;    0.000
390.962; 3515.475;    0.000;    0.000
391.020; 3698.475;    0.000;    0.000
391.078; 3926.475;    0.000;    0.000
391.136; 4122.475;    0.000;    0.000
391.194; 4849.475;    0.000;    0.000
391.252; 6559.475;    0.000;    0.000
391.311; 9543.475;    0.000;    0.000
391.369;10619.475;    0.000;    0.000
391.427; 8325.475;    0.000;    0.000
391.485; 5820.475;    0.000;    0.000
391.543; 4621.475;    0.000;    0.000
391.601; 4121.475;    0.000;    0.000
391.659; 3929.475;    0.000;    0.000
391.717; 3728.475;    0.000;    0.000
391.775; 3652.475;    0.000;    0.000
391.833; 3572.475;    0.000;    0.000
391.891; 3560.475;    0.000;    0.000
391.949; 3432.475;    0.000;    0.000
392.007; 3596.475;    0.000;    0.000
392.065; 3570.475;    0.000;    0.000
392.123; 3760.475;    0.000;    0.000
392.180; 3736.475;    0.000;    0.000
392.238; 3360.475;    0.000;    0.000
392.296; 3428.475;    0.000;    0.000
392.354; 3527.475;    0.000;    0.000
392.412; 4270.475;    0.000;    0.000
392.470; 4248.475;    0.000;    0.000
392.528; 3786.475;    0.000;    0.000
392.586; 3518.475;    0.000;    0.000
392.644; 3653.475;    0.000;    0.000
392.701; 3457.475;    0.000;    0.000
392.759; 3460.475;    0.000;    0.000
392.817; 3433.475;    0.000;    0.000
392.875; 3619.475;    0.000;    0.000
392.933; 4330.475;    0.000;    0.000
392.991; 4474.475;    0.000;    0.000
393.048; 4114.475;    0.000;    0.000
393.106; 3746.475;    0.000;    0.000
393.164; 4111.475;    0.000;    0.000
393.222; 4647.475;    0.000;    0.000
393.279; 5767.475;    0.000;    0.000
393.337; 6757.475;    0.000;    0.000
393.395; 6155.475;    0.000;    0.000
393.453; 4447.475;    0.000;    0.000
393.510; 3637.475;    0.000;    0.000
393.568; 3331.475;    0.000;    0.000
393.626; 3356.475;    0.000;    0.000
393.684; 3281.475;    0.000;    0.000
393.741; 3419.475;    0.000;    0.000
393.799; 3338.475;    0.000;    0.000
393.857; 3299.475;    0.000;    0.000
393.914; 3318.475;    0.000;    0.000
393.972; 3388.475;    0.000;    0.000
394.030; 3385.475;    0.000;    0.000
394.087; 3327.475;    0.000;    0.000
394.145; 3329.475;    0.000;    0.000
394.202; 3449.475;    0.000;    0.000
394.260; 3680.475;    0.000;    0.000
394.318; 4706.475;    0.000;    0.000
394.375; 6187.475;    0.000;    0.000
394.433; 6322.475;    0.000;    0.000
394.490; 4746.475;    0.000;    0.000
394.548; 3930.475;    0.000;    0.000
394.605; 3609.475;    0.000;    0.000
394.663; 3791.475;    0.000;    0.000
