Ti_ReferenceA02_shot2
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
773.174;14141.525;    0.000;    0.000
773.366;14037.525;    0.000;    0.000
773.559;14209.525;    0.000;    0.000
773.751;14345.525;    0.000;    0.000
773.944;14411.525;    0.000;    0.000
774.136;14612.525;    0.000;    0.000
774.329;15028.525;    0.000;    0.000
774.521;15246.525;    0.000;    0.000
774.713;15658.525;    0.000;    0.000
774.906;16079.525;    0.000;    0.000
775.098;16486.525;    0.000;    0.000
775.290;16976.525;    0.000;    0.000
775.483;17065.525;    0.000;    0.000
775.675;17569.525;    0.000;    0.000
775.867;18481.525;    0.000;    0.000
776.059;19255.525;    0.000;    0.000
776.251;20546.525;    0.000;    0.000
776.444;22944.525;    0.000;    0.000
776.636;25604.525;    0.000;    0.000
776.828;31044.525;    0.000;    0.000
777.020;43555.525;    0.000;    0.000
777.212;57399.525;    0.000;    0.000
777.404;62664.525;    0.000;    0.000
777.596;56344.525;    0.000;    0.000
777.788;43344.525;    0.000;    0.000
777.980;34167.525;    0.000;    0.000
778.172;29117.525;    0.000;    0.000
778.364;25458.525;    0.000;    0.000
778.556;23194.525;    0.000;    0.000
778.748;21318.525;    0.000;    0.000
778.940;20705.525;    0.000;    0.000
779.132;19592.525;    0.000;    0.000
779.324;18195.525;    0.000;    0.000
779.516;17409.525;    0.000;    0.000
779.708;16849.525;    0.000;    0.000
779.900;16916.525;    0.000;    0.000
780.091;16566.525;    0.000;    0.000
780.283;15633.525;    0.000;    0.000
780.475;15312.525;    0.000;    0.000
780.667;14806.525;    0.000;    0.000
780.859;14832.525;    0.000;    0.000
781.050;14597.525;    0.000;    0.000
781.242;14324.525;    0.000;    0.000
781.434;14152.525;    0.000;    0.000
781.625;13995.525;    0.000;    0.000
781.817;13724.525;    0.000;    0.000
782.009;13768.525;    0.000;    0.000
782.200;13756.525;    0.000;    0.000
782.392;13766.525;    0.000;    0.000
782.583;13589.525;    0.000;    0.000
782.775;13846.525;    0.000;    0.000
782.966;13752.525;    0.000;    0.000
783.158;13720.525;    0.000;    0.000
783.349;13893.525;    0.000;    0.000
783.541;14030.525;    0.000;    0.000
783.732;13611.525;    0.000;    0.000
783.924;13378.525;    0.000;    0.000
784.115;13596.525;    0.000;    0.000
784.306;13252.525;    0.000;    0.000
784.498;13035.525;    0.000;    0.000
784.689;12887.525;    0.000;    0.000
784.880;12827.525;    0.000;    0.000
785.072;12830.525;    0.000;    0.000
785.263;12982.525;    0.000;    0.000
785.454;12653.525;    0.000;    0.000
785.645;12351.525;    0.000;    0.000
785.837;12521.525;    0.000;    0.000
786.028;12507.525;    0.000;    0.000
786.219;12191.525;    0.000;    0.000
786.410;11944.525;    0.000;    0.000
786.601;12057.525;    0.000;    0.000
786.793;11930.525;    0.000;    0.000
786.984;11833.525;    0.000;    0.000
787.175;11829.525;    0.000;    0.000
787.366;11946.525;    0.000;    0.000
787.557;11640.525;    0.000;    0.000
787.748;11345.525;    0.000;    0.000
787.939;11652.525;    0.000;    0.000
788.130;11440.525;    0.000;    0.000
788.321;11465.525;    0.000;    0.000
788.512;11716.525;    0.000;    0.000
788.703;11454.525;    0.000;    0.000
788.894;11340.525;    0.000;    0.000
789.084;11040.525;    0.000;    0.000
789.275;11190.525;    0.000;    0.000
789.466;11298.525;    0.000;    0.000
789.657;11241.525;    0.000;    0.000
789.848;11250.525;    0.000;    0.000
790.039;11496.525;    0.000;    0.000
790.229;11689.525;    0.000;    0.000
